prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.2239990234375,0.0672607421875,0.1744384765625,0.1058349609375,0.2008056640625,0.179931640625,0.047698974609375,c74ff58c1907249278d21d15f906756d.png
concrete_plates,0.117919921875,0.0621337890625,0.320556640625,0.01499176025390625,0.12548828125,0.265625,0.09326171875,c7555af4fc11c10b4fcfb7a719daeebf.png
asphalt,0.29248046875,0.08782958984375,0.142578125,0.1339111328125,0.140380859375,0.1859130859375,0.0167694091796875,c77dc0c143f209cc1df433ca0531714b.png
paving_stones,0.20947265625,0.048980712890625,0.203125,0.1270751953125,0.16064453125,0.2196044921875,0.0311431884765625,c85237e081a17e52f145456975a6919f.png
asphalt,0.47802734375,0.05621337890625,0.141357421875,0.00650787353515625,0.044464111328125,0.260009765625,0.01355743408203125,c9220bcb727138640163f3e4dcc211c6.png
concrete_plates,0.279541015625,0.08258056640625,0.35888671875,0.01117706298828125,0.069580078125,0.16943359375,0.02899169921875,c93d218896c2a01f21ee5a84dd373923.png
concrete_plates,0.21728515625,0.1614990234375,0.246337890625,0.048492431640625,0.19482421875,0.057586669921875,0.073974609375,c947f74d41d8d2158a45c29d7b9e0f61.png
asphalt,0.33740234375,0.0706787109375,0.14501953125,0.09222412109375,0.189208984375,0.11297607421875,0.05255126953125,c95de6c75f231d6c3163f45b17fbe09c.png
paving_stones,0.238037109375,0.0772705078125,0.25341796875,0.0017614364624023438,0.027130126953125,0.398681640625,0.0037288665771484375,c96b3d84a28334741185da9b56ce544f.png
concrete_plates,0.195556640625,0.09832763671875,0.2890625,0.08953857421875,0.114990234375,0.195556640625,0.0168304443359375,c97a2e3adcb226fecb790ac7e157df83.png
asphalt,0.377197265625,0.1243896484375,0.17822265625,0.05877685546875,0.1015625,0.1324462890625,0.0273284912109375,c989dff87322322dd2ad90e7c52ba6ae.png
asphalt,0.529296875,0.0750732421875,0.1380615234375,0.00910186767578125,0.06939697265625,0.1639404296875,0.01525115966796875,c9f06f166f0c1788d31bee9b122158ae.png
concrete_plates,0.2027587890625,0.0657958984375,0.390869140625,0.0071563720703125,0.043182373046875,0.277099609375,0.0131683349609375,cb2ecc4586896d429bf92eedac008b7d.png
grass,0.102294921875,0.0307159423828125,0.1488037109375,0.380126953125,0.194091796875,0.139892578125,0.0040283203125,cbbeb8089ae46b9feb5714ed2f99a6f3.png
asphalt,0.330810546875,0.06317138671875,0.11798095703125,0.14453125,0.1588134765625,0.14453125,0.040130615234375,cc847494285c49bbbec12e5346cae87f.png
asphalt,0.27392578125,0.04833984375,0.1561279296875,0.11419677734375,0.1536865234375,0.174072265625,0.0797119140625,cca76b86b12c7067124616ca02ddff4f.png
concrete_plates,0.145263671875,0.05511474609375,0.262939453125,0.14990234375,0.1724853515625,0.1671142578125,0.047149658203125,cd141f696eccf13d00eae95f3a6ea3ce.png
ground,0.18310546875,0.050872802734375,0.107666015625,0.224365234375,0.279296875,0.1448974609375,0.00970458984375,cd6aedc58e3d3fb13a27bd377675f03c.png
paving_stones,0.20751953125,0.0308380126953125,0.11639404296875,0.09649658203125,0.19189453125,0.326416015625,0.030364990234375,cd8c7f35d3d31c0cd9f781668a327139.png
asphalt,0.257568359375,0.05657958984375,0.171630859375,0.185546875,0.11981201171875,0.185546875,0.023223876953125,cdd3221433866ba16e9862039d328ef4.png
asphalt,0.314453125,0.05133056640625,0.1053466796875,0.13525390625,0.2301025390625,0.11212158203125,0.05133056640625,ce273034df8e876131f2dd4938cc63f8.png
concrete_plates,0.1605224609375,0.06689453125,0.309326171875,0.043212890625,0.1656494140625,0.2061767578125,0.048187255859375,cedaccc562152902f9cc71f529092a6f.png
asphalt,0.314697265625,0.061004638671875,0.11578369140625,0.18505859375,0.1793212890625,0.125244140625,0.0189056396484375,cf0e9ac5e20b0d170cc7691da0e72bd2.png
asphalt,0.70263671875,0.038421630859375,0.0965576171875,0.003253936767578125,0.031829833984375,0.1129150390625,0.01457977294921875,cfcac4359f82fc539d3746d6ddba85f4.png
asphalt,0.25341796875,0.048370361328125,0.216796875,0.1513671875,0.08624267578125,0.2344970703125,0.0092315673828125,d194a2d213b60c376825201d777e2ca5.png
grass,0.2320556640625,0.053436279296875,0.1474609375,0.26708984375,0.1497802734375,0.11669921875,0.033416748046875,d1d7d6acfe6c8026e0e515f15c88eb3f.png
concrete_plates,0.2252197265625,0.051055908203125,0.232421875,0.1727294921875,0.192626953125,0.08416748046875,0.041656494140625,d1dcf1bc84005829a9c8e4fb2243686f.png
asphalt,0.326171875,0.08917236328125,0.220703125,0.07275390625,0.1297607421875,0.151611328125,0.00984954833984375,d3c83e40c5a640de0f239b8b120caed8.png
concrete_plates,0.10400390625,0.1090087890625,0.488525390625,0.016204833984375,0.08099365234375,0.1973876953125,0.00373077392578125,d40ecb41e74644b537dde548402061d6.png
concrete_plates,0.193359375,0.1602783203125,0.27685546875,0.04052734375,0.100341796875,0.2091064453125,0.019439697265625,d43442dc2d9efaa3e6588880cfd7f87b.png
concrete_plates,0.3408203125,0.09765625,0.36279296875,0.0111236572265625,0.028411865234375,0.158447265625,0.00083160400390625,d4c42b1530c5013740f5de55d8984ac3.png
paving_stones,0.146240234375,0.035858154296875,0.2161865234375,0.10699462890625,0.129150390625,0.362060546875,0.0034942626953125,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.486572265625,0.041229248046875,0.12890625,0.05633544921875,0.12890625,0.1351318359375,0.02276611328125,d54aacae75e604d96b5f31a4c87d3b16.png
ground,0.1741943359375,0.1610107421875,0.1796875,0.1610107421875,0.1824951171875,0.0784912109375,0.06304931640625,d5e0a13fcc91c9f7ebecbf1be795bb66.png
asphalt,0.250732421875,0.05255126953125,0.132080078125,0.2078857421875,0.189208984375,0.152099609375,0.015533447265625,d60651fe01a4c39380497f29053926b3.png
asphalt,0.87109375,0.01302337646484375,0.037078857421875,0.0065460205078125,0.02081298828125,0.04913330078125,0.0024089813232421875,d641447cb24b4bf47ae6759565a0f921.png
grass,0.171875,0.047760009765625,0.1219482421875,0.266357421875,0.1829833984375,0.1541748046875,0.054962158203125,d70943a73de404d60a944f77a0c40e6d.png
ground,0.17138671875,0.06817626953125,0.13134765625,0.12939453125,0.33544921875,0.11962890625,0.044708251953125,d71547dd0b083c0929f6670bdc5651ca.png
asphalt,0.268310546875,0.10028076171875,0.12286376953125,0.07000732421875,0.2296142578125,0.0987548828125,0.11016845703125,d71bdbab6507a0330b386a47c06ee0cf.png
asphalt,0.329833984375,0.0498046875,0.1353759765625,0.0306854248046875,0.269287109375,0.1658935546875,0.019195556640625,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
asphalt,0.264892578125,0.091552734375,0.1251220703125,0.06292724609375,0.19677734375,0.09295654296875,0.165771484375,d7c7d971429353edcd436c6c2daa23e9.png
asphalt,0.306640625,0.08123779296875,0.2139892578125,0.07281494140625,0.18310546875,0.08648681640625,0.055816650390625,d85b77d53d6d2c65ce1612a2af542fc4.png
concrete_plates,0.1845703125,0.04815673828125,0.25634765625,0.11737060546875,0.196533203125,0.1904296875,0.006618499755859375,d894164e16595321d87487267faf84e6.png
paving_stones,0.242919921875,0.038421630859375,0.258544921875,0.05859375,0.08660888671875,0.30712890625,0.00792694091796875,d8bf2cc0b9e16437c2f8256a9114f886.png
concrete_plates,0.220947265625,0.0653076171875,0.2880859375,0.087890625,0.111083984375,0.217529296875,0.00897979736328125,d8c624a11dffccdb6a81a601614f9dea.png
asphalt,0.392822265625,0.051513671875,0.0947265625,0.146728515625,0.131591796875,0.1611328125,0.0214691162109375,d8f74d2d81d23d3c33863c72f3ca778a.png
concrete_plates,0.19970703125,0.08197021484375,0.2646484375,0.117431640625,0.123046875,0.184814453125,0.0283355712890625,d97fa32b693d87774a7d8208b83c706b.png
asphalt,0.334716796875,0.06695556640625,0.1998291015625,0.026214599609375,0.10699462890625,0.233642578125,0.0316162109375,dae83562b25131cee4519dc1aa606980.png
asphalt,0.2998046875,0.054595947265625,0.1461181640625,0.051300048828125,0.12890625,0.27734375,0.0418701171875,dc761cf8498a23eff670d785aa732ba4.png
asphalt,0.258056640625,0.11273193359375,0.13818359375,0.0750732421875,0.19482421875,0.09344482421875,0.127685546875,dcff024fe5f3b97aa4571c90be0e3a69.png
paving_stones,0.1817626953125,0.045257568359375,0.1102294921875,0.09283447265625,0.139404296875,0.237060546875,0.1934814453125,ddaccfaa324558f0e3ec610dcb41dde9.png
asphalt,0.30322265625,0.048736572265625,0.108154296875,0.2362060546875,0.2052001953125,0.08160400390625,0.016845703125,df9223b7182d5d2b1181b932dc43670e.png
concrete_plates,0.1690673828125,0.07501220703125,0.27001953125,0.11083984375,0.11083984375,0.2578125,0.006351470947265625,e0893570d03bf40bd9477cbc8c4077a2.png
asphalt,0.46044921875,0.07061767578125,0.1776123046875,0.0184173583984375,0.0653076171875,0.1920166015625,0.0155181884765625,e09f9439bb07216f4348ad6449085d4c.png
ground,0.194580078125,0.07501220703125,0.1143798828125,0.12176513671875,0.2071533203125,0.142333984375,0.1446533203125,e15da6ea67c37bffc0c1b6f54eae4a78.png
asphalt,0.306884765625,0.08258056640625,0.11285400390625,0.1011962890625,0.2108154296875,0.1182861328125,0.0673828125,e161285ae95028f7b2d230edfba81fb0.png
paving_stones,0.172119140625,0.087890625,0.28369140625,0.0240325927734375,0.04779052734375,0.358642578125,0.0255889892578125,e18fe4919ca269baf2649d711e2f38d4.png
grass,0.192626953125,0.07427978515625,0.1988525390625,0.201904296875,0.1988525390625,0.10980224609375,0.02374267578125,e332a89a413ddf58d0c198a9afeeb25b.png
grass,0.268310546875,0.05712890625,0.09130859375,0.32373046875,0.1436767578125,0.10186767578125,0.01399993896484375,e34852cfdbae0c4b7407e879409dccc8.png
asphalt,0.2978515625,0.07647705078125,0.1148681640625,0.09521484375,0.2047119140625,0.128173828125,0.08270263671875,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
asphalt,0.76953125,0.05401611328125,0.065185546875,0.00036406517028808594,0.011505126953125,0.0963134765625,0.0032444000244140625,e490008a5628e74fd4393b33cb77ac7e.png
concrete_plates,0.170654296875,0.1761474609375,0.2445068359375,0.08856201171875,0.1654052734375,0.130859375,0.023834228515625,e547f1593112a59dc4a3f6ff1390c6d5.png
ground,0.181640625,0.10028076171875,0.12481689453125,0.2122802734375,0.313720703125,0.038055419921875,0.0291900634765625,e58df26b5fed13e67be550577c75bb3f.png
concrete_plates,0.2607421875,0.1683349609375,0.350830078125,0.0112762451171875,0.02581787109375,0.17919921875,0.0037784576416015625,e5bc55a0761079a570896a5ceebefdd0.png
concrete_plates,0.148681640625,0.07135009765625,0.314697265625,0.163330078125,0.07476806640625,0.209716796875,0.017486572265625,e679988bdec3b85efd958dd17cd5f41a.png
concrete_plates,0.17236328125,0.0765380859375,0.348388671875,0.05340576171875,0.1260986328125,0.2047119140625,0.018463134765625,e784cf247720593001877a800a199cce.png
sett,0.0960693359375,0.06402587890625,0.194091796875,0.042633056640625,0.1488037109375,0.144287109375,0.31005859375,e7ab32da4117bd021f5c973bce5a82f3.png
concrete_plates,0.1875,0.09136962890625,0.209228515625,0.11737060546875,0.1845703125,0.1680908203125,0.041839599609375,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
concrete_plates,0.144775390625,0.055816650390625,0.432373046875,0.021514892578125,0.05670166015625,0.274658203125,0.0141143798828125,e91de1c0e853a9ea1d9d474c238d776f.png
asphalt,0.290283203125,0.1085205078125,0.2059326171875,0.03521728515625,0.078125,0.264404296875,0.0174407958984375,e9760cfd53bc2de468f007bc862d972c.png
asphalt,0.343017578125,0.043609619140625,0.126220703125,0.1807861328125,0.162109375,0.124267578125,0.0199737548828125,ea37fd9287b1423b1762ee7d54cad38a.png
paving_stones,0.209716796875,0.10064697265625,0.209716796875,0.0224609375,0.1292724609375,0.324951171875,0.003337860107421875,ea5345bffa2e5f3e7a26f0c537e8ae62.png
asphalt,0.435546875,0.05120849609375,0.1552734375,0.01715087890625,0.07568359375,0.256103515625,0.00904083251953125,ea835e3cfbae3d81ad3e64066bced871.png
ground,0.1585693359375,0.12548828125,0.1513671875,0.1943359375,0.28271484375,0.025482177734375,0.062103271484375,eaba0a74dc0fbfd4942f95c6c61e7c26.png
asphalt,0.415771484375,0.062744140625,0.1287841796875,0.03631591796875,0.148193359375,0.1844482421875,0.0238189697265625,eb3ffdcb9213361f6d4b2e97678bb967.png
asphalt,0.328369140625,0.074462890625,0.21533203125,0.053619384765625,0.120849609375,0.17578125,0.031524658203125,eb9b94ac6a5336de1af9a3f8ac6d27be.png
asphalt,0.810546875,0.0416259765625,0.039093017578125,0.004669189453125,0.036163330078125,0.045013427734375,0.0229949951171875,ec6a260f8ac9a4f19dde1334ecff0c71.png
asphalt,0.47216796875,0.131103515625,0.13525390625,0.018310546875,0.05908203125,0.13525390625,0.048980712890625,ec9d6c48c05748c2e0364fc22ab563c9.png
concrete_plates,0.1976318359375,0.14453125,0.2498779296875,0.09783935546875,0.149169921875,0.1468505859375,0.01409149169921875,ecbf2aef1de65e8116d60d8c6be367ea.png
ground,0.1605224609375,0.088623046875,0.168212890625,0.1373291015625,0.2060546875,0.1846923828125,0.054595947265625,ecd1f7558bce6d30e92a0cc863ffcda2.png
asphalt,0.223388671875,0.1334228515625,0.219970703125,0.061065673828125,0.1375732421875,0.20654296875,0.0180511474609375,ed1fa07b7be31c27d0f89cafd310845f.png
paving_stones,0.1531982421875,0.043182373046875,0.27294921875,0.1461181640625,0.088623046875,0.27734375,0.018585205078125,ee2d455eff3febcc0c1fab65dd54e66a.png
concrete_plates,0.129150390625,0.069091796875,0.30029296875,0.043243408203125,0.1396484375,0.2734375,0.045318603515625,ee6fee60c804b834ffe3435aba8b2cdc.png
asphalt,0.255126953125,0.09832763671875,0.169921875,0.09381103515625,0.180908203125,0.124267578125,0.0777587890625,ef81ed1cbd0c985797afc32919ce1d8f.png
asphalt,0.2269287109375,0.07965087890625,0.1971435546875,0.07965087890625,0.156005859375,0.1881103515625,0.072509765625,f080659e3d7992c52499d2348d2ab4b0.png
asphalt,0.2464599609375,0.11822509765625,0.1494140625,0.10931396484375,0.2279052734375,0.0892333984375,0.0594482421875,f0881e6f6491494f1d6c97e1479a6c1a.png
asphalt,0.31689453125,0.0880126953125,0.1544189453125,0.08270263671875,0.142822265625,0.1544189453125,0.06048583984375,f0cc8e1edbdf430a054a556480d14dfe.png
asphalt,0.62744140625,0.0810546875,0.087646484375,0.0017900466918945312,0.0267181396484375,0.1715087890625,0.00373077392578125,f1480b38a7eaac9f1b0612421463c685.png
asphalt,0.355712890625,0.12103271484375,0.2156982421875,0.015869140625,0.0858154296875,0.1788330078125,0.027008056640625,f162c28494ab47da9f5af8749ba147e6.png
asphalt,0.257080078125,0.10064697265625,0.163330078125,0.08740234375,0.1534423828125,0.084716796875,0.1534423828125,f1976027337cb9361e97db25ccd5bd1f.png
asphalt,0.388427734375,0.06439208984375,0.235595703125,0.005123138427734375,0.1341552734375,0.1544189453125,0.01788330078125,f1ab55d718ec8b1042ebd0ea503e55b8.png
asphalt,0.3828125,0.0615234375,0.15966796875,0.10302734375,0.1114501953125,0.162109375,0.0193634033203125,f1dddb24331d9f4570852d52ad857395.png
asphalt,0.25927734375,0.08026123046875,0.1895751953125,0.169921875,0.147705078125,0.10308837890625,0.05023193359375,f234dbd12926faa16247c6f3a2741ebe.png
asphalt,0.36767578125,0.042572021484375,0.2161865234375,0.0129852294921875,0.08599853515625,0.26904296875,0.005413055419921875,f303445a279365a0fd1f9a9fed9b5a0e.png
paving_stones,0.2017822265625,0.05181884765625,0.302978515625,0.03973388671875,0.07196044921875,0.317626953125,0.01416778564453125,f34fea31d6a3145fe80c3f8e1e266559.png
asphalt,0.70703125,0.062744140625,0.09716796875,0.0012617111206054688,0.0257415771484375,0.09564208984375,0.01056671142578125,f3a874bcbab506afd5ae370c646d424a.png
asphalt,0.5419921875,0.038055419921875,0.126708984375,0.00992584228515625,0.061767578125,0.218994140625,0.002590179443359375,f3c7c582c7fafd643bf89ddcf4e66e42.png
asphalt,0.3896484375,0.05615234375,0.155029296875,0.0755615234375,0.143310546875,0.155029296875,0.025299072265625,f459b3c518a750aeeb4a8a6ef788aa00.png
paving_stones,0.1134033203125,0.103271484375,0.2476806640625,0.0012598037719726562,0.034576416015625,0.49267578125,0.007137298583984375,f4c9915dfce956042fedace150bdba18.png
asphalt,0.44775390625,0.067626953125,0.172607421875,0.021270751953125,0.104736328125,0.1572265625,0.02862548828125,f4e0829bce9bd6b5fa48b21e983f46bd.png
concrete_plates,0.11322021484375,0.07427978515625,0.53173828125,0.0077056884765625,0.025665283203125,0.23974609375,0.0077056884765625,f616799d22029522b4e8097c8c74daeb.png
concrete_plates,0.208984375,0.0667724609375,0.37841796875,0.019134521484375,0.05450439453125,0.268310546875,0.0037689208984375,f61aa5d663273e114830a77843b5130b.png
asphalt,0.395751953125,0.06878662109375,0.12451171875,0.18115234375,0.1502685546875,0.058837890625,0.0206451416015625,f6e28e044405373735cc7551862926d7.png
grass,0.1502685546875,0.035675048828125,0.05975341796875,0.303466796875,0.1285400390625,0.058837890625,0.263671875,f78fb1aa82c24d18fd28631e15188857.png
paving_stones,0.1871337890625,0.1099853515625,0.2120361328125,0.0721435546875,0.1412353515625,0.2479248046875,0.02960205078125,f7e0e617daa70c1a0d070c669cefa746.png
concrete_plates,0.2191162109375,0.049652099609375,0.366943359375,0.004138946533203125,0.03155517578125,0.32373046875,0.00469207763671875,f872d3859d78441ef3774d66f00b696d.png
asphalt,0.295166015625,0.08197021484375,0.1934814453125,0.13720703125,0.1416015625,0.12890625,0.0217132568359375,f9e4026e2eb93167c3ab391f65c1fe3a.png
asphalt,0.5302734375,0.0643310546875,0.1279296875,0.0111846923828125,0.0509033203125,0.183349609375,0.0318603515625,fa4944d48c1ac4241cf5d71b9056b3ba.png
asphalt,0.25,0.06939697265625,0.1690673828125,0.0948486328125,0.14697265625,0.1317138671875,0.1380615234375,fa8be15f21c02fdae01405b8d941396a.png
asphalt,0.313720703125,0.12286376953125,0.1602783203125,0.045196533203125,0.1287841796875,0.193359375,0.0357666015625,fb1edefbd3f0783d9fb19a3240cb08c8.png
asphalt,0.362060546875,0.048248291015625,0.1737060546875,0.024261474609375,0.07586669921875,0.300048828125,0.015655517578125,fbb5e7356b4f230071d647b19ef888ff.png
ground,0.233154296875,0.039276123046875,0.1083984375,0.1962890625,0.251953125,0.1051025390625,0.06573486328125,fbc1dd90dc1e8a5c7d1ea78530c2fa32.png
ground,0.1734619140625,0.0794677734375,0.10040283203125,0.06689453125,0.2646484375,0.1416015625,0.1734619140625,fc8ea8b64b63be963c32d45e240fe39f.png
ground,0.165283203125,0.03411865234375,0.1505126953125,0.2122802734375,0.256103515625,0.15771484375,0.0238189697265625,fca545e9265ef5ed546870edd5916610.png
concrete_plates,0.177978515625,0.09674072265625,0.35400390625,0.011199951171875,0.07421875,0.280029296875,0.005901336669921875,fd181d80b9b3d509ee8b91d81a411cd0.png
concrete_plates,0.21240234375,0.1553955078125,0.285888671875,0.03521728515625,0.0858154296875,0.2091064453125,0.0163726806640625,fd1899113d3ea89791bbeb5de912129c.png
concrete_plates,0.1575927734375,0.1116943359375,0.259765625,0.0677490234375,0.229248046875,0.1527099609375,0.0213165283203125,fe149c810312c5c5d1faf021cade50db.png
asphalt,0.453125,0.0694580078125,0.258056640625,0.0068817138671875,0.04852294921875,0.1517333984375,0.01207733154296875,fe6499de5eea60d721a8bff34ca58212.png
