prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.09991455078125,0.63134765625,0.033477783203125,0.12237548828125,0.0909423828125,0.01250457763671875,0.009368896484375,c74ff58c1907249278d21d15f906756d.png
concrete,0.24609375,0.5458984375,0.121826171875,0.0104827880859375,0.05938720703125,0.0157318115234375,0.0004031658172607422,c7555af4fc11c10b4fcfb7a719daeebf.png
concrete,0.058990478515625,0.509765625,0.06280517578125,0.100341796875,0.21240234375,0.046661376953125,0.00911712646484375,c77dc0c143f209cc1df433ca0531714b.png
concrete,0.08538818359375,0.43359375,0.006328582763671875,0.322265625,0.09979248046875,0.01495361328125,0.037872314453125,c85237e081a17e52f145456975a6919f.png
ground,0.1318359375,0.07513427734375,0.006412506103515625,0.04925537109375,0.69091796875,0.04278564453125,0.0038890838623046875,c9220bcb727138640163f3e4dcc211c6.png
concrete,0.0623779296875,0.68115234375,0.055908203125,0.052520751953125,0.138427734375,0.00830841064453125,0.0013256072998046875,c93d218896c2a01f21ee5a84dd373923.png
concrete,0.060760498046875,0.673828125,0.0179595947265625,0.1326904296875,0.074462890625,0.012054443359375,0.0282440185546875,c947f74d41d8d2158a45c29d7b9e0f61.png
asphalt,0.27587890625,0.12335205078125,0.047210693359375,0.1754150390625,0.0953369140625,0.1292724609375,0.153564453125,c95de6c75f231d6c3163f45b17fbe09c.png
concrete,0.1129150390625,0.6103515625,0.0218963623046875,0.0255889892578125,0.21435546875,0.01413726806640625,0.0006113052368164062,c96b3d84a28334741185da9b56ce544f.png
sett,0.060394287109375,0.0594482421875,0.006168365478515625,0.2156982421875,0.03387451171875,0.060394287109375,0.56396484375,c97a2e3adcb226fecb790ac7e157df83.png
grass,0.085205078125,0.353271484375,0.009490966796875,0.382080078125,0.1259765625,0.00792694091796875,0.036102294921875,c989dff87322322dd2ad90e7c52ba6ae.png
concrete,0.28369140625,0.513671875,0.0167694091796875,0.0328369140625,0.1470947265625,0.004802703857421875,0.0013446807861328125,c9f06f166f0c1788d31bee9b122158ae.png
concrete,0.09222412109375,0.77197265625,0.048583984375,0.060455322265625,0.023681640625,0.00241851806640625,0.0006117820739746094,cb2ecc4586896d429bf92eedac008b7d.png
grass,0.00202178955078125,0.0180206298828125,0.0089263916015625,0.89599609375,0.0712890625,0.0027637481689453125,0.0009331703186035156,cbbeb8089ae46b9feb5714ed2f99a6f3.png
grass,0.04522705078125,0.0537109375,0.022216796875,0.68017578125,0.0594482421875,0.01702880859375,0.12200927734375,cc847494285c49bbbec12e5346cae87f.png
grass,0.05047607421875,0.339599609375,0.031585693359375,0.416259765625,0.12109375,0.0231170654296875,0.0178680419921875,cca76b86b12c7067124616ca02ddff4f.png
sett,0.00988006591796875,0.028594970703125,0.01093292236328125,0.2113037109375,0.0177459716796875,0.04498291015625,0.6767578125,cd141f696eccf13d00eae95f3a6ea3ce.png
grass,0.032684326171875,0.300537109375,0.12335205078125,0.48046875,0.04681396484375,0.0142822265625,0.0018301010131835938,cd6aedc58e3d3fb13a27bd377675f03c.png
concrete,0.10528564453125,0.54296875,0.0628662109375,0.155517578125,0.1156005859375,0.01493072509765625,0.002826690673828125,cd8c7f35d3d31c0cd9f781668a327139.png
concrete,0.06622314453125,0.59033203125,0.07275390625,0.151611328125,0.0933837890625,0.02288818359375,0.003025054931640625,cdd3221433866ba16e9862039d328ef4.png
asphalt,0.258544921875,0.201416015625,0.01470947265625,0.1922607421875,0.258544921875,0.042236328125,0.032135009765625,ce273034df8e876131f2dd4938cc63f8.png
ground,0.2054443359375,0.159912109375,0.020660400390625,0.09552001953125,0.3603515625,0.1265869140625,0.031494140625,cedaccc562152902f9cc71f529092a6f.png
grass,0.12200927734375,0.1102294921875,0.023284912109375,0.375732421875,0.1229248046875,0.1229248046875,0.1229248046875,cf0e9ac5e20b0d170cc7691da0e72bd2.png
asphalt,0.576171875,0.30859375,0.0721435546875,0.010894775390625,0.02532958984375,0.005306243896484375,0.0014743804931640625,cfcac4359f82fc539d3746d6ddba85f4.png
grass,0.0703125,0.054779052734375,0.0112152099609375,0.427490234375,0.028411865234375,0.047943115234375,0.35986328125,d194a2d213b60c376825201d777e2ca5.png
sett,0.0677490234375,0.08111572265625,0.004299163818359375,0.3037109375,0.060760498046875,0.04730224609375,0.43505859375,d1d7d6acfe6c8026e0e515f15c88eb3f.png
sett,0.0158538818359375,0.0257415771484375,0.03955078125,0.08441162109375,0.01244354248046875,0.058013916015625,0.76416015625,d1dcf1bc84005829a9c8e4fb2243686f.png
concrete,0.128173828125,0.5830078125,0.03448486328125,0.07073974609375,0.1671142578125,0.0113677978515625,0.00496673583984375,d3c83e40c5a640de0f239b8b120caed8.png
concrete,0.060821533203125,0.4423828125,0.0113372802734375,0.09417724609375,0.333984375,0.045196533203125,0.0121612548828125,d40ecb41e74644b537dde548402061d6.png
concrete,0.02911376953125,0.65234375,0.01486968994140625,0.170166015625,0.11700439453125,0.008148193359375,0.00821685791015625,d43442dc2d9efaa3e6588880cfd7f87b.png
concrete,0.09893798828125,0.3974609375,0.015777587890625,0.350830078125,0.07647705078125,0.0161590576171875,0.04425048828125,d4c42b1530c5013740f5de55d8984ac3.png
concrete,0.05419921875,0.6298828125,0.0122833251953125,0.08392333984375,0.207763671875,0.01136016845703125,0.0005030632019042969,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.3974609375,0.10699462890625,0.01381683349609375,0.207763671875,0.09075927734375,0.04254150390625,0.140625,d54aacae75e604d96b5f31a4c87d3b16.png
grass,0.025421142578125,0.06243896484375,0.0028514862060546875,0.4541015625,0.045318603515625,0.00899505615234375,0.40087890625,d5e0a13fcc91c9f7ebecbf1be795bb66.png
grass,0.0819091796875,0.135009765625,0.0155029296875,0.381591796875,0.130859375,0.0163726806640625,0.23876953125,d60651fe01a4c39380497f29053926b3.png
asphalt,0.82421875,0.0999755859375,0.004497528076171875,0.02508544921875,0.016326904296875,0.002685546875,0.027130126953125,d641447cb24b4bf47ae6759565a0f921.png
grass,0.11285400390625,0.292724609375,0.0242156982421875,0.369873046875,0.1641845703125,0.0218658447265625,0.01434326171875,d70943a73de404d60a944f77a0c40e6d.png
concrete,0.09173583984375,0.50390625,0.054779052734375,0.1055908203125,0.2235107421875,0.0201568603515625,0.0005626678466796875,d71547dd0b083c0929f6670bdc5651ca.png
sett,0.1258544921875,0.08001708984375,0.01189422607421875,0.306640625,0.051239013671875,0.033599853515625,0.390625,d71bdbab6507a0330b386a47c06ee0cf.png
concrete,0.056915283203125,0.583984375,0.005859375,0.1131591796875,0.180908203125,0.00951385498046875,0.049835205078125,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
sett,0.06494140625,0.0439453125,0.0087890625,0.29345703125,0.03643798828125,0.049407958984375,0.5029296875,d7c7d971429353edcd436c6c2daa23e9.png
sett,0.0257568359375,0.0234527587890625,0.0027141571044921875,0.220703125,0.0229034423828125,0.019287109375,0.68505859375,d85b77d53d6d2c65ce1612a2af542fc4.png
ground,0.058135986328125,0.32421875,0.0306396484375,0.216064453125,0.3505859375,0.01026153564453125,0.00994873046875,d894164e16595321d87487267faf84e6.png
grass,0.1077880859375,0.053375244140625,0.0225982666015625,0.53076171875,0.09893798828125,0.032379150390625,0.1544189453125,d8bf2cc0b9e16437c2f8256a9114f886.png
concrete,0.1258544921875,0.416015625,0.060394287109375,0.229736328125,0.09356689453125,0.04669189453125,0.02764892578125,d8c624a11dffccdb6a81a601614f9dea.png
grass,0.05224609375,0.045745849609375,0.0252685546875,0.5576171875,0.038543701171875,0.0175018310546875,0.26318359375,d8f74d2d81d23d3c33863c72f3ca778a.png
concrete,0.09942626953125,0.375244140625,0.0257415771484375,0.306396484375,0.0716552734375,0.035736083984375,0.08575439453125,d97fa32b693d87774a7d8208b83c706b.png
concrete,0.11871337890625,0.72705078125,0.044342041015625,0.0487060546875,0.047210693359375,0.01139068603515625,0.002521514892578125,dae83562b25131cee4519dc1aa606980.png
concrete,0.0791015625,0.67236328125,0.089599609375,0.0264892578125,0.07666015625,0.054351806640625,0.0013294219970703125,dc761cf8498a23eff670d785aa732ba4.png
sett,0.11749267578125,0.06536865234375,0.01436614990234375,0.2110595703125,0.041900634765625,0.055084228515625,0.49462890625,dcff024fe5f3b97aa4571c90be0e3a69.png
concrete,0.09326171875,0.50390625,0.0189361572265625,0.1796875,0.10565185546875,0.046142578125,0.05230712890625,ddaccfaa324558f0e3ec610dcb41dde9.png
sett,0.032257080078125,0.049560546875,0.0147705078125,0.4150390625,0.042083740234375,0.007843017578125,0.4384765625,df9223b7182d5d2b1181b932dc43670e.png
concrete,0.0114288330078125,0.80126953125,0.0213470458984375,0.076904296875,0.079345703125,0.009185791015625,0.0004608631134033203,e0893570d03bf40bd9477cbc8c4077a2.png
concrete,0.16259765625,0.6533203125,0.051971435546875,0.057952880859375,0.0677490234375,0.005741119384765625,0.0008869171142578125,e09f9439bb07216f4348ad6449085d4c.png
grass,0.09967041015625,0.0958251953125,0.01348876953125,0.347900390625,0.0928955078125,0.1129150390625,0.2371826171875,e15da6ea67c37bffc0c1b6f54eae4a78.png
grass,0.1529541015625,0.08642578125,0.020538330078125,0.387451171875,0.092041015625,0.0257568359375,0.2349853515625,e161285ae95028f7b2d230edfba81fb0.png
concrete,0.168212890625,0.6865234375,0.046722412109375,0.015899658203125,0.07122802734375,0.01092529296875,0.00028228759765625,e18fe4919ca269baf2649d711e2f38d4.png
sett,0.057403564453125,0.034271240234375,0.0036983489990234375,0.249267578125,0.038543701171875,0.0279693603515625,0.5888671875,e332a89a413ddf58d0c198a9afeeb25b.png
sett,0.1190185546875,0.08575439453125,0.005565643310546875,0.258056640625,0.06622314453125,0.040191650390625,0.42529296875,e34852cfdbae0c4b7407e879409dccc8.png
grass,0.128173828125,0.08673095703125,0.021942138671875,0.3486328125,0.07958984375,0.07598876953125,0.259033203125,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
asphalt,0.68505859375,0.2056884765625,0.01490020751953125,0.01378631591796875,0.076904296875,0.0019702911376953125,0.00148773193359375,e490008a5628e74fd4393b33cb77ac7e.png
grass,0.01396942138671875,0.09039306640625,0.005100250244140625,0.5625,0.07855224609375,0.0114898681640625,0.2381591796875,e547f1593112a59dc4a3f6ff1390c6d5.png
sett,0.0224609375,0.0206146240234375,0.0014362335205078125,0.29833984375,0.042633056640625,0.016693115234375,0.59765625,e58df26b5fed13e67be550577c75bb3f.png
concrete,0.2230224609375,0.5185546875,0.09588623046875,0.07470703125,0.06488037109375,0.018585205078125,0.004520416259765625,e5bc55a0761079a570896a5ceebefdd0.png
concrete,0.032012939453125,0.448974609375,0.041107177734375,0.328369140625,0.10833740234375,0.0261383056640625,0.01500701904296875,e679988bdec3b85efd958dd17cd5f41a.png
concrete,0.09478759765625,0.265869140625,0.00952911376953125,0.11431884765625,0.2237548828125,0.166259765625,0.12548828125,e784cf247720593001877a800a199cce.png
concrete,0.18798828125,0.46533203125,0.01111602783203125,0.09307861328125,0.2232666015625,0.0180511474609375,0.0009794235229492188,e7ab32da4117bd021f5c973bce5a82f3.png
concrete,0.12359619140625,0.54541015625,0.03485107421875,0.197509765625,0.07611083984375,0.0125274658203125,0.0101470947265625,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
asphalt,0.80615234375,0.11981201171875,0.00429534912109375,0.0175323486328125,0.040771484375,0.0106353759765625,0.0010128021240234375,e91de1c0e853a9ea1d9d474c238d776f.png
concrete,0.0625,0.67236328125,0.01416778564453125,0.075439453125,0.15478515625,0.01061248779296875,0.010284423828125,e9760cfd53bc2de468f007bc862d972c.png
grass,0.03936767578125,0.11572265625,0.00496673583984375,0.69775390625,0.11572265625,0.003231048583984375,0.0231475830078125,ea37fd9287b1423b1762ee7d54cad38a.png
concrete,0.0889892578125,0.61767578125,0.0116729736328125,0.07611083984375,0.1796875,0.01546478271484375,0.01045989990234375,ea5345bffa2e5f3e7a26f0c537e8ae62.png
concrete,0.04534912109375,0.81689453125,0.068115234375,0.04534912109375,0.0172119140625,0.006137847900390625,0.001171112060546875,ea835e3cfbae3d81ad3e64066bced871.png
sett,0.033203125,0.0244903564453125,0.0014591217041015625,0.312744140625,0.01922607421875,0.0062408447265625,0.6025390625,eaba0a74dc0fbfd4942f95c6c61e7c26.png
concrete,0.114013671875,0.6982421875,0.0262451171875,0.01861572265625,0.1312255859375,0.01129150390625,0.00016355514526367188,eb3ffdcb9213361f6d4b2e97678bb967.png
grass,0.1326904296875,0.163818359375,0.0280303955078125,0.411865234375,0.0843505859375,0.027801513671875,0.1514892578125,eb9b94ac6a5336de1af9a3f8ac6d27be.png
asphalt,0.67724609375,0.2001953125,0.0400390625,0.025054931640625,0.050628662109375,0.00559234619140625,0.0012569427490234375,ec6a260f8ac9a4f19dde1334ecff0c71.png
concrete,0.024932861328125,0.74560546875,0.025115966796875,0.0963134765625,0.08367919921875,0.004398345947265625,0.019866943359375,ec9d6c48c05748c2e0364fc22ab563c9.png
concrete,0.03717041015625,0.5009765625,0.016754150390625,0.1759033203125,0.190185546875,0.048095703125,0.03057861328125,ecbf2aef1de65e8116d60d8c6be367ea.png
sett,0.00917816162109375,0.01000213623046875,0.0023040771484375,0.1492919921875,0.0084228515625,0.03204345703125,0.78857421875,ecd1f7558bce6d30e92a0cc863ffcda2.png
concrete,0.035675048828125,0.787109375,0.015106201171875,0.0645751953125,0.0755615234375,0.0163421630859375,0.005687713623046875,ed1fa07b7be31c27d0f89cafd310845f.png
grass,0.03045654296875,0.271484375,0.05780029296875,0.51513671875,0.060577392578125,0.03045654296875,0.03424072265625,ee2d455eff3febcc0c1fab65dd54e66a.png
concrete,0.034027099609375,0.705078125,0.032470703125,0.0379638671875,0.16748046875,0.0206298828125,0.0023708343505859375,ee6fee60c804b834ffe3435aba8b2cdc.png
concrete,0.059326171875,0.363525390625,0.02960205078125,0.352294921875,0.142333984375,0.019561767578125,0.033538818359375,ef81ed1cbd0c985797afc32919ce1d8f.png
asphalt,0.407958984375,0.1168212890625,0.021453857421875,0.098388671875,0.08416748046875,0.182373046875,0.0888671875,f080659e3d7992c52499d2348d2ab4b0.png
grass,0.042633056640625,0.0809326171875,0.0092926025390625,0.44775390625,0.07965087890625,0.01221466064453125,0.32763671875,f0881e6f6491494f1d6c97e1479a6c1a.png
asphalt,0.29541015625,0.2486572265625,0.0188751220703125,0.1998291015625,0.11566162109375,0.05462646484375,0.06695556640625,f0cc8e1edbdf430a054a556480d14dfe.png
asphalt,0.83837890625,0.07794189453125,0.03460693359375,0.007598876953125,0.03570556640625,0.005222320556640625,0.0007762908935546875,f1480b38a7eaac9f1b0612421463c685.png
concrete,0.0256500244140625,0.83642578125,0.09832763671875,0.0233612060546875,0.013519287109375,0.0026607513427734375,0.00024187564849853516,f162c28494ab47da9f5af8749ba147e6.png
grass,0.2149658203125,0.1634521484375,0.057861328125,0.255126953125,0.09027099609375,0.07720947265625,0.1409912109375,f1976027337cb9361e97db25ccd5bd1f.png
concrete,0.149658203125,0.67626953125,0.0096435546875,0.0679931640625,0.0572509765625,0.007110595703125,0.032135009765625,f1ab55d718ec8b1042ebd0ea503e55b8.png
asphalt,0.23974609375,0.1700439453125,0.03399658203125,0.1881103515625,0.04296875,0.135498046875,0.1895751953125,f1dddb24331d9f4570852d52ad857395.png
sett,0.05072021484375,0.0804443359375,0.005222320556640625,0.251708984375,0.0499267578125,0.033538818359375,0.5283203125,f234dbd12926faa16247c6f3a2741ebe.png
concrete,0.1207275390625,0.59423828125,0.025299072265625,0.0245208740234375,0.1676025390625,0.053558349609375,0.014190673828125,f303445a279365a0fd1f9a9fed9b5a0e.png
ground,0.046905517578125,0.282958984375,0.0284423828125,0.1715087890625,0.380615234375,0.0640869140625,0.0254974365234375,f34fea31d6a3145fe80c3f8e1e266559.png
concrete,0.284423828125,0.630859375,0.038482666015625,0.00769805908203125,0.033447265625,0.004669189453125,0.0003743171691894531,f3a874bcbab506afd5ae370c646d424a.png
asphalt,0.472412109375,0.410400390625,0.006580352783203125,0.06005859375,0.0369873046875,0.00695037841796875,0.00673675537109375,f3c7c582c7fafd643bf89ddcf4e66e42.png
asphalt,0.41943359375,0.09881591796875,0.0160064697265625,0.1905517578125,0.08258056640625,0.053314208984375,0.139404296875,f459b3c518a750aeeb4a8a6ef788aa00.png
concrete,0.11273193359375,0.794921875,0.055816650390625,0.004405975341796875,0.01959228515625,0.0108184814453125,0.0018367767333984375,f4c9915dfce956042fedace150bdba18.png
concrete,0.2366943359375,0.56787109375,0.005657196044921875,0.048858642578125,0.136962890625,0.0013017654418945312,0.00251007080078125,f4e0829bce9bd6b5fa48b21e983f46bd.png
concrete,0.01983642578125,0.89794921875,0.04833984375,0.006855010986328125,0.01544952392578125,0.01148223876953125,0.000141143798828125,f616799d22029522b4e8097c8c74daeb.png
concrete,0.057342529296875,0.47998046875,0.061981201171875,0.2303466796875,0.11053466796875,0.03369140625,0.0260467529296875,f61aa5d663273e114830a77843b5130b.png
sett,0.151123046875,0.1607666015625,0.01605224609375,0.2001953125,0.11859130859375,0.1419677734375,0.21142578125,f6e28e044405373735cc7551862926d7.png
grass,0.0274505615234375,0.1192626953125,0.0028476715087890625,0.4716796875,0.373046875,0.003925323486328125,0.0019121170043945312,f78fb1aa82c24d18fd28631e15188857.png
grass,0.1307373046875,0.1705322265625,0.00962066650390625,0.311279296875,0.215576171875,0.02740478515625,0.1348876953125,f7e0e617daa70c1a0d070c669cefa746.png
concrete,0.2027587890625,0.4033203125,0.006622314453125,0.0084991455078125,0.319091796875,0.056304931640625,0.0034084320068359375,f872d3859d78441ef3774d66f00b696d.png
grass,0.1612548828125,0.10498046875,0.0142059326171875,0.411865234375,0.0792236328125,0.032257080078125,0.196044921875,f9e4026e2eb93167c3ab391f65c1fe3a.png
concrete,0.264404296875,0.58642578125,0.0545654296875,0.027862548828125,0.06378173828125,0.002674102783203125,0.00022470951080322266,fa4944d48c1ac4241cf5d71b9056b3ba.png
asphalt,0.277099609375,0.1483154296875,0.0036258697509765625,0.2191162109375,0.277099609375,0.041168212890625,0.033599853515625,fa8be15f21c02fdae01405b8d941396a.png
concrete,0.2384033203125,0.466796875,0.01432037353515625,0.07623291015625,0.194580078125,0.0036487579345703125,0.005924224853515625,fb1edefbd3f0783d9fb19a3240cb08c8.png
concrete,0.282958984375,0.481201171875,0.051513671875,0.0693359375,0.09625244140625,0.015716552734375,0.00324249267578125,fbb5e7356b4f230071d647b19ef888ff.png
concrete,0.047149658203125,0.72607421875,0.045684814453125,0.11309814453125,0.05340576171875,0.0081939697265625,0.006633758544921875,fbc1dd90dc1e8a5c7d1ea78530c2fa32.png
grass,0.022186279296875,0.062225341796875,0.01160430908203125,0.412353515625,0.1199951171875,0.040496826171875,0.331298828125,fc8ea8b64b63be963c32d45e240fe39f.png
concrete,0.0498046875,0.5791015625,0.038787841796875,0.2490234375,0.06494140625,0.0117340087890625,0.006900787353515625,fca545e9265ef5ed546870edd5916610.png
concrete,0.023468017578125,0.82763671875,0.0599365234375,0.0325927734375,0.04595947265625,0.00994110107421875,0.0005831718444824219,fd181d80b9b3d509ee8b91d81a411cd0.png
concrete,0.0262908935546875,0.75634765625,0.035369873046875,0.09918212890625,0.06610107421875,0.01203155517578125,0.004787445068359375,fd1899113d3ea89791bbeb5de912129c.png
sett,0.0498046875,0.137451171875,0.0074005126953125,0.2393798828125,0.06805419921875,0.08740234375,0.410400390625,fe149c810312c5c5d1faf021cade50db.png
concrete,0.29345703125,0.51513671875,0.029510498046875,0.004970550537109375,0.057769775390625,0.0982666015625,0.0011806488037109375,fe6499de5eea60d721a8bff34ca58212.png
