prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.6368026733398438,0.12670475244522095,0.008485027588903904,0.008949227631092072,0.21413396298885345,0.004841134883463383,8.317035099025816e-05,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.8997106552124023,0.017182638868689537,0.0006716754869557917,0.0011227034265175462,0.08030444383621216,0.0009675899636931717,4.031221033073962e-05,b4922a941e14f14e00ed681e92b57287.png
concrete,0.34395357966423035,0.3880903124809265,0.0028737601824104786,0.011068017221987247,0.24271531403064728,0.010707486420869827,0.0005915207439102232,b4f3784fa16b33f867d1acf688c98dcf.png
ground,0.3157075047492981,0.19945159554481506,0.003365567186847329,0.0061540547758340836,0.4723353683948517,0.002963309409096837,2.2598429495701566e-05,b520a9f1538f9496b5e86663dfaaa00e.png
concrete,0.22091351449489594,0.6679859757423401,0.007562692277133465,0.001990249613299966,0.09700373560190201,0.004524140153080225,1.96681958186673e-05,b65b89ca32e88302e3c4e861c9b13a27.png
asphalt,0.5123914480209351,0.171918123960495,0.004029319155961275,0.04299969971179962,0.24767236411571503,0.017948195338249207,0.0030408701859414577,b67f4285d29251bc226245f02c2473e0.png
asphalt,0.631256639957428,0.2791309654712677,0.004209352657198906,0.036039870232343674,0.03420738875865936,0.01471758633852005,0.0004381726903375238,b6e6a5becb8256b3ca976a772575c9c5.png
asphalt,0.7150083780288696,0.1935620903968811,0.001935417647473514,0.06153898313641548,0.024533160030841827,0.0030108431819826365,0.0004111068556085229,b7962badf5b38b58c9b0838f6ad29ca0.png
concrete,0.021962786093354225,0.9136175513267517,0.030665766447782516,0.0022834143601357937,0.026301482692360878,0.005157717037945986,1.125478775065858e-05,b8999550bd5813204f64b833e4bcdab8.png
concrete,0.412249356508255,0.5515106916427612,0.0045578633435070515,0.0020300226751714945,0.023262931033968925,0.006131114438176155,0.0002580455911811441,b8b75ce82f9a2363768a2b1372c5aef6.png
concrete,0.1573219746351242,0.746955931186676,0.018185727298259735,0.017636163160204887,0.04626541957259178,0.013279215432703495,0.00035550480242818594,b8df7b7522289ac9675beb8ac89ae582.png
concrete,0.3631017804145813,0.36414819955825806,0.021325385197997093,0.1687462031841278,0.05467721074819565,0.026297738775610924,0.0017034993506968021,b9113576a2bdd26137e6d97686ba1128.png
asphalt,0.49398359656333923,0.09181296080350876,0.0011812802404165268,0.3587763011455536,0.052958931773900986,0.0006527137593366206,0.0006342629203572869,b930a9809972de6db2efcbe01445f156.png
asphalt,0.9843847751617432,0.005306221079081297,8.046950097195804e-05,0.00023423691163770854,0.009743991307914257,0.00023238257563207299,1.802775113901589e-05,b93bd4079e18e5630440cc201cadeecc.png
concrete,0.1717962771654129,0.7360933423042297,0.002876905957236886,0.02182016894221306,0.06479369848966599,0.002215496264398098,0.0004041176289319992,b9d1c6aae6ab55552743f40c64d7a20c.png
asphalt,0.4211856424808502,0.15097160637378693,0.003399761626496911,0.20490922033786774,0.20899783074855804,0.006301381625235081,0.004234478808939457,ba1aad670c12f1cd79c3dcb7c187cdc1.png
concrete,0.07597555965185165,0.6901881098747253,0.027360176667571068,0.05451281741261482,0.08769938349723816,0.06420177966356277,6.211813888512552e-05,ba3366aa7f8c894f70c9fedcec4704ad.png
concrete,0.16777972877025604,0.6541629433631897,0.026794802397489548,0.006021134089678526,0.1048760935664177,0.03965676575899124,0.0007085200631991029,bb18eaa549ee3185b8edddf3ad1b9215.png
asphalt,0.41273224353790283,0.09707333147525787,0.000691128836479038,0.24602897465229034,0.23839274048805237,0.002449486404657364,0.0026320486795157194,bb76a2d75e88a20624cc190601011340.png
concrete,0.3858577311038971,0.5732958316802979,0.00808300543576479,0.0017326296074315906,0.024458812549710274,0.00601566256955266,0.0005562675651162863,bbeb06bd5bac2cb2809d547c14b1d6fc.png
concrete,0.12326712906360626,0.5700520873069763,0.017952244728803635,0.1303488314151764,0.10921163856983185,0.04909490421414375,7.314476533792913e-05,bbfebf9e21b43382e9fcd4f96214f4f1.png
asphalt,0.28387805819511414,0.23575089871883392,0.0022019550669938326,0.19749732315540314,0.26674678921699524,0.006137980613857508,0.007786986418068409,bcb2119cc01fd57172f4562ebf84e7bb.png
asphalt,0.5535838603973389,0.15945199131965637,0.0012343686539679766,0.20187881588935852,0.07301054894924164,0.004086389672011137,0.00675397552549839,bceacef28958c63fdeff77509405a98b.png
grass,0.02543521113693714,0.017429793253540993,0.0033316330518573523,0.8919050693511963,0.054448291659355164,0.007439328357577324,1.0704497981350869e-05,bd876fa770ebc09e62910b8ed2d12f22.png
concrete,0.00622185692191124,0.9085615277290344,0.005805899854749441,0.0137015450745821,0.059771906584501266,0.004175715614110231,0.0017615132965147495,bdd4185bc9629994da0d5b1975d17179.png
asphalt,0.4048079252243042,0.2805697023868561,0.012300538830459118,0.009294112212955952,0.27127984166145325,0.021384848281741142,0.00036302718217484653,bde136134d99093c01c141e405c04ad1.png
asphalt,0.7236942648887634,0.08967391401529312,0.0015693821478635073,0.1432579904794693,0.03896484896540642,0.0018783322302624583,0.0009612993453629315,bdf2cfd789d435efb0e3def93c339c4b.png
concrete,0.04124464839696884,0.8550602793693542,0.012532244436442852,0.01432349719107151,0.0716797336935997,0.005019824951887131,0.00013988130376674235,be0fc31281c47c28a6f9fb819bd24b41.png
concrete,0.11725666373968124,0.7587822675704956,0.02829750068485737,0.021225422620773315,0.07077408581972122,0.003600520547479391,6.355444202199578e-05,be880d16fbdf3fd81f2c33ba7571e148.png
concrete,0.2921700179576874,0.5038352012634277,0.004112788941711187,0.05464129149913788,0.14031139016151428,0.004407133907079697,0.0005221710889600217,bff424c3dcfe67c24e4f29779cbb1e2c.png
grass,0.08932255208492279,0.09492345154285431,0.003044258337467909,0.7315049767494202,0.07208309322595596,0.009097980335354805,2.3746742954244837e-05,c1e54fda5890c28170cf333670e57755.png
asphalt,0.4005887806415558,0.11138938367366791,0.0017747418023645878,0.3300028145313263,0.14395473897457123,0.009618252515792847,0.0026712566614151,c23a2e16d1bb2e75c04f814be7da7d65.png
concrete,0.26671838760375977,0.6729039549827576,0.006626578979194164,0.020776553079485893,0.030835403129458427,0.0016932564321905375,0.00044589070603251457,c2a144284825947dfc86ceed384be6ef.png
concrete,0.14747832715511322,0.34493547677993774,0.003978828899562359,0.14790870249271393,0.344743937253952,0.005257812328636646,0.005696930456906557,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
concrete,0.21231427788734436,0.6116048097610474,0.007625109050422907,0.03690507635474205,0.12428396940231323,0.006316442042589188,0.0009502234170213342,c5d4e8847948ea3e56ac8d734b798da6.png
asphalt,0.9075140357017517,0.06682555377483368,0.006161606404930353,6.157493771752343e-05,0.01860888861119747,0.0008192956447601318,9.043358659255318e-06,c5f65575fbb3e67dd18aac223a46576e.png
asphalt,0.9697035551071167,0.01922939531505108,0.0007765174377709627,0.00011768074182327837,0.008754820562899113,0.0014101092237979174,7.970323167683091e-06,c735146462ba3469afee69bb0ec5c571.png
concrete,0.16137167811393738,0.49135321378707886,0.0019838400185108185,0.05411512777209282,0.28985360264778137,0.0009331298642791808,0.0003893792745657265,c74ff58c1907249278d21d15f906756d.png
concrete,0.27363696694374084,0.5754115581512451,0.04990389943122864,0.0014405276160687208,0.08499583601951599,0.013990790583193302,0.0006204223027452826,c7555af4fc11c10b4fcfb7a719daeebf.png
concrete,0.21125000715255737,0.5815559029579163,0.006871380377560854,0.002330137649551034,0.1927616149187088,0.004992222413420677,0.00023876393970567733,c77dc0c143f209cc1df433ca0531714b.png
grass,0.3838495910167694,0.15206663310527802,0.0009101571631617844,0.3859882354736328,0.06646211445331573,0.005112535320222378,0.005610715132206678,c85237e081a17e52f145456975a6919f.png
asphalt,0.8509246706962585,0.09453609585762024,0.0021967077627778053,9.582562051946297e-05,0.05018734931945801,0.0020186074543744326,4.076167169841938e-05,c9220bcb727138640163f3e4dcc211c6.png
asphalt,0.5338830351829529,0.4318167567253113,0.0022605014964938164,0.001497940393164754,0.028207793831825256,0.002251506084576249,8.247613732237369e-05,c93d218896c2a01f21ee5a84dd373923.png
concrete,0.08692705631256104,0.8526366949081421,0.021810850128531456,0.004011187236756086,0.029433880001306534,0.005030493717640638,0.00014984630979597569,c947f74d41d8d2158a45c29d7b9e0f61.png
asphalt,0.480136901140213,0.38546982407569885,0.0017510162433609366,0.06435995548963547,0.06380139291286469,0.002414672402665019,0.00206625834107399,c95de6c75f231d6c3163f45b17fbe09c.png
concrete,0.34519943594932556,0.5006176829338074,0.041245777159929276,5.211301686358638e-05,0.10602205246686935,0.006772368215024471,9.058808063855395e-05,c96b3d84a28334741185da9b56ce544f.png
concrete,0.2497149556875229,0.3634256422519684,0.013363518752157688,0.10207274556159973,0.25211814045906067,0.017568258568644524,0.001736772945150733,c97a2e3adcb226fecb790ac7e157df83.png
asphalt,0.6134715676307678,0.3223384618759155,0.006344403140246868,0.0095859095454216,0.03079465962946415,0.016700204461812973,0.0007647759048268199,c989dff87322322dd2ad90e7c52ba6ae.png
asphalt,0.8645358681678772,0.08387832343578339,0.0007830541580915451,0.0003471174568403512,0.049558110535144806,0.0008722313214093447,2.5404484404134564e-05,c9f06f166f0c1788d31bee9b122158ae.png
asphalt,0.6415303945541382,0.27270761132240295,0.018757125362753868,0.0063800751231610775,0.02965778298676014,0.029661601409316063,0.0013053588336333632,cb2ecc4586896d429bf92eedac008b7d.png
grass,0.03974900767207146,0.04532980918884277,0.0032006166875362396,0.8580092787742615,0.05084047466516495,0.0028403662145137787,3.0460038033197634e-05,cbbeb8089ae46b9feb5714ed2f99a6f3.png
asphalt,0.6732223629951477,0.1060270443558693,0.0015678965719416738,0.1139414981007576,0.09986956417560577,0.0037501659244298935,0.0016215284122154117,cc847494285c49bbbec12e5346cae87f.png
asphalt,0.5388423800468445,0.07912757992744446,0.004363087471574545,0.25685521960258484,0.11701136082410812,0.003407479263842106,0.00039285278762690723,cca76b86b12c7067124616ca02ddff4f.png
concrete,0.03154033422470093,0.5988755226135254,0.020369581878185272,0.034446146339178085,0.27681174874305725,0.034744761884212494,0.0032119450625032187,cd141f696eccf13d00eae95f3a6ea3ce.png
concrete,0.1627412587404251,0.30077746510505676,0.027603155001997948,0.29102545976638794,0.1622862070798874,0.055509183555841446,5.725334631279111e-05,cd6aedc58e3d3fb13a27bd377675f03c.png
asphalt,0.5904141068458557,0.21049454808235168,0.003909960389137268,0.038134995847940445,0.1399015486240387,0.016118863597512245,0.001026002923026681,cd8c7f35d3d31c0cd9f781668a327139.png
grass,0.39641571044921875,0.0905962586402893,0.0010696789249777794,0.42772388458251953,0.08264986425638199,0.0012849281774833798,0.0002596242702566087,cdd3221433866ba16e9862039d328ef4.png
ground,0.3173011839389801,0.05164967104792595,0.0004928438575007021,0.05937831476330757,0.5671457052230835,0.00270160217769444,0.001330736093223095,ce273034df8e876131f2dd4938cc63f8.png
asphalt,0.8745387196540833,0.03350551053881645,0.0007017766474746168,0.0023255301639437675,0.08296790719032288,0.004696105606853962,0.0012644834350794554,cedaccc562152902f9cc71f529092a6f.png
asphalt,0.6805652379989624,0.13387903571128845,0.0025908921379595995,0.10034777969121933,0.07956442981958389,0.0026189652271568775,0.0004336482670623809,cf0e9ac5e20b0d170cc7691da0e72bd2.png
asphalt,0.9407662153244019,0.02774180844426155,0.00037369399797171354,0.0063064140267670155,0.021864335983991623,0.002688645850867033,0.00025882781483232975,cfcac4359f82fc539d3746d6ddba85f4.png
asphalt,0.47116750478744507,0.05372392386198044,0.0008220068993978202,0.43886449933052063,0.03417881950736046,0.000600107538048178,0.0006432012305594981,d194a2d213b60c376825201d777e2ca5.png
grass,0.2466394454240799,0.29129543900489807,0.004347737412899733,0.30868634581565857,0.1333504617214203,0.01089808065444231,0.00478254584595561,d1d7d6acfe6c8026e0e515f15c88eb3f.png
concrete,0.05161084234714508,0.7377505302429199,0.07279260456562042,0.03691888228058815,0.07008673250675201,0.026736095547676086,0.004104352090507746,d1dcf1bc84005829a9c8e4fb2243686f.png
concrete,0.3151571750640869,0.6167418360710144,0.015953827649354935,0.005860952660441399,0.04141171649098396,0.004752186592668295,0.00012232597509864718,d3c83e40c5a640de0f239b8b120caed8.png
concrete,0.07052449882030487,0.839830219745636,0.035615477710962296,0.0016382384346798062,0.044494304805994034,0.007866837084293365,3.0393668566830456e-05,d40ecb41e74644b537dde548402061d6.png
concrete,0.27579185366630554,0.6430743336677551,0.004320246633142233,0.006037915125489235,0.06659127026796341,0.0036429737228900194,0.0005414143670350313,d43442dc2d9efaa3e6588880cfd7f87b.png
asphalt,0.7051378488540649,0.047183118760585785,0.012389334850013256,0.08021856844425201,0.13925327360630035,0.01580817997455597,9.663947821536567e-06,d4c42b1530c5013740f5de55d8984ac3.png
concrete,0.3371204435825348,0.4631667733192444,0.015519167296588421,0.02873484045267105,0.11139126867055893,0.04366643726825714,0.000401060504373163,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.5554272532463074,0.25286027789115906,0.009070606902241707,0.04340624809265137,0.12365767359733582,0.01424489263445139,0.0013330265646800399,d54aacae75e604d96b5f31a4c87d3b16.png
concrete,0.003218438010662794,0.9421221017837524,0.013919387012720108,0.00670619448646903,0.029239097610116005,0.003550690831616521,0.0012440393911674619,d5e0a13fcc91c9f7ebecbf1be795bb66.png
asphalt,0.8191966414451599,0.10224174708127975,0.0019675937946885824,0.042308464646339417,0.03190849348902702,0.002069491194561124,0.0003076120628975332,d60651fe01a4c39380497f29053926b3.png
asphalt,0.9787997007369995,0.0038829355034977198,5.439316009869799e-05,0.00011456102220108733,0.0168022271245718,0.00033842300763353705,7.78826233727159e-06,d641447cb24b4bf47ae6759565a0f921.png
concrete,0.20982317626476288,0.7061805725097656,0.0078027332201600075,0.024803632870316505,0.04792332649230957,0.0028388204518705606,0.0006277953507378697,d70943a73de404d60a944f77a0c40e6d.png
concrete,0.020889822393655777,0.8961479663848877,0.02877582237124443,0.004931420553475618,0.039391420781612396,0.009840504266321659,2.3023760149953887e-05,d71547dd0b083c0929f6670bdc5651ca.png
asphalt,0.5563144683837891,0.3056158423423767,0.0023869865108281374,0.021049458533525467,0.10852442681789398,0.003629800397902727,0.0024790994357317686,d71bdbab6507a0330b386a47c06ee0cf.png
asphalt,0.788115918636322,0.15033337473869324,0.003060267772525549,0.0013983390526846051,0.053583089262247086,0.0032792987767606974,0.00022967884433455765,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
asphalt,0.4245477616786957,0.26036134362220764,0.0014748420799151063,0.05084683373570442,0.25665149092674255,0.00362747092731297,0.00249024061486125,d7c7d971429353edcd436c6c2daa23e9.png
concrete,0.031402941793203354,0.7497850656509399,0.045207951217889786,0.015140354633331299,0.12222209572792053,0.030804837122559547,0.0054367342963814735,d85b77d53d6d2c65ce1612a2af542fc4.png
concrete,0.09716174006462097,0.7044867277145386,0.02629152499139309,0.015907375141978264,0.1391630321741104,0.01629580929875374,0.0006937158177606761,d894164e16595321d87487267faf84e6.png
asphalt,0.7935168147087097,0.10146268457174301,0.0012738838559016585,0.04529513791203499,0.05230427905917168,0.00534598296508193,0.0008012515027076006,d8bf2cc0b9e16437c2f8256a9114f886.png
concrete,0.4270283877849579,0.4864976406097412,0.005558571312576532,0.039725299924612045,0.03496703505516052,0.005308086518198252,0.0009149365941993892,d8c624a11dffccdb6a81a601614f9dea.png
asphalt,0.7087605595588684,0.03877216950058937,0.0005754464073106647,0.1973673552274704,0.05166522040963173,0.0015754259657114744,0.0012838750844821334,d8f74d2d81d23d3c33863c72f3ca778a.png
concrete,0.3380376696586609,0.5696723461151123,0.005380725953727961,0.036984678357839584,0.0439303033053875,0.005377629771828651,0.0006166111561469734,d97fa32b693d87774a7d8208b83c706b.png
asphalt,0.8867558836936951,0.09977773576974869,0.0009175490122288465,0.001559979049488902,0.008989746682345867,0.0018404427682980895,0.00015871970390435308,dae83562b25131cee4519dc1aa606980.png
asphalt,0.6274816989898682,0.20764343440532684,0.00748264929279685,0.0052606938406825066,0.0644543245434761,0.0863703265786171,0.0013068808475509286,dc761cf8498a23eff670d785aa732ba4.png
concrete,0.38332071900367737,0.42140036821365356,0.00212988443672657,0.04700063169002533,0.14096331596374512,0.0027635253500193357,0.0024215399753302336,dcff024fe5f3b97aa4571c90be0e3a69.png
asphalt,0.5713667869567871,0.2971239387989044,0.0118562588468194,0.01807437837123871,0.09379176050424576,0.007055364549160004,0.0007314624381251633,ddaccfaa324558f0e3ec610dcb41dde9.png
asphalt,0.7415287494659424,0.08996883779764175,0.0006709002773277462,0.07662338763475418,0.08317699283361435,0.004753914661705494,0.0032771695405244827,df9223b7182d5d2b1181b932dc43670e.png
concrete,0.08272667229175568,0.6355307698249817,0.018021004274487495,0.08337573707103729,0.15778477489948273,0.022452712059020996,0.00010834180284291506,e0893570d03bf40bd9477cbc8c4077a2.png
concrete,0.18554100394248962,0.6649442911148071,0.013146963901817799,0.007188808638602495,0.10008987039327621,0.02894921787083149,0.00013986622798256576,e09f9439bb07216f4348ad6449085d4c.png
concrete,0.266917884349823,0.3886118531227112,0.0025582825765013695,0.05453629419207573,0.27955156564712524,0.003501791972666979,0.00432230532169342,e15da6ea67c37bffc0c1b6f54eae4a78.png
asphalt,0.6326813697814941,0.17001104354858398,0.0017858323408290744,0.07672946900129318,0.11375538259744644,0.003245862200856209,0.0017910454189404845,e161285ae95028f7b2d230edfba81fb0.png
concrete,0.3847864270210266,0.5023397207260132,0.013380944728851318,0.013614153489470482,0.055193718522787094,0.03032439947128296,0.0003606636601034552,e18fe4919ca269baf2649d711e2f38d4.png
concrete,0.042726729065179825,0.8962408304214478,0.006236478686332703,0.016808217391371727,0.03280617296695709,0.004946656990796328,0.0002348550478927791,e332a89a413ddf58d0c198a9afeeb25b.png
asphalt,0.7259746193885803,0.15941770374774933,0.001163812936283648,0.05278463289141655,0.05841272324323654,0.0011399800423532724,0.0011064935242757201,e34852cfdbae0c4b7407e879409dccc8.png
asphalt,0.5893411636352539,0.21563300490379333,0.0017365514067932963,0.07829359918832779,0.10571082681417465,0.003478486090898514,0.005806298926472664,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
asphalt,0.9835183620452881,0.008467338979244232,0.0003048993239644915,1.4079967513680458e-05,0.007423978298902512,0.00024866414605639875,2.2763771994505078e-05,e490008a5628e74fd4393b33cb77ac7e.png
concrete,0.00950276292860508,0.8093845248222351,0.005622768308967352,0.018183257430791855,0.14769607782363892,0.007921287789940834,0.001689222757704556,e547f1593112a59dc4a3f6ff1390c6d5.png
concrete,0.023996729403734207,0.9026170372962952,0.009756173938512802,0.01622568629682064,0.030495792627334595,0.016388187184929848,0.000520361470989883,e58df26b5fed13e67be550577c75bb3f.png
asphalt,0.8433988094329834,0.11465776711702347,0.0020575253292918205,0.0009626956307329237,0.03522270917892456,0.0036326160188764334,6.793762440793216e-05,e5bc55a0761079a570896a5ceebefdd0.png
grass,0.06014839932322502,0.273648202419281,0.004987694788724184,0.5728633403778076,0.08405967056751251,0.004001994617283344,0.0002907325979322195,e679988bdec3b85efd958dd17cd5f41a.png
asphalt,0.5964639186859131,0.21507050096988678,0.010727252811193466,0.006773327011615038,0.11048866808414459,0.060071248561143875,0.00040506813093088567,e784cf247720593001877a800a199cce.png
asphalt,0.5786306262016296,0.02569655515253544,0.0008295929292216897,0.004621990956366062,0.3873344361782074,0.0028113897424191236,7.540045771747828e-05,e7ab32da4117bd021f5c973bce5a82f3.png
asphalt,0.5731332302093506,0.3143474757671356,0.0025924157816916704,0.02681563049554825,0.07941371947526932,0.002698478987440467,0.0009990364778786898,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
asphalt,0.9476394653320312,0.020266246050596237,0.0006117051816545427,0.0049782101996243,0.02059529908001423,0.005779807921499014,0.00012921183952130377,e91de1c0e853a9ea1d9d474c238d776f.png
concrete,0.37484318017959595,0.48515385389328003,0.0038604692090302706,0.001629894832149148,0.1306145042181015,0.003846897045150399,5.120586138218641e-05,e9760cfd53bc2de468f007bc862d972c.png
asphalt,0.5575990080833435,0.021718859672546387,0.0004825492505915463,0.24179719388484955,0.17690883576869965,0.0014080868568271399,8.541484567103907e-05,ea37fd9287b1423b1762ee7d54cad38a.png
concrete,0.3007967472076416,0.5654803514480591,0.01961282081902027,0.001806109445169568,0.07516490668058395,0.03700944408774376,0.0001295560650760308,ea5345bffa2e5f3e7a26f0c537e8ae62.png
concrete,0.16964255273342133,0.7635957598686218,0.01182651985436678,0.003637367393821478,0.04285338893532753,0.008273723535239697,0.0001707065966911614,ea835e3cfbae3d81ad3e64066bced871.png
concrete,0.00802835077047348,0.850601315498352,0.013188008219003677,0.04407868906855583,0.06611169129610062,0.016642294824123383,0.001349676982499659,eaba0a74dc0fbfd4942f95c6c61e7c26.png
asphalt,0.4517030119895935,0.41673552989959717,0.015994692221283913,0.011537972837686539,0.0839354544878006,0.02004082500934601,5.2564122597686946e-05,eb3ffdcb9213361f6d4b2e97678bb967.png
asphalt,0.7351824045181274,0.17295779287815094,0.003815394826233387,0.004955659154802561,0.07582566887140274,0.006477226037532091,0.0007858501630835235,eb9b94ac6a5336de1af9a3f8ac6d27be.png
asphalt,0.8156787157058716,0.11288395524024963,0.012865635566413403,0.001463399501517415,0.036012399941682816,0.021022601053118706,7.322456076508388e-05,ec6a260f8ac9a4f19dde1334ecff0c71.png
asphalt,0.6614789962768555,0.07208269089460373,0.004372079391032457,0.00022398466535378247,0.25577136874198914,0.005967188626527786,0.00010374913108535111,ec9d6c48c05748c2e0364fc22ab563c9.png
concrete,0.09759950637817383,0.8541295528411865,0.0065835644491016865,0.01079469732940197,0.02602524310350418,0.004358960781246424,0.0005085598677396774,ecbf2aef1de65e8116d60d8c6be367ea.png
concrete,0.0693356916308403,0.529052734375,0.026947997510433197,0.05893636867403984,0.26890313625335693,0.038531508296728134,0.008292607963085175,ecd1f7558bce6d30e92a0cc863ffcda2.png
concrete,0.267855703830719,0.6533219218254089,0.013376382179558277,0.010185031220316887,0.050012193620204926,0.004040746949613094,0.0012079962762072682,ed1fa07b7be31c27d0f89cafd310845f.png
grass,0.356747031211853,0.052952032536268234,0.0003907184873241931,0.5308260321617126,0.055170364677906036,0.001696879044175148,0.0022169691510498524,ee2d455eff3febcc0c1fab65dd54e66a.png
concrete,0.03244795650243759,0.9287935495376587,0.01551602128893137,0.000835407234262675,0.017121683806180954,0.005185408517718315,9.995450091082603e-05,ee6fee60c804b834ffe3435aba8b2cdc.png
asphalt,0.5627195239067078,0.21946294605731964,0.0011374526657164097,0.11039494723081589,0.10316942632198334,0.0023066303692758083,0.0008090408518910408,ef81ed1cbd0c985797afc32919ce1d8f.png
concrete,0.20003388822078705,0.7011882662773132,0.00599775742739439,0.014592180028557777,0.07563002407550812,0.002406950807198882,0.000151035885210149,f080659e3d7992c52499d2348d2ab4b0.png
concrete,0.08895713090896606,0.43196529150009155,0.007428752724081278,0.0936548188328743,0.3684947192668915,0.0064476109109818935,0.003051718231290579,f0881e6f6491494f1d6c97e1479a6c1a.png
asphalt,0.45621511340141296,0.247225821018219,0.0011772125726565719,0.24412809312343597,0.04676244780421257,0.0015985701465979218,0.0028928236570209265,f0cc8e1edbdf430a054a556480d14dfe.png
asphalt,0.9858006834983826,0.00680042477324605,0.0003568115353118628,1.8741287931334227e-05,0.006329535972326994,0.0006742437835782766,1.9491553757688962e-05,f1480b38a7eaac9f1b0612421463c685.png
concrete,0.0944661945104599,0.811776340007782,0.06015842407941818,0.0011985102901235223,0.028460005298256874,0.0038101112004369497,0.00013036663585808128,f162c28494ab47da9f5af8749ba147e6.png
asphalt,0.6190531849861145,0.25715887546539307,0.00728245172649622,0.08158541470766068,0.026086824014782906,0.003309925552457571,0.005523336119949818,f1976027337cb9361e97db25ccd5bd1f.png
concrete,0.1349942535161972,0.6129096150398254,0.011142157018184662,0.00046454669791273773,0.23711490631103516,0.0033176217693835497,5.684591815224849e-05,f1ab55d718ec8b1042ebd0ea503e55b8.png
asphalt,0.7587960958480835,0.06759987026453018,0.0007569826557300985,0.07305173575878143,0.09444716572761536,0.00348154385574162,0.0018665972165763378,f1dddb24331d9f4570852d52ad857395.png
concrete,0.13738951086997986,0.6732388734817505,0.0040909224189817905,0.016723012551665306,0.1542128473520279,0.01353281270712614,0.000811987672932446,f234dbd12926faa16247c6f3a2741ebe.png
asphalt,0.9022045135498047,0.012910621240735054,0.0014626713236793876,0.0002479740942362696,0.08108379691839218,0.001657377928495407,0.0004331782984081656,f303445a279365a0fd1f9a9fed9b5a0e.png
asphalt,0.5394378304481506,0.14986076951026917,0.008517151698470116,0.006206209771335125,0.2804880142211914,0.009064770303666592,0.006425286177545786,f34fea31d6a3145fe80c3f8e1e266559.png
asphalt,0.689984917640686,0.2753615379333496,0.019488634541630745,0.00020151151693426073,0.012163338251411915,0.002785353921353817,1.4707516129419673e-05,f3a874bcbab506afd5ae370c646d424a.png
concrete,0.332034707069397,0.4002666771411896,0.015002080239355564,0.055104706436395645,0.16834756731987,0.02652418427169323,0.002720051212236285,f3c7c582c7fafd643bf89ddcf4e66e42.png
asphalt,0.6368444561958313,0.1559639722108841,0.001688665710389614,0.09535645693540573,0.10141792893409729,0.0074187093414366245,0.0013098508352413774,f459b3c518a750aeeb4a8a6ef788aa00.png
asphalt,0.7635791897773743,0.2166418433189392,0.00635079899802804,6.0748443502234295e-05,0.011118893511593342,0.0022189931478351355,2.9494436603272334e-05,f4c9915dfce956042fedace150bdba18.png
concrete,0.2598302960395813,0.5348523259162903,0.009079101495444775,0.012517837807536125,0.14739148318767548,0.03192358836531639,0.004405352286994457,f4e0829bce9bd6b5fa48b21e983f46bd.png
concrete,0.20855477452278137,0.6305988430976868,0.036649782210588455,0.003206069115549326,0.023438887670636177,0.09724537283182144,0.0003062352479901165,f616799d22029522b4e8097c8c74daeb.png
asphalt,0.6425157785415649,0.28592798113822937,0.005508957430720329,0.012144530192017555,0.04578212648630142,0.007889918982982635,0.0002306737587787211,f61aa5d663273e114830a77843b5130b.png
concrete,0.3268228769302368,0.5716795325279236,0.00346347875893116,0.02431347221136093,0.06712236255407333,0.005936019588261843,0.0006622440414503217,f6e28e044405373735cc7551862926d7.png
ground,0.4000319540500641,0.02996847964823246,0.0007285699248313904,0.06212124601006508,0.5054987668991089,0.0016348548233509064,1.6134383258759044e-05,f78fb1aa82c24d18fd28631e15188857.png
asphalt,0.5723127722740173,0.16740526258945465,0.0011221898021176457,0.0006207849946804345,0.2570191025733948,0.0014829628635197878,3.690113589982502e-05,f7e0e617daa70c1a0d070c669cefa746.png
concrete,0.25949519872665405,0.3939892053604126,0.20117665827274323,0.00023499003145843744,0.13290829956531525,0.012180257588624954,1.535983756184578e-05,f872d3859d78441ef3774d66f00b696d.png
concrete,0.24626041948795319,0.6493452191352844,0.004976703319698572,0.03824511542916298,0.05671624094247818,0.0035875195171684027,0.0008687297231517732,f9e4026e2eb93167c3ab391f65c1fe3a.png
asphalt,0.8139021396636963,0.11323056370019913,0.0023563136346638203,0.008230965584516525,0.057517677545547485,0.004721464589238167,4.077371340827085e-05,fa4944d48c1ac4241cf5d71b9056b3ba.png
ground,0.355227530002594,0.09130823612213135,0.001815267140045762,0.15221965312957764,0.35667040944099426,0.006198750343173742,0.03656017780303955,fa8be15f21c02fdae01405b8d941396a.png
concrete,0.28451865911483765,0.6066721677780151,0.022390268743038177,0.0011440111557021737,0.045876871794462204,0.038813669234514236,0.0005842919927090406,fb1edefbd3f0783d9fb19a3240cb08c8.png
asphalt,0.7039933204650879,0.039616908878088,0.001798281678929925,0.007095059845596552,0.24586020410060883,0.0015821235720068216,5.415322084445506e-05,fbb5e7356b4f230071d647b19ef888ff.png
