prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.13231191039085388,0.17836914956569672,0.09259666502475739,0.1901615709066391,0.2244003415107727,0.09918301552534103,0.082977294921875,b8b75ce82f9a2363768a2b1372c5aef6.png
paving_stones,0.10017818212509155,0.09338729083538055,0.12201521545648575,0.13060832023620605,0.19929347932338715,0.2223641574382782,0.13215336203575134,b8df7b7522289ac9675beb8ac89ae582.png
paving_stones,0.1278078854084015,0.09321226179599762,0.1691967099905014,0.09611474722623825,0.11368758976459503,0.2159539759159088,0.18402685225009918,b9113576a2bdd26137e6d97686ba1128.png
ground,0.1318364292383194,0.1754785180091858,0.0932980328798294,0.19108209013938904,0.22927697002887726,0.09836527705192566,0.08066269010305405,b930a9809972de6db2efcbe01445f156.png
ground,0.08136424422264099,0.14873163402080536,0.08875957131385803,0.16935855150222778,0.23226085305213928,0.1688326597213745,0.11069250851869583,b93bd4079e18e5630440cc201cadeecc.png
ground,0.08361686021089554,0.13875806331634521,0.07108091562986374,0.1704215109348297,0.2850739657878876,0.15558813512325287,0.09546057134866714,b9d1c6aae6ab55552743f40c64d7a20c.png
ground,0.13475152850151062,0.17858164012432098,0.10211880505084991,0.19105716049671173,0.2148175835609436,0.09382965415716171,0.08484364300966263,ba1aad670c12f1cd79c3dcb7c187cdc1.png
ground,0.1891435980796814,0.10612859576940536,0.08384925872087479,0.14424194395542145,0.21821552515029907,0.13560029864311218,0.12282080948352814,ba3366aa7f8c894f70c9fedcec4704ad.png
ground,0.14380349218845367,0.184715136885643,0.09492526948451996,0.1802166998386383,0.20148064196109772,0.10458888113498688,0.09026985615491867,bb18eaa549ee3185b8edddf3ad1b9215.png
ground,0.12645472586154938,0.1689513921737671,0.11554107815027237,0.1882655769586563,0.21796366572380066,0.10199490189552307,0.08082862198352814,bb76a2d75e88a20624cc190601011340.png
ground,0.09859505295753479,0.16939681768417358,0.08623319864273071,0.17785373330116272,0.23258039355278015,0.13506770133972168,0.10027309507131577,bbeb06bd5bac2cb2809d547c14b1d6fc.png
ground,0.20148509740829468,0.11538086086511612,0.08455993235111237,0.14394375681877136,0.20664633810520172,0.12658832967281342,0.12139569967985153,bbfebf9e21b43382e9fcd4f96214f4f1.png
ground,0.1308138370513916,0.1790388524532318,0.09974875301122665,0.1913709193468094,0.21644039452075958,0.09711325168609619,0.08547408133745193,bcb2119cc01fd57172f4562ebf84e7bb.png
ground,0.12915341556072235,0.17476776242256165,0.1053578183054924,0.1914287656545639,0.2182220220565796,0.09739314019680023,0.08367706090211868,bceacef28958c63fdeff77509405a98b.png
ground,0.13745401799678802,0.15857712924480438,0.07370750606060028,0.18074986338615417,0.2642847001552582,0.11016597598791122,0.07506083697080612,bd876fa770ebc09e62910b8ed2d12f22.png
sett,0.1381107121706009,0.10918454825878143,0.15697506070137024,0.1202521100640297,0.12173988670110703,0.12987244129180908,0.22386518120765686,bdd4185bc9629994da0d5b1975d17179.png
ground,0.11498226970434189,0.10962384194135666,0.12745943665504456,0.13894355297088623,0.17400164902210236,0.16889069974422455,0.16609854996204376,bde136134d99093c01c141e405c04ad1.png
ground,0.132751002907753,0.17651203274726868,0.09694279730319977,0.19141839444637299,0.22407063841819763,0.09635559469461441,0.08194959163665771,bdf2cfd789d435efb0e3def93c339c4b.png
paving_stones,0.10948068648576736,0.09264054894447327,0.15388858318328857,0.11350930482149124,0.16744698584079742,0.22012509405612946,0.14290879666805267,be0fc31281c47c28a6f9fb819bd24b41.png
ground,0.13530108332633972,0.1745569258928299,0.08203503489494324,0.18328937888145447,0.2338283509016037,0.10758627206087112,0.08340292423963547,be880d16fbdf3fd81f2c33ba7571e148.png
ground,0.12268953025341034,0.173945814371109,0.08408995717763901,0.1785527765750885,0.22820952534675598,0.12047585844993591,0.09203653782606125,bff424c3dcfe67c24e4f29779cbb1e2c.png
ground,0.1371581256389618,0.16122475266456604,0.07547039538621902,0.1831224262714386,0.2617551386356354,0.10691011697053909,0.07435908913612366,c1e54fda5890c28170cf333670e57755.png
ground,0.11314690113067627,0.16998812556266785,0.0997760221362114,0.19316202402114868,0.22760117053985596,0.11091560125350952,0.08541012555360794,c23a2e16d1bb2e75c04f814be7da7d65.png
ground,0.07952424883842468,0.12646484375,0.08057499676942825,0.16906912624835968,0.23806895315647125,0.18557672202587128,0.12072115391492844,c2a144284825947dfc86ceed384be6ef.png
ground,0.13126510381698608,0.18044836819171906,0.09852948039770126,0.1908172369003296,0.2149319052696228,0.09765120595693588,0.0863567590713501,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
ground,0.09095236659049988,0.15050216019153595,0.0750274807214737,0.17687784135341644,0.27293914556503296,0.1425846517086029,0.09111636877059937,c5d4e8847948ea3e56ac8d734b798da6.png
ground,0.13243676722049713,0.1793287992477417,0.08824336528778076,0.18561342358589172,0.22353307902812958,0.10535862296819687,0.08548588305711746,c5f65575fbb3e67dd18aac223a46576e.png
ground,0.08694435656070709,0.14605581760406494,0.09122110903263092,0.16642336547374725,0.20996199548244476,0.1817082166671753,0.11768512427806854,c735146462ba3469afee69bb0ec5c571.png
ground,0.11981897056102753,0.17103536427021027,0.0831950455904007,0.18653538823127747,0.2431568205356598,0.11302010715007782,0.08323824405670166,c74ff58c1907249278d21d15f906756d.png
ground,0.0949196070432663,0.16441811621189117,0.08911007642745972,0.17469795048236847,0.2311048060655594,0.14334046840667725,0.1024089902639389,c7555af4fc11c10b4fcfb7a719daeebf.png
paving_stones,0.12154962867498398,0.09809567779302597,0.1619592010974884,0.11104575544595718,0.13830961287021637,0.18779578804969788,0.18124428391456604,c77dc0c143f209cc1df433ca0531714b.png
ground,0.10107593983411789,0.16757440567016602,0.09332779049873352,0.19190526008605957,0.23523399233818054,0.1220191940665245,0.08886339515447617,c85237e081a17e52f145456975a6919f.png
paving_stones,0.1251830905675888,0.09696199744939804,0.16537883877754211,0.1083977147936821,0.13238531351089478,0.18852688372135162,0.18316614627838135,c9220bcb727138640163f3e4dcc211c6.png
ground,0.1305999606847763,0.1780676543712616,0.0872054323554039,0.18711242079734802,0.22793306410312653,0.10479404777288437,0.08428733795881271,c93d218896c2a01f21ee5a84dd373923.png
ground,0.08849264681339264,0.10872036218643188,0.1016819179058075,0.15704713761806488,0.21599522233009338,0.19167764484882355,0.1363850235939026,c947f74d41d8d2158a45c29d7b9e0f61.png
ground,0.12607833743095398,0.1771199256181717,0.09661886096000671,0.1916533261537552,0.2227785736322403,0.1012427806854248,0.08450819551944733,c95de6c75f231d6c3163f45b17fbe09c.png
sett,0.13281220197677612,0.10375811159610748,0.1602693796157837,0.11588715016841888,0.12761951982975006,0.1536850780248642,0.20596857368946075,c96b3d84a28334741185da9b56ce544f.png
ground,0.09079248458147049,0.1389232575893402,0.07636774331331253,0.16604967415332794,0.2565848231315613,0.16622976958751678,0.10505223274230957,c97a2e3adcb226fecb790ac7e157df83.png
ground,0.10497290641069412,0.17246082425117493,0.0873107835650444,0.17769406735897064,0.22777296602725983,0.13113436102867126,0.09865405410528183,c989dff87322322dd2ad90e7c52ba6ae.png
sett,0.11648272722959518,0.10541420429944992,0.14750033617019653,0.12655486166477203,0.15873153507709503,0.17215076088905334,0.17316561937332153,c9f06f166f0c1788d31bee9b122158ae.png
ground,0.09754198044538498,0.16676978766918182,0.08462630212306976,0.17816221714019775,0.2379835546016693,0.13657383620738983,0.09834230691194534,cb2ecc4586896d429bf92eedac008b7d.png
ground,0.1389683485031128,0.16222499310970306,0.07613909989595413,0.18318723142147064,0.25887563824653625,0.10609184205532074,0.07451281696557999,cbbeb8089ae46b9feb5714ed2f99a6f3.png
ground,0.13017010688781738,0.17349748313426971,0.10284305363893509,0.1911715865135193,0.22345107793807983,0.09772243350744247,0.08114423602819443,cc847494285c49bbbec12e5346cae87f.png
ground,0.13194748759269714,0.17496807873249054,0.09319908916950226,0.1910271942615509,0.23027196526527405,0.0984242707490921,0.0801619216799736,cca76b86b12c7067124616ca02ddff4f.png
paving_stones,0.13191281259059906,0.09365520626306534,0.1728563904762268,0.09684452414512634,0.11362608522176743,0.21144691109657288,0.179657980799675,cd141f696eccf13d00eae95f3a6ea3ce.png
ground,0.1372276246547699,0.1531819850206375,0.07127117365598679,0.17871172726154327,0.2702959477901459,0.11356575042009354,0.07574578374624252,cd6aedc58e3d3fb13a27bd377675f03c.png
ground,0.1327768713235855,0.17525245249271393,0.10235732048749924,0.19113124907016754,0.22107815742492676,0.0956200435757637,0.0817839652299881,cd8c7f35d3d31c0cd9f781668a327139.png
ground,0.13600030541419983,0.17048171162605286,0.07977966964244843,0.17920981347560883,0.2346530705690384,0.11355236172676086,0.08632311969995499,cdd3221433866ba16e9862039d328ef4.png
ground,0.1317145824432373,0.17775829136371613,0.09922154247760773,0.19109512865543365,0.219411239027977,0.09714456647634506,0.08365456759929657,ce273034df8e876131f2dd4938cc63f8.png
ground,0.1349976807832718,0.1819329708814621,0.09464944899082184,0.18877093493938446,0.21511739492416382,0.09852947294712067,0.08600212633609772,cedaccc562152902f9cc71f529092a6f.png
ground,0.13352219760417938,0.17745578289031982,0.09394428133964539,0.19091279804706573,0.2251836061477661,0.09697558730840683,0.08200578391551971,cf0e9ac5e20b0d170cc7691da0e72bd2.png
ground,0.11204712092876434,0.1729642003774643,0.08616320788860321,0.18383942544460297,0.23422852158546448,0.12089421600103378,0.0898633524775505,cfcac4359f82fc539d3746d6ddba85f4.png
ground,0.13046115636825562,0.17457997798919678,0.09115441888570786,0.19085191190242767,0.23286749422550201,0.09996259957551956,0.08012240380048752,d194a2d213b60c376825201d777e2ca5.png
ground,0.09264751523733139,0.16534078121185303,0.09165898710489273,0.19027890264987946,0.23669444024562836,0.1302001029253006,0.09317921102046967,d1d7d6acfe6c8026e0e515f15c88eb3f.png
paving_stones,0.12470708042383194,0.0932263731956482,0.17013734579086304,0.1027899831533432,0.13145169615745544,0.2072545886039734,0.1704328954219818,d1dcf1bc84005829a9c8e4fb2243686f.png
paving_stones,0.09903986752033234,0.1056157648563385,0.12904158234596252,0.1388438642024994,0.18497392535209656,0.19172488152980804,0.15076005458831787,d3c83e40c5a640de0f239b8b120caed8.png
paving_stones,0.12827470898628235,0.09448134154081345,0.17129795253276825,0.1039222925901413,0.12728388607501984,0.19729159772396088,0.17744825780391693,d40ecb41e74644b537dde548402061d6.png
sett,0.11783191561698914,0.10824983566999435,0.14545802772045135,0.13164907693862915,0.16323092579841614,0.16130131483078003,0.1722789853811264,d43442dc2d9efaa3e6588880cfd7f87b.png
ground,0.13955146074295044,0.14458724856376648,0.06882016360759735,0.17323321104049683,0.2773415148258209,0.11933659017086029,0.07712986320257187,d4c42b1530c5013740f5de55d8984ac3.png
asphalt,0.2036881148815155,0.1426648050546646,0.10745856910943985,0.14760348200798035,0.17038165032863617,0.117407888174057,0.11079554259777069,d52b9355b8432b9a4cf11c041448e758.png
ground,0.129737988114357,0.17406277358531952,0.10488273203372955,0.19119898974895477,0.22014445066452026,0.0974297747015953,0.08254332840442657,d54aacae75e604d96b5f31a4c87d3b16.png
sett,0.13926027715206146,0.10705124586820602,0.1598779410123825,0.11806583404541016,0.11955481022596359,0.1347973793745041,0.22139249742031097,d5e0a13fcc91c9f7ebecbf1be795bb66.png
ground,0.11423788219690323,0.1665404587984085,0.09644382447004318,0.19222550094127655,0.23788031935691833,0.1116720512509346,0.0809999480843544,d60651fe01a4c39380497f29053926b3.png
ground,0.11518009006977081,0.16586506366729736,0.09651809930801392,0.19319914281368256,0.23439861834049225,0.113576240837574,0.08126275986433029,d641447cb24b4bf47ae6759565a0f921.png
ground,0.12591421604156494,0.17476452887058258,0.09263624250888824,0.19115816056728363,0.2310149073600769,0.10276464372873306,0.08174723386764526,d70943a73de404d60a944f77a0c40e6d.png
asphalt,0.20276032388210297,0.10097409784793854,0.1381678730249405,0.1295108050107956,0.14204071462154388,0.12185241281986237,0.16469374299049377,d71547dd0b083c0929f6670bdc5651ca.png
ground,0.12601207196712494,0.17366923391819,0.10182667523622513,0.1921166628599167,0.22328703105449677,0.10021533071994781,0.08287304639816284,d71bdbab6507a0330b386a47c06ee0cf.png
paving_stones,0.11379673331975937,0.10395381599664688,0.1480839103460312,0.12529811263084412,0.16033604741096497,0.18012063205242157,0.16841071844100952,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
ground,0.13083945214748383,0.17546755075454712,0.10350856184959412,0.1914297342300415,0.21914595365524292,0.09637477993965149,0.08323396742343903,d7c7d971429353edcd436c6c2daa23e9.png
sett,0.13460929691791534,0.10563432425260544,0.15836414694786072,0.11897259205579758,0.13199032843112946,0.1476668119430542,0.20276246964931488,d85b77d53d6d2c65ce1612a2af542fc4.png
ground,0.13170719146728516,0.12010546773672104,0.07349422574043274,0.15464675426483154,0.24509219825267792,0.15973345935344696,0.11522067338228226,d894164e16595321d87487267faf84e6.png
ground,0.13275107741355896,0.17666462063789368,0.09652586281299591,0.19131505489349365,0.224092498421669,0.09674704819917679,0.08190382272005081,d8bf2cc0b9e16437c2f8256a9114f886.png
ground,0.08955035358667374,0.1482618898153305,0.07337304949760437,0.17543406784534454,0.276767760515213,0.14481623470783234,0.09179665893316269,d8c624a11dffccdb6a81a601614f9dea.png
ground,0.1304771900177002,0.17347465455532074,0.10317257791757584,0.19110246002674103,0.2231328934431076,0.09751887619495392,0.08112133294343948,d8f74d2d81d23d3c33863c72f3ca778a.png
ground,0.08780737221240997,0.14728693664073944,0.07341761887073517,0.174774631857872,0.2765621840953827,0.14677593111991882,0.09337527304887772,d97fa32b693d87774a7d8208b83c706b.png
ground,0.07770414650440216,0.15614937245845795,0.08304716646671295,0.17482812702655792,0.24720385670661926,0.15294337272644043,0.10812396556138992,dae83562b25131cee4519dc1aa606980.png
ground,0.12155397236347198,0.1774946004152298,0.08867143094539642,0.18654808402061462,0.22749529778957367,0.11107423901557922,0.08716242015361786,dc761cf8498a23eff670d785aa732ba4.png
ground,0.12689098715782166,0.17514187097549438,0.1003992110490799,0.19205477833747864,0.22255507111549377,0.09965238720178604,0.08330577611923218,dcff024fe5f3b97aa4571c90be0e3a69.png
ground,0.07874718308448792,0.14950941503047943,0.08397383987903595,0.1702505350112915,0.24319444596767426,0.1644037514925003,0.10992086678743362,ddaccfaa324558f0e3ec610dcb41dde9.png
ground,0.12309872359037399,0.17119796574115753,0.1043049544095993,0.1917639970779419,0.22408036887645721,0.10325188934803009,0.08230213075876236,df9223b7182d5d2b1181b932dc43670e.png
sett,0.1920250952243805,0.1034565269947052,0.15517950057983398,0.12499398738145828,0.1211327388882637,0.10878784954547882,0.1944243311882019,e0893570d03bf40bd9477cbc8c4077a2.png
ground,0.13554085791110992,0.17510098218917847,0.08245359361171722,0.18351693451404572,0.23266984522342682,0.10727407783269882,0.08344366401433945,e09f9439bb07216f4348ad6449085d4c.png
ground,0.124261774122715,0.1808507889509201,0.093492291867733,0.18825693428516388,0.21851342916488647,0.1063230112195015,0.08830171823501587,e15da6ea67c37bffc0c1b6f54eae4a78.png
ground,0.12906356155872345,0.17326374351978302,0.10780265927314758,0.19075188040733337,0.21844659745693207,0.09791500121355057,0.08275650441646576,e161285ae95028f7b2d230edfba81fb0.png
ground,0.1355859488248825,0.17865145206451416,0.08622199296951294,0.1848023682832718,0.22539520263671875,0.10480671375989914,0.08453632891178131,e18fe4919ca269baf2649d711e2f38d4.png
paving_stones,0.11592072993516922,0.09350606054067612,0.16149194538593292,0.1102023720741272,0.15560287237167358,0.21215438842773438,0.1511216014623642,e332a89a413ddf58d0c198a9afeeb25b.png
ground,0.10829576849937439,0.16512954235076904,0.09162681549787521,0.1917801946401596,0.24418219923973083,0.11674324423074722,0.08224230259656906,e34852cfdbae0c4b7407e879409dccc8.png
ground,0.12554843723773956,0.17747925221920013,0.09535635262727737,0.19141732156276703,0.22339031100273132,0.10197104513645172,0.08483732491731644,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
ground,0.13127553462982178,0.17662465572357178,0.08546575158834457,0.18367907404899597,0.22761477530002594,0.10938138514757156,0.0859588086605072,e490008a5628e74fd4393b33cb77ac7e.png
sett,0.13768726587295532,0.11571913212537766,0.1510780155658722,0.12524859607219696,0.12316790223121643,0.11237217485904694,0.2347269505262375,e547f1593112a59dc4a3f6ff1390c6d5.png
paving_stones,0.13387005031108856,0.09466852247714996,0.17165763676166534,0.09652657806873322,0.11035782843828201,0.20918871462345123,0.18373073637485504,e58df26b5fed13e67be550577c75bb3f.png
paving_stones,0.10122900456190109,0.09338914602994919,0.11966812610626221,0.13120195269584656,0.19952984154224396,0.22271455824375153,0.13226746022701263,e5bc55a0761079a570896a5ceebefdd0.png
asphalt,0.2274378389120102,0.10235985368490219,0.1003672331571579,0.1359957754611969,0.17294219136238098,0.11673783510923386,0.14415933191776276,e679988bdec3b85efd958dd17cd5f41a.png
ground,0.11792557686567307,0.10488582402467728,0.1338169425725937,0.1380918323993683,0.17674781382083893,0.171661376953125,0.15687063336372375,e784cf247720593001877a800a199cce.png
ground,0.09137876331806183,0.10905755311250687,0.07495591044425964,0.16003787517547607,0.2323845475912094,0.20277585089206696,0.12940947711467743,e7ab32da4117bd021f5c973bce5a82f3.png
ground,0.09638666361570358,0.15752089023590088,0.07778996229171753,0.1820383071899414,0.265596866607666,0.13307426869869232,0.08759308606386185,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
ground,0.10762287676334381,0.16495589911937714,0.09082082659006119,0.19154110550880432,0.24520161747932434,0.11736244708299637,0.0824953019618988,e91de1c0e853a9ea1d9d474c238d776f.png
paving_stones,0.11626876890659332,0.09920425713062286,0.15700118243694305,0.11464810371398926,0.14912450313568115,0.1912936270236969,0.17245957255363464,e9760cfd53bc2de468f007bc862d972c.png
ground,0.14355070888996124,0.1751236766576767,0.08689732849597931,0.18360675871372223,0.22279296815395355,0.10486052930355072,0.08316801488399506,ea37fd9287b1423b1762ee7d54cad38a.png
paving_stones,0.1267448365688324,0.09620214998722076,0.16755853593349457,0.1091010719537735,0.13776537775993347,0.19025009870529175,0.17237792909145355,ea5345bffa2e5f3e7a26f0c537e8ae62.png
ground,0.13046930730342865,0.17980046570301056,0.08945955336093903,0.18696396052837372,0.22306297719478607,0.10459797829389572,0.08564572781324387,ea835e3cfbae3d81ad3e64066bced871.png
sett,0.13790957629680634,0.10110628604888916,0.1649835854768753,0.11059780418872833,0.11340842396020889,0.15586026012897491,0.21613405644893646,eaba0a74dc0fbfd4942f95c6c61e7c26.png
asphalt,0.20480458438396454,0.11789974570274353,0.09177236258983612,0.14215898513793945,0.19448933005332947,0.1220419779419899,0.1268330216407776,eb3ffdcb9213361f6d4b2e97678bb967.png
ground,0.11896941065788269,0.17551441490650177,0.08936960250139236,0.18963190913200378,0.23203851282596588,0.10920964181423187,0.08526656031608582,eb9b94ac6a5336de1af9a3f8ac6d27be.png
ground,0.1350170373916626,0.1756068915128708,0.08356918394565582,0.1834082007408142,0.2301458716392517,0.10767526179552078,0.08457755297422409,ec6a260f8ac9a4f19dde1334ecff0c71.png
sett,0.1296602338552475,0.09880030900239944,0.16534407436847687,0.1092924252152443,0.12469036132097244,0.17421254515647888,0.19800005853176117,ec9d6c48c05748c2e0364fc22ab563c9.png
paving_stones,0.1285925954580307,0.09463480114936829,0.17121268808841705,0.10394853353500366,0.12635603547096252,0.19633552432060242,0.17891988158226013,ecbf2aef1de65e8116d60d8c6be367ea.png
sett,0.14059564471244812,0.10396808385848999,0.16396687924861908,0.1154329776763916,0.11892389506101608,0.14406940340995789,0.21304315328598022,ecd1f7558bce6d30e92a0cc863ffcda2.png
ground,0.08133295178413391,0.11927546560764313,0.08378510177135468,0.1692328155040741,0.23410014808177948,0.18417152762413025,0.12810201942920685,ed1fa07b7be31c27d0f89cafd310845f.png
ground,0.13071943819522858,0.17447060346603394,0.09088452905416489,0.1907970905303955,0.2334444224834442,0.09976841509342194,0.07991549372673035,ee2d455eff3febcc0c1fab65dd54e66a.png
paving_stones,0.12350588291883469,0.09843330830335617,0.16304445266723633,0.11116772145032883,0.13790138065814972,0.18573032319545746,0.180216982960701,ee6fee60c804b834ffe3435aba8b2cdc.png
ground,0.13340535759925842,0.17866137623786926,0.0910801813006401,0.18949249386787415,0.2248237580060959,0.09956398606300354,0.08297283947467804,ef81ed1cbd0c985797afc32919ce1d8f.png
ground,0.1243412047624588,0.17731380462646484,0.0946812555193901,0.19111540913581848,0.22439299523830414,0.10334859788417816,0.08480671793222427,f080659e3d7992c52499d2348d2ab4b0.png
ground,0.13834628462791443,0.18151170015335083,0.09921083599328995,0.19021181762218475,0.21197065711021423,0.09286997467279434,0.08587870001792908,f0881e6f6491494f1d6c97e1479a6c1a.png
ground,0.12979476153850555,0.1793535351753235,0.09564754366874695,0.19084057211875916,0.2199358344078064,0.0992862656712532,0.08514151722192764,f0cc8e1edbdf430a054a556480d14dfe.png
ground,0.1368659883737564,0.1768493801355362,0.08381499350070953,0.18292458355426788,0.22698983550071716,0.10739762336015701,0.085157610476017,f1480b38a7eaac9f1b0612421463c685.png
ground,0.13442453742027283,0.18043173849582672,0.08969654142856598,0.18416281044483185,0.2191242128610611,0.1059160828590393,0.08624401688575745,f162c28494ab47da9f5af8749ba147e6.png
ground,0.12569262087345123,0.17806890606880188,0.09468649327754974,0.1912132054567337,0.22331388294696808,0.10193469375371933,0.08509018272161484,f1976027337cb9361e97db25ccd5bd1f.png
sett,0.13177883625030518,0.10028761625289917,0.16388577222824097,0.1115608811378479,0.12549026310443878,0.16722597181797028,0.1997707337141037,f1ab55d718ec8b1042ebd0ea503e55b8.png
ground,0.12617091834545135,0.17684122920036316,0.09466592967510223,0.19139207899570465,0.22537119686603546,0.10171061754226685,0.08384813368320465,f1dddb24331d9f4570852d52ad857395.png
ground,0.06858973950147629,0.12026816606521606,0.07910193502902985,0.16419121623039246,0.266422837972641,0.18352217972278595,0.11790391057729721,f234dbd12926faa16247c6f3a2741ebe.png
ground,0.13743431866168976,0.18300209939479828,0.09553423523902893,0.1886272132396698,0.21204277873039246,0.0967482253909111,0.08661115914583206,f303445a279365a0fd1f9a9fed9b5a0e.png
ground,0.1339329183101654,0.1819656938314438,0.09538718312978745,0.18911761045455933,0.21459287405014038,0.09854799509048462,0.08645569533109665,f34fea31d6a3145fe80c3f8e1e266559.png
ground,0.13131487369537354,0.17555037140846252,0.08477078378200531,0.1798359453678131,0.2252824902534485,0.1142902821302414,0.08895526081323624,f3a874bcbab506afd5ae370c646d424a.png
ground,0.09942734986543655,0.16802163422107697,0.09271364659070969,0.19147196412086487,0.23506514728069305,0.12292779237031937,0.09037252515554428,f3c7c582c7fafd643bf89ddcf4e66e42.png
ground,0.12933315336704254,0.17387321591377258,0.10630791634321213,0.19106027483940125,0.21888430416584015,0.09770328551530838,0.08283793181180954,f459b3c518a750aeeb4a8a6ef788aa00.png
paving_stones,0.11738478392362595,0.09341917932033539,0.16472545266151428,0.10314937680959702,0.1334197223186493,0.2133423238992691,0.17455913126468658,f4c9915dfce956042fedace150bdba18.png
ground,0.09451823681592941,0.1585223525762558,0.08315851539373398,0.173201784491539,0.24270598590373993,0.14622892439365387,0.10166413336992264,f4e0829bce9bd6b5fa48b21e983f46bd.png
ground,0.13138127326965332,0.17399615049362183,0.08766639977693558,0.17470736801624298,0.2158915400505066,0.12151333689689636,0.09484394639730453,f616799d22029522b4e8097c8c74daeb.png
ground,0.13455918431282043,0.17872877418994904,0.08687176555395126,0.18239808082580566,0.22185781598091125,0.108655646443367,0.08692876249551773,f61aa5d663273e114830a77843b5130b.png
ground,0.09023977816104889,0.15726181864738464,0.08011865615844727,0.17477037012577057,0.2513972818851471,0.14556868374347687,0.10064341872930527,f6e28e044405373735cc7551862926d7.png
ground,0.10224287956953049,0.10221554338932037,0.07006672769784927,0.15393152832984924,0.2517397999763489,0.20157843828201294,0.1182251051068306,f78fb1aa82c24d18fd28631e15188857.png
paving_stones,0.10399097949266434,0.10092410445213318,0.14465764164924622,0.12326071411371231,0.16674798727035522,0.19971902668476105,0.1606995165348053,f7e0e617daa70c1a0d070c669cefa746.png
paving_stones,0.12743963301181793,0.09602202475070953,0.1685788631439209,0.10823354870080948,0.1355532705783844,0.1902671754360199,0.17390550673007965,f872d3859d78441ef3774d66f00b696d.png
ground,0.09536031633615494,0.15655770897865295,0.07712853699922562,0.18109112977981567,0.2666627764701843,0.13476769626140594,0.08843190222978592,f9e4026e2eb93167c3ab391f65c1fe3a.png
ground,0.13483256101608276,0.17479296028614044,0.08273530751466751,0.18401256203651428,0.2335970401763916,0.10706914216279984,0.08296039700508118,fa4944d48c1ac4241cf5d71b9056b3ba.png
ground,0.13070392608642578,0.17585015296936035,0.10334410518407822,0.19143281877040863,0.2186630666255951,0.09647204726934433,0.08353393524885178,fa8be15f21c02fdae01405b8d941396a.png
ground,0.07650607824325562,0.11152242124080658,0.10013768821954727,0.1567988097667694,0.21832744777202606,0.19902533292770386,0.1376822292804718,fb1edefbd3f0783d9fb19a3240cb08c8.png
paving_stones,0.12970472872257233,0.10068600624799728,0.15273937582969666,0.12540675699710846,0.16084060072898865,0.16915275156497955,0.1614697277545929,fbb5e7356b4f230071d647b19ef888ff.png
ground,0.10716666281223297,0.10052914172410965,0.07688750326633453,0.14757856726646423,0.24717453122138977,0.20707067847251892,0.11359289288520813,fbc1dd90dc1e8a5c7d1ea78530c2fa32.png
ground,0.13417460024356842,0.1779319792985916,0.10388434678316116,0.1910783052444458,0.21427741646766663,0.09363625943660736,0.0850171148777008,fc8ea8b64b63be963c32d45e240fe39f.png
paving_stones,0.11736038327217102,0.09519290179014206,0.11509499698877335,0.1402778923511505,0.19648779928684235,0.2018638700246811,0.13372214138507843,fca545e9265ef5ed546870edd5916610.png
ground,0.10886188596487045,0.15214741230010986,0.07427801191806793,0.17063309252262115,0.25557073950767517,0.14095816016197205,0.09755071252584457,fd181d80b9b3d509ee8b91d81a411cd0.png
paving_stones,0.108770951628685,0.10126977413892746,0.14824515581130981,0.1220945343375206,0.1621333509683609,0.19360770285129547,0.16387858986854553,fd1899113d3ea89791bbeb5de912129c.png
paving_stones,0.12289545685052872,0.09405523538589478,0.16809017956256866,0.10435976833105087,0.13289599120616913,0.2043345868587494,0.17336872220039368,fe149c810312c5c5d1faf021cade50db.png
paving_stones,0.11346597224473953,0.09600947052240372,0.15970273315906525,0.10903490334749222,0.14430120587348938,0.20634062588214874,0.17114511132240295,fe6499de5eea60d721a8bff34ca58212.png
