prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.55859375,0.0261383056640625,0.0911865234375,0.00797271728515625,0.120849609375,0.1871337890625,0.00797271728515625,c7555af4fc11c10b4fcfb7a719daeebf.png
concrete_plates,0.16015625,0.07568359375,0.46337890625,0.024566650390625,0.2056884765625,0.048858642578125,0.0216827392578125,c77dc0c143f209cc1df433ca0531714b.png
concrete_plates,0.1453857421875,0.0587158203125,0.32763671875,0.032440185546875,0.2890625,0.088134765625,0.0587158203125,c85237e081a17e52f145456975a6919f.png
asphalt,0.5009765625,0.024932861328125,0.1961669921875,0.0146636962890625,0.12274169921875,0.134765625,0.005741119384765625,c9220bcb727138640163f3e4dcc211c6.png
concrete_plates,0.177734375,0.02642822265625,0.5478515625,0.0019140243530273438,0.061431884765625,0.1834716796875,0.0013570785522460938,c93d218896c2a01f21ee5a84dd373923.png
concrete_plates,0.1163330078125,0.144775390625,0.406005859375,0.034393310546875,0.12384033203125,0.1402587890625,0.034393310546875,c947f74d41d8d2158a45c29d7b9e0f61.png
concrete_plates,0.172119140625,0.07635498046875,0.201171875,0.12200927734375,0.147216796875,0.0980224609375,0.1832275390625,c95de6c75f231d6c3163f45b17fbe09c.png
concrete_plates,0.283203125,0.10418701171875,0.386962890625,0.0017919540405273438,0.059356689453125,0.161376953125,0.0032444000244140625,c96b3d84a28334741185da9b56ce544f.png
concrete_plates,0.08837890625,0.155029296875,0.2186279296875,0.08563232421875,0.2054443359375,0.1368408203125,0.1099853515625,c97a2e3adcb226fecb790ac7e157df83.png
concrete_plates,0.132568359375,0.2401123046875,0.27197265625,0.058837890625,0.103271484375,0.1502685546875,0.04302978515625,c989dff87322322dd2ad90e7c52ba6ae.png
asphalt,0.53125,0.06341552734375,0.1429443359375,0.00972747802734375,0.086669921875,0.1619873046875,0.004184722900390625,c9f06f166f0c1788d31bee9b122158ae.png
asphalt,0.411376953125,0.037078857421875,0.1561279296875,0.0611572265625,0.1768798828125,0.11785888671875,0.03948974609375,cb2ecc4586896d429bf92eedac008b7d.png
ground,0.134521484375,0.031951904296875,0.30322265625,0.08160400390625,0.377197265625,0.04949951171875,0.0219573974609375,cbbeb8089ae46b9feb5714ed2f99a6f3.png
asphalt,0.2445068359375,0.079345703125,0.16796875,0.115478515625,0.1392822265625,0.0745849609375,0.1788330078125,cc847494285c49bbbec12e5346cae87f.png
asphalt,0.259521484375,0.0816650390625,0.259521484375,0.11163330078125,0.1016845703125,0.1346435546875,0.051116943359375,cca76b86b12c7067124616ca02ddff4f.png
ground,0.1258544921875,0.07171630859375,0.2139892578125,0.18310546875,0.250244140625,0.05084228515625,0.10430908203125,cd141f696eccf13d00eae95f3a6ea3ce.png
ground,0.02081298828125,0.003292083740234375,0.036529541015625,0.1160888671875,0.8056640625,0.01222991943359375,0.005428314208984375,cd6aedc58e3d3fb13a27bd377675f03c.png
concrete_plates,0.1771240234375,0.0693359375,0.386962890625,0.0307769775390625,0.1041259765625,0.213623046875,0.018096923828125,cd8c7f35d3d31c0cd9f781668a327139.png
concrete_plates,0.2197265625,0.05059814453125,0.423583984375,0.017486572265625,0.05059814453125,0.2266845703125,0.01129150390625,cdd3221433866ba16e9862039d328ef4.png
ground,0.247314453125,0.051849365234375,0.13232421875,0.0938720703125,0.2802734375,0.053497314453125,0.140869140625,ce273034df8e876131f2dd4938cc63f8.png
ground,0.152099609375,0.0814208984375,0.228271484375,0.044952392578125,0.266845703125,0.11846923828125,0.10784912109375,cedaccc562152902f9cc71f529092a6f.png
concrete_plates,0.08978271484375,0.0843505859375,0.285400390625,0.081787109375,0.208740234375,0.1842041015625,0.065673828125,cf0e9ac5e20b0d170cc7691da0e72bd2.png
asphalt,0.55322265625,0.034271240234375,0.10894775390625,0.0183563232421875,0.0797119140625,0.185302734375,0.0201568603515625,cfcac4359f82fc539d3746d6ddba85f4.png
grass,0.06732177734375,0.0787353515625,0.092041015625,0.266357421875,0.2208251953125,0.054107666015625,0.2208251953125,d194a2d213b60c376825201d777e2ca5.png
ground,0.06396484375,0.038818359375,0.1488037109375,0.1971435546875,0.245361328125,0.10888671875,0.1971435546875,d1d7d6acfe6c8026e0e515f15c88eb3f.png
ground,0.05255126953125,0.050933837890625,0.2144775390625,0.177734375,0.31201171875,0.044952392578125,0.1473388671875,d1dcf1bc84005829a9c8e4fb2243686f.png
concrete_plates,0.25634765625,0.07342529296875,0.272705078125,0.027008056640625,0.170654296875,0.1875,0.01236724853515625,d3c83e40c5a640de0f239b8b120caed8.png
concrete_plates,0.133544921875,0.05743408203125,0.5283203125,0.00801849365234375,0.0556640625,0.21337890625,0.0036716461181640625,d40ecb41e74644b537dde548402061d6.png
paving_stones,0.0809326171875,0.08612060546875,0.2269287109375,0.00879669189453125,0.06500244140625,0.52734375,0.00470733642578125,d43442dc2d9efaa3e6588880cfd7f87b.png
ground,0.1878662109375,0.00907135009765625,0.1878662109375,0.1070556640625,0.47998046875,0.0224456787109375,0.00567626953125,d4c42b1530c5013740f5de55d8984ac3.png
paving_stones,0.118896484375,0.0635986328125,0.2086181640625,0.04803466796875,0.1016845703125,0.45556640625,0.00347900390625,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.26416015625,0.05535888671875,0.12469482421875,0.106689453125,0.2056884765625,0.050384521484375,0.1932373046875,d54aacae75e604d96b5f31a4c87d3b16.png
sett,0.0450439453125,0.147705078125,0.1114501953125,0.201904296875,0.1224365234375,0.0867919921875,0.28466796875,d5e0a13fcc91c9f7ebecbf1be795bb66.png
ground,0.231201171875,0.056671142578125,0.10919189453125,0.1402587890625,0.238525390625,0.054931640625,0.169189453125,d60651fe01a4c39380497f29053926b3.png
asphalt,0.935546875,0.00714111328125,0.01334381103515625,0.00556182861328125,0.01253509521484375,0.0213165283203125,0.004756927490234375,d641447cb24b4bf47ae6759565a0f921.png
ground,0.1256103515625,0.06317138671875,0.213623046875,0.142333984375,0.2744140625,0.0919189453125,0.08905029296875,d70943a73de404d60a944f77a0c40e6d.png
concrete_plates,0.1607666015625,0.07135009765625,0.43701171875,0.03369140625,0.10064697265625,0.1939697265625,0.00244140625,d71547dd0b083c0929f6670bdc5651ca.png
sett,0.09454345703125,0.04608154296875,0.0975341796875,0.1939697265625,0.146484375,0.04754638671875,0.3740234375,d71bdbab6507a0330b386a47c06ee0cf.png
asphalt,0.343505859375,0.08416748046875,0.208251953125,0.041015625,0.21484375,0.08416748046875,0.02410888671875,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
sett,0.12255859375,0.059722900390625,0.2020263671875,0.1151123046875,0.138916015625,0.06768798828125,0.2939453125,d7c7d971429353edcd436c6c2daa23e9.png
ground,0.06976318359375,0.07427978515625,0.2435302734375,0.11151123046875,0.28466796875,0.10809326171875,0.10809326171875,d85b77d53d6d2c65ce1612a2af542fc4.png
concrete_plates,0.104248046875,0.12188720703125,0.48193359375,0.0308074951171875,0.11810302734375,0.12188720703125,0.02117919921875,d894164e16595321d87487267faf84e6.png
concrete_plates,0.1878662109375,0.06292724609375,0.43701171875,0.0174713134765625,0.07830810546875,0.2000732421875,0.01641845703125,d8bf2cc0b9e16437c2f8256a9114f886.png
concrete_plates,0.1705322265625,0.10345458984375,0.361083984375,0.07110595703125,0.1328125,0.09417724609375,0.0667724609375,d8c624a11dffccdb6a81a601614f9dea.png
asphalt,0.28076171875,0.09112548828125,0.1756591796875,0.093994140625,0.132568359375,0.07098388671875,0.155029296875,d8f74d2d81d23d3c33863c72f3ca778a.png
concrete_plates,0.142333984375,0.09185791015625,0.227294921875,0.1612548828125,0.1612548828125,0.07379150390625,0.142333984375,d97fa32b693d87774a7d8208b83c706b.png
asphalt,0.6357421875,0.050567626953125,0.0887451171875,0.01494598388671875,0.091552734375,0.1104736328125,0.00800323486328125,dae83562b25131cee4519dc1aa606980.png
paving_stones,0.07025146484375,0.0250396728515625,0.2451171875,0.0006885528564453125,0.0125885009765625,0.64599609375,0.00045871734619140625,dc761cf8498a23eff670d785aa732ba4.png
sett,0.110595703125,0.0592041015625,0.1334228515625,0.146484375,0.160888671875,0.0592041015625,0.330078125,dcff024fe5f3b97aa4571c90be0e3a69.png
asphalt,0.275146484375,0.069580078125,0.15673828125,0.0308685302734375,0.25048828125,0.1890869140625,0.028106689453125,ddaccfaa324558f0e3ec610dcb41dde9.png
sett,0.1065673828125,0.036834716796875,0.04583740234375,0.2257080078125,0.263916015625,0.031494140625,0.289794921875,df9223b7182d5d2b1181b932dc43670e.png
concrete_plates,0.163818359375,0.0933837890625,0.325927734375,0.053192138671875,0.0963134765625,0.2459716796875,0.021484375,e0893570d03bf40bd9477cbc8c4077a2.png
asphalt,0.5517578125,0.1156005859375,0.112060546875,0.0028057098388671875,0.04254150390625,0.173583984375,0.0017557144165039062,e09f9439bb07216f4348ad6449085d4c.png
concrete_plates,0.1556396484375,0.07122802734375,0.2335205078125,0.117431640625,0.1708984375,0.1004638671875,0.1507568359375,e15da6ea67c37bffc0c1b6f54eae4a78.png
sett,0.1053466796875,0.03314208984375,0.052978515625,0.1270751953125,0.1395263671875,0.02349853515625,0.5185546875,e161285ae95028f7b2d230edfba81fb0.png
concrete_plates,0.2132568359375,0.06500244140625,0.451416015625,0.005863189697265625,0.049072265625,0.2132568359375,0.0022258758544921875,e18fe4919ca269baf2649d711e2f38d4.png
concrete_plates,0.079833984375,0.1236572265625,0.1976318359375,0.1539306640625,0.1744384765625,0.0849609375,0.1856689453125,e332a89a413ddf58d0c198a9afeeb25b.png
ground,0.11773681640625,0.0592041015625,0.1512451171875,0.1466064453125,0.29150390625,0.09173583984375,0.14208984375,e34852cfdbae0c4b7407e879409dccc8.png
concrete_plates,0.11907958984375,0.0528564453125,0.208984375,0.148193359375,0.1788330078125,0.095703125,0.1964111328125,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
asphalt,0.90673828125,0.029144287109375,0.00946044921875,0.0020465850830078125,0.0151214599609375,0.03515625,0.002178192138671875,e490008a5628e74fd4393b33cb77ac7e.png
concrete_plates,0.052459716796875,0.10430908203125,0.250244140625,0.142578125,0.1470947265625,0.11456298828125,0.1888427734375,e547f1593112a59dc4a3f6ff1390c6d5.png
concrete_plates,0.058502197265625,0.144775390625,0.2386474609375,0.1494140625,0.154052734375,0.090576171875,0.1640625,e58df26b5fed13e67be550577c75bb3f.png
asphalt,0.5791015625,0.04754638671875,0.09161376953125,0.033721923828125,0.18798828125,0.0382080078125,0.021759033203125,e5bc55a0761079a570896a5ceebefdd0.png
concrete_plates,0.1031494140625,0.0731201171875,0.29833984375,0.12054443359375,0.1453857421875,0.19873046875,0.06060791015625,e679988bdec3b85efd958dd17cd5f41a.png
paving_stones,0.135009765625,0.115478515625,0.20263671875,0.01009368896484375,0.1229248046875,0.403076171875,0.0107421875,e784cf247720593001877a800a199cce.png
concrete_plates,0.1363525390625,0.01904296875,0.38232421875,0.034454345703125,0.2178955078125,0.169677734375,0.040313720703125,e7ab32da4117bd021f5c973bce5a82f3.png
asphalt,0.2587890625,0.07183837890625,0.1669921875,0.101318359375,0.2430419921875,0.0740966796875,0.083984375,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
paving_stones,0.268798828125,0.0234832763671875,0.3046875,0.006320953369140625,0.046722412109375,0.34521484375,0.004924774169921875,e91de1c0e853a9ea1d9d474c238d776f.png
concrete_plates,0.1317138671875,0.05322265625,0.53759765625,0.01477813720703125,0.1492919921875,0.09637451171875,0.01727294921875,e9760cfd53bc2de468f007bc862d972c.png
concrete_plates,0.22021484375,0.0889892578125,0.374755859375,0.046173095703125,0.10736083984375,0.133544921875,0.028900146484375,ea37fd9287b1423b1762ee7d54cad38a.png
asphalt,0.460693359375,0.10601806640625,0.204345703125,0.01117706298828125,0.08001708984375,0.1319580078125,0.00579833984375,ea5345bffa2e5f3e7a26f0c537e8ae62.png
concrete_plates,0.2744140625,0.1009521484375,0.399169921875,0.00534820556640625,0.031768798828125,0.1827392578125,0.005695343017578125,ea835e3cfbae3d81ad3e64066bced871.png
sett,0.04571533203125,0.128173828125,0.1865234375,0.17529296875,0.145263671875,0.09381103515625,0.22509765625,eaba0a74dc0fbfd4942f95c6c61e7c26.png
concrete_plates,0.1776123046875,0.1617431640625,0.283935546875,0.0165252685546875,0.1519775390625,0.2012939453125,0.00688934326171875,eb3ffdcb9213361f6d4b2e97678bb967.png
asphalt,0.2266845703125,0.091552734375,0.171142578125,0.09747314453125,0.1607666015625,0.075927734375,0.176513671875,eb9b94ac6a5336de1af9a3f8ac6d27be.png
asphalt,0.85205078125,0.04376220703125,0.0234222412109375,0.004611968994140625,0.031036376953125,0.041107177734375,0.004070281982421875,ec6a260f8ac9a4f19dde1334ecff0c71.png
ground,0.1168212890625,0.08819580078125,0.2252197265625,0.09100341796875,0.348876953125,0.041656494140625,0.08819580078125,ec9d6c48c05748c2e0364fc22ab563c9.png
concrete_plates,0.1236572265625,0.1915283203125,0.336181640625,0.05487060546875,0.099365234375,0.1358642578125,0.05841064453125,ecbf2aef1de65e8116d60d8c6be367ea.png
concrete_plates,0.050567626953125,0.0833740234375,0.35107421875,0.1070556640625,0.1607666015625,0.11395263671875,0.13330078125,ecd1f7558bce6d30e92a0cc863ffcda2.png
paving_stones,0.1339111328125,0.11456298828125,0.3115234375,0.00940704345703125,0.0673828125,0.35302734375,0.0103302001953125,ed1fa07b7be31c27d0f89cafd310845f.png
concrete_plates,0.219482421875,0.0521240234375,0.3095703125,0.06903076171875,0.10693359375,0.1998291015625,0.043212890625,ee2d455eff3febcc0c1fab65dd54e66a.png
concrete_plates,0.057647705078125,0.06329345703125,0.58251953125,0.021881103515625,0.10443115234375,0.15673828125,0.01369476318359375,ee6fee60c804b834ffe3435aba8b2cdc.png
concrete_plates,0.13671875,0.09393310546875,0.2052001953125,0.1455078125,0.1597900390625,0.09393310546875,0.1649169921875,ef81ed1cbd0c985797afc32919ce1d8f.png
concrete_plates,0.1773681640625,0.05938720703125,0.2349853515625,0.0811767578125,0.1517333984375,0.11810302734375,0.1773681640625,f080659e3d7992c52499d2348d2ab4b0.png
sett,0.07196044921875,0.06976318359375,0.1114501953125,0.21484375,0.2216796875,0.07427978515625,0.2359619140625,f0881e6f6491494f1d6c97e1479a6c1a.png
concrete_plates,0.2193603515625,0.05902099609375,0.309326171875,0.0609130859375,0.12109375,0.133056640625,0.09735107421875,f0cc8e1edbdf430a054a556480d14dfe.png
asphalt,0.8056640625,0.066162109375,0.00923919677734375,0.0042266845703125,0.02935791015625,0.08233642578125,0.00290679931640625,f1480b38a7eaac9f1b0612421463c685.png
concrete_plates,0.271484375,0.1595458984375,0.3076171875,0.00438690185546875,0.0587158203125,0.1925048828125,0.005634307861328125,f162c28494ab47da9f5af8749ba147e6.png
concrete_plates,0.2242431640625,0.062286376953125,0.279052734375,0.06036376953125,0.1640625,0.093505859375,0.1163330078125,f1976027337cb9361e97db25ccd5bd1f.png
ground,0.2578125,0.065185546875,0.2578125,0.0307769775390625,0.282958984375,0.0738525390625,0.031768798828125,f1ab55d718ec8b1042ebd0ea503e55b8.png
concrete_plates,0.171875,0.06732177734375,0.38720703125,0.024749755859375,0.11810302734375,0.200927734375,0.0298614501953125,f1dddb24331d9f4570852d52ad857395.png
ground,0.0980224609375,0.0594482421875,0.1146240234375,0.214111328125,0.292724609375,0.0594482421875,0.16162109375,f234dbd12926faa16247c6f3a2741ebe.png
ground,0.17626953125,0.1036376953125,0.181884765625,0.06689453125,0.27294921875,0.1373291015625,0.0609130859375,f303445a279365a0fd1f9a9fed9b5a0e.png
ground,0.0753173828125,0.06854248046875,0.2548828125,0.113037109375,0.2978515625,0.09375,0.0966796875,f34fea31d6a3145fe80c3f8e1e266559.png
asphalt,0.68408203125,0.0985107421875,0.06988525390625,0.008087158203125,0.07208251953125,0.061676025390625,0.0057373046875,f3a874bcbab506afd5ae370c646d424a.png
asphalt,0.407958984375,0.02374267578125,0.25537109375,0.01232147216796875,0.1031494140625,0.186767578125,0.01087188720703125,f3c7c582c7fafd643bf89ddcf4e66e42.png
sett,0.1512451171875,0.049102783203125,0.09466552734375,0.12939453125,0.1376953125,0.039459228515625,0.3984375,f459b3c518a750aeeb4a8a6ef788aa00.png
concrete_plates,0.2431640625,0.061492919921875,0.364990234375,0.0026187896728515625,0.10137939453125,0.221435546875,0.00489044189453125,f4c9915dfce956042fedace150bdba18.png
asphalt,0.80908203125,0.055084228515625,0.051727294921875,0.00844573974609375,0.033416748046875,0.0276947021484375,0.01436614990234375,f4e0829bce9bd6b5fa48b21e983f46bd.png
paving_stones,0.06781005859375,0.058013916015625,0.41552734375,0.00102996826171875,0.01467132568359375,0.4423828125,0.000644683837890625,f616799d22029522b4e8097c8c74daeb.png
concrete_plates,0.18798828125,0.10064697265625,0.39794921875,0.01202392578125,0.055572509765625,0.2340087890625,0.01165008544921875,f61aa5d663273e114830a77843b5130b.png
sett,0.08599853515625,0.10052490234375,0.094482421875,0.199951171875,0.1820068359375,0.0460205078125,0.291015625,f6e28e044405373735cc7551862926d7.png
ground,0.06451416015625,0.005462646484375,0.035614013671875,0.3486328125,0.4765625,0.0367431640625,0.032440185546875,f78fb1aa82c24d18fd28631e15188857.png
ground,0.134033203125,0.1011962890625,0.172119140625,0.0865478515625,0.321533203125,0.08929443359375,0.0950927734375,f7e0e617daa70c1a0d070c669cefa746.png
asphalt,0.324951171875,0.036468505859375,0.245361328125,0.00493621826171875,0.223388671875,0.158447265625,0.006336212158203125,f872d3859d78441ef3774d66f00b696d.png
grass,0.149169921875,0.060272216796875,0.163818359375,0.1976318359375,0.1976318359375,0.06219482421875,0.1690673828125,f9e4026e2eb93167c3ab391f65c1fe3a.png
asphalt,0.65625,0.0670166015625,0.08880615234375,0.021759033203125,0.08880615234375,0.07135009765625,0.00623321533203125,fa4944d48c1ac4241cf5d71b9056b3ba.png
sett,0.169921875,0.027740478515625,0.0367431640625,0.180908203125,0.1925048828125,0.02093505859375,0.37109375,fa8be15f21c02fdae01405b8d941396a.png
asphalt,0.2587890625,0.1671142578125,0.1893310546875,0.02728271484375,0.2080078125,0.12225341796875,0.02728271484375,fb1edefbd3f0783d9fb19a3240cb08c8.png
asphalt,0.40869140625,0.08050537109375,0.17041015625,0.053619384765625,0.2120361328125,0.05889892578125,0.0158538818359375,fbb5e7356b4f230071d647b19ef888ff.png
asphalt,0.375732421875,0.09503173828125,0.201171875,0.05413818359375,0.1566162109375,0.10113525390625,0.0160064697265625,fbc1dd90dc1e8a5c7d1ea78530c2fa32.png
sett,0.08929443359375,0.057647705078125,0.195068359375,0.15185546875,0.201171875,0.0838623046875,0.220947265625,fc8ea8b64b63be963c32d45e240fe39f.png
asphalt,0.3740234375,0.09759521484375,0.226806640625,0.06298828125,0.1375732421875,0.08343505859375,0.017486572265625,fca545e9265ef5ed546870edd5916610.png
asphalt,0.353271484375,0.1298828125,0.331787109375,0.01001739501953125,0.0673828125,0.1043701171875,0.0033550262451171875,fd181d80b9b3d509ee8b91d81a411cd0.png
concrete_plates,0.191162109375,0.09918212890625,0.287109375,0.026702880859375,0.10894775390625,0.269775390625,0.017242431640625,fd1899113d3ea89791bbeb5de912129c.png
ground,0.1053466796875,0.090087890625,0.216064453125,0.10211181640625,0.3046875,0.07952880859375,0.10211181640625,fe149c810312c5c5d1faf021cade50db.png
concrete_plates,0.10540771484375,0.051361083984375,0.6064453125,0.0036067962646484375,0.0546875,0.173828125,0.00463104248046875,fe6499de5eea60d721a8bff34ca58212.png
