prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.131888747215271,0.3263866603374481,0.08025161176919937,0.00015484081814065576,0.4489739239215851,0.006239969749003649,0.006104275118559599,af23aa1699ec2f031999714809c6c161.png
ground,0.3218637704849243,0.009811080992221832,0.04475850239396095,2.774834501906298e-05,0.6066255569458008,0.002600699430331588,0.01431260909885168,af4e4cdebb67c57d2f3b97d39122af91.png
asphalt,0.6029675602912903,0.0005251344991847873,0.014318395406007767,8.510634756930813e-07,0.34585249423980713,0.0009281439706683159,0.0354074202477932,b0bbf32870b359d0c1e8d7b52efc80fa.png
asphalt,0.9802966117858887,0.0004743843455798924,0.004739333409816027,4.34894609213643e-08,0.01187987346202135,0.0006568410317413509,0.001952820923179388,b0f5440e8876034fc21ee7146df88b7d.png
ground,0.07229369133710861,0.0031412141397595406,0.0034326990135014057,0.00010405232751509175,0.919564425945282,0.0003369964542798698,0.0011268119560554624,b199b2fa5ac4de1a4da2a20c459bf10c.png
asphalt,0.9683398604393005,0.00013532927550841123,0.017631003633141518,4.1975798836801914e-08,0.007218559272587299,0.0012524300254881382,0.005422861780971289,b20570b4ad0e03db01e66c6eabec44c1.png
asphalt,0.6676903963088989,0.012392769567668438,0.028311653062701225,1.8748371530818986e-06,0.27876779437065125,0.0006358862738125026,0.012199564836919308,b3bfffc1286b214e73e320bc44aefdd5.png
concrete_plates,0.1480243057012558,0.05421890690922737,0.7538171410560608,0.00014391454169526696,0.030262906104326248,0.001254138769581914,0.012278745882213116,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.9944235682487488,0.0001531221205368638,0.00011033875489374623,1.5124784980002914e-08,0.0052755288779735565,1.3169918020139448e-05,2.4247641704278067e-05,b4922a941e14f14e00ed681e92b57287.png
concrete_plates,0.0003866659535560757,0.00187999801710248,0.9823233485221863,1.9844465271035006e-07,0.0011908537708222866,0.0006651395233348012,0.013553889468312263,b4f3784fa16b33f867d1acf688c98dcf.png
concrete_plates,0.00154180359095335,0.003752573858946562,0.9855631589889526,5.71123200643342e-06,0.004701739177107811,0.0005271162372082472,0.003907906357198954,b520a9f1538f9496b5e86663dfaaa00e.png
ground,0.33046555519104004,0.07792931795120239,0.10767143964767456,0.00017326386296190321,0.4644382894039154,0.0007253488292917609,0.01859678141772747,b65b89ca32e88302e3c4e861c9b13a27.png
ground,0.01661044918000698,0.09895014017820358,0.1204245388507843,6.190737735778384e-07,0.7549761533737183,0.0019326970214024186,0.007105404045432806,b67f4285d29251bc226245f02c2473e0.png
asphalt,0.6617887616157532,0.057537104934453964,0.07226798683404922,1.5670573702664115e-05,0.20062553882598877,0.0006790171610191464,0.007085893303155899,b6e6a5becb8256b3ca976a772575c9c5.png
asphalt,0.6452430486679077,0.02996830828487873,0.1699819564819336,5.21004585607443e-05,0.1155487522482872,0.004649820737540722,0.03455600515007973,b7962badf5b38b58c9b0838f6ad29ca0.png
asphalt,0.49097830057144165,0.1560441106557846,0.0062246560119092464,4.1329534724354744e-05,0.3441842794418335,0.0011320513440296054,0.0013953129528090358,b8999550bd5813204f64b833e4bcdab8.png
concrete,0.08535316586494446,0.632698655128479,0.12865997850894928,4.434689799381886e-06,0.1501198261976242,0.0005072274943813682,0.002656688680872321,b8b75ce82f9a2363768a2b1372c5aef6.png
ground,0.08311670273542404,0.2550767660140991,0.04984194412827492,7.193400961114094e-05,0.5955105423927307,0.0005627041682600975,0.015819380059838295,b8df7b7522289ac9675beb8ac89ae582.png
concrete_plates,0.0007927624974399805,0.3787440061569214,0.4031970500946045,1.9605946363299154e-05,0.15190188586711884,0.00024319808289874345,0.06510144472122192,b9113576a2bdd26137e6d97686ba1128.png
asphalt,0.5728058815002441,0.00296887313015759,0.11996889114379883,0.000884905515704304,0.16959421336650848,0.007921776734292507,0.12585540115833282,b930a9809972de6db2efcbe01445f156.png
asphalt,0.9819013476371765,0.0002960222482215613,0.0004176318761892617,1.1204966909872383e-07,0.01719162054359913,8.918784442357719e-05,0.00010401471081422642,b93bd4079e18e5630440cc201cadeecc.png
concrete_plates,0.10567951202392578,0.14901182055473328,0.6609677076339722,7.525245109718526e-06,0.06771104037761688,0.0009371358901262283,0.015685224905610085,b9d1c6aae6ab55552743f40c64d7a20c.png
ground,0.2556108236312866,0.003904403420165181,0.0842374935746193,3.2421283435724035e-07,0.6047426462173462,0.0024314122274518013,0.04907291755080223,ba1aad670c12f1cd79c3dcb7c187cdc1.png
ground,0.3848520815372467,0.029431400820612907,0.04984553903341293,0.00044902824447490275,0.5271714329719543,0.00450593326240778,0.003744595218449831,ba3366aa7f8c894f70c9fedcec4704ad.png
ground,0.0065671587362885475,0.0011094898218289018,0.0018351383041590452,4.1036068409994186e-07,0.9874818325042725,0.0003682906099129468,0.0026376191526651382,bb18eaa549ee3185b8edddf3ad1b9215.png
concrete_plates,0.2560383677482605,0.010215996764600277,0.3002220392227173,0.0005981031572446227,0.2135505974292755,0.02423233911395073,0.19514258205890656,bb76a2d75e88a20624cc190601011340.png
asphalt,0.9632129669189453,0.004445790313184261,0.0042537725530564785,8.040429122502246e-08,0.02615845762193203,0.0002433893969282508,0.0016855498543009162,bbeb06bd5bac2cb2809d547c14b1d6fc.png
ground,0.0002854632039088756,0.0013073678128421307,0.0014138119295239449,0.01400444284081459,0.982862651348114,4.9543374188942835e-05,7.681261922698468e-05,bbfebf9e21b43382e9fcd4f96214f4f1.png
concrete_plates,0.19972668588161469,0.016788300126791,0.6811934113502502,9.34950037390081e-08,0.0724974051117897,0.002217263448983431,0.027576811611652374,bcb2119cc01fd57172f4562ebf84e7bb.png
asphalt,0.7131619453430176,0.0033415695652365685,0.030054546892642975,7.261056680363254e-07,0.07764408737421036,0.016917601227760315,0.15887956321239471,bceacef28958c63fdeff77509405a98b.png
grass,0.03930511325597763,0.00037752342177554965,0.0005313849542289972,0.6439120173454285,0.31515344977378845,0.00011981610441580415,0.0006007167976349592,bd876fa770ebc09e62910b8ed2d12f22.png
ground,0.0013393214903771877,0.08339250087738037,0.2491578608751297,3.0196522970982187e-07,0.6461097598075867,0.0010596783831715584,0.018940573558211327,bdd4185bc9629994da0d5b1975d17179.png
asphalt,0.9486075043678284,0.0006961959297768772,0.00081647775368765,5.63423308008737e-09,0.04891735315322876,0.000808330369181931,0.00015408375475089997,bde136134d99093c01c141e405c04ad1.png
asphalt,0.7973015904426575,0.007682937663048506,0.06706666946411133,1.9906188754248433e-05,0.10844319313764572,0.0015362242702394724,0.01794940046966076,bdf2cfd789d435efb0e3def93c339c4b.png
concrete_plates,0.005671029444783926,0.01011189166456461,0.9726858139038086,3.306601502117701e-05,0.0015001774299889803,0.00036747794365510345,0.009630531072616577,be0fc31281c47c28a6f9fb819bd24b41.png
ground,0.08988100290298462,0.11159447580575943,0.02993578463792801,3.4922806662507355e-05,0.765860378742218,0.0008706108201295137,0.0018228478729724884,be880d16fbdf3fd81f2c33ba7571e148.png
concrete_plates,0.2845875322818756,0.013313155621290207,0.4891628623008728,5.743439032812603e-05,0.13552920520305634,0.0030196260195225477,0.07433020323514938,bff424c3dcfe67c24e4f29779cbb1e2c.png
grass,0.00016540210344828665,1.704654664536065e-06,0.00042157070129178464,0.9926015734672546,0.006586945150047541,2.177222995669581e-05,0.00020102490088902414,c1e54fda5890c28170cf333670e57755.png
sett,0.012686177156865597,0.0004804425116162747,0.08302775770425797,3.0418954338529147e-05,0.08941341191530228,0.007504005450755358,0.8068578243255615,c23a2e16d1bb2e75c04f814be7da7d65.png
concrete_plates,0.2484225034713745,0.17766931653022766,0.4948204457759857,2.9383488708845107e-06,0.07206955552101135,0.0007801774772815406,0.006235039327293634,c2a144284825947dfc86ceed384be6ef.png
concrete_plates,0.1436341106891632,0.09807127714157104,0.42225027084350586,1.0403707619843772e-06,0.30833977460861206,0.001939161098562181,0.025764310732483864,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
concrete,0.12149528414011002,0.5882419347763062,0.14663490653038025,3.4407559724058956e-05,0.13751788437366486,0.00021542351169046015,0.0058601065538823605,c5d4e8847948ea3e56ac8d734b798da6.png
asphalt,0.9982043504714966,0.0010501177748665214,7.294373790500686e-05,9.218448226988585e-10,0.0005264545325189829,8.874402556102723e-05,5.7363504311069846e-05,c5f65575fbb3e67dd18aac223a46576e.png
asphalt,0.9998563528060913,3.157059836667031e-06,8.456985597149469e-06,2.587083325344963e-10,0.00011534007353475317,6.742702225892572e-06,9.870768735709134e-06,c735146462ba3469afee69bb0ec5c571.png
concrete_plates,0.358509361743927,0.16485321521759033,0.43436431884765625,0.0003780023253057152,0.039451658725738525,0.00023089966271072626,0.002212508814409375,c74ff58c1907249278d21d15f906756d.png
asphalt,0.8607601523399353,0.021207306534051895,0.10089785605669022,1.0240394310301326e-08,0.009993213228881359,0.005328036844730377,0.0018134266138076782,c7555af4fc11c10b4fcfb7a719daeebf.png
ground,0.001782518345862627,0.0007204622379504144,0.003883269615471363,0.0002169266517739743,0.9342517256736755,0.0026874160394072533,0.056457750499248505,c77dc0c143f209cc1df433ca0531714b.png
ground,0.0561014860868454,0.01753171719610691,0.05034851282835007,0.00012283919204492122,0.6909013986587524,0.0037947657983750105,0.18119922280311584,c85237e081a17e52f145456975a6919f.png
asphalt,0.9971638321876526,7.083031232468784e-05,4.87801808048971e-05,1.00875237052378e-08,0.0026308835949748755,4.74131120427046e-05,3.817919423454441e-05,c9220bcb727138640163f3e4dcc211c6.png
asphalt,0.6898322701454163,0.06433141976594925,0.058798741549253464,9.665257749702505e-08,0.17117197811603546,0.0012445378815755248,0.014620930887758732,c93d218896c2a01f21ee5a84dd373923.png
concrete_plates,0.027170376852154732,0.36872419714927673,0.4777820110321045,2.947383291029837e-05,0.12388674914836884,0.00029818149050697684,0.002108994871377945,c947f74d41d8d2158a45c29d7b9e0f61.png
concrete_plates,0.3024313449859619,0.004891882184892893,0.563771665096283,1.4289705632108962e-06,0.07506410777568817,0.002605378394946456,0.051234155893325806,c95de6c75f231d6c3163f45b17fbe09c.png
asphalt,0.963856041431427,0.005392442457377911,0.0012138428865000606,1.5189567381668212e-09,0.023199165239930153,0.0011665134225040674,0.005171952769160271,c96b3d84a28334741185da9b56ce544f.png
concrete_plates,0.00775892985984683,0.018639029935002327,0.9119795560836792,7.851507177747408e-08,0.03540859743952751,0.0021048146300017834,0.024108966812491417,c97a2e3adcb226fecb790ac7e157df83.png
asphalt,0.33116415143013,0.09775181859731674,0.19760499894618988,2.34030471801816e-06,0.14542937278747559,0.004189913626760244,0.2238573133945465,c989dff87322322dd2ad90e7c52ba6ae.png
asphalt,0.9964663982391357,0.0003764471039175987,0.0002268750249641016,7.242076094371441e-08,0.0025740116834640503,4.729823922389187e-05,0.00030886297463439405,c9f06f166f0c1788d31bee9b122158ae.png
asphalt,0.9042913317680359,0.03605489805340767,0.02438926510512829,3.9500505977230205e-07,0.023592311888933182,0.002807453740388155,0.008864312432706356,cb2ecc4586896d429bf92eedac008b7d.png
ground,0.03354203328490257,0.0006809562910348177,0.01577727682888508,0.047375891357660294,0.9010900855064392,0.0005964313168078661,0.0009373576613143086,cbbeb8089ae46b9feb5714ed2f99a6f3.png
asphalt,0.940282940864563,0.0009100023889914155,0.04286932945251465,5.443524514703313e-06,0.014870988205075264,0.0003285611164756119,0.0007327893399633467,cc847494285c49bbbec12e5346cae87f.png
asphalt,0.9724905490875244,0.0005179747240617871,0.006292723584920168,8.020536370167974e-06,0.019212976098060608,0.000493776286020875,0.0009840537095442414,cca76b86b12c7067124616ca02ddff4f.png
concrete_plates,0.003983907867223024,0.10355841368436813,0.6911288499832153,0.00015583309868816286,0.10795042663812637,0.0032299919985234737,0.08999258279800415,cd141f696eccf13d00eae95f3a6ea3ce.png
asphalt,0.6471518874168396,0.0003952167753595859,0.0038370750844478607,0.09799535572528839,0.24466745555400848,0.002681286772713065,0.0032716933637857437,cd6aedc58e3d3fb13a27bd377675f03c.png
asphalt,0.5074216723442078,0.0587756410241127,0.26128649711608887,4.12526133004576e-05,0.15940502285957336,0.004803480114787817,0.008266444317996502,cd8c7f35d3d31c0cd9f781668a327139.png
ground,0.31394392251968384,0.014002137817442417,0.05801179260015488,0.00024098534777294844,0.5666689872741699,0.008745066821575165,0.03838706761598587,cdd3221433866ba16e9862039d328ef4.png
concrete_plates,0.1299634724855423,0.009488126263022423,0.4572490155696869,9.313540067523718e-05,0.2445107102394104,0.014721393585205078,0.14397422969341278,ce273034df8e876131f2dd4938cc63f8.png
asphalt,0.9882398843765259,5.1996379625052214e-05,0.00048288539983332157,1.036895636019608e-08,0.010891485959291458,0.0001952783204615116,0.00013840969768352807,cedaccc562152902f9cc71f529092a6f.png
asphalt,0.4708072543144226,0.008185316808521748,0.2572995126247406,5.39278844371438e-05,0.22160474956035614,0.005537817720323801,0.036511488258838654,cf0e9ac5e20b0d170cc7691da0e72bd2.png
asphalt,0.9997122883796692,6.529363417939749e-06,4.3885793274967e-05,3.882166144109078e-09,0.00021434506925288588,1.730109943309799e-05,5.586533461610088e-06,cfcac4359f82fc539d3746d6ddba85f4.png
asphalt,0.49988535046577454,0.00044792101834900677,0.03712309151887894,0.00590893067419529,0.2127925455570221,0.007627540268003941,0.23621469736099243,d194a2d213b60c376825201d777e2ca5.png
ground,0.00920060183852911,0.002808988792821765,0.03635342791676521,8.340556814800948e-05,0.6070900559425354,0.00215271208435297,0.3423108458518982,d1d7d6acfe6c8026e0e515f15c88eb3f.png
concrete_plates,0.0010568902362138033,0.007830198854207993,0.7766885757446289,0.0003073573752772063,0.09553755819797516,0.0024189413525164127,0.11616052687168121,d1dcf1bc84005829a9c8e4fb2243686f.png
ground,0.16868573427200317,0.06105326861143112,0.25912806391716003,2.1828138415003195e-05,0.49440112709999084,0.005215948913246393,0.011494019068777561,d3c83e40c5a640de0f239b8b120caed8.png
ground,0.25107598304748535,0.28354692459106445,0.07025216519832611,1.6780470559751848e-06,0.3776760697364807,0.002502667484804988,0.014944544993340969,d40ecb41e74644b537dde548402061d6.png
ground,0.07753153145313263,0.003315536305308342,0.0007458943291567266,7.759571417409461e-06,0.9180622100830078,5.7010074669960886e-05,0.00027995643904432654,d43442dc2d9efaa3e6588880cfd7f87b.png
asphalt,0.9630009531974792,0.001053406042046845,0.026055412366986275,0.00021322300017345697,0.0060416641645133495,0.0007937964401207864,0.0028415615670382977,d4c42b1530c5013740f5de55d8984ac3.png
ground,0.38823533058166504,0.0026830253191292286,0.001612635562196374,2.955392119474709e-05,0.6050381064414978,0.0012675648322328925,0.0011338044423609972,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.9573771953582764,0.001291237073019147,0.02373133786022663,5.100000066704524e-07,0.015090974047780037,0.00018464242748450488,0.00232417113147676,d54aacae75e604d96b5f31a4c87d3b16.png
concrete_plates,0.0009896013652905822,0.2788871228694916,0.45084142684936523,4.5852683427938246e-08,0.26052120327949524,0.00039426403236575425,0.008366283029317856,d5e0a13fcc91c9f7ebecbf1be795bb66.png
asphalt,0.5627992153167725,0.001045681769028306,0.00893181748688221,1.5430235862368136e-06,0.40597957372665405,0.0003204044478479773,0.02092171646654606,d60651fe01a4c39380497f29053926b3.png
asphalt,0.9847895503044128,9.315159695688635e-05,0.005293247289955616,7.445527749894154e-09,0.009174670092761517,0.0002941878337878734,0.00035526661667972803,d641447cb24b4bf47ae6759565a0f921.png
asphalt,0.6948367953300476,0.032581549137830734,0.1285872906446457,0.00031594090978614986,0.12576128542423248,0.0015671959845349193,0.016350004822015762,d70943a73de404d60a944f77a0c40e6d.png
ground,0.01310100220143795,0.29045024514198303,0.05424666032195091,0.0002500736154615879,0.6394675374031067,0.0008356251055374742,0.0016489126719534397,d71547dd0b083c0929f6670bdc5651ca.png
asphalt,0.9017627239227295,0.006075270473957062,0.0480087473988533,4.777580670634052e-06,0.020961593836545944,0.0008130156784318388,0.022373974323272705,d71bdbab6507a0330b386a47c06ee0cf.png
ground,0.2453058809041977,0.06130068004131317,0.09270217269659042,1.191882347484352e-05,0.595879852771759,0.0009339138050563633,0.003865542123094201,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
asphalt,0.669269859790802,0.00871728640049696,0.11058809608221054,4.792444997292478e-06,0.0696987584233284,0.010058511048555374,0.13166268169879913,d7c7d971429353edcd436c6c2daa23e9.png
concrete_plates,0.00032746995566412807,0.018735812976956367,0.9579572081565857,1.3168273937935737e-07,0.007083182688802481,0.0006829845951870084,0.015213207341730595,d85b77d53d6d2c65ce1612a2af542fc4.png
ground,0.003600786440074444,0.06585665792226791,0.42155197262763977,1.078978857549373e-05,0.4883386492729187,0.002105060499161482,0.01853601261973381,d894164e16595321d87487267faf84e6.png
asphalt,0.6491042971611023,0.0025318809784948826,0.06822393089532852,7.37848085918813e-06,0.25424090027809143,0.005357345566153526,0.020534295588731766,d8bf2cc0b9e16437c2f8256a9114f886.png
concrete_plates,0.1917748749256134,0.2735738158226013,0.40061816573143005,7.288349934242433e-06,0.11711027473211288,0.0013021768536418676,0.015613377094268799,d8c624a11dffccdb6a81a601614f9dea.png
asphalt,0.9137293100357056,0.001285224687308073,0.014109651558101177,4.33617751696147e-05,0.06458381563425064,0.0004156976065132767,0.005832833703607321,d8f74d2d81d23d3c33863c72f3ca778a.png
concrete_plates,0.14290198683738708,0.16904161870479584,0.5821492075920105,4.997993983124616e-06,0.05280032381415367,0.0029735963325947523,0.05012821406126022,d97fa32b693d87774a7d8208b83c706b.png
asphalt,0.5895134806632996,0.15229076147079468,0.007136753760278225,3.82413247734803e-07,0.24082767963409424,0.0004589281161315739,0.009771936573088169,dae83562b25131cee4519dc1aa606980.png
asphalt,0.9132062196731567,0.0021099867299199104,0.026855088770389557,8.634726356149258e-08,0.03365633636713028,0.004300786182284355,0.019871581345796585,dc761cf8498a23eff670d785aa732ba4.png
concrete_plates,0.36818915605545044,0.07455232739448547,0.5482665300369263,2.7589342721512367e-07,0.003019351977854967,0.0006764123681932688,0.005295924376696348,dcff024fe5f3b97aa4571c90be0e3a69.png
asphalt,0.5683560371398926,0.23516029119491577,0.1346692591905594,2.7521269885255606e-07,0.05695483461022377,0.0018325954442843795,0.0030266880057752132,ddaccfaa324558f0e3ec610dcb41dde9.png
asphalt,0.9297115802764893,0.001458729151636362,0.023898962885141373,1.6605436030658893e-05,0.03762001171708107,0.0003655297914519906,0.006928593385964632,df9223b7182d5d2b1181b932dc43670e.png
ground,0.0013133917236700654,0.008989091031253338,0.014892254024744034,8.392565359827131e-05,0.9738425612449646,0.00036377430660650134,0.0005150472279638052,e0893570d03bf40bd9477cbc8c4077a2.png
ground,0.20116721093654633,0.03828287497162819,0.08324749022722244,4.390301546663977e-05,0.5637635588645935,0.02836153469979763,0.08513342589139938,e09f9439bb07216f4348ad6449085d4c.png
asphalt,0.546626091003418,0.05985616520047188,0.1654549092054367,1.2856834246122162e-06,0.196767196059227,0.0010970559669658542,0.03019721992313862,e15da6ea67c37bffc0c1b6f54eae4a78.png
asphalt,0.8866083025932312,0.007730826735496521,0.06781373172998428,1.4869076494505862e-06,0.018973855301737785,0.0009309309534728527,0.017940938472747803,e161285ae95028f7b2d230edfba81fb0.png
asphalt,0.5965248942375183,0.13088077306747437,0.06052681803703308,7.760793323541293e-07,0.19421926140785217,0.0024201306514441967,0.015427340753376484,e18fe4919ca269baf2649d711e2f38d4.png
concrete_plates,0.012051057070493698,0.1438954621553421,0.8073424696922302,6.7555602072388865e-06,0.028104223310947418,0.0006759543903172016,0.00792410597205162,e332a89a413ddf58d0c198a9afeeb25b.png
asphalt,0.8782968521118164,0.0007485998212359846,0.024212446063756943,2.052511490546749e-06,0.07727807015180588,0.001239098608493805,0.018222907558083534,e34852cfdbae0c4b7407e879409dccc8.png
asphalt,0.6475691199302673,0.014040603302419186,0.2581931948661804,1.7031429422331712e-07,0.027943266555666924,0.0035843937657773495,0.048669230192899704,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
asphalt,0.999685525894165,6.558210588991642e-05,5.052752385381609e-06,1.214968681217954e-10,0.00019326418987475336,3.209803253412247e-05,1.840947697928641e-05,e490008a5628e74fd4393b33cb77ac7e.png
ground,0.002617526100948453,0.08369827270507812,0.3989587724208832,6.22091675950287e-08,0.48512062430381775,0.0012730697635561228,0.02833160199224949,e547f1593112a59dc4a3f6ff1390c6d5.png
concrete_plates,8.853828330757096e-05,0.053099121898412704,0.9294055104255676,3.8093514120873806e-08,0.0046060229651629925,0.00039112416561692953,0.012409700080752373,e58df26b5fed13e67be550577c75bb3f.png
asphalt,0.9972789883613586,0.0007904538069851696,2.739884439506568e-05,6.482566305976434e-08,0.0018646740354597569,4.773062300955644e-06,3.357284003868699e-05,e5bc55a0761079a570896a5ceebefdd0.png
ground,0.0009297387441620231,0.0014382730005308986,0.031976327300071716,0.004785047844052315,0.958733856678009,0.00026469570002518594,0.001872058492153883,e679988bdec3b85efd958dd17cd5f41a.png
asphalt,0.9627323746681213,0.0021810613106936216,0.02190501056611538,1.4254253777323811e-08,0.010271607898175716,0.0009436419350095093,0.0019662724807858467,e784cf247720593001877a800a199cce.png
asphalt,0.9822278618812561,7.753539830446243e-05,0.00017809643759392202,5.052652704762295e-05,0.016807198524475098,0.00016831079847179353,0.0004905352834612131,e7ab32da4117bd021f5c973bce5a82f3.png
ground,0.4128936529159546,0.04443170875310898,0.05740772932767868,0.0013459635665640235,0.4782775640487671,0.000937453587539494,0.004705927334725857,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
asphalt,0.9941957592964172,5.0880826165666804e-05,5.657489236909896e-05,1.897467249989404e-08,0.005457346793264151,7.721448491793126e-05,0.00016221110126934946,e91de1c0e853a9ea1d9d474c238d776f.png
ground,0.08985678851604462,0.03576991334557533,0.08267565816640854,1.1452801118139178e-05,0.7531254887580872,0.004208024125546217,0.03435264155268669,e9760cfd53bc2de468f007bc862d972c.png
ground,0.03585785627365112,0.0017546556191518903,0.07423907518386841,0.0022726254537701607,0.8801410794258118,0.0004610927135217935,0.0052735512144863605,ea37fd9287b1423b1762ee7d54cad38a.png
asphalt,0.8123899698257446,0.03570883721113205,0.0165465846657753,3.2914974781306228e-06,0.12978258728981018,0.0020705421920865774,0.0034981563221663237,ea5345bffa2e5f3e7a26f0c537e8ae62.png
asphalt,0.524438738822937,0.09045148640871048,0.045508675277233124,2.8928450319654075e-06,0.33310434222221375,0.0003515494172461331,0.006142341531813145,ea835e3cfbae3d81ad3e64066bced871.png
concrete_plates,0.0006228841375559568,0.27388039231300354,0.5927704572677612,3.920809490409738e-07,0.12151584774255753,0.0005575186223722994,0.010652480646967888,eaba0a74dc0fbfd4942f95c6c61e7c26.png
ground,0.19727621972560883,0.01609862968325615,0.002930939430370927,3.135218867100775e-05,0.782660186290741,0.0005122260190546513,0.0004905102541670203,eb3ffdcb9213361f6d4b2e97678bb967.png
asphalt,0.6733788251876831,0.009592234157025814,0.23394626379013062,1.5515037148361444e-06,0.0502714104950428,0.010299213230609894,0.022510569542646408,eb9b94ac6a5336de1af9a3f8ac6d27be.png
asphalt,0.9982477426528931,0.00014860490045975894,2.6295543648302555e-05,2.6944354303282125e-08,0.001460233936086297,7.21486285328865e-05,4.5023305574432015e-05,ec6a260f8ac9a4f19dde1334ecff0c71.png
concrete_plates,0.013349673710763454,0.025057341903448105,0.6371230483055115,5.591394369730551e-07,0.1482083946466446,0.007409521844238043,0.16885140538215637,ec9d6c48c05748c2e0364fc22ab563c9.png
concrete_plates,0.017733553424477577,0.2432672083377838,0.5034747123718262,3.672567800094839e-06,0.09275586158037186,0.004627079237252474,0.1381378322839737,ecbf2aef1de65e8116d60d8c6be367ea.png
ground,0.0014188452623784542,0.007830875925719738,0.3650830388069153,4.759504861340247e-07,0.5931898951530457,0.0029857144691050053,0.029491137713193893,ecd1f7558bce6d30e92a0cc863ffcda2.png
concrete,0.13717979192733765,0.6335040330886841,0.05050221085548401,4.136672941967845e-06,0.17388512194156647,0.0004899021587334573,0.004434789065271616,ed1fa07b7be31c27d0f89cafd310845f.png
asphalt,0.42348143458366394,0.005509066861122847,0.1831064671278,0.01069403626024723,0.35894501209259033,0.0043480293825268745,0.01391601748764515,ee2d455eff3febcc0c1fab65dd54e66a.png
concrete,0.007339471951127052,0.7953007221221924,0.14610274136066437,4.859508067056595e-07,0.04845548793673515,0.0002663391351234168,0.0025347222108393908,ee6fee60c804b834ffe3435aba8b2cdc.png
concrete_plates,0.3826676607131958,0.08107562363147736,0.43397754430770874,5.934821729169926e-06,0.0998307317495346,0.0009355637012049556,0.0015069160144776106,ef81ed1cbd0c985797afc32919ce1d8f.png
concrete_plates,0.3736393451690674,0.09478867053985596,0.5152521133422852,1.8940913548703975e-07,0.006706702522933483,0.0007185288122855127,0.008894415572285652,f080659e3d7992c52499d2348d2ab4b0.png
concrete_plates,0.09490539133548737,0.04585553705692291,0.5304849147796631,1.3309894484336837e-06,0.2808344066143036,0.0024394821375608444,0.04547889903187752,f0881e6f6491494f1d6c97e1479a6c1a.png
asphalt,0.739862322807312,0.015532475896179676,0.15403233468532562,7.456102366631967e-07,0.07234815508127213,0.0012028733035549521,0.01702112704515457,f0cc8e1edbdf430a054a556480d14dfe.png
asphalt,0.9949510097503662,0.0009262617095373571,0.0005577616975642741,1.3292243750129273e-08,0.0023965216241776943,0.0007637423695996404,0.00040473791887052357,f1480b38a7eaac9f1b0612421463c685.png
asphalt,0.8969919681549072,0.03214087337255478,0.00020949177269358188,5.6332797981895055e-08,0.07053282111883163,2.931136441475246e-05,9.547754598315805e-05,f162c28494ab47da9f5af8749ba147e6.png
asphalt,0.56540447473526,0.002236146479845047,0.33149901032447815,8.898041414795443e-08,0.020182229578495026,0.003664509393274784,0.07701349258422852,f1976027337cb9361e97db25ccd5bd1f.png
ground,0.1488134115934372,0.03997642174363136,0.0029726361390203238,4.0413388546767237e-07,0.8058722615242004,0.00017763891082722694,0.0021871987264603376,f1ab55d718ec8b1042ebd0ea503e55b8.png
sett,0.33229905366897583,0.0067116329446434975,0.05268797278404236,1.1561107982061003e-07,0.2031903862953186,0.009895623661577702,0.3952152132987976,f1dddb24331d9f4570852d52ad857395.png
concrete_plates,0.03194360435009003,0.011375188827514648,0.7857398986816406,1.6113218634927762e-06,0.08915303647518158,0.004766562022268772,0.07702010124921799,f234dbd12926faa16247c6f3a2741ebe.png
asphalt,0.9888585805892944,0.00023943719861563295,0.0004232741193845868,7.902433196704806e-08,0.007995695807039738,0.0005581775913015008,0.0019247513264417648,f303445a279365a0fd1f9a9fed9b5a0e.png
concrete_plates,0.0004019358893856406,0.016254879534244537,0.9747446775436401,7.099415029188094e-07,0.0048729912377893925,0.00031808606581762433,0.003406753297895193,f34fea31d6a3145fe80c3f8e1e266559.png
asphalt,0.9995515942573547,8.66742484504357e-05,6.796382513130084e-05,3.759664801705753e-10,0.00022027589147910476,4.6133955038385466e-05,2.7211897759116255e-05,f3a874bcbab506afd5ae370c646d424a.png
ground,0.18413108587265015,0.01701199635863304,0.002035936340689659,2.2855982024339028e-05,0.7954413294792175,0.000401859637349844,0.0009549396927468479,f3c7c582c7fafd643bf89ddcf4e66e42.png
asphalt,0.807220995426178,0.00787730235606432,0.14634451270103455,6.167088031361345e-07,0.005256670527160168,0.0010741453152149916,0.0322258360683918,f459b3c518a750aeeb4a8a6ef788aa00.png
concrete,0.3729153871536255,0.401316374540329,0.20495985448360443,1.4801785575002668e-08,0.00871601514518261,0.003909166902303696,0.008183207362890244,f4c9915dfce956042fedace150bdba18.png
ground,0.024098383262753487,0.1704678237438202,0.049450911581516266,2.3465527192456648e-06,0.7408543229103088,0.0028917440213263035,0.012234475463628769,f4e0829bce9bd6b5fa48b21e983f46bd.png
