prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.18394584953784943,0.7226904630661011,0.028120694682002068,0.018039274960756302,0.03501065820455551,0.001513419090770185,0.010679684579372406,b4f3784fa16b33f867d1acf688c98dcf.png
concrete,0.07736283540725708,0.7970027923583984,0.010806146077811718,0.0369371622800827,0.07150745391845703,0.00024723412934690714,0.006136381532996893,b520a9f1538f9496b5e86663dfaaa00e.png
concrete,0.32647642493247986,0.589631974697113,0.03260083496570587,0.003869597567245364,0.04083527252078056,0.0030866542365401983,0.0034992790315300226,b65b89ca32e88302e3c4e861c9b13a27.png
asphalt,0.9221181869506836,0.03307637572288513,0.004896655213087797,0.001723694265820086,0.02432153932750225,0.003193774027749896,0.010669687762856483,b67f4285d29251bc226245f02c2473e0.png
asphalt,0.7345322966575623,0.049925144761800766,0.0021772095933556557,0.021364031359553337,0.18712478876113892,0.00385281047783792,0.001023705000989139,b6e6a5becb8256b3ca976a772575c9c5.png
asphalt,0.9080092310905457,0.01389589998871088,0.0001882190554169938,0.026545802131295204,0.05010810121893883,0.0006750213215127587,0.0005776979378424585,b7962badf5b38b58c9b0838f6ad29ca0.png
asphalt,0.7985436320304871,0.14314095675945282,0.01382814347743988,6.695218326058239e-05,0.029657695442438126,0.014679720625281334,8.289028482977301e-05,b8999550bd5813204f64b833e4bcdab8.png
concrete,0.38965925574302673,0.4206444323062897,0.07400552928447723,0.001391233061440289,0.10797397047281265,0.004223096650093794,0.0021025012247264385,b8b75ce82f9a2363768a2b1372c5aef6.png
concrete,0.17844656109809875,0.6863897442817688,0.10296420753002167,0.006918068043887615,0.010243917815387249,0.013063691556453705,0.0019737978000193834,b8df7b7522289ac9675beb8ac89ae582.png
concrete,0.027186445891857147,0.609937310218811,0.009007817134261131,0.004108628258109093,0.2534366250038147,0.0007243228610605001,0.09559886902570724,b9113576a2bdd26137e6d97686ba1128.png
asphalt,0.6708889007568359,0.0172878447920084,9.487775241723284e-05,0.29847270250320435,0.007531699258834124,1.7177446352434345e-05,0.005706866271793842,b930a9809972de6db2efcbe01445f156.png
asphalt,0.8084787130355835,0.10897167026996613,0.005417355336248875,0.025026675313711166,0.028275977820158005,0.003803074825555086,0.020026516169309616,b93bd4079e18e5630440cc201cadeecc.png
concrete,0.3421615660190582,0.4705067276954651,0.07072413712739944,0.05817475542426109,0.03086516447365284,0.009370636194944382,0.01819695718586445,b9d1c6aae6ab55552743f40c64d7a20c.png
asphalt,0.7675833106040955,0.0178639255464077,0.00018581618496682495,0.054332487285137177,0.07216112315654755,0.0009153663413599133,0.08695797622203827,ba1aad670c12f1cd79c3dcb7c187cdc1.png
asphalt,0.7926780581474304,0.06964176893234253,0.03887535631656647,0.0038704872131347656,0.027153145521879196,0.06692581623792648,0.0008554188534617424,ba3366aa7f8c894f70c9fedcec4704ad.png
asphalt,0.9310254454612732,0.02014888823032379,0.0021863223519176245,0.0008490047766827047,0.0427999347448349,0.002536400919780135,0.0004539127985481173,bb18eaa549ee3185b8edddf3ad1b9215.png
concrete,0.1185106411576271,0.4423896372318268,0.10052229464054108,0.05301680788397789,0.2109716832637787,0.017834370955824852,0.05675454065203667,bb76a2d75e88a20624cc190601011340.png
concrete,0.24276341497898102,0.6571712493896484,0.04196350276470184,0.004536970052868128,0.04625379666686058,0.00372133357450366,0.0035897509660571814,bbeb06bd5bac2cb2809d547c14b1d6fc.png
ground,0.26807841658592224,0.12934774160385132,0.01664523221552372,0.045907266438007355,0.5219848155975342,0.01509605161845684,0.002940558362752199,bbfebf9e21b43382e9fcd4f96214f4f1.png
sett,0.09889266639947891,0.03919852524995804,0.06258627027273178,0.0339711494743824,0.04471014067530632,0.0024476051330566406,0.7181936502456665,bcb2119cc01fd57172f4562ebf84e7bb.png
asphalt,0.5816609859466553,0.24472209811210632,0.0028541767969727516,0.07670821994543076,0.029754027724266052,0.0008280597976408899,0.06347241252660751,bceacef28958c63fdeff77509405a98b.png
grass,0.007325644139200449,0.0026915324851870537,0.00011615012772381306,0.8602569103240967,0.12836916744709015,0.00010846017539734021,0.00113207520917058,bd876fa770ebc09e62910b8ed2d12f22.png
concrete,0.07590997964143753,0.5916954874992371,0.019052989780902863,0.04024910554289818,0.22161553800106049,0.003199842059984803,0.04827709496021271,bdd4185bc9629994da0d5b1975d17179.png
asphalt,0.9632490873336792,0.001393212121911347,0.0006973196286708117,2.3177712137112394e-05,0.03094540722668171,0.003211814444512129,0.0004800122696906328,bde136134d99093c01c141e405c04ad1.png
asphalt,0.9202617406845093,0.009314780123531818,0.00013394963752944022,0.05852259323000908,0.010390159673988819,0.00032437292975373566,0.0010524265235289931,bdf2cfd789d435efb0e3def93c339c4b.png
concrete,0.1579010933637619,0.7578320503234863,0.007609453983604908,0.048603739589452744,0.015205943956971169,0.005290050990879536,0.007557728793472052,be0fc31281c47c28a6f9fb819bd24b41.png
asphalt,0.9448559880256653,0.0251421257853508,0.014737843535840511,0.000127948762383312,0.012455991469323635,0.0025830306112766266,9.709093137644231e-05,be880d16fbdf3fd81f2c33ba7571e148.png
concrete,0.29592618346214294,0.6736761331558228,0.0003706066927406937,0.023646801710128784,0.0028368623461574316,0.00013520174252334982,0.003408152377232909,bff424c3dcfe67c24e4f29779cbb1e2c.png
grass,0.027191365137696266,0.009539097547531128,1.6909711121115834e-05,0.9342265725135803,0.027259081602096558,4.42587879661005e-05,0.0017227660864591599,c1e54fda5890c28170cf333670e57755.png
grass,0.32502231001853943,0.2616423964500427,0.001393424696289003,0.33708131313323975,0.03232552111148834,0.0005890775355510414,0.041945941746234894,c23a2e16d1bb2e75c04f814be7da7d65.png
concrete,0.02226511761546135,0.934722363948822,0.030503587797284126,0.005258675664663315,0.003963752184063196,0.002001992193982005,0.0012844143202528358,c2a144284825947dfc86ceed384be6ef.png
concrete,0.11797333508729935,0.3313215970993042,0.01551155373454094,0.22561699151992798,0.06345807760953903,0.003527797758579254,0.24259060621261597,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
concrete,0.31380024552345276,0.4513830840587616,0.1643429845571518,0.005696659442037344,0.03380637243390083,0.004408035892993212,0.02656267210841179,c5d4e8847948ea3e56ac8d734b798da6.png
asphalt,0.7928173542022705,0.027799617499113083,0.1354985237121582,8.190155313059222e-06,0.02593325451016426,0.017820045351982117,0.00012310325109865516,c5f65575fbb3e67dd18aac223a46576e.png
asphalt,0.9426284432411194,0.014796274714171886,0.007211292628198862,0.00015298645303118974,0.03262871131300926,0.001847102539613843,0.0007351527456194162,c735146462ba3469afee69bb0ec5c571.png
concrete,0.06989333778619766,0.7626229524612427,0.13280588388442993,0.00551174720749259,0.006317948456853628,0.0025538115296512842,0.020294316112995148,c74ff58c1907249278d21d15f906756d.png
concrete,0.26288506388664246,0.5186953544616699,0.16929036378860474,0.0005768758128397167,0.019167885184288025,0.026277165859937668,0.003107268363237381,c7555af4fc11c10b4fcfb7a719daeebf.png
concrete,0.3209095299243927,0.559955358505249,0.02028440684080124,0.018508801236748695,0.005897697061300278,0.072624072432518,0.0018201275961473584,c77dc0c143f209cc1df433ca0531714b.png
ground,0.1676976978778839,0.008319481275975704,0.0016153603792190552,0.024990780279040337,0.7534922361373901,0.00046729142195545137,0.04341704770922661,c85237e081a17e52f145456975a6919f.png
asphalt,0.6398478746414185,0.22849929332733154,0.027465909719467163,0.001974863465875387,0.012732941657304764,0.08727848529815674,0.0022005492355674505,c9220bcb727138640163f3e4dcc211c6.png
asphalt,0.920982301235199,0.03464706987142563,0.0005835694028064609,0.002721823751926422,0.03964313492178917,0.0008861955138854682,0.0005358750931918621,c93d218896c2a01f21ee5a84dd373923.png
concrete,0.04328688234090805,0.6706862449645996,0.2368084192276001,0.010621956549584866,0.02248762734234333,0.0015282196691259742,0.01458065491169691,c947f74d41d8d2158a45c29d7b9e0f61.png
asphalt,0.30623167753219604,0.18358267843723297,0.028984127566218376,0.2566051185131073,0.08541915565729141,0.028397731482982635,0.1107795387506485,c95de6c75f231d6c3163f45b17fbe09c.png
asphalt,0.36608898639678955,0.23161281645298004,0.26049473881721497,0.00020396032778080553,0.051444943994283676,0.08717229217290878,0.0029822688084095716,c96b3d84a28334741185da9b56ce544f.png
concrete,0.2857898771762848,0.5252451300621033,0.014079081825911999,0.12331072986125946,0.03750135004520416,0.005782607942819595,0.008291296660900116,c97a2e3adcb226fecb790ac7e157df83.png
concrete,0.08586056530475616,0.8849458694458008,0.009452082216739655,0.0107223866507411,0.003768063150346279,0.0019298831466585398,0.0033211589325219393,c989dff87322322dd2ad90e7c52ba6ae.png
concrete,0.4028063416481018,0.5302631855010986,0.02433422952890396,0.0013416401343420148,0.026621930301189423,0.013636316172778606,0.0009963758056983352,c9f06f166f0c1788d31bee9b122158ae.png
ground,0.44860056042671204,0.018758317455649376,0.0011654718546196818,0.0011754690203815699,0.5264817476272583,0.0012007721234112978,0.0026176697574555874,cb2ecc4586896d429bf92eedac008b7d.png
ground,0.1302257776260376,0.2132904827594757,0.004310850519686937,0.24021363258361816,0.3859923481941223,0.0033330353908240795,0.022633904591202736,cbbeb8089ae46b9feb5714ed2f99a6f3.png
asphalt,0.7847057580947876,0.08506076782941818,0.0014118769904598594,0.08895574510097504,0.02517414465546608,0.00022725059534423053,0.014464459381997585,cc847494285c49bbbec12e5346cae87f.png
asphalt,0.8105631470680237,0.06337375938892365,0.00037017621798440814,0.08956962078809738,0.028525155037641525,8.747792162466794e-05,0.007510730531066656,cca76b86b12c7067124616ca02ddff4f.png
ground,0.060018390417099,0.3191143274307251,0.0031662217807024717,0.08243129402399063,0.43137064576148987,0.000917274272069335,0.10298185050487518,cd141f696eccf13d00eae95f3a6ea3ce.png
ground,0.21803021430969238,0.017913946881890297,0.002646347275003791,0.06702746450901031,0.6882961988449097,0.0036026688758283854,0.00248313182964921,cd6aedc58e3d3fb13a27bd377675f03c.png
ground,0.23077911138534546,0.0020206437911838293,0.0010023233480751514,0.04312818497419357,0.7164085507392883,0.0010777342831715941,0.005583498626947403,cd8c7f35d3d31c0cd9f781668a327139.png
asphalt,0.9383152723312378,0.015402882359921932,0.0004839911707676947,0.026863588020205498,0.017999276518821716,0.0003142945934087038,0.0006207413971424103,cdd3221433866ba16e9862039d328ef4.png
concrete,0.11874749511480331,0.6741169691085815,0.04401865229010582,0.026905393227934837,0.07981457561254501,0.0022443525958806276,0.054152537137269974,ce273034df8e876131f2dd4938cc63f8.png
asphalt,0.9758707284927368,0.006322284694761038,0.004554240498691797,0.0008304081275127828,0.004370907321572304,0.005515594035387039,0.002535841427743435,cedaccc562152902f9cc71f529092a6f.png
asphalt,0.7584920525550842,0.02025681734085083,0.0015862250002101064,0.19326989352703094,0.020106004551053047,0.0016096563776955009,0.004679386503994465,cf0e9ac5e20b0d170cc7691da0e72bd2.png
asphalt,0.9893717765808105,0.00017251410463359207,4.903063381789252e-05,2.4071279767667875e-05,0.010106678120791912,0.0001837075687944889,9.230281284544617e-05,cfcac4359f82fc539d3746d6ddba85f4.png
grass,0.4672422707080841,0.004941933322697878,5.3848736570216715e-05,0.5068907737731934,0.007187727838754654,5.0249058404006064e-05,0.013633252121508121,d194a2d213b60c376825201d777e2ca5.png
asphalt,0.4446760416030884,0.17962287366390228,0.004265438765287399,0.23115119338035583,0.08181274682283401,0.002092756563797593,0.056378938257694244,d1d7d6acfe6c8026e0e515f15c88eb3f.png
ground,0.1338680237531662,0.08877380192279816,0.008476766757667065,0.1862839311361313,0.4736248850822449,0.007311640307307243,0.10166093707084656,d1dcf1bc84005829a9c8e4fb2243686f.png
asphalt,0.4988158941268921,0.20558622479438782,0.07537402957677841,0.045628152787685394,0.12435091286897659,0.015058856457471848,0.03518587723374367,d3c83e40c5a640de0f239b8b120caed8.png
concrete,0.3015766441822052,0.5368520021438599,0.12425880134105682,0.004840050358325243,0.02153009921312332,0.010260896757245064,0.000681505014654249,d40ecb41e74644b537dde548402061d6.png
concrete,0.26613980531692505,0.5120183825492859,0.1370236724615097,0.026010744273662567,0.0311343502253294,0.018202953040599823,0.009470082819461823,d43442dc2d9efaa3e6588880cfd7f87b.png
asphalt,0.826312243938446,0.006709668785333633,0.003428166499361396,0.011363744735717773,0.15008820593357086,0.0014356017345562577,0.0006623304216191173,d4c42b1530c5013740f5de55d8984ac3.png
asphalt,0.7012672424316406,0.1327333301305771,0.021965812891721725,0.010242951102554798,0.1276683658361435,0.005605142563581467,0.0005171502707526088,d52b9355b8432b9a4cf11c041448e758.png
asphalt,0.4865924119949341,0.41984671354293823,0.01073068380355835,0.05363612249493599,0.016281768679618835,0.0026543692220002413,0.010257860645651817,d54aacae75e604d96b5f31a4c87d3b16.png
concrete,0.09701545536518097,0.6480795741081238,0.007689671590924263,0.03894753381609917,0.18311958014965057,0.002319575287401676,0.022828571498394012,d5e0a13fcc91c9f7ebecbf1be795bb66.png
asphalt,0.6935284733772278,0.1861451119184494,0.022909510880708694,0.025047024711966515,0.05004889890551567,0.006257714703679085,0.016063300892710686,d60651fe01a4c39380497f29053926b3.png
asphalt,0.9943811297416687,9.07176363398321e-05,1.4748022294952534e-05,7.704335439484566e-05,0.004698068834841251,0.0005920567782595754,0.00014619255671277642,d641447cb24b4bf47ae6759565a0f921.png
concrete,0.11227279156446457,0.7753984928131104,0.05798851698637009,0.027758952230215073,0.01870328187942505,0.003408681135624647,0.004469292238354683,d70943a73de404d60a944f77a0c40e6d.png
asphalt,0.28877314925193787,0.2588901221752167,0.1564531922340393,0.01019882783293724,0.23833796381950378,0.04584488272666931,0.0015018417034298182,d71547dd0b083c0929f6670bdc5651ca.png
asphalt,0.40291374921798706,0.40111029148101807,0.045986976474523544,0.11382579058408737,0.014625665731728077,0.011251294054090977,0.010286240838468075,d71bdbab6507a0330b386a47c06ee0cf.png
asphalt,0.7389328479766846,0.1526864767074585,0.0686795637011528,0.004017396830022335,0.020844455808401108,0.011454456485807896,0.0033848718740046024,d77fd8eb8fd6dba4e1634aa6fcfdc30b.png
asphalt,0.6324897408485413,0.2947753071784973,0.005519699305295944,0.027527155354619026,0.013846964575350285,0.000369857472833246,0.025471281260252,d7c7d971429353edcd436c6c2daa23e9.png
concrete,0.2522575557231903,0.5960027575492859,0.06088365241885185,0.025643721222877502,0.05259763449430466,0.007888038642704487,0.0047266860492527485,d85b77d53d6d2c65ce1612a2af542fc4.png
concrete_plates,0.19986572861671448,0.19041807949543,0.35363030433654785,0.041427697986364365,0.12260173261165619,0.06106662005186081,0.030989820137619972,d894164e16595321d87487267faf84e6.png
asphalt,0.9554871916770935,0.003329303814098239,0.00010788106010295451,0.011656951159238815,0.02821861021220684,0.00011076975351898,0.0010892319260165095,d8bf2cc0b9e16437c2f8256a9114f886.png
concrete,0.17424599826335907,0.7152000069618225,0.056673284620046616,0.01816459186375141,0.022423602640628815,0.008523222990334034,0.004769345745444298,d8c624a11dffccdb6a81a601614f9dea.png
asphalt,0.8475728034973145,0.01120911817997694,0.00022089316917117685,0.10009881108999252,0.025325842201709747,6.318467058008537e-05,0.01550927571952343,d8f74d2d81d23d3c33863c72f3ca778a.png
concrete,0.17429809272289276,0.6269106268882751,0.10258816182613373,0.027226323261857033,0.03761402517557144,0.007772373966872692,0.023590393364429474,d97fa32b693d87774a7d8208b83c706b.png
concrete,0.32434943318367004,0.5838339328765869,0.04479892551898956,0.0026379250921308994,0.03131791204214096,0.008677449077367783,0.004384452011436224,dae83562b25131cee4519dc1aa606980.png
asphalt,0.9570188522338867,0.006126467604190111,5.917528324062005e-05,0.004871048964560032,0.025066468864679337,0.0017656784038990736,0.0050924066454172134,dc761cf8498a23eff670d785aa732ba4.png
asphalt,0.5272862315177917,0.20302347838878632,0.01691722497344017,0.16159851849079132,0.016955019906163216,0.003190399846062064,0.07102909684181213,dcff024fe5f3b97aa4571c90be0e3a69.png
concrete,0.43420496582984924,0.5041325092315674,0.0032680719159543514,0.008468233980238438,0.04270150139927864,0.001526493695564568,0.005698265507817268,ddaccfaa324558f0e3ec610dcb41dde9.png
asphalt,0.7920103669166565,0.03496349975466728,0.015668531879782677,0.02997611090540886,0.050800424069166183,0.0012938082218170166,0.07528723776340485,df9223b7182d5d2b1181b932dc43670e.png
concrete,0.3024738132953644,0.4562390446662903,0.02658812515437603,0.025645453482866287,0.1691141277551651,0.017063818871974945,0.0028755953535437584,e0893570d03bf40bd9477cbc8c4077a2.png
asphalt,0.7264305353164673,0.028105376288294792,0.005067294463515282,0.0074704294092953205,0.22205306589603424,0.00897503737360239,0.0018982250476256013,e09f9439bb07216f4348ad6449085d4c.png
asphalt,0.39625653624534607,0.37381958961486816,0.011277010664343834,0.12285199761390686,0.020664673298597336,0.0018700897926464677,0.0732601061463356,e15da6ea67c37bffc0c1b6f54eae4a78.png
asphalt,0.6326621770858765,0.048667822033166885,0.005990056321024895,0.21563956141471863,0.025775309652090073,0.00199116044677794,0.06927390396595001,e161285ae95028f7b2d230edfba81fb0.png
asphalt,0.552907407283783,0.022840984165668488,0.00303970486856997,0.0069313556887209415,0.411653071641922,0.0012554361019283533,0.0013720581773668528,e18fe4919ca269baf2649d711e2f38d4.png
concrete,0.25487419962882996,0.49342209100723267,0.04190589115023613,0.11420093476772308,0.069373719394207,0.002087470144033432,0.024135686457157135,e332a89a413ddf58d0c198a9afeeb25b.png
asphalt,0.9112846851348877,0.014563384465873241,0.003548926440998912,0.05335606262087822,0.011314275674521923,0.0022915340960025787,0.003641050774604082,e34852cfdbae0c4b7407e879409dccc8.png
asphalt,0.4510907828807831,0.4105380177497864,0.00664857542142272,0.026716141030192375,0.021683478727936745,0.002017516177147627,0.08130548894405365,e3cbb0a3fccac6b5b2dc10126ff27ac3.png
asphalt,0.9848694801330566,0.00048812932800501585,0.0008804522221907973,1.5338293451350182e-05,0.013185282237827778,0.0005390869919210672,2.230074278486427e-05,e490008a5628e74fd4393b33cb77ac7e.png
concrete,0.0756388008594513,0.5679823160171509,0.00364941474981606,0.012173384428024292,0.24498139321804047,0.0022797761484980583,0.09329497814178467,e547f1593112a59dc4a3f6ff1390c6d5.png
concrete,0.027790678665041924,0.6409778594970703,0.09573298692703247,0.08932524919509888,0.10752427577972412,0.013423427008092403,0.02522553876042366,e58df26b5fed13e67be550577c75bb3f.png
asphalt,0.7920253276824951,0.13453076779842377,0.053847651928663254,0.00014332288992591202,0.007810760755091906,0.011425445787608624,0.0002167529601138085,e5bc55a0761079a570896a5ceebefdd0.png
asphalt,0.4110366702079773,0.15678393840789795,0.010521875694394112,0.3650052845478058,0.04546063020825386,0.00047808687668293715,0.010713491588830948,e679988bdec3b85efd958dd17cd5f41a.png
asphalt,0.9369539022445679,0.0068435282446444035,0.004965746775269508,0.0009386267047375441,0.021103207021951675,0.027761660516262054,0.0014333655126392841,e784cf247720593001877a800a199cce.png
asphalt,0.844376802444458,0.04547516256570816,0.002889164723455906,0.01553513016551733,0.06598801910877228,0.014597857370972633,0.011138005182147026,e7ab32da4117bd021f5c973bce5a82f3.png
asphalt,0.5644171237945557,0.26150989532470703,0.10665208101272583,0.02127000503242016,0.023388614878058434,0.011082190088927746,0.011680102907121181,e7be9a6a6f1ae3d2c42e0b037f364f2e.png
asphalt,0.9308410286903381,0.0019438364543020725,0.0006739383097738028,0.000707921280991286,0.0620899572968483,0.003540396224707365,0.00020288552332203835,e91de1c0e853a9ea1d9d474c238d776f.png
concrete,0.16553284227848053,0.7881450653076172,0.006120654288679361,0.011738299392163754,0.017280910164117813,0.0016992554301396012,0.009483038447797298,e9760cfd53bc2de468f007bc862d972c.png
asphalt,0.3434900641441345,0.0343569852411747,0.0005493388161994517,0.2888793647289276,0.3127548396587372,7.448629185091704e-05,0.0198949184268713,ea37fd9287b1423b1762ee7d54cad38a.png
asphalt,0.550874650478363,0.36886194348335266,0.01687130145728588,0.0007658344111405313,0.04466889798641205,0.016592005267739296,0.0013653567293658853,ea5345bffa2e5f3e7a26f0c537e8ae62.png
asphalt,0.6999678611755371,0.047046151012182236,0.0018156380392611027,0.0071494728326797485,0.24022875726222992,0.0005632421234622598,0.0032288816291838884,ea835e3cfbae3d81ad3e64066bced871.png
concrete,0.04105117917060852,0.7597536444664001,0.02535010688006878,0.07630615681409836,0.05410441756248474,0.004491917788982391,0.0389426089823246,eaba0a74dc0fbfd4942f95c6c61e7c26.png
asphalt,0.635305643081665,0.036086518317461014,0.044882990419864655,0.01171150989830494,0.11900166422128677,0.15188123285770416,0.001130498480051756,eb3ffdcb9213361f6d4b2e97678bb967.png
asphalt,0.9252995252609253,0.04438956081867218,0.00042525469325482845,0.010656665079295635,0.016508260741829872,0.00019519627676345408,0.002525633666664362,eb9b94ac6a5336de1af9a3f8ac6d27be.png
asphalt,0.9833358526229858,0.0035457322373986244,0.0022835752461105585,3.633123924373649e-05,0.002137101488187909,0.008581871166825294,7.952049054438248e-05,ec6a260f8ac9a4f19dde1334ecff0c71.png
concrete_plates,0.17854043841362,0.2534466087818146,0.3431546688079834,0.0052787503227591515,0.03215961158275604,0.09071213752031326,0.09670780599117279,ec9d6c48c05748c2e0364fc22ab563c9.png
concrete,0.1372704654932022,0.7281850576400757,0.08326319605112076,0.007930884137749672,0.0359247550368309,0.0048943026922643185,0.002531326375901699,ecbf2aef1de65e8116d60d8c6be367ea.png
concrete,0.21796588599681854,0.6226063370704651,0.016462527215480804,0.02487890049815178,0.10437553375959396,0.011084802448749542,0.002626000437885523,ecd1f7558bce6d30e92a0cc863ffcda2.png
concrete,0.18622158467769623,0.733246386051178,0.006200274918228388,0.030921828001737595,0.03796231374144554,0.0012917646672576666,0.0041558765806257725,ed1fa07b7be31c27d0f89cafd310845f.png
asphalt,0.7178352475166321,0.004375597927719355,0.0001440179767087102,0.21801646053791046,0.022870242595672607,4.0741320844972506e-05,0.036717724055051804,ee2d455eff3febcc0c1fab65dd54e66a.png
concrete,0.036265719681978226,0.8840171694755554,0.06092718243598938,0.0015032856026664376,0.006495243404060602,0.0030958817806094885,0.0076955403201282024,ee6fee60c804b834ffe3435aba8b2cdc.png
asphalt,0.7797926068305969,0.14018025994300842,0.009040500037372112,0.04050341993570328,0.023254187777638435,0.0007362526375800371,0.0064926776103675365,ef81ed1cbd0c985797afc32919ce1d8f.png
asphalt,0.5380144119262695,0.17680014669895172,0.12523145973682404,0.07185515016317368,0.015399728901684284,0.007763078901916742,0.06493601948022842,f080659e3d7992c52499d2348d2ab4b0.png
sett,0.2249128520488739,0.17770974338054657,0.009485190734267235,0.166946679353714,0.1329624503850937,0.004258235916495323,0.28372490406036377,f0881e6f6491494f1d6c97e1479a6c1a.png
asphalt,0.6031231880187988,0.10376561433076859,0.08417568355798721,0.10848481953144073,0.020797383040189743,0.015690067782998085,0.06396326422691345,f0cc8e1edbdf430a054a556480d14dfe.png
asphalt,0.9544979333877563,0.006015460472553968,0.007325727492570877,0.00014746125089004636,0.02556150034070015,0.006375321187078953,7.66339071560651e-05,f1480b38a7eaac9f1b0612421463c685.png
asphalt,0.7429471015930176,0.09975536167621613,0.058424998074769974,0.00021969903900753707,0.0770382210612297,0.021072812378406525,0.0005418801447376609,f162c28494ab47da9f5af8749ba147e6.png
concrete,0.38322678208351135,0.532727837562561,0.020669737830758095,0.03015550784766674,0.022439783439040184,0.004942282568663359,0.0058380672708153725,f1976027337cb9361e97db25ccd5bd1f.png
concrete_plates,0.02278807759284973,0.4094012975692749,0.5321603417396545,0.00020395935280248523,0.007971465587615967,0.0262544434517622,0.0012204089434817433,f1ab55d718ec8b1042ebd0ea503e55b8.png
asphalt,0.8600752353668213,0.020164089277386665,0.0018762968247756362,0.06170523539185524,0.03983350843191147,0.009033122099936008,0.00731248315423727,f1dddb24331d9f4570852d52ad857395.png
concrete,0.34648844599723816,0.40027958154678345,0.02085282653570175,0.06711887568235397,0.10342768579721451,0.026356423273682594,0.03547618165612221,f234dbd12926faa16247c6f3a2741ebe.png
asphalt,0.7525274157524109,0.1303483098745346,0.018268663436174393,0.006445964798331261,0.062385253608226776,0.020137889310717583,0.009886570274829865,f303445a279365a0fd1f9a9fed9b5a0e.png
concrete,0.13622231781482697,0.772067129611969,0.06027306616306305,0.0013605081476271152,0.020344264805316925,0.004171154461801052,0.005561579018831253,f34fea31d6a3145fe80c3f8e1e266559.png
asphalt,0.9952547550201416,0.0016065016388893127,0.0003204600070603192,1.7587639376870357e-05,0.002186932833865285,0.0005674395360983908,4.6316399675561115e-05,f3a874bcbab506afd5ae370c646d424a.png
ground,0.32585516571998596,0.042439237236976624,0.004526220727711916,0.004047910217195749,0.5284109711647034,0.002668889705091715,0.0920516699552536,f3c7c582c7fafd643bf89ddcf4e66e42.png
grass,0.23946304619312286,0.19646812975406647,0.020915508270263672,0.4944826364517212,0.021313229575753212,0.006774412002414465,0.02058299630880356,f459b3c518a750aeeb4a8a6ef788aa00.png
concrete,0.26671740412712097,0.5261304378509521,0.10253964364528656,5.239782331045717e-05,0.07125645130872726,0.03071267530322075,0.0025910348631441593,f4c9915dfce956042fedace150bdba18.png
asphalt,0.7375835180282593,0.07292765378952026,0.004739212803542614,0.003776729805395007,0.13323083519935608,0.004091242793947458,0.04365087300539017,f4e0829bce9bd6b5fa48b21e983f46bd.png
concrete,0.34930697083473206,0.3596946895122528,0.03874342888593674,0.0006329080206342041,0.22664034366607666,0.0240692850202322,0.000912389368750155,f616799d22029522b4e8097c8c74daeb.png
asphalt,0.9854686856269836,0.007854675874114037,9.396002133144066e-05,0.0025789772626012564,0.0037990554701536894,7.321355224121362e-05,0.0001313779503107071,f61aa5d663273e114830a77843b5130b.png
concrete,0.28967398405075073,0.657538890838623,0.004955242853611708,0.03223910927772522,0.00865812599658966,0.0009114186395891011,0.006023193709552288,f6e28e044405373735cc7551862926d7.png
asphalt,0.6487188935279846,0.09211993217468262,0.034739699214696884,0.1187717467546463,0.06986627727746964,0.030096719041466713,0.005686762277036905,f78fb1aa82c24d18fd28631e15188857.png
concrete,0.15648801624774933,0.8073312640190125,0.014045639894902706,0.0089113125577569,0.002365861088037491,0.00950335618108511,0.0013545736437663436,f7e0e617daa70c1a0d070c669cefa746.png
asphalt,0.6868733167648315,0.18213596940040588,0.055401045829057693,0.0008906437433324754,0.05108088254928589,0.022955112159252167,0.0006629921845160425,f872d3859d78441ef3774d66f00b696d.png
concrete,0.09358322620391846,0.7974611520767212,0.05005405470728874,0.03572988137602806,0.006489666178822517,0.012380034662783146,0.004301992245018482,f9e4026e2eb93167c3ab391f65c1fe3a.png
asphalt,0.8235549330711365,0.03028428554534912,0.12630009651184082,0.0005625432240776718,0.00785936787724495,0.010984654538333416,0.00045415767817758024,fa4944d48c1ac4241cf5d71b9056b3ba.png
asphalt,0.4965813159942627,0.341361403465271,0.06117938831448555,0.032937776297330856,0.02552175708115101,0.016822263598442078,0.025596050545573235,fa8be15f21c02fdae01405b8d941396a.png
concrete,0.0863104835152626,0.8883655667304993,0.009021065197885036,0.0020617537666112185,0.009563976898789406,0.002022847766056657,0.0026542304549366236,fb1edefbd3f0783d9fb19a3240cb08c8.png
asphalt,0.6292762756347656,0.22453463077545166,0.021803930401802063,0.032234445214271545,0.07450492680072784,0.012899981811642647,0.0047457837499678135,fbb5e7356b4f230071d647b19ef888ff.png
asphalt,0.5295841097831726,0.1727064549922943,0.10102587193250656,0.012334578670561314,0.13036170601844788,0.043153680860996246,0.010833610780537128,fbc1dd90dc1e8a5c7d1ea78530c2fa32.png
concrete,0.24862177670001984,0.3227410912513733,0.009686855599284172,0.06069633737206459,0.05274394899606705,0.0009862994775176048,0.30452367663383484,fc8ea8b64b63be963c32d45e240fe39f.png
asphalt,0.5203579068183899,0.2789017856121063,0.09929651767015457,0.0226373802870512,0.04269663617014885,0.015483648516237736,0.020626120269298553,fca545e9265ef5ed546870edd5916610.png
