prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.83935546875,0.043792724609375,0.003124237060546875,0.0026302337646484375,0.1051025390625,0.0034313201904296875,0.0024509429931640625,b0aa89e2c8c135ec8947c3cbc3213475.png
ground,0.062286376953125,0.0333251953125,0.0184173583984375,0.193359375,0.5771484375,0.06683349609375,0.04852294921875,b109671bec987724f03e8bc0c696cf07.png
grass,0.14990234375,0.029510498046875,0.005290985107421875,0.43359375,0.35400390625,0.006381988525390625,0.02142333984375,b143f0785664ebfc9989f4bc325d83eb.png
grass,0.09503173828125,0.1182861328125,0.017303466796875,0.60986328125,0.1258544921875,0.006465911865234375,0.027008056640625,b3e22b0444e3f2e198101aac2cd913c5.png
grass,0.1492919921875,0.14013671875,0.022186279296875,0.52099609375,0.127685546875,0.0166168212890625,0.0232391357421875,b455e3870e36e179f918f0e4c2e8f54f.png
concrete,0.01212310791015625,0.70458984375,0.044342041015625,0.07659912109375,0.1572265625,0.003444671630859375,0.0019178390502929688,b5438c5e551dade5e35c0b1388e80268.png
ground,0.205322265625,0.108154296875,0.00659942626953125,0.00916290283203125,0.66259765625,0.00659942626953125,0.0015668869018554688,b546786fdbcf19db260a1a2bb8df6dd1.png
ground,0.1319580078125,0.262451171875,0.0100250244140625,0.00780487060546875,0.40673828125,0.180419921875,0.0005788803100585938,b5fb8978774e4a79aaca848b10cd8bb5.png
ground,0.228271484375,0.1544189453125,0.01026153564453125,0.1749267578125,0.31689453125,0.0880126953125,0.027252197265625,b60a6ef3837debcda7b9e35cde2f56b8.png
grass,0.079345703125,0.1859130859375,0.0263671875,0.56396484375,0.1219482421875,0.0032749176025390625,0.019439697265625,b61215a2b6d846365b18c856fb8da6ab.png
ground,0.31982421875,0.1195068359375,0.0103607177734375,0.059173583984375,0.480224609375,0.0035266876220703125,0.007289886474609375,b7609a0c3b9c9818fc3d9729f6a2ce47.png
concrete,0.128173828125,0.364990234375,0.0236968994140625,0.1778564453125,0.275634765625,0.0219268798828125,0.0078125,b865ad2fb193f1548827b8af41cf481e.png
ground,0.12359619140625,0.253662109375,0.1513671875,0.12548828125,0.32568359375,0.018951416015625,0.0013837814331054688,b8d520553c76fed51a85b5c1dc882651.png
sett,0.042144775390625,0.016632080078125,0.007495880126953125,0.27685546875,0.0218658447265625,0.044158935546875,0.5908203125,b976c8af72d6b600b7d77eb4b455ca00.png
grass,0.08258056640625,0.052886962890625,0.0189971923828125,0.482421875,0.19189453125,0.0745849609375,0.09649658203125,ba436c7670091bdf812514dee07fa8ec.png
asphalt,0.3046875,0.01413726806640625,0.0038051605224609375,0.2061767578125,0.186279296875,0.1568603515625,0.1280517578125,ba7725db923e4d3ab7319c2acf96cfa9.png
ground,0.12939453125,0.1754150390625,0.007411956787109375,0.1795654296875,0.249267578125,0.05224609375,0.2066650390625,bb07541c3e1c220b00744824e1b3110a.png
asphalt,0.34521484375,0.187744140625,0.01413726806640625,0.09735107421875,0.33984375,0.010589599609375,0.00504302978515625,bb0be8829f279946000579fc978f5b2f.png
concrete,0.07916259765625,0.408447265625,0.0223388671875,0.0804443359375,0.389892578125,0.0179443359375,0.001819610595703125,bb692c38c367da89621f7c8912b61ab4.png
concrete,0.0823974609375,0.336181640625,0.01273345947265625,0.32080078125,0.2137451171875,0.0201873779296875,0.01377105712890625,bbbb4a9cd3eee1a72f0d4f0e3b1e125f.png
grass,0.053863525390625,0.0252532958984375,0.00421905517578125,0.351318359375,0.337890625,0.10711669921875,0.12042236328125,bc80c1073dd98356f7109a3d23004937.png
concrete,0.181640625,0.35009765625,0.07110595703125,0.06475830078125,0.29931640625,0.03155517578125,0.0015230178833007812,bc85dc929fafd64509602385c6fb7acb.png
ground,0.05511474609375,0.312255859375,0.030914306640625,0.0173492431640625,0.5478515625,0.0350341796875,0.0012369155883789062,bcf83c248f8f673c9c36d4ded466d237.png
asphalt,0.57421875,0.332275390625,0.004852294921875,0.01181793212890625,0.062408447265625,0.004703521728515625,0.01003265380859375,bd7694e64f7ab52339751f7300bd7ae5.png
grass,0.151611328125,0.0750732421875,0.0091094970703125,0.321044921875,0.2462158203125,0.05450439453125,0.1424560546875,be04c058717febd1100405ecdbd24163.png
grass,0.224609375,0.1669921875,0.02294921875,0.353515625,0.164306640625,0.037261962890625,0.0304107666015625,be59e1e44a765c393ff4f07704b93097.png
grass,0.09173583984375,0.10235595703125,0.02508544921875,0.434326171875,0.189697265625,0.04541015625,0.11151123046875,bef7f67fc655295b917a60c6f4853dd3.png
grass,0.0380859375,0.1614990234375,0.054962158203125,0.54638671875,0.11456298828125,0.0305938720703125,0.053680419921875,bfa0442186ed0989f865e98a82f47579.png
ground,0.12158203125,0.269775390625,0.00675201416015625,0.1768798828125,0.37451171875,0.04541015625,0.00525665283203125,bfa53117204bc9126439ccb48e00758d.png
ground,0.1212158203125,0.11566162109375,0.0175933837890625,0.097412109375,0.5517578125,0.0782470703125,0.0180206298828125,c020bb9706f0485b8526d3d2a2858d54.png
grass,0.05206298828125,0.30419921875,0.034423828125,0.33935546875,0.2027587890625,0.0289764404296875,0.0380859375,c02a518be469406659ead311bf7d4366.png
concrete,0.1365966796875,0.317626953125,0.07965087890625,0.28466796875,0.1324462890625,0.03564453125,0.01342010498046875,c0468cc1c3b6f03ea75095d4e3891844.png
ground,0.155517578125,0.29052734375,0.01033782958984375,0.02618408203125,0.486572265625,0.0292205810546875,0.0017004013061523438,c101c284bc4c60ede3968087baa424e3.png
ground,0.11572265625,0.2607421875,0.0292510986328125,0.1737060546875,0.391357421875,0.020751953125,0.00844573974609375,c16aeb693a68284ea137829a5953c3b3.png
paving_stones,0.041717529296875,0.0947265625,0.025299072265625,0.11248779296875,0.1134033203125,0.53271484375,0.07977294921875,c2cce0a691e16be07760b6177d0eac5c.png
grass,0.050201416015625,0.0968017578125,0.018768310546875,0.60205078125,0.14306640625,0.0260467529296875,0.06298828125,c2f3e2ce3a26da629838429851971e5d.png
asphalt,0.450927734375,0.2303466796875,0.0126953125,0.029052734375,0.2232666015625,0.036712646484375,0.0170745849609375,c34ba8e9b994878edfecce8c950f9346.png
ground,0.04541015625,0.320068359375,0.005016326904296875,0.09027099609375,0.4658203125,0.0692138671875,0.004222869873046875,c38f056f63ed8ea9c3695d7d34c21185.png
concrete,0.2958984375,0.30517578125,0.0275115966796875,0.032684326171875,0.28662109375,0.040679931640625,0.011383056640625,c437fc31687b53dc6b3e6d84ef1c058f.png
grass,0.286865234375,0.036773681640625,0.0034732818603515625,0.345947265625,0.245361328125,0.047210693359375,0.034271240234375,c4730a39412e5d1a8ca40ff6c42f7ac5.png
asphalt,0.369384765625,0.1885986328125,0.00506591796875,0.12371826171875,0.2310791015625,0.06829833984375,0.01377105712890625,c53e22cd3cbae0122d8a89beaea5e7fe.png
sett,0.11529541015625,0.054901123046875,0.01047515869140625,0.2578125,0.1126708984375,0.14013671875,0.30859375,c5f82ab0c6c90d27b5a41423c086c005.png
ground,0.191650390625,0.1126708984375,0.01537322998046875,0.1380615234375,0.48193359375,0.050018310546875,0.0102386474609375,c74463b19a9137077cdec8b7202bc752.png
grass,0.1348876953125,0.0278167724609375,0.00635528564453125,0.285400390625,0.2205810546875,0.1348876953125,0.190185546875,c7ce1b470611dbe80c0171b1f53c3198.png
grass,0.048492431640625,0.03082275390625,0.007320404052734375,0.48974609375,0.090576171875,0.038360595703125,0.294677734375,c8a96b761cd5628f34cd4b060a6dd52e.png
grass,0.11749267578125,0.190673828125,0.02294921875,0.2373046875,0.2127685546875,0.118408203125,0.1004638671875,c8ccae8b28a2c0d80c99c0112bad1fa7.png
asphalt,0.425048828125,0.1915283203125,0.053192138671875,0.142333984375,0.179931640625,0.006870269775390625,0.0010213851928710938,ca47803687cf141d128a2d7428278b15.png
grass,0.08209228515625,0.036407470703125,0.01788330078125,0.382568359375,0.1849365234375,0.07647705078125,0.2196044921875,ca6d14a02710815596221849ea00ea41.png
grass,0.1412353515625,0.045501708984375,0.00534820556640625,0.5087890625,0.28076171875,0.00708770751953125,0.01141357421875,caccab825230a67b7c95bd3ffbb96902.png
concrete,0.0306396484375,0.67578125,0.083251953125,0.0156402587890625,0.139404296875,0.0521240234375,0.00310516357421875,cb2ead628e6cf34d7f03d2f894332c47.png
grass,0.0665283203125,0.033447265625,0.006435394287109375,0.61181640625,0.148681640625,0.0277252197265625,0.10546875,cb5e0eaa2856f355566f19926258cf92.png
grass,0.0618896484375,0.0723876953125,0.004413604736328125,0.64501953125,0.1998291015625,0.0083770751953125,0.00824737548828125,cb8052f8ba2ba57a4fa551eddfeae9ea.png
concrete,0.125244140625,0.5615234375,0.028839111328125,0.07135009765625,0.1712646484375,0.037017822265625,0.004856109619140625,cbfb50adf3270af9ba8c108798e76d08.png
grass,0.1439208984375,0.19677734375,0.01349639892578125,0.423095703125,0.16064453125,0.0260162353515625,0.036102294921875,cc978aecfba8b4cb434ebe363a8a6c00.png
ground,0.2366943359375,0.064208984375,0.0249481201171875,0.281005859375,0.384033203125,0.004268646240234375,0.00479888916015625,ccb1b9f963bcd3eeb014f9abc8f666bc.png
asphalt,0.331787109375,0.102783203125,0.028106689453125,0.279541015625,0.224609375,0.0158843994140625,0.0173187255859375,cd63ae19433a14c67b9cdc81a77f1cca.png
ground,0.13232421875,0.302978515625,0.0163116455078125,0.114990234375,0.38916015625,0.04229736328125,0.001995086669921875,ce4df6ea64ee3f923f64c250998d66be.png
grass,0.0791015625,0.096923828125,0.0146331787109375,0.3955078125,0.133544921875,0.02691650390625,0.25341796875,cf5aab70d6b8a70edddb985419b43545.png
grass,0.0780029296875,0.33349609375,0.0198822021484375,0.3720703125,0.17041015625,0.0151214599609375,0.01081085205078125,cf6b1adc2955d5a3d59d0f09c78742ee.png
ground,0.1678466796875,0.120849609375,0.021331787109375,0.2724609375,0.285400390625,0.08978271484375,0.04241943359375,cf8f2b358129a0a30b5310aa81be65d5.png
ground,0.002368927001953125,0.0077667236328125,0.0017604827880859375,0.0149688720703125,0.970703125,0.00229644775390625,0.0002918243408203125,d1140d5c4dc5f1c3a185dc8c775c76e0.png
concrete,0.0247344970703125,0.6279296875,0.06512451171875,0.107421875,0.1663818359375,0.006351470947265625,0.002094268798828125,d1539d1670b8bec0bdbcc237210f26c6.png
grass,0.11737060546875,0.2408447265625,0.019012451171875,0.28173828125,0.268798828125,0.057220458984375,0.01515960693359375,d155c49b116d907a583134fe4625c6a9.png
ground,0.0101470947265625,0.01453399658203125,0.0008864402770996094,0.06671142578125,0.68408203125,0.2220458984375,0.0015087127685546875,d291acb9f23f32ce53cc9ba9d6ab1d52.png
concrete,0.1787109375,0.318603515625,0.1348876953125,0.12286376953125,0.218994140625,0.0241851806640625,0.001766204833984375,d2c6f309c15b7c27f82e0e891a603ad6.png
ground,0.01302337646484375,0.07733154296875,0.0016298294067382812,0.0180816650390625,0.87109375,0.018646240234375,0.00017726421356201172,d378db15861a1ccd5ea95973989ea15a.png
paving_stones,0.047332763671875,0.046234130859375,0.00835418701171875,0.1326904296875,0.0926513671875,0.3388671875,0.333740234375,d5679aa9073ae07679367bc9972d274d.png
concrete,0.11248779296875,0.458984375,0.0167236328125,0.044036865234375,0.357421875,0.00867462158203125,0.0017213821411132812,d58e4d9b49a09201cfe3e9c29b976c4d.png
asphalt,0.7314453125,0.10211181640625,0.0016765594482421875,0.004703521728515625,0.12127685546875,0.0204315185546875,0.018310546875,d6d74ec12f919e79ac38485b0e23cd0a.png
ground,0.09112548828125,0.263671875,0.039215087890625,0.1390380859375,0.39599609375,0.06463623046875,0.00640106201171875,d7774df0977566fdf3fb714ce763aa0a.png
grass,0.05218505859375,0.0186004638671875,0.0038394927978515625,0.382568359375,0.1533203125,0.0771484375,0.312255859375,d77b1a454a2c27b265334fbb5978d8a7.png
ground,0.2322998046875,0.09027099609375,0.0078277587890625,0.205078125,0.354248046875,0.06109619140625,0.049072265625,da203f161baa72c9626ed5583e20699f.png
ground,0.058807373046875,0.006198883056640625,0.0008454322814941406,0.00446319580078125,0.8916015625,0.037384033203125,0.0007343292236328125,da4042bc59e7a800f17f11e0f4822c9f.png
concrete,0.1304931640625,0.477294921875,0.039794921875,0.053558349609375,0.170166015625,0.12255859375,0.006198883056640625,da71da81f8bc91debd7d5bf84f0ab7a5.png
ground,0.2469482421875,0.20166015625,0.020599365234375,0.120361328125,0.359375,0.04864501953125,0.002384185791015625,dabd96aa01be02ee206a95bfa6b163ee.png
grass,0.054046630859375,0.0792236328125,0.02252197265625,0.4853515625,0.20556640625,0.055328369140625,0.09783935546875,db94f7ecc12f8f9c724b5d5f554ead5c.png
ground,0.069580078125,0.13623046875,0.044921875,0.2666015625,0.45361328125,0.01457977294921875,0.01457977294921875,dbfdb0dcd2076b23c5eae77f8b42845c.png
ground,0.149658203125,0.1890869140625,0.017181396484375,0.0285491943359375,0.60107421875,0.01209259033203125,0.002399444580078125,dcb6491231a616fcea638253eccc3ccf.png
ground,0.245849609375,0.06414794921875,0.019866943359375,0.1422119140625,0.39892578125,0.11981201171875,0.00923919677734375,ddc89ba85141c8d29d5603c1a808c939.png
concrete,0.0997314453125,0.4541015625,0.02813720703125,0.07073974609375,0.33740234375,0.00885772705078125,0.0008902549743652344,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
grass,0.267822265625,0.06719970703125,0.006916046142578125,0.3603515625,0.2476806640625,0.01105499267578125,0.03887939453125,de71e973f259ac378835962bc3f354be.png
concrete,0.023773193359375,0.787109375,0.049530029296875,0.0277862548828125,0.10009765625,0.01038360595703125,0.0012025833129882812,deedf01674326383714e90112a76ca0e.png
asphalt,0.37109375,0.0789794921875,0.016693115234375,0.302978515625,0.21142578125,0.0099639892578125,0.00893402099609375,df3a0b4f067fa3657b700323f9bbda36.png
asphalt,0.269775390625,0.238037109375,0.044708251953125,0.1768798828125,0.188232421875,0.04168701171875,0.04071044921875,df4f2349ef2f620f93a96633d144057e.png
asphalt,0.70458984375,0.06402587890625,0.006290435791015625,0.08416748046875,0.0924072265625,0.009368896484375,0.03912353515625,dfda6c299c86e7c620379d87f1f6287f.png
concrete,0.0325927734375,0.403076171875,0.01445770263671875,0.135009765625,0.2484130859375,0.1553955078125,0.0109100341796875,dfe140e5afe08098cf48831bad3a4bb2.png
asphalt,0.6884765625,0.1768798828125,0.0190887451171875,0.029327392578125,0.0760498046875,0.005016326904296875,0.004901885986328125,e2723bea1d91b506dc63c420d2276454.png
ground,0.2012939453125,0.192138671875,0.006572723388671875,0.192138671875,0.38818359375,0.015289306640625,0.004413604736328125,e2db12f13e9d5f362efe66cbcaa7d5d6.png
grass,0.1002197265625,0.2366943359375,0.0401611328125,0.255859375,0.251953125,0.0926513671875,0.0225372314453125,e3456c565cadc6a27ab500646ffec1b0.png
sett,0.0797119140625,0.0472412109375,0.004360198974609375,0.327880859375,0.11602783203125,0.02911376953125,0.3955078125,e4760ae723b9f763aa7beb06b1e62f26.png
asphalt,0.412353515625,0.07391357421875,0.0152587890625,0.127685546875,0.274658203125,0.0750732421875,0.0210113525390625,e499f13d3d1b27b0382146bf23665157.png
ground,0.1553955078125,0.10845947265625,0.0103302001953125,0.32373046875,0.355712890625,0.035491943359375,0.01082611083984375,e4e52c7336ec48be5fbd56d55aaa52de.png
concrete,0.044952392578125,0.73681640625,0.054229736328125,0.01788330078125,0.138427734375,0.006893157958984375,0.0005617141723632812,e53879e630de149e75f4d2ec4999d9ca.png
ground,0.301025390625,0.117919921875,0.018218994140625,0.1715087890625,0.368896484375,0.01038360595703125,0.0119476318359375,e541a149d15e392c2b23da8cd1b76c5d.png
grass,0.223388671875,0.0960693359375,0.0217742919921875,0.410888671875,0.219970703125,0.010528564453125,0.0175018310546875,e625a1d8d03a2b968dc2468007e520c2.png
asphalt,0.29443359375,0.1434326171875,0.0124359130859375,0.130615234375,0.2120361328125,0.1929931640625,0.01409149169921875,e6f26694d6d4b3dc2c3716b8abf84ed5.png
ground,0.094482421875,0.1396484375,0.003131866455078125,0.119384765625,0.63525390625,0.00545501708984375,0.0024585723876953125,e7a6ad76501478bf852fd0fcaa5a7149.png
grass,0.145751953125,0.07159423828125,0.011505126953125,0.4384765625,0.14013671875,0.07623291015625,0.1162109375,e811374c6185a5c984aafbf687ea72c3.png
ground,0.062225341796875,0.31103515625,0.01477813720703125,0.08111572265625,0.5048828125,0.02288818359375,0.0030498504638671875,e827cb8a34aa837e4b0aa23f69dff752.png
ground,0.060882568359375,0.281494140625,0.01161956787109375,0.14599609375,0.464111328125,0.032073974609375,0.0038013458251953125,e82bb1ff18fbe16a81c0f5e8a3a4fd73.png
concrete,0.0472412109375,0.333251953125,0.032470703125,0.25146484375,0.267822265625,0.04302978515625,0.02490234375,e84b92674a3b79eb772b7de95d1e3caa.png
grass,0.06817626953125,0.01544952392578125,0.00396728515625,0.40478515625,0.17822265625,0.0703125,0.25927734375,e891e42bc66473eaea412ded26700648.png
concrete,0.05255126953125,0.5146484375,0.062408447265625,0.11126708984375,0.2247314453125,0.0272674560546875,0.007396697998046875,e8f74e8bbd0435ec0662313f42b68855.png
grass,0.018402099609375,0.0234527587890625,0.006023406982421875,0.45654296875,0.1339111328125,0.0528564453125,0.308837890625,ea9bc5276f7a5ab68879651924e42a09.png
concrete,0.2196044921875,0.34814453125,0.0135040283203125,0.1893310546875,0.1241455078125,0.0250244140625,0.08013916015625,ed4b4b45e827dee826436c91fec7f92a.png
asphalt,0.383056640625,0.08026123046875,0.018341064453125,0.180908203125,0.322509765625,0.00922393798828125,0.005680084228515625,ed7694a1bf9be2817d051c8a16d72bb3.png
grass,0.1868896484375,0.11163330078125,0.01751708984375,0.371826171875,0.18408203125,0.0640869140625,0.0640869140625,ee6baed06a86880517d7e6c3daf0268a.png
ground,0.1671142578125,0.10626220703125,0.021087646484375,0.1522216796875,0.454345703125,0.08538818359375,0.0137176513671875,ef8275527f08487eddd8de368d3b10a2.png
paving_stones,0.09771728515625,0.005641937255859375,0.0033168792724609375,0.04168701171875,0.2939453125,0.53662109375,0.0212860107421875,f2f818997528a77733525f866f196e16.png
ground,0.017181396484375,0.038116455078125,0.006420135498046875,0.044586181640625,0.88134765625,0.01126861572265625,0.0010242462158203125,f4418ba99d3423d27c549a08e0337832.png
ground,0.099853515625,0.1131591796875,0.0080108642578125,0.04034423828125,0.7265625,0.0085906982421875,0.00347137451171875,f5e00da83548ab687398a2258a1bf0f6.png
asphalt,0.427490234375,0.271728515625,0.0345458984375,0.072021484375,0.1727294921875,0.019378662109375,0.0019044876098632812,f60db97aa96c9493124557f5b1aa586b.png
grass,0.083984375,0.1407470703125,0.04937744140625,0.41357421875,0.2841796875,0.0150604248046875,0.01308441162109375,f6b517ff256932afdf5d62614143f8fe.png
asphalt,0.292724609375,0.087890625,0.01503753662109375,0.1405029296875,0.270751953125,0.15185546875,0.04119873046875,f6ef159890152265516ac8d284bf4150.png
ground,0.0196533203125,0.0982666015625,0.00899505615234375,0.0252227783203125,0.83544921875,0.0119171142578125,0.00046944618225097656,f7c8333a6f05c57f4dd7a22406bdca36.png
asphalt,0.275634765625,0.239501953125,0.055145263671875,0.0777587890625,0.198486328125,0.11669921875,0.036712646484375,f88b4ac6a6c1edf86cd87ac53c60f644.png
grass,0.057586669921875,0.068359375,0.0088348388671875,0.4091796875,0.060821533203125,0.053253173828125,0.341796875,f955c0460020339645a36c644688b8a3.png
concrete,0.1302490234375,0.365478515625,0.04718017578125,0.04644775390625,0.354248046875,0.0543212890625,0.0020732879638671875,fa41fe903e45e890b18351c37dcbae92.png
grass,0.2086181640625,0.04205322265625,0.0038814544677734375,0.3466796875,0.3466796875,0.01149749755859375,0.040740966796875,fa524060648d42791fa64f8110c083cb.png
grass,0.123046875,0.0311126708984375,0.0035190582275390625,0.46435546875,0.2447509765625,0.0826416015625,0.050506591796875,fa92413fb924a6b012d5e33b30c92c21.png
sett,0.09234619140625,0.050201416015625,0.01299285888671875,0.3173828125,0.04754638671875,0.09381103515625,0.3857421875,faa465c5faae16b12841098cce11fc26.png
grass,0.0887451171875,0.2451171875,0.02728271484375,0.379638671875,0.212890625,0.0111083984375,0.035308837890625,fb61f01c31c3d3f5cf00c94870bee2ec.png
concrete,0.07000732421875,0.396484375,0.0238189697265625,0.2122802734375,0.2724609375,0.0227203369140625,0.0021800994873046875,fc3ea11447351397d322752eba74e8be.png
concrete,0.14208984375,0.330322265625,0.1253662109375,0.2493896484375,0.115966796875,0.0273284912109375,0.00937652587890625,fcc527e245b1002043cee27eec7484d0.png
grass,0.06719970703125,0.09857177734375,0.0298309326171875,0.438232421875,0.18701171875,0.071533203125,0.107421875,fce1f340a77685e610268dc793234c98.png
ground,0.2841796875,0.1029052734375,0.0193328857421875,0.050140380859375,0.53076171875,0.011016845703125,0.0016765594482421875,fe5a2a39650ef7f6d6d0e30db8002fe1.png
ground,0.01849365234375,0.2020263671875,0.007709503173828125,0.019378662109375,0.7275390625,0.024505615234375,0.0005946159362792969,fe5e8a531c0c799eebcf63009968163e.png
sett,0.05450439453125,0.0540771484375,0.00676727294921875,0.1666259765625,0.1109619140625,0.240478515625,0.36669921875,fe644132d55b7ac6fb66599c6ba83b7c.png
asphalt,0.45947265625,0.08770751953125,0.022003173828125,0.213623046875,0.1976318359375,0.00861358642578125,0.0110626220703125,ff069877555957f6f4f99dae53a9000e.png
grass,0.283203125,0.08502197265625,0.030548095703125,0.30126953125,0.167724609375,0.071044921875,0.06121826171875,ff40a7d835a27a7a6fd88aab77213cd1.png
concrete,0.054718017578125,0.495361328125,0.04754638671875,0.03216552734375,0.2197265625,0.148681640625,0.001800537109375,ff4a01d02b6371a209b1fefe0b41e759.png
asphalt,0.425537109375,0.283447265625,0.010650634765625,0.0229034423828125,0.2462158203125,0.00868988037109375,0.002735137939453125,ffb0a54116cc2d710c38e36959a35523.png
grass,0.274658203125,0.1746826171875,0.0213470458984375,0.316162109375,0.1888427734375,0.01399993896484375,0.01024627685546875,ffd0ab8395fc05d8d14f3cfe8a6a6b4a.png
paving_stones,0.03497314453125,0.029449462890625,0.0303802490234375,0.031829833984375,0.06231689453125,0.71875,0.09210205078125,ffd4bc27fe750ca5fedac61da4f7a397.png
