prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.16534031927585602,0.18448123335838318,0.12565167248249054,0.17681309580802917,0.1559593677520752,0.07493177801370621,0.11682258546352386,a137a48b35485553dd4794414b694460.png
asphalt,0.20167498290538788,0.16359014809131622,0.13558338582515717,0.1570098102092743,0.1118006557226181,0.061570048332214355,0.168770894408226,a1d246f04955e3ecb54de51584c81a95.png
asphalt,0.21375560760498047,0.14524737000465393,0.13020816445350647,0.14596927165985107,0.09497906267642975,0.06231680512428284,0.20752374827861786,a1ef3005048f22c1e7aa0da1a223b306.png
sett,0.1752840280532837,0.13684765994548798,0.14750629663467407,0.13622061908245087,0.08871623128652573,0.06616567075252533,0.24925953149795532,a4640195172cfa68cc2eab73b0b1cb50.png
sett,0.1638355702161789,0.11573894321918488,0.1366954892873764,0.12359634786844254,0.08739245682954788,0.0877450481057167,0.2849960923194885,a4fd3a1f4d301a3262c97da6d34c0c9f.png
sett,0.16366399824619293,0.11422581970691681,0.14217720925807953,0.12280455231666565,0.08911420404911041,0.09466754645109177,0.2733466327190399,a536bac872781c864f218f18216ad188.png
asphalt,0.21342960000038147,0.1465294510126114,0.13522247970104218,0.1449154019355774,0.09554407745599747,0.06493309140205383,0.19942590594291687,a53f1f1bbe4e5aa45406c3031f8079e3.png
asphalt,0.21261277794837952,0.15616194903850555,0.1293226182460785,0.15377117693424225,0.10320889949798584,0.05900070443749428,0.18592184782028198,a54e8bf56905ffc65a2cec72348d524e.png
sett,0.163177952170372,0.11784756928682327,0.13273829221725464,0.12609638273715973,0.0866815522313118,0.079038605093956,0.29441961646080017,a580ddc69c02165adf22a3e10f4f8f57.png
sett,0.15647493302822113,0.11624758690595627,0.13622088730335236,0.12367737293243408,0.08783933520317078,0.08310217410326004,0.29643768072128296,a61e66dbac8c9b34897f67a1b7262d4b.png
concrete,0.18382792174816132,0.1844465434551239,0.13154475390911102,0.16734418272972107,0.13889555633068085,0.0805213451385498,0.11341963708400726,a6cf649258364d5b2add17e295ce6b2d.png
asphalt,0.20794901251792908,0.14650607109069824,0.13791707158088684,0.14515568315982819,0.09571437537670135,0.0648484006524086,0.20190945267677307,a6d3250de38663fd7e4031caba388dff.png
asphalt,0.21140359342098236,0.15841928124427795,0.1312044858932495,0.15468530356884003,0.10556758940219879,0.05969591066241264,0.179023876786232,a706eef4e08c42b8f6623ce0870363cb.png
sett,0.16179978847503662,0.11446572840213776,0.13691715896129608,0.12143909186124802,0.0872739776968956,0.09096799045801163,0.2871363162994385,a911d10457dc562828a29fbe7ff89cf7.png
sett,0.15560659766197205,0.10811291635036469,0.148235023021698,0.11301160603761673,0.09178560972213745,0.1206270158290863,0.2626211941242218,a9476fd7a335d56dc4b4e2f4dfee6a27.png
sett,0.16449996829032898,0.11800788342952728,0.13211919367313385,0.1260085552930832,0.08614353835582733,0.07878746092319489,0.2944333553314209,a9724c806f756470b52ae6f7a0983b65.png
sett,0.16152122616767883,0.1141008660197258,0.1377059668302536,0.12107191234827042,0.08754250407218933,0.09244439750909805,0.28561311960220337,aa5260aefb7175a109c01671d2ef947d.png
sett,0.17011883854866028,0.140493705868721,0.1770959496498108,0.1305817812681198,0.09022100269794464,0.08527667075395584,0.20621204376220703,ab1e4598fa78292e00a2a75c207cc126.png
asphalt,0.19648058712482452,0.17462600767612457,0.13044191896915436,0.1647995114326477,0.12767963111400604,0.064790740609169,0.14118167757987976,ac3941baf48033ebc562c113a0ae5d51.png
sett,0.1617273986339569,0.11664656549692154,0.13342276215553284,0.12436783313751221,0.0868588462471962,0.08210030943155289,0.29487624764442444,aca407003ec3b4b0ba7ec42e17b470dc.png
sett,0.1624162197113037,0.11306830495595932,0.14326471090316772,0.12077682465314865,0.08927880227565765,0.09941696375608444,0.2717781662940979,ace32d21759671aa3e27778702903e06.png
sett,0.1826733946800232,0.12999223172664642,0.12597942352294922,0.1382262408733368,0.0867442786693573,0.05958175286650658,0.2768026292324066,aceea2dc73cd50e66c85b64bf7432b0a.png
asphalt,0.20963482558727264,0.1705414056777954,0.15378572046756744,0.14526055753231049,0.11553458124399185,0.0958254262804985,0.10941755026578903,ad5fe6ac4da668a1cafe864648303320.png
sett,0.21009424328804016,0.14572608470916748,0.12702500820159912,0.1482648253440857,0.09446471929550171,0.0578276701271534,0.21659743785858154,ad62b2c189595ecff7e0d78401195f5a.png
asphalt,0.21519535779953003,0.15696747601032257,0.14952825009822845,0.1464579850435257,0.10441907495260239,0.07293511927127838,0.1544967144727707,ad9be93316d5e892b1fcb69f11477fa0.png
asphalt,0.22237618267536163,0.16764308512210846,0.12309950590133667,0.1602971851825714,0.1165585070848465,0.061726391315460205,0.14829915761947632,ade1cb69d758dc15bb5db2e22379f433.png
sett,0.15737131237983704,0.11640585958957672,0.13485467433929443,0.12365651875734329,0.08720806986093521,0.08213163167238235,0.29837194085121155,ae2de4682f25874a89fa2cd50247c936.png
asphalt,0.20955128967761993,0.16260552406311035,0.13194352388381958,0.156737819314003,0.11008439213037491,0.0609491765499115,0.16812823712825775,af4cbb9aa4ca322df2fe7f8399ee4a44.png
sett,0.16941626369953156,0.12814322113990784,0.132533997297287,0.13330575823783875,0.08614715188741684,0.06258000433444977,0.28787365555763245,af7c20fb557922d481f1ca271d8dcf6a.png
asphalt,0.18740934133529663,0.16829562187194824,0.14913798868656158,0.15613457560539246,0.11520639061927795,0.0728502869606018,0.15096579492092133,b0aa89e2c8c135ec8947c3cbc3213475.png
sett,0.15598025918006897,0.10763638466596603,0.1494745910167694,0.11112310737371445,0.09204840660095215,0.12643182277679443,0.25730547308921814,b109671bec987724f03e8bc0c696cf07.png
sett,0.16344736516475677,0.11365660279989243,0.14345653355121613,0.12207122147083282,0.08943075686693192,0.0972241759300232,0.27071335911750793,b143f0785664ebfc9989f4bc325d83eb.png
asphalt,0.22289329767227173,0.16630741953849792,0.12298007309436798,0.15974965691566467,0.1147342324256897,0.06088412180542946,0.15245120227336884,b3e22b0444e3f2e198101aac2cd913c5.png
sett,0.1606987565755844,0.11614321172237396,0.13547629117965698,0.12401872128248215,0.08731025457382202,0.08394727855920792,0.29240545630455017,b455e3870e36e179f918f0e4c2e8f54f.png
asphalt,0.205909863114357,0.15376731753349304,0.15767286717891693,0.14082805812358856,0.09709867089986801,0.07868550717830658,0.16603775322437286,b5438c5e551dade5e35c0b1388e80268.png
sett,0.16820289194583893,0.13305751979351044,0.15076245367527008,0.13295893371105194,0.08855874091386795,0.07001674920320511,0.25644275546073914,b546786fdbcf19db260a1a2bb8df6dd1.png
sett,0.16953842341899872,0.13367003202438354,0.1568627804517746,0.13358327746391296,0.08970995992422104,0.07172809541225433,0.244907408952713,b5fb8978774e4a79aaca848b10cd8bb5.png
asphalt,0.1989770382642746,0.17088422179222107,0.13246245682239532,0.1620400995016098,0.12180917710065842,0.06345035880804062,0.1503766030073166,b60a6ef3837debcda7b9e35cde2f56b8.png
sett,0.15756511688232422,0.11678954213857651,0.13447241485118866,0.12405510991811752,0.08704808354377747,0.08105497807264328,0.29901471734046936,b61215a2b6d846365b18c856fb8da6ab.png
concrete,0.18555112183094025,0.18614979088306427,0.11870433390140533,0.17391963303089142,0.1528180092573166,0.07474721223115921,0.10810995101928711,b7609a0c3b9c9818fc3d9729f6a2ce47.png
asphalt,0.2151300609111786,0.16179721057415009,0.13395756483078003,0.15405160188674927,0.10760215669870377,0.06442342698574066,0.16303801536560059,b865ad2fb193f1548827b8af41cf481e.png
asphalt,0.18325166404247284,0.1755569577217102,0.14186587929725647,0.1625659465789795,0.12600383162498474,0.07392466068267822,0.13683108985424042,b8d520553c76fed51a85b5c1dc882651.png
concrete,0.18473932147026062,0.18587251007556915,0.11860821396112442,0.17448784410953522,0.15340326726436615,0.07382512092590332,0.10906372964382172,b976c8af72d6b600b7d77eb4b455ca00.png
asphalt,0.19963912665843964,0.1790793389081955,0.12899522483348846,0.16515251994132996,0.13147231936454773,0.07095777988433838,0.12470362335443497,ba436c7670091bdf812514dee07fa8ec.png
sett,0.16062571108341217,0.11039379984140396,0.14666453003883362,0.11491658538579941,0.09018554538488388,0.11482685804367065,0.2623869776725769,ba7725db923e4d3ab7319c2acf96cfa9.png
asphalt,0.18462800979614258,0.17861758172512054,0.12932464480400085,0.16938984394073486,0.13831870257854462,0.0666954517364502,0.13302578032016754,bb07541c3e1c220b00744824e1b3110a.png
sett,0.20378223061561584,0.14180956780910492,0.12700532376766205,0.14559756219387054,0.09152105450630188,0.05735842511057854,0.23292578756809235,bb0be8829f279946000579fc978f5b2f.png
sett,0.15827138721942902,0.12490901350975037,0.13633203506469727,0.12978066504001617,0.08739683777093887,0.06675107032060623,0.29655900597572327,bb692c38c367da89621f7c8912b61ab4.png
sett,0.14832040667533875,0.10254169255495071,0.16279815137386322,0.1019376590847969,0.09890129417181015,0.1710018664598465,0.21449890732765198,bbbb4a9cd3eee1a72f0d4f0e3b1e125f.png
sett,0.15650738775730133,0.10769883543252945,0.1503766030073166,0.11095422506332397,0.09222105145454407,0.1280011236667633,0.2542407810688019,bc80c1073dd98356f7109a3d23004937.png
asphalt,0.23519666492938995,0.1568736732006073,0.12189333140850067,0.1532142162322998,0.10473312437534332,0.06169965863227844,0.1663893163204193,bc85dc929fafd64509602385c6fb7acb.png
sett,0.16511067748069763,0.12898114323616028,0.1416884809732437,0.13202758133411407,0.09101252257823944,0.06772390007972717,0.2734556496143341,bcf83c248f8f673c9c36d4ded466d237.png
asphalt,0.21248188614845276,0.15563085675239563,0.12962070107460022,0.15359660983085632,0.10287992656230927,0.059003546833992004,0.1867864727973938,bd7694e64f7ab52339751f7300bd7ae5.png
sett,0.15609146654605865,0.10867420583963394,0.14702588319778442,0.11394722014665604,0.09128270298242569,0.11712785065174103,0.265850692987442,be04c058717febd1100405ecdbd24163.png
sett,0.16139104962348938,0.112544484436512,0.14366428554058075,0.11999998986721039,0.08950316905975342,0.10100305825471878,0.27189400792121887,be59e1e44a765c393ff4f07704b93097.png
sett,0.15479111671447754,0.11152137815952301,0.13977311551570892,0.11817140877246857,0.08919272571802139,0.09866704791784286,0.2878831624984741,bef7f67fc655295b917a60c6f4853dd3.png
sett,0.16325445473194122,0.11425340920686722,0.141482412815094,0.12265646457672119,0.08883286267518997,0.09402383118867874,0.2754964828491211,bfa0442186ed0989f865e98a82f47579.png
asphalt,0.18452297151088715,0.17999844253063202,0.12763570249080658,0.1707644909620285,0.14134806394577026,0.0672895535826683,0.12844079732894897,bfa53117204bc9126439ccb48e00758d.png
sett,0.17146550118923187,0.13584023714065552,0.15552349388599396,0.13376910984516144,0.08946118503808975,0.0718066617846489,0.24213382601737976,c020bb9706f0485b8526d3d2a2858d54.png
sett,0.1576702892780304,0.12416080385446548,0.13837862014770508,0.1294148713350296,0.09035321325063705,0.06927940994501114,0.29074281454086304,c02a518be469406659ead311bf7d4366.png
sett,0.15345977246761322,0.11212419718503952,0.14097444713115692,0.11935387551784515,0.09010257571935654,0.0972299724817276,0.28675514459609985,c0468cc1c3b6f03ea75095d4e3891844.png
asphalt,0.19913960993289948,0.14712798595428467,0.15908260643482208,0.13750967383384705,0.09473594278097153,0.07886114716529846,0.18354302644729614,c101c284bc4c60ede3968087baa424e3.png
sett,0.1992112100124359,0.13888123631477356,0.13032257556915283,0.1428343802690506,0.09114033728837967,0.06031098961830139,0.2372993528842926,c16aeb693a68284ea137829a5953c3b3.png
sett,0.1585187166929245,0.11478756368160248,0.14064648747444153,0.12354107946157455,0.0898924469947815,0.08927016705274582,0.283343642950058,c2cce0a691e16be07760b6177d0eac5c.png
sett,0.16106712818145752,0.11322171986103058,0.1417507827281952,0.12093966454267502,0.08900479227304459,0.0969657450914383,0.2770501971244812,c2f3e2ce3a26da629838429851971e5d.png
asphalt,0.18521954119205475,0.17562440037727356,0.13341182470321655,0.16675856709480286,0.13220679759979248,0.0664600059390068,0.14031881093978882,c34ba8e9b994878edfecce8c950f9346.png
sett,0.17601889371871948,0.1367546170949936,0.15996302664279938,0.1349535882472992,0.09110402315855026,0.0724896490573883,0.22871625423431396,c38f056f63ed8ea9c3695d7d34c21185.png
asphalt,0.213120698928833,0.1467164307832718,0.125608429312706,0.14939451217651367,0.0954572781920433,0.05757509917020798,0.2121274471282959,c437fc31687b53dc6b3e6d84ef1c058f.png
asphalt,0.2111300230026245,0.16267220675945282,0.13210783898830414,0.15674640238285065,0.11059355735778809,0.061317477375268936,0.16543246805667877,c4730a39412e5d1a8ca40ff6c42f7ac5.png
asphalt,0.2098289281129837,0.161711186170578,0.13271242380142212,0.15592928230762482,0.10902059078216553,0.06118093430995941,0.16961669921875,c53e22cd3cbae0122d8a89beaea5e7fe.png
asphalt,0.21129049360752106,0.15506209433078766,0.13067887723445892,0.15280921757221222,0.10204935818910599,0.05900251865386963,0.18910738825798035,c5f82ab0c6c90d27b5a41423c086c005.png
asphalt,0.21561284363269806,0.15613672137260437,0.13422755897045135,0.15102866291999817,0.10229966044425964,0.06388800591230392,0.17680658400058746,c74463b19a9137077cdec8b7202bc752.png
sett,0.1594376564025879,0.10950692743062973,0.1481064260005951,0.1132015660405159,0.09080620855093002,0.12016554921865463,0.2587757110595703,c7ce1b470611dbe80c0171b1f53c3198.png
sett,0.16260935366153717,0.11566094309091568,0.13525010645389557,0.1230698972940445,0.08667223155498505,0.08636686205863953,0.2903706133365631,c8a96b761cd5628f34cd4b060a6dd52e.png
asphalt,0.21102376282215118,0.14505639672279358,0.1303931474685669,0.14640752971172333,0.09510404616594315,0.0610777921974659,0.21093738079071045,c8ccae8b28a2c0d80c99c0112bad1fa7.png
sett,0.15722371637821198,0.11642897874116898,0.1346704512834549,0.12363950163125992,0.08735979348421097,0.08242581784725189,0.29825180768966675,ca47803687cf141d128a2d7428278b15.png
sett,0.1635921448469162,0.11480862647294998,0.13655638694763184,0.12148883193731308,0.08686945587396622,0.09112736582756042,0.28555718064308167,ca6d14a02710815596221849ea00ea41.png
sett,0.1604336053133011,0.11623672395944595,0.13448674976825714,0.12380760163068771,0.08686985075473785,0.08312623202800751,0.29503920674324036,caccab825230a67b7c95bd3ffbb96902.png
concrete,0.18065284192562103,0.1853291392326355,0.1302916705608368,0.16882868111133575,0.1415157914161682,0.0806557908654213,0.11272609233856201,cb2ead628e6cf34d7f03d2f894332c47.png
sett,0.1636723130941391,0.11516070365905762,0.1388564109802246,0.12353184819221497,0.08798131346702576,0.08977008610963821,0.28102728724479675,cb5e0eaa2856f355566f19926258cf92.png
sett,0.16543245315551758,0.11735327541828156,0.1336054801940918,0.12546664476394653,0.08668164908885956,0.08225258439779282,0.28920790553092957,cb8052f8ba2ba57a4fa551eddfeae9ea.png
asphalt,0.21094650030136108,0.16448324918746948,0.13184574246406555,0.15780502557754517,0.11290570348501205,0.06199194863438606,0.16002178192138672,cbfb50adf3270af9ba8c108798e76d08.png
asphalt,0.22379948198795319,0.15874098241329193,0.12530526518821716,0.15517522394657135,0.10597476363182068,0.06045552343130112,0.17054881155490875,cc978aecfba8b4cb434ebe363a8a6c00.png
sett,0.15883472561836243,0.11515114456415176,0.13745376467704773,0.12297891080379486,0.08824513107538223,0.08747518807649612,0.2898610830307007,ccb1b9f963bcd3eeb014f9abc8f666bc.png
sett,0.15697461366653442,0.1166788786649704,0.1346593201160431,0.12386395037174225,0.08726668357849121,0.08137067407369614,0.2991858720779419,cd63ae19433a14c67b9cdc81a77f1cca.png
sett,0.19007731974124908,0.1345873475074768,0.1303718239068985,0.14064542949199677,0.08851829916238785,0.05935221165418625,0.25644758343696594,ce4df6ea64ee3f923f64c250998d66be.png
sett,0.16729621589183807,0.1399811953306198,0.17802268266677856,0.13073495030403137,0.09025441110134125,0.08425620943307877,0.20945438742637634,cf5aab70d6b8a70edddb985419b43545.png
asphalt,0.22576098144054413,0.15984053909778595,0.12329118698835373,0.15636777877807617,0.10745984315872192,0.05978919565677643,0.1674904078245163,cf6b1adc2955d5a3d59d0f09c78742ee.png
asphalt,0.22040501236915588,0.1526985466480255,0.1333930641412735,0.1482750028371811,0.09961408376693726,0.06505431234836578,0.18055999279022217,cf8f2b358129a0a30b5310aa81be65d5.png
concrete,0.17797142267227173,0.18055211007595062,0.1348789781332016,0.16851837933063507,0.13710489869117737,0.07430558651685715,0.12666864693164825,d1140d5c4dc5f1c3a185dc8c775c76e0.png
asphalt,0.18828535079956055,0.18593990802764893,0.11862338334321976,0.17296202480793,0.15130917727947235,0.07547130435705185,0.10740887373685837,d1539d1670b8bec0bdbcc237210f26c6.png
asphalt,0.21517425775527954,0.14781954884529114,0.12648169696331024,0.14963647723197937,0.09628983587026596,0.05821765586733818,0.20638057589530945,d155c49b116d907a583134fe4625c6a9.png
sett,0.1514914482831955,0.10545849800109863,0.15140400826931,0.11254742741584778,0.10184238106012344,0.13587844371795654,0.24137768149375916,d291acb9f23f32ce53cc9ba9d6ab1d52.png
sett,0.1585346907377243,0.11642170697450638,0.13464844226837158,0.1238151416182518,0.0870133638381958,0.08226719498634338,0.29729947447776794,d2c6f309c15b7c27f82e0e891a603ad6.png
sett,0.16088354587554932,0.11601420491933823,0.13706867396831512,0.1253257393836975,0.08955375105142593,0.08418197929859161,0.28697213530540466,d378db15861a1ccd5ea95973989ea15a.png
asphalt,0.1813795119524002,0.1730039268732071,0.1559949517250061,0.15636560320854187,0.11811978369951248,0.08149457722902298,0.13364152610301971,d5679aa9073ae07679367bc9972d274d.png
sett,0.1467595249414444,0.11569943279027939,0.14453190565109253,0.12245167046785355,0.09402664750814438,0.09060639142990112,0.28592440485954285,d58e4d9b49a09201cfe3e9c29b976c4d.png
concrete,0.12221361696720123,0.1822255700826645,0.15937215089797974,0.15866394340991974,0.13782525062561035,0.12721629440784454,0.1124831959605217,d6d74ec12f919e79ac38485b0e23cd0a.png
sett,0.16021130979061127,0.11209645867347717,0.1395537406206131,0.11807113885879517,0.08849834650754929,0.1008269414305687,0.2807420492172241,d7774df0977566fdf3fb714ce763aa0a.png
asphalt,0.19632630050182343,0.17447751760482788,0.13056616485118866,0.16514313220977783,0.12845951318740845,0.06459208577871323,0.1404353529214859,d77b1a454a2c27b265334fbb5978d8a7.png
sett,0.19244864583015442,0.13610880076885223,0.13074319064617157,0.14081163704395294,0.08968446403741837,0.06051899492740631,0.24968422949314117,da203f161baa72c9626ed5583e20699f.png
sett,0.1637319028377533,0.11662261188030243,0.13329285383224487,0.1244586706161499,0.08667280524969101,0.08322454243898392,0.2919965982437134,da4042bc59e7a800f17f11e0f4822c9f.png
sett,0.1589072346687317,0.12480425834655762,0.13771402835845947,0.13014575839042664,0.08885808289051056,0.06767082959413528,0.29189977049827576,da71da81f8bc91debd7d5bf84f0ab7a5.png
sett,0.20885567367076874,0.14822764694690704,0.13034871220588684,0.14888377487659454,0.09609811753034592,0.05864590406417847,0.20894011855125427,dabd96aa01be02ee206a95bfa6b163ee.png
sett,0.15656736493110657,0.10805966705083847,0.14909566938877106,0.11209075897932053,0.09175462275743484,0.1237562820315361,0.25867563486099243,db94f7ecc12f8f9c724b5d5f554ead5c.png
sett,0.1566583514213562,0.10870594531297684,0.1477576047182083,0.11391688138246536,0.09145040065050125,0.11800684779882431,0.26350390911102295,dbfdb0dcd2076b23c5eae77f8b42845c.png
asphalt,0.18030506372451782,0.1795487105846405,0.1359173208475113,0.16709072887897491,0.1341487169265747,0.07300731539726257,0.129982128739357,dcb6491231a616fcea638253eccc3ccf.png
asphalt,0.18199247121810913,0.18065641820430756,0.12688978016376495,0.17218142747879028,0.1447950154542923,0.06771489232778549,0.12577006220817566,ddc89ba85141c8d29d5603c1a808c939.png
asphalt,0.2134571671485901,0.15271829068660736,0.12998320162296295,0.15165385603904724,0.10012776404619217,0.05915799364447594,0.19290173053741455,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
sett,0.16400450468063354,0.11730994284152985,0.13358871638774872,0.12540675699710846,0.08648169040679932,0.08096304535865784,0.2922453284263611,de71e973f259ac378835962bc3f354be.png
sett,0.14171132445335388,0.12019383907318115,0.1452571302652359,0.12379804253578186,0.09440967440605164,0.08345071971416473,0.29117926955223083,deedf01674326383714e90112a76ca0e.png
sett,0.16195417940616608,0.11739751696586609,0.132991760969162,0.12518538534641266,0.0863671600818634,0.07992769777774811,0.29617631435394287,df3a0b4f067fa3657b700323f9bbda36.png
sett,0.1608695685863495,0.11532662808895111,0.13645930588245392,0.12303347885608673,0.08749037981033325,0.08700214326381683,0.2898184359073639,df4f2349ef2f620f93a96633d144057e.png
sett,0.15487930178642273,0.11407473683357239,0.13645967841148376,0.12084729969501495,0.08809991180896759,0.08930645138025284,0.2963326871395111,dfda6c299c86e7c620379d87f1f6287f.png
sett,0.16102272272109985,0.12678198516368866,0.13783584535121918,0.13082396984100342,0.0873882919549942,0.06618378311395645,0.28996336460113525,dfe140e5afe08098cf48831bad3a4bb2.png
sett,0.1556498408317566,0.11284245550632477,0.13761644065380096,0.11947785317897797,0.0883859246969223,0.09385152906179428,0.29217594861984253,e2723bea1d91b506dc63c420d2276454.png
sett,0.16242676973342896,0.11695625633001328,0.13403360545635223,0.1243089884519577,0.08764569461345673,0.08339520543813705,0.29123347997665405,e2db12f13e9d5f362efe66cbcaa7d5d6.png
sett,0.15690933167934418,0.11642272770404816,0.13598130643367767,0.12394735962152481,0.08771829307079315,0.08247863501310349,0.29654234647750854,e3456c565cadc6a27ab500646ffec1b0.png
ground,0.1324118971824646,0.17408202588558197,0.11985717713832855,0.18775317072868347,0.20522627234458923,0.0935235247015953,0.08714596182107925,e4760ae723b9f763aa7beb06b1e62f26.png
asphalt,0.1914827674627304,0.17583049833774567,0.13152775168418884,0.16656917333602905,0.13197748363018036,0.06608466058969498,0.13652770221233368,e499f13d3d1b27b0382146bf23665157.png
sett,0.15367470681667328,0.11520010232925415,0.13725781440734863,0.12229520827531815,0.08872436732053757,0.08643423765897751,0.2964135706424713,e4e52c7336ec48be5fbd56d55aaa52de.png
sett,0.14632190763950348,0.11767356842756271,0.1427071988582611,0.12348819524049759,0.09278319031000137,0.08486256003379822,0.2921633720397949,e53879e630de149e75f4d2ec4999d9ca.png
sett,0.1554548740386963,0.1122942864894867,0.13826707005500793,0.1188356801867485,0.08871649205684662,0.09603583067655563,0.2903957962989807,e541a149d15e392c2b23da8cd1b76c5d.png
sett,0.16103094816207886,0.11488839238882065,0.1373838484287262,0.1225922554731369,0.0877373218536377,0.08909981697797775,0.28726738691329956,e625a1d8d03a2b968dc2468007e520c2.png
asphalt,0.19201822578907013,0.1754257082939148,0.1307067573070526,0.16586855053901672,0.12997356057167053,0.06489676237106323,0.14111042022705078,e6f26694d6d4b3dc2c3716b8abf84ed5.png
sett,0.2073773294687271,0.14389954507350922,0.12843318283557892,0.1466493308544159,0.09368253499269485,0.058950770646333694,0.22100725769996643,e7a6ad76501478bf852fd0fcaa5a7149.png
asphalt,0.21651534736156464,0.1496562510728836,0.12452984601259232,0.15140573680400848,0.09774493426084518,0.05732603743672371,0.20282180607318878,e811374c6185a5c984aafbf687ea72c3.png
sett,0.18228037655353546,0.1299353837966919,0.12695087492465973,0.13832888007164001,0.08685842901468277,0.05984111130237579,0.27580493688583374,e827cb8a34aa837e4b0aa23f69dff752.png
sett,0.18120162189006805,0.1296878457069397,0.12684769928455353,0.13765639066696167,0.08695243299007416,0.059780556708574295,0.2778734564781189,e82bb1ff18fbe16a81c0f5e8a3a4fd73.png
sett,0.16898268461227417,0.12931101024150848,0.13985320925712585,0.13285532593727112,0.08866141736507416,0.06702197343111038,0.27331438660621643,e84b92674a3b79eb772b7de95d1e3caa.png
sett,0.1598072648048401,0.10974534600973129,0.1476987898349762,0.11353537440299988,0.09062184393405914,0.11896633356809616,0.25962504744529724,e891e42bc66473eaea412ded26700648.png
asphalt,0.19306506216526031,0.18140271306037903,0.13672201335430145,0.16203205287456512,0.129459410905838,0.08109767735004425,0.11622109264135361,e8f74e8bbd0435ec0662313f42b68855.png
sett,0.15616844594478607,0.11190810054540634,0.1389392912387848,0.11836878955364227,0.08870735764503479,0.09777479618787766,0.2881332337856293,ea9bc5276f7a5ab68879651924e42a09.png
sett,0.20653444528579712,0.1443260759115219,0.12828943133354187,0.14722122251987457,0.0935603678226471,0.05787394568324089,0.22219443321228027,ed4b4b45e827dee826436c91fec7f92a.png
sett,0.15629246830940247,0.11691808700561523,0.13495422899723053,0.12402652949094772,0.0872512012720108,0.08069933205842972,0.2998581826686859,ed7694a1bf9be2817d051c8a16d72bb3.png
concrete,0.17938029766082764,0.18196745216846466,0.12556074559688568,0.1734905242919922,0.14816688001155853,0.06868662685155869,0.122747503221035,ee6baed06a86880517d7e6c3daf0268a.png
sett,0.19935142993927002,0.13612711429595947,0.12254156917333603,0.14331211149692535,0.08865214884281158,0.056650303304195404,0.25336530804634094,ef8275527f08487eddd8de368d3b10a2.png
sett,0.16435442864894867,0.11690419167280197,0.13306750357151031,0.12471213191747665,0.08664017170667648,0.08310725539922714,0.29121437668800354,f2f818997528a77733525f866f196e16.png
asphalt,0.18214143812656403,0.1769677996635437,0.13963881134986877,0.16440165042877197,0.12876079976558685,0.0737798735499382,0.13430960476398468,f4418ba99d3423d27c549a08e0337832.png
sett,0.14385288953781128,0.11874791979789734,0.14382442831993103,0.12346658855676651,0.09423018991947174,0.08495373278856277,0.2909242510795593,f5e00da83548ab687398a2258a1bf0f6.png
sett,0.1576201170682907,0.11654231697320938,0.13454964756965637,0.12383000552654266,0.08729556947946548,0.08194445073604584,0.29821792244911194,f60db97aa96c9493124557f5b1aa586b.png
sett,0.1590748280286789,0.1157068982720375,0.13671675324440002,0.12360695749521255,0.08793969452381134,0.08532358705997467,0.2916313707828522,f6b517ff256932afdf5d62614143f8fe.png
asphalt,0.19486603140830994,0.17504513263702393,0.1300019919872284,0.16551537811756134,0.12879174947738647,0.06449268013238907,0.14128705859184265,f6ef159890152265516ac8d284bf4150.png
asphalt,0.18093742430210114,0.1792306900024414,0.13611112534999847,0.16682684421539307,0.13361653685569763,0.07258664071559906,0.13069073855876923,f7c8333a6f05c57f4dd7a22406bdca36.png
concrete,0.15806451439857483,0.18454432487487793,0.1214538961648941,0.18126268684864044,0.16897961497306824,0.07642968744039536,0.1092652678489685,f88b4ac6a6c1edf86cd87ac53c60f644.png
asphalt,0.22270292043685913,0.14892427623271942,0.12489552050828934,0.14956489205360413,0.0979233831167221,0.060370124876499176,0.1956188827753067,f955c0460020339645a36c644688b8a3.png
concrete,0.17171628773212433,0.18327637016773224,0.12462441623210907,0.17632541060447693,0.15544846653938293,0.07095275074243546,0.11765624582767487,fa41fe903e45e890b18351c37dcbae92.png
sett,0.16187895834445953,0.11712893843650818,0.1339980810880661,0.12509353458881378,0.0867939442396164,0.08104993402957916,0.29405659437179565,fa524060648d42791fa64f8110c083cb.png
asphalt,0.18280968070030212,0.1805102378129959,0.12759166955947876,0.17128708958625793,0.14266705513000488,0.06835687905550003,0.12677736580371857,fa92413fb924a6b012d5e33b30c92c21.png
asphalt,0.18755410611629486,0.18430095911026,0.12351389229297638,0.171285942196846,0.14529229700565338,0.07356998324394226,0.11448284983634949,faa465c5faae16b12841098cce11fc26.png
asphalt,0.1999031901359558,0.1766209751367569,0.14583075046539307,0.1552119255065918,0.11868080496788025,0.0836535096168518,0.12009882181882858,fb61f01c31c3d3f5cf00c94870bee2ec.png
sett,0.16743497550487518,0.11381111294031143,0.14568057656288147,0.11763659864664078,0.08925122022628784,0.10998670756816864,0.25619885325431824,fc3ea11447351397d322752eba74e8be.png
sett,0.15833239257335663,0.11393433064222336,0.1418803334236145,0.12246513366699219,0.09019916504621506,0.09316255152225494,0.28002607822418213,fcc527e245b1002043cee27eec7484d0.png
