prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.0001101642701542005,5.63040521228686e-06,0.00024624436628073454,3.4853218977559663e-08,0.9989370703697205,0.0001699962158454582,0.0005309072439558804,8f9dde43d333c4cf246d69076f7bca9c.png
ground,0.001781450118869543,1.747295209497679e-05,0.00023568652977701277,5.62870468456822e-07,0.9969381093978882,0.0002509042387828231,0.0007758021238259971,900fcdd252c460a85a655c8b13c7e470.png
ground,6.896472314110724e-06,3.145041546304128e-06,8.346201502718031e-05,1.160356344342972e-08,0.9994908571243286,1.7406286133336835e-05,0.0003981165064033121,9031f96d7ca8fc26cd0d66f46109bfec.png
ground,7.629711035406217e-05,7.058202754706144e-06,0.0006832439103163779,2.9186535357439425e-06,0.9977532029151917,0.0003006839251611382,0.0011767010437324643,90a87e776266d4a4ccb6866533c1a5b4.png
asphalt,0.5332150459289551,0.0004131401074118912,0.004677324555814266,2.0074478968012954e-08,0.4602311849594116,0.0008723933133296669,0.0005909600295126438,911f9efd2d4944bd9d457be2446cc81d.png
ground,3.612653381424025e-05,0.00037247248110361397,0.0007883573998697102,5.661706659054744e-10,0.998645007610321,9.055812552105635e-05,6.759837560821325e-05,918a014d3a31f763a75ac8813d59f606.png
ground,0.0008244417840614915,0.0012941969325765967,0.03606885299086571,1.647236871349378e-07,0.9592570662498474,0.0007195587386377156,0.0018356884829699993,91f72529764290e698e7bd9b2a595726.png
ground,0.00014666006609331816,6.167203991935821e-06,0.0008045315044000745,0.00013286201283335686,0.9865269064903259,0.0001685981114860624,0.012214205227792263,9277b636a82578db86f1b98cddfafcdb.png
ground,1.2060776271027862e-06,1.073903632686779e-07,4.625321707862895e-06,2.3638412116611107e-08,0.9998965263366699,1.118702471103461e-06,9.644674719311297e-05,92a80219412b4845f8b44a70362f943e.png
ground,0.00013674667570739985,0.0006229329737834632,0.02995985373854637,4.09890935770818e-06,0.9658499956130981,0.0002715230511967093,0.0031548496335744858,92b5a97adaf56c734ab57a5c50e4a322.png
ground,5.0275488320039585e-05,7.936509791761637e-05,0.0010056181345134974,4.524771668457106e-08,0.9979689717292786,4.776412242790684e-05,0.0008479354437440634,93fb7eb3c58d5153eb51414cc0d3cc3a.png
ground,4.513045132625848e-05,3.461110463831574e-05,0.001516380812972784,1.5866417015786283e-06,0.9974697828292847,6.0220925661269575e-05,0.000872233766131103,9409a60d28cddfdf5ef4675308f19c5c.png
asphalt,0.8225260376930237,0.0044077434577047825,0.013430051505565643,2.4007782428725477e-09,0.1592496931552887,0.00019086255633737892,0.000195657616131939,95e2f5ee9a6d260dbca78c852162f3ea.png
ground,3.1348736229119822e-06,8.34307684272062e-07,2.914331389547442e-06,1.1514712516813574e-09,0.9999356269836426,1.846144527917204e-06,5.5763703130651265e-05,95ec76354e7dccc17baa1095d2877476.png
ground,3.2172692954191007e-07,4.949391950503923e-05,6.5272652136627585e-06,1.4175369211777422e-10,0.9999401569366455,1.0581503602224984e-06,2.4009993921936257e-06,96f4d31cf5095692715b90847be75919.png
ground,0.0006592054851353168,2.888402741518803e-05,3.222590748919174e-05,2.8652156203179402e-08,0.9991926550865173,3.972398553742096e-05,4.731090666609816e-05,978c1ee4c66a185b1a1c7db965fbdb3b.png
ground,2.8672149710473605e-05,6.103713531047106e-05,0.0005835270276293159,2.4994604164163547e-09,0.9991143345832825,7.59452668717131e-05,0.000136407048557885,9859dce758e06fbc875565436ea58a47.png
ground,1.5393504781968659e-06,2.912648824349162e-07,2.6481280656298622e-05,7.999875206721185e-10,0.9999518394470215,1.0870274991248152e-06,1.8637523680808954e-05,98b4aeb55fcaf9570b420424a289691f.png
ground,0.000310643226839602,0.0013031394919380546,0.2772569954395294,1.0521030162635725e-05,0.4790251553058624,0.018170468509197235,0.22392311692237854,992f8a8555c307cc1ae0f843c0b9de5a.png
ground,0.00013488302647601813,1.1227241884625982e-05,0.0008488145540468395,6.293972631965516e-08,0.9973282814025879,0.0006336130318231881,0.0010430783731862903,997cdb569ed31ae23a39cf263cea175b.png
ground,6.345719611999812e-06,7.954531611176208e-05,0.0009486409835517406,2.9175558324823214e-07,0.9985414743423462,6.811571074649692e-05,0.00035559720708988607,99997b6164e2d7829560039fc9e5194d.png
ground,3.1398581086250488e-06,9.79652668320341e-07,0.00014772872964385897,1.3399050757811892e-08,0.9995655417442322,6.582285277545452e-05,0.00021674888557754457,9adbb45eafcff3cf084c248693743bd3.png
ground,0.0002562008739914745,0.00012672925367951393,0.04974229633808136,3.931841092708055e-06,0.8970823287963867,0.0008216015412472188,0.051966872066259384,9afed7a780c49677f2acd746b6d59fc4.png
ground,1.4812131894359482e-06,4.76838204122032e-06,0.00011600493598962203,1.0373925761086866e-05,0.9912535548210144,5.275438161334023e-05,0.00856095552444458,9b014a6b3184820cee6a5db2760ec93f.png
ground,0.0001146570430137217,7.033173460513353e-06,0.00021293721511028707,3.0034513542887e-08,0.9990471005439758,0.00011689469829434529,0.000501257658470422,9d57c9ea49d5b0fbfea13a5652a81142.png
ground,0.00019653407798614353,0.00020456120546441525,0.0004408491950016469,9.89095269687823e-07,0.9936373233795166,0.00040023954352363944,0.005119544919580221,9e0676c08a48282bdec4bc981c0604a5.png
ground,1.0253255311454268e-07,3.9797345152692287e-07,1.1431331614630835e-07,9.426455171990256e-10,0.9999988079071045,5.33415196457554e-08,4.4893505446452764e-07,9e678eb1b77eafe36e4385da6e87d522.png
ground,6.496335845440626e-05,2.265020839331555e-06,1.8651393247637316e-06,3.3892725070927554e-08,0.9999085664749146,9.689962098491378e-06,1.256418545381166e-05,9e9372ae28c9de0f61a0b6c05a655d16.png
ground,0.0002242736954940483,1.9533379600034095e-05,0.0034467794466763735,1.9186009581062535e-07,0.9949182868003845,0.000352044909959659,0.0010388029040768743,a0a32cd2cc17973787007b3f3a7d7ec5.png
ground,1.5423411241499707e-05,8.16509810874777e-08,9.718060027807951e-06,5.236425959509461e-09,0.9992757439613342,8.332889410667121e-05,0.0006158440373837948,a13468ed523938c1347bdbf6b7950898.png
ground,0.0005866888677701354,7.413297862512991e-05,0.002620360115543008,3.754837052838411e-06,0.9762681126594543,0.0022930465638637543,0.018154004588723183,a137a48b35485553dd4794414b694460.png
ground,6.8151834966556635e-06,5.936094567005057e-06,0.0018000659765675664,2.1777027541247662e-06,0.9957262277603149,4.2674266296671703e-05,0.0024161534383893013,a1d246f04955e3ecb54de51584c81a95.png
ground,0.00021924621250946075,0.00011052835907321423,0.006258171983063221,5.402660008257953e-07,0.9918136596679688,0.000344937841873616,0.001252926653251052,a1ef3005048f22c1e7aa0da1a223b306.png
ground,0.000820478075183928,0.00010220508556813002,0.06283053010702133,1.933027306222357e-05,0.7709755301475525,0.006328640040010214,0.15892328321933746,a4640195172cfa68cc2eab73b0b1cb50.png
ground,0.0010625056456774473,0.0007079446804709733,0.10925605148077011,2.309933506694506e-06,0.8003126382827759,0.0016016419976949692,0.08705686032772064,a4fd3a1f4d301a3262c97da6d34c0c9f.png
ground,3.3860962957987795e-06,5.098141286907776e-07,1.1368355444574263e-05,5.8917024148286146e-08,0.9999170303344727,7.381201157841133e-06,6.02968102612067e-05,a536bac872781c864f218f18216ad188.png
ground,9.426850010640919e-05,7.883141734055243e-06,0.00014925865980330855,1.0857385035478728e-07,0.9996566772460938,2.961812606372405e-05,6.218123598955572e-05,a53f1f1bbe4e5aa45406c3031f8079e3.png
ground,0.00029114136123098433,3.450205440458376e-06,0.0009954504203051329,1.1792028544732602e-06,0.9960786700248718,0.00020785891683772206,0.002422274323180318,a54e8bf56905ffc65a2cec72348d524e.png
ground,3.487847061478533e-05,1.4763756553293206e-05,0.0009917893912643194,3.9712716670692316e-07,0.9973852038383484,0.0003299893287476152,0.0012430266942828894,a580ddc69c02165adf22a3e10f4f8f57.png
ground,0.0008044058340601623,3.102276605204679e-05,0.0030357609502971172,1.6502226571901701e-06,0.9912528395652771,0.0017383006634190679,0.003136113751679659,a61e66dbac8c9b34897f67a1b7262d4b.png
ground,0.00027846352895721793,0.001958321314305067,0.020138069987297058,4.060253644411205e-08,0.9665605425834656,0.0012348952004685998,0.009829630143940449,a6cf649258364d5b2add17e295ce6b2d.png
ground,4.0654003896634094e-06,2.7029643661080627e-06,0.00024832694907672703,2.5163013006590518e-08,0.9993553757667542,1.1304492545605171e-05,0.0003782195854000747,a6d3250de38663fd7e4031caba388dff.png
ground,3.656818807939999e-05,0.0002275294973514974,0.001841775723733008,5.526378004105936e-07,0.9930421113967896,0.00018196040764451027,0.004669450223445892,a706eef4e08c42b8f6623ce0870363cb.png
ground,0.00011203526082681492,4.5392309402814135e-05,0.001700433436781168,3.800533363573777e-07,0.9976823329925537,4.1847470129141584e-05,0.0004175732028670609,a911d10457dc562828a29fbe7ff89cf7.png
ground,0.008783518336713314,1.999540654651355e-05,0.0015616848831996322,1.9487298175135948e-07,0.9821260571479797,0.000546702416613698,0.006961825769394636,a9476fd7a335d56dc4b4e2f4dfee6a27.png
ground,0.00015440431889146566,4.7915887080307584e-06,0.00016224979481194168,8.03880126909462e-08,0.999262273311615,0.00022862957848701626,0.0001875826419563964,a9724c806f756470b52ae6f7a0983b65.png
ground,0.000387772946851328,0.0001685143943177536,0.0008566375472582877,1.185469159281638e-06,0.993489146232605,0.00013547047274187207,0.0049612740986049175,aa5260aefb7175a109c01671d2ef947d.png
ground,0.00021646417735610157,1.6033649444580078e-05,0.006939532235264778,3.19022910844069e-05,0.9784321784973145,0.0006444812170229852,0.01371944323182106,ab1e4598fa78292e00a2a75c207cc126.png
ground,1.372897077089874e-05,1.405353941663634e-05,0.0003870680520776659,4.804504172284396e-08,0.993032693862915,0.0004634878132492304,0.006088996771723032,ac3941baf48033ebc562c113a0ae5d51.png
ground,0.00011030407040379941,1.0153655694011832e-06,0.00024425206356681883,2.8073519064975017e-09,0.9990587830543518,9.500628220848739e-05,0.0004907419788651168,aca407003ec3b4b0ba7ec42e17b470dc.png
ground,9.365357254864648e-05,7.903316873125732e-05,4.992456888430752e-05,3.642811918780353e-07,0.9990044236183167,4.205818549962714e-05,0.0007305474719032645,ace32d21759671aa3e27778702903e06.png
ground,4.1802266537160904e-07,7.596121776032305e-08,1.0012298901074246e-07,2.879984251080714e-09,0.9999738931655884,2.705131407765293e-07,2.515145934012253e-05,aceea2dc73cd50e66c85b64bf7432b0a.png
ground,0.00013160431990399957,0.00019204936688765883,0.045801661908626556,3.809678794652882e-09,0.8843674063682556,0.03289639204740524,0.036610908806324005,ad5fe6ac4da668a1cafe864648303320.png
ground,0.00037407950730994344,8.563586015952751e-05,0.005608387291431427,2.1345276763895527e-05,0.991620659828186,0.0002107235777657479,0.0020790277048945427,ad62b2c189595ecff7e0d78401195f5a.png
ground,0.0001588946470292285,3.4545132621133234e-06,3.94860308006173e-06,5.091154164915679e-10,0.9998164772987366,5.967132892692462e-06,1.1305372026981786e-05,ad9be93316d5e892b1fcb69f11477fa0.png
ground,4.05266837333329e-05,0.00020198516722302884,0.0013593706535175443,1.1915607700530018e-07,0.9969426989555359,5.816196426167153e-05,0.0013971443986520171,ade1cb69d758dc15bb5db2e22379f433.png
ground,0.0014902871334925294,8.020269888220355e-05,0.010973801836371422,1.0278880608893814e-06,0.980331540107727,0.0019307609181851149,0.005192473065108061,ae2de4682f25874a89fa2cd50247c936.png
ground,3.066250792471692e-05,0.01194693148136139,0.05675489827990532,5.666211055910253e-09,0.9244198203086853,0.0006365485605783761,0.006211180705577135,af4cbb9aa4ca322df2fe7f8399ee4a44.png
ground,0.00016127632989082485,0.0001583483535796404,0.15929828584194183,1.081076220543764e-06,0.8329790234565735,0.004165373742580414,0.0032365922816097736,af7c20fb557922d481f1ca271d8dcf6a.png
ground,0.0017972619971260428,2.9866764634789433e-06,6.1358532548183575e-06,5.617886600361999e-09,0.9981634020805359,1.5703035387559794e-05,1.4557682334270794e-05,b0aa89e2c8c135ec8947c3cbc3213475.png
ground,0.028965510427951813,6.832300641690381e-06,0.0038064406253397465,6.604251012731766e-08,0.9644232988357544,0.0007557679200544953,0.0020419578067958355,b109671bec987724f03e8bc0c696cf07.png
ground,1.1922148587473202e-05,3.477951622699038e-06,0.00021589799143839628,3.157395411790276e-08,0.9995784163475037,3.0588158551836386e-05,0.00015973001427482814,b143f0785664ebfc9989f4bc325d83eb.png
ground,0.00024655883316881955,0.00047408443060703576,0.00991425383836031,6.626952995247848e-07,0.9759216904640198,0.001452761236578226,0.011990025639533997,b3e22b0444e3f2e198101aac2cd913c5.png
ground,0.00010153569746762514,0.00026399121270515025,0.02105056867003441,2.1723835743614472e-06,0.9629797339439392,0.003362849587574601,0.012239172123372555,b455e3870e36e179f918f0e4c2e8f54f.png
ground,2.4069654500635806e-06,6.273217150010169e-05,1.415614224242745e-05,2.0562798130896454e-09,0.9998908042907715,6.452058642025804e-06,2.3564261937281117e-05,b5438c5e551dade5e35c0b1388e80268.png
ground,0.0004091031732968986,2.716317112572142e-06,1.4300402654043864e-05,1.0784980686295853e-09,0.9995242357254028,3.114945502602495e-05,1.8621523850015365e-05,b546786fdbcf19db260a1a2bb8df6dd1.png
ground,0.0001175685683847405,7.855013791413512e-06,0.0010220697149634361,2.715397906527528e-09,0.9974604845046997,0.0004050999123137444,0.0009868277702480555,b5fb8978774e4a79aaca848b10cd8bb5.png
ground,2.0706871509901248e-05,1.171178519143723e-05,0.000642160011921078,2.0109224507791623e-08,0.9890895485877991,0.0006601791246794164,0.009575573727488518,b60a6ef3837debcda7b9e35cde2f56b8.png
ground,6.347559974528849e-05,5.924986908212304e-06,0.0004926943802274764,9.050863809534349e-07,0.998993456363678,7.426047523040324e-05,0.000369220128050074,b61215a2b6d846365b18c856fb8da6ab.png
ground,4.755966074299067e-06,2.3075055821664137e-07,4.829074896406382e-06,1.0715919707138255e-08,0.9999508857727051,1.1860006452479865e-06,3.814013325609267e-05,b7609a0c3b9c9818fc3d9729f6a2ce47.png
ground,3.242363527533598e-05,2.6977519155479968e-05,0.0003551571862772107,9.705827324069105e-07,0.998887836933136,3.113194179604761e-05,0.0006655387696810067,b865ad2fb193f1548827b8af41cf481e.png
ground,1.4413767530641053e-05,1.1476675354060717e-05,6.236083663679892e-06,1.4098783251981217e-10,0.9999415874481201,4.2329666030127555e-06,2.197698995587416e-05,b8d520553c76fed51a85b5c1dc882651.png
ground,9.062946628546342e-05,4.452280791156227e-06,0.0007643701392225921,6.94068518214408e-08,0.9979078769683838,7.995879423106089e-05,0.0011526541784405708,b976c8af72d6b600b7d77eb4b455ca00.png
ground,9.19048886771634e-07,2.3266851556513757e-08,1.2165176599410188e-07,1.3938918907996367e-09,0.9999967813491821,3.1097590635909e-07,1.8364376046520192e-06,ba436c7670091bdf812514dee07fa8ec.png
ground,0.00116748979780823,0.0002397358330199495,0.005625685676932335,1.539271033834666e-05,0.982629656791687,0.0013696462847292423,0.008952363394200802,ba7725db923e4d3ab7319c2acf96cfa9.png
ground,0.00011036128853447735,1.5160682778514456e-05,0.00025466494844295084,1.4606628155888757e-06,0.9960048794746399,0.00021447268954943866,0.0033990833908319473,bb07541c3e1c220b00744824e1b3110a.png
ground,0.00015036255354061723,0.000568919931538403,0.01304563693702221,7.66101493354654e-08,0.9658122658729553,0.0009161500493064523,0.019506575539708138,bb0be8829f279946000579fc978f5b2f.png
ground,3.650423423096072e-06,4.232802552905923e-07,1.2144509128120262e-05,5.391655122366501e-09,0.9999395608901978,1.4619876310462132e-05,2.9596798412967473e-05,bb692c38c367da89621f7c8912b61ab4.png
ground,0.00011692740372382104,0.005506203975528479,0.007908242754638195,6.75731044452732e-08,0.9851047396659851,8.322687062900513e-05,0.0012805672595277429,bbbb4a9cd3eee1a72f0d4f0e3b1e125f.png
ground,0.0006959208403714001,4.5030923502054065e-05,0.0022111593279987574,6.767095328541473e-07,0.9958547949790955,0.00012575487198773772,0.0010667045135051012,bc80c1073dd98356f7109a3d23004937.png
ground,0.005044946912676096,0.00010352396930102259,0.0007188524468801916,5.352395859858916e-09,0.9938539266586304,0.0001569497399032116,0.00012170124682597816,bc85dc929fafd64509602385c6fb7acb.png
ground,7.054633169900626e-05,2.9394854209385812e-05,6.750394732080167e-07,1.827504120255341e-10,0.9998946189880371,3.6912993550686224e-07,4.294818154448876e-06,bcf83c248f8f673c9c36d4ded466d237.png
ground,0.0011363800149410963,4.623332279152237e-05,0.0006895136320963502,9.48591694083234e-09,0.997922956943512,9.198470070259646e-05,0.0001130525124608539,bd7694e64f7ab52339751f7300bd7ae5.png
ground,0.0046500167809426785,1.836982846725732e-05,0.002170810243114829,2.644388814587728e-06,0.9917084574699402,0.0006398729747161269,0.0008098693797364831,be04c058717febd1100405ecdbd24163.png
ground,7.054884190438315e-05,1.8332985973756877e-06,5.7059125538216904e-05,1.8599227757931658e-07,0.9998328685760498,1.2456363037927076e-05,2.5047864255611785e-05,be59e1e44a765c393ff4f07704b93097.png
ground,0.0038334415294229984,0.00026124389842152596,0.017694711685180664,2.414930406757776e-07,0.9698722958564758,0.004000467713922262,0.004337656777352095,bef7f67fc655295b917a60c6f4853dd3.png
ground,0.00027226260863244534,1.9237782908021472e-05,0.0006119358004070818,1.973504367924761e-06,0.9988168478012085,5.2878662245348096e-05,0.00022482078929897398,bfa0442186ed0989f865e98a82f47579.png
ground,1.394350329064764e-05,1.5771237258377369e-06,4.568072108668275e-05,7.954691483291754e-08,0.9996885061264038,1.806375803425908e-05,0.00023217352281790227,bfa53117204bc9126439ccb48e00758d.png
ground,6.887777544761775e-06,5.69556004847982e-06,3.315944195492193e-05,9.209676354871021e-10,0.9994423985481262,9.619222510082182e-06,0.000502167153172195,c020bb9706f0485b8526d3d2a2858d54.png
ground,0.00010529564315220341,4.1451570723438635e-05,0.0031451559625566006,2.529820974928043e-08,0.9940975904464722,0.00018140334577765316,0.002428969833999872,c02a518be469406659ead311bf7d4366.png
ground,3.3065793104469776e-05,5.3503786148212384e-06,0.0001710576325422153,4.6165364864236835e-09,0.9996849298477173,1.533790236862842e-05,9.031949593918398e-05,c0468cc1c3b6f03ea75095d4e3891844.png
ground,5.26294024894014e-06,7.712367732892744e-06,2.5405686301382957e-06,7.790845191202322e-10,0.9999797344207764,2.5457491119595943e-06,2.187739710279857e-06,c101c284bc4c60ede3968087baa424e3.png
ground,1.4567886864824686e-05,3.4345641324762255e-05,0.0038942398969084024,1.016492774397193e-06,0.992508590221405,0.0001609328028280288,0.003386356867849827,c16aeb693a68284ea137829a5953c3b3.png
ground,3.989043307228712e-06,5.22777213518566e-07,2.868961473723175e-06,2.4221604721930134e-09,0.9999408721923828,2.8956299047422362e-06,4.881555287283845e-05,c2cce0a691e16be07760b6177d0eac5c.png
ground,9.11093593458645e-05,5.641238021780737e-05,0.00036721769720315933,3.3447844316469855e-07,0.9985759258270264,9.783244604477659e-05,0.0008110969793051481,c2f3e2ce3a26da629838429851971e5d.png
ground,0.0004093498282600194,0.00011729948164429516,0.0048474399372935295,7.081173425405041e-09,0.9936507344245911,0.0007727397023700178,0.00020238560682628304,c34ba8e9b994878edfecce8c950f9346.png
ground,1.0264207958243787e-05,1.7038801161106676e-05,5.195846370043e-06,1.1334148064534588e-09,0.9999382495880127,1.394506512042426e-06,2.779467286018189e-05,c38f056f63ed8ea9c3695d7d34c21185.png
ground,1.3858651072951034e-05,0.034131839871406555,0.2944590449333191,1.0305737596638664e-08,0.6703080534934998,0.0004341932653915137,0.0006530893151648343,c437fc31687b53dc6b3e6d84ef1c058f.png
ground,0.00043916451977565885,2.5930647097993642e-05,0.04983805492520332,2.8997728804824874e-06,0.858145534992218,0.012813955545425415,0.07873445749282837,c4730a39412e5d1a8ca40ff6c42f7ac5.png
ground,6.751415639882907e-05,0.00011622225429164246,0.004794118460267782,1.435772674085456e-07,0.9852073192596436,0.0010459074983373284,0.008768793195486069,c53e22cd3cbae0122d8a89beaea5e7fe.png
ground,0.0002913677308242768,7.5142675086681265e-06,0.011674739420413971,1.1019996236427687e-05,0.9564653038978577,0.0030585541389882565,0.028491642326116562,c5f82ab0c6c90d27b5a41423c086c005.png
ground,6.17855039308779e-05,5.5004707974148914e-05,0.000622470339294523,7.839986437829793e-07,0.9987479448318481,7.39496827009134e-05,0.00043795924284495413,c74463b19a9137077cdec8b7202bc752.png
ground,0.0065635922364890575,3.057942012674175e-05,0.001837927382439375,1.3825074063333886e-07,0.9876121878623962,0.0005981986760161817,0.0033573529217392206,c7ce1b470611dbe80c0171b1f53c3198.png
ground,0.0004255007079336792,4.883144356426783e-05,0.0017570387572050095,1.6391688859584974e-06,0.972225546836853,0.0003980194160249084,0.02514338307082653,c8a96b761cd5628f34cd4b060a6dd52e.png
ground,5.7022822147700936e-05,3.782956991926767e-05,0.010731138288974762,7.18863589099783e-07,0.9763296842575073,0.0008915073121897876,0.01195212546736002,c8ccae8b28a2c0d80c99c0112bad1fa7.png
ground,9.592479909770191e-05,1.1481350838948856e-06,0.00020987620519008487,3.095456690971332e-08,0.9990653395652771,6.312224286375567e-05,0.0005645910860039294,ca47803687cf141d128a2d7428278b15.png
ground,3.650761937024072e-05,2.643017069203779e-06,0.00032034938340075314,8.042900958571408e-07,0.999311089515686,5.50229633518029e-05,0.00027360982494428754,ca6d14a02710815596221849ea00ea41.png
ground,0.0009674164466559887,4.424930739332922e-05,0.0010649468749761581,4.63069795841875e-07,0.9898571968078613,0.0007788836373947561,0.0072868140414357185,caccab825230a67b7c95bd3ffbb96902.png
ground,0.00046422690502367914,0.004162976052612066,0.12786144018173218,2.091052010655403e-06,0.8626841902732849,0.00045474281068891287,0.004370390437543392,cb2ead628e6cf34d7f03d2f894332c47.png
ground,1.4947620002203621e-05,9.148684512183536e-06,0.00025987112894654274,1.2432542462192941e-07,0.9989063739776611,0.000216608852497302,0.0005929003818891943,cb5e0eaa2856f355566f19926258cf92.png
ground,1.6757476259954274e-05,2.858972948160954e-06,0.0006060514715500176,1.83211639637193e-07,0.9986170530319214,0.00040611691656522453,0.000350939721101895,cb8052f8ba2ba57a4fa551eddfeae9ea.png
ground,3.355948194894154e-07,4.7098560571612325e-06,1.1873619769176003e-05,8.26655854879732e-10,0.9999568462371826,2.374112227698788e-06,2.3885204427642748e-05,cbfb50adf3270af9ba8c108798e76d08.png
ground,0.00010156030475627631,0.0003039343864656985,0.0058665648102760315,4.36624895883142e-06,0.9848926067352295,0.0003582311619538814,0.008472711779177189,cc978aecfba8b4cb434ebe363a8a6c00.png
ground,7.713695231359452e-05,1.3662839592143428e-05,0.004143150057643652,2.8868660351122344e-08,0.9938265681266785,0.0010665501467883587,0.000872903736308217,ccb1b9f963bcd3eeb014f9abc8f666bc.png
ground,0.0005636329296976328,0.0004258503031451255,0.26886579394340515,6.125571303527977e-07,0.652356743812561,0.0466957651078701,0.031091613695025444,cd63ae19433a14c67b9cdc81a77f1cca.png
ground,1.0124724667548435e-06,6.159431791274983e-07,4.7216900611601886e-07,1.7963246445873438e-09,0.9999929666519165,3.8638881960650906e-07,4.648409685614752e-06,ce4df6ea64ee3f923f64c250998d66be.png
ground,0.0001247080508619547,2.390005101915449e-05,0.00440229894593358,7.056576578179374e-05,0.9881359338760376,0.0002340699138585478,0.007008462678641081,cf5aab70d6b8a70edddb985419b43545.png
ground,0.00024053272500168532,0.017364954575896263,0.04176977276802063,1.9667854758154135e-06,0.8622549772262573,0.0015696764457970858,0.07679817080497742,cf6b1adc2955d5a3d59d0f09c78742ee.png
ground,4.285893010091968e-05,4.7749119403306395e-05,0.001921145711094141,1.7428628780180588e-06,0.9939431548118591,0.00039986023330129683,0.003643434727564454,cf8f2b358129a0a30b5310aa81be65d5.png
ground,3.550810276919947e-07,9.352070264867507e-07,2.5465018538284312e-08,1.1512186759432552e-08,0.9999979734420776,1.6210688613682578e-07,6.063262958377891e-07,d1140d5c4dc5f1c3a185dc8c775c76e0.png
ground,2.6978708774549887e-05,4.9011418923328165e-06,4.0402464946964756e-05,4.503707984326866e-08,0.9998468160629272,1.2676033293246292e-05,6.821184797445312e-05,d1539d1670b8bec0bdbcc237210f26c6.png
ground,0.0003164769150316715,0.03008205257356167,0.3182503879070282,2.0697441414085915e-06,0.647599458694458,0.0012025433825328946,0.002547081094235182,d155c49b116d907a583134fe4625c6a9.png
ground,0.0002480454568285495,4.9471320380689576e-05,0.0002573338570073247,7.685983291594312e-06,0.9925722479820251,0.00040822132723405957,0.006457034964114428,d291acb9f23f32ce53cc9ba9d6ab1d52.png
ground,7.26468424545601e-05,1.9518195131240645e-06,0.0008077154052443802,1.058823855260016e-07,0.998982846736908,3.3179425372509286e-05,0.0001014822773868218,d2c6f309c15b7c27f82e0e891a603ad6.png
ground,9.468105872656452e-07,1.0403902706457302e-05,7.32912326384394e-07,1.8526409573116354e-10,0.9999866485595703,3.856854391415254e-07,8.129157436087553e-07,d378db15861a1ccd5ea95973989ea15a.png
ground,1.5913377865217626e-05,1.2198975696264824e-07,4.73136969958432e-05,7.516839417576193e-08,0.9969803690910339,7.585204730276018e-05,0.0028803071472793818,d5679aa9073ae07679367bc9972d274d.png
ground,4.632970740203746e-05,0.0001237460965057835,0.00010848743113456294,9.438017478657912e-09,0.9978122711181641,0.0001725189940771088,0.0017366699175909162,d58e4d9b49a09201cfe3e9c29b976c4d.png
ground,0.3713966906070709,0.0010998323559761047,0.0015127353835850954,4.2492903418178685e-08,0.6257324814796448,4.691169669968076e-05,0.000211368256714195,d6d74ec12f919e79ac38485b0e23cd0a.png
ground,2.9775344955851324e-05,2.6207477276329882e-05,0.000165694480529055,1.6544221637104783e-07,0.9988822340965271,0.0001800821046344936,0.0007157752988860011,d7774df0977566fdf3fb714ce763aa0a.png
ground,5.990789873067115e-07,2.3626060396964021e-07,0.0009807634633034468,5.286046871333383e-07,0.9961773157119751,0.00020165789464954287,0.002638829406350851,d77b1a454a2c27b265334fbb5978d8a7.png
ground,4.4135311327409e-05,7.397366425720975e-05,0.008721117861568928,3.1550206358588184e-07,0.9840330481529236,0.0002658663142938167,0.006861571222543716,da203f161baa72c9626ed5583e20699f.png
ground,3.7431411783472868e-06,2.96103142005677e-08,4.1489079194434453e-07,3.2057430043863633e-09,0.999974250793457,7.938036787891178e-07,2.083476101688575e-05,da4042bc59e7a800f17f11e0f4822c9f.png
ground,0.00010305760224582627,0.00012518084258772433,1.732307100610342e-05,1.22314149919589e-08,0.9996558427810669,7.986304808582645e-06,9.056407725438476e-05,da71da81f8bc91debd7d5bf84f0ab7a5.png
ground,0.0002604005567263812,6.664184911642224e-05,0.001033511245623231,4.0720657068504806e-08,0.9943385720252991,0.0001362439797958359,0.004164589568972588,dabd96aa01be02ee206a95bfa6b163ee.png
ground,0.00010419786849524826,3.3131198051705724e-06,8.213970431825146e-05,2.8552094022415986e-07,0.9994033575057983,4.6525128709618e-05,0.00036008775350637734,db94f7ecc12f8f9c724b5d5f554ead5c.png
ground,0.08098724484443665,0.00011517795064719394,0.018205828964710236,8.400027695643075e-08,0.8933597803115845,0.0037427162751555443,0.003589195664972067,dbfdb0dcd2076b23c5eae77f8b42845c.png
ground,4.361258561402792e-06,5.569594918597431e-07,4.3616802258839016e-07,1.5253084906241554e-10,0.9999834299087524,1.4370359622262185e-06,9.71785902947886e-06,dcb6491231a616fcea638253eccc3ccf.png
ground,0.00029359330073930323,1.1796319085988216e-05,0.0022261831909418106,3.03059835005115e-07,0.989563524723053,0.00043751366320066154,0.007467173505574465,ddc89ba85141c8d29d5603c1a808c939.png
ground,8.983713087218348e-06,2.1893902157898992e-05,7.344390178332105e-05,5.8157110238710175e-09,0.9996576309204102,8.05021591077093e-06,0.00023006148694548756,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
