prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.0273284912109375,0.007358551025390625,0.054351806640625,0.03509521484375,0.798828125,0.045074462890625,0.031951904296875,b143f0785664ebfc9989f4bc325d83eb.png
ground,0.07171630859375,0.040863037109375,0.18896484375,0.15185546875,0.27490234375,0.220947265625,0.05084228515625,b3e22b0444e3f2e198101aac2cd913c5.png
ground,0.05535888671875,0.01444244384765625,0.07806396484375,0.1505126953125,0.525390625,0.11358642578125,0.062744140625,b455e3870e36e179f918f0e4c2e8f54f.png
ground,0.063232421875,0.054107666015625,0.250244140625,0.012847900390625,0.49755859375,0.11456298828125,0.0075531005859375,b5438c5e551dade5e35c0b1388e80268.png
ground,0.0201263427734375,0.0033893585205078125,0.003498077392578125,0.061981201171875,0.8828125,0.0189056396484375,0.00921630859375,b546786fdbcf19db260a1a2bb8df6dd1.png
paving_stones,0.0428466796875,0.01153564453125,0.16943359375,0.0184326171875,0.288330078125,0.460693359375,0.00870513916015625,b5fb8978774e4a79aaca848b10cd8bb5.png
ground,0.1361083984375,0.0751953125,0.11285400390625,0.1591796875,0.32666015625,0.09356689453125,0.0965576171875,b60a6ef3837debcda7b9e35cde2f56b8.png
ground,0.04296875,0.045745849609375,0.15966796875,0.1546630859375,0.280029296875,0.1925048828125,0.12432861328125,b61215a2b6d846365b18c856fb8da6ab.png
ground,0.1773681640625,0.0255584716796875,0.044830322265625,0.01549530029296875,0.6591796875,0.0694580078125,0.00829315185546875,b7609a0c3b9c9818fc3d9729f6a2ce47.png
ground,0.15185546875,0.040863037109375,0.08648681640625,0.1470947265625,0.3876953125,0.142578125,0.043487548828125,b865ad2fb193f1548827b8af41cf481e.png
ground,0.03558349609375,0.00301361083984375,0.011199951171875,0.0294952392578125,0.8896484375,0.028594970703125,0.002658843994140625,b8d520553c76fed51a85b5c1dc882651.png
ground,0.0264739990234375,0.047943115234375,0.1302490234375,0.1895751953125,0.27587890625,0.114990234375,0.21484375,b976c8af72d6b600b7d77eb4b455ca00.png
ground,0.05322265625,0.0333251953125,0.2105712890625,0.06622314453125,0.38134765625,0.22412109375,0.031280517578125,ba436c7670091bdf812514dee07fa8ec.png
ground,0.07708740234375,0.026641845703125,0.14404296875,0.21630859375,0.295654296875,0.1632080078125,0.07708740234375,ba7725db923e4d3ab7319c2acf96cfa9.png
ground,0.186279296875,0.045654296875,0.06048583984375,0.1593017578125,0.406982421875,0.053375244140625,0.0880126953125,bb07541c3e1c220b00744824e1b3110a.png
ground,0.168212890625,0.112060546875,0.1531982421875,0.13525390625,0.314453125,0.07012939453125,0.046722412109375,bb0be8829f279946000579fc978f5b2f.png
paving_stones,0.06072998046875,0.0203399658203125,0.1756591796875,0.026123046875,0.1990966796875,0.50830078125,0.00960540771484375,bb692c38c367da89621f7c8912b61ab4.png
ground,0.09063720703125,0.06427001953125,0.204345703125,0.07061767578125,0.29736328125,0.224365234375,0.04852294921875,bbbb4a9cd3eee1a72f0d4f0e3b1e125f.png
ground,0.05780029296875,0.0494384765625,0.162109375,0.1724853515625,0.343017578125,0.1475830078125,0.06756591796875,bc80c1073dd98356f7109a3d23004937.png
paving_stones,0.09210205078125,0.0064697265625,0.07879638671875,0.0240325927734375,0.34228515625,0.453369140625,0.0028705596923828125,bc85dc929fafd64509602385c6fb7acb.png
concrete_plates,0.07476806640625,0.03759765625,0.5029296875,0.0033893585205078125,0.1353759765625,0.2451171875,0.0007328987121582031,bcf83c248f8f673c9c36d4ded466d237.png
paving_stones,0.196533203125,0.00786590576171875,0.07464599609375,0.006320953369140625,0.202880859375,0.501953125,0.00978851318359375,bd7694e64f7ab52339751f7300bd7ae5.png
ground,0.08685302734375,0.049468994140625,0.10809326171875,0.1956787109375,0.365478515625,0.104736328125,0.089599609375,be04c058717febd1100405ecdbd24163.png
ground,0.0858154296875,0.047393798828125,0.1329345703125,0.1370849609375,0.30908203125,0.150634765625,0.1370849609375,be59e1e44a765c393ff4f07704b93097.png
ground,0.07568359375,0.0305938720703125,0.1602783203125,0.1602783203125,0.361083984375,0.1287841796875,0.0831298828125,bef7f67fc655295b917a60c6f4853dd3.png
ground,0.07464599609375,0.05999755859375,0.1309814453125,0.22998046875,0.260498046875,0.108642578125,0.1351318359375,bfa0442186ed0989f865e98a82f47579.png
paving_stones,0.1978759765625,0.0259552001953125,0.0994873046875,0.070556640625,0.261962890625,0.306396484375,0.037750244140625,bfa53117204bc9126439ccb48e00758d.png
ground,0.06793212890625,0.0638427734375,0.1351318359375,0.10198974609375,0.457275390625,0.112060546875,0.061859130859375,c020bb9706f0485b8526d3d2a2858d54.png
paving_stones,0.076904296875,0.046630859375,0.1903076171875,0.08447265625,0.208984375,0.344482421875,0.048126220703125,c02a518be469406659ead311bf7d4366.png
ground,0.07061767578125,0.04150390625,0.085205078125,0.1802978515625,0.52197265625,0.02764892578125,0.0728759765625,c0468cc1c3b6f03ea75095d4e3891844.png
ground,0.062347412109375,0.0157623291015625,0.0323486328125,0.010498046875,0.833984375,0.036651611328125,0.0081787109375,c101c284bc4c60ede3968087baa424e3.png
ground,0.1114501953125,0.032958984375,0.11865234375,0.10150146484375,0.454833984375,0.1431884765625,0.037353515625,c16aeb693a68284ea137829a5953c3b3.png
paving_stones,0.029632568359375,0.03924560546875,0.308837890625,0.04736328125,0.1759033203125,0.361083984375,0.038055419921875,c2cce0a691e16be07760b6177d0eac5c.png
ground,0.05291748046875,0.0274505615234375,0.039947509765625,0.32421875,0.33447265625,0.05810546875,0.1629638671875,c2f3e2ce3a26da629838429851971e5d.png
ground,0.260009765625,0.00890350341796875,0.05987548828125,0.019439697265625,0.3447265625,0.28564453125,0.0213470458984375,c34ba8e9b994878edfecce8c950f9346.png
paving_stones,0.063720703125,0.01039886474609375,0.303955078125,0.01467132568359375,0.1190185546875,0.48583984375,0.0024700164794921875,c38f056f63ed8ea9c3695d7d34c21185.png
ground,0.153076171875,0.05810546875,0.285888671875,0.0301513671875,0.3671875,0.08197021484375,0.0234832763671875,c437fc31687b53dc6b3e6d84ef1c058f.png
ground,0.146240234375,0.07354736328125,0.1070556640625,0.176513671875,0.340087890625,0.091552734375,0.06494140625,c4730a39412e5d1a8ca40ff6c42f7ac5.png
ground,0.1082763671875,0.057952880859375,0.2022705078125,0.0767822265625,0.259765625,0.229248046875,0.065673828125,c53e22cd3cbae0122d8a89beaea5e7fe.png
ground,0.0885009765625,0.036895751953125,0.1759033203125,0.2056884765625,0.32861328125,0.10345458984375,0.060821533203125,c5f82ab0c6c90d27b5a41423c086c005.png
ground,0.1312255859375,0.03424072265625,0.2032470703125,0.0771484375,0.2451171875,0.2451171875,0.06396484375,c74463b19a9137077cdec8b7202bc752.png
ground,0.09356689453125,0.05328369140625,0.16943359375,0.1591796875,0.2315673828125,0.1802978515625,0.11285400390625,c7ce1b470611dbe80c0171b1f53c3198.png
grass,0.08856201171875,0.050445556640625,0.09429931640625,0.24072265625,0.24072265625,0.103515625,0.1817626953125,c8a96b761cd5628f34cd4b060a6dd52e.png
ground,0.053497314453125,0.0457763671875,0.1988525390625,0.1500244140625,0.25537109375,0.186767578125,0.10980224609375,c8ccae8b28a2c0d80c99c0112bad1fa7.png
ground,0.0213165283203125,0.01177215576171875,0.05615234375,0.0340576171875,0.8251953125,0.031005859375,0.020660400390625,ca47803687cf141d128a2d7428278b15.png
ground,0.1451416015625,0.048614501953125,0.262939453125,0.08270263671875,0.27978515625,0.120361328125,0.060516357421875,ca6d14a02710815596221849ea00ea41.png
ground,0.041015625,0.006908416748046875,0.054351806640625,0.0187835693359375,0.77392578125,0.08685302734375,0.0182037353515625,caccab825230a67b7c95bd3ffbb96902.png
ground,0.114990234375,0.04364013671875,0.302978515625,0.027313232421875,0.322509765625,0.1781005859375,0.0106964111328125,cb2ead628e6cf34d7f03d2f894332c47.png
ground,0.08758544921875,0.045440673828125,0.060211181640625,0.25341796875,0.29638671875,0.0772705078125,0.1796875,cb5e0eaa2856f355566f19926258cf92.png
ground,0.0755615234375,0.00620269775390625,0.07098388671875,0.01055145263671875,0.716796875,0.0830078125,0.036834716796875,cb8052f8ba2ba57a4fa551eddfeae9ea.png
paving_stones,0.09075927734375,0.03668212890625,0.2318115234375,0.028564453125,0.2318115234375,0.35888671875,0.0215606689453125,cbfb50adf3270af9ba8c108798e76d08.png
ground,0.04644775390625,0.05963134765625,0.177978515625,0.167236328125,0.259033203125,0.167236328125,0.12237548828125,cc978aecfba8b4cb434ebe363a8a6c00.png
ground,0.0257568359375,0.004764556884765625,0.06787109375,0.0200653076171875,0.80126953125,0.048126220703125,0.03204345703125,ccb1b9f963bcd3eeb014f9abc8f666bc.png
paving_stones,0.07061767578125,0.014801025390625,0.1591796875,0.044189453125,0.3369140625,0.34765625,0.0268096923828125,cd63ae19433a14c67b9cdc81a77f1cca.png
ground,0.08245849609375,0.0294036865234375,0.231201171875,0.02362060546875,0.474365234375,0.1492919921875,0.00954437255859375,ce4df6ea64ee3f923f64c250998d66be.png
ground,0.132568359375,0.023040771484375,0.1065673828125,0.2119140625,0.349365234375,0.103271484375,0.0732421875,cf5aab70d6b8a70edddb985419b43545.png
concrete_plates,0.061248779296875,0.03277587890625,0.3994140625,0.01132965087890625,0.10418701171875,0.38720703125,0.00391387939453125,cf6b1adc2955d5a3d59d0f09c78742ee.png
ground,0.125732421875,0.059356689453125,0.17724609375,0.0948486328125,0.25,0.188720703125,0.10418701171875,cf8f2b358129a0a30b5310aa81be65d5.png
ground,0.01776123046875,0.00360870361328125,0.002899169921875,0.053009033203125,0.91064453125,0.01043701171875,0.00145721435546875,d1140d5c4dc5f1c3a185dc8c775c76e0.png
ground,0.152099609375,0.0384521484375,0.1619873046875,0.0577392578125,0.312255859375,0.2587890625,0.0187530517578125,d1539d1670b8bec0bdbcc237210f26c6.png
ground,0.14306640625,0.07196044921875,0.15234375,0.1302490234375,0.3125,0.1263427734375,0.0634765625,d155c49b116d907a583134fe4625c6a9.png
paving_stones,0.026611328125,0.021392822265625,0.22998046875,0.00557708740234375,0.09002685546875,0.625,0.0014553070068359375,d291acb9f23f32ce53cc9ba9d6ab1d52.png
ground,0.050018310546875,0.048492431640625,0.1978759765625,0.02850341796875,0.43212890625,0.2105712890625,0.03228759765625,d2c6f309c15b7c27f82e0e891a603ad6.png
ground,0.07147216796875,0.0102996826171875,0.05230712890625,0.05230712890625,0.72216796875,0.08355712890625,0.00801849365234375,d378db15861a1ccd5ea95973989ea15a.png
ground,0.029571533203125,0.0404052734375,0.24755859375,0.11334228515625,0.298583984375,0.2117919921875,0.058807373046875,d5679aa9073ae07679367bc9972d274d.png
ground,0.0244598388671875,0.006793975830078125,0.018463134765625,0.0178985595703125,0.8623046875,0.056884765625,0.013092041015625,d58e4d9b49a09201cfe3e9c29b976c4d.png
ground,0.1590576171875,0.03131103515625,0.246337890625,0.0243988037109375,0.306640625,0.210693359375,0.0215301513671875,d6d74ec12f919e79ac38485b0e23cd0a.png
ground,0.0828857421875,0.0112152099609375,0.080322265625,0.09393310546875,0.407958984375,0.317626953125,0.00600433349609375,d7774df0977566fdf3fb714ce763aa0a.png
ground,0.08770751953125,0.06829833984375,0.1317138671875,0.25390625,0.31591796875,0.060272216796875,0.0823974609375,d77b1a454a2c27b265334fbb5978d8a7.png
concrete_plates,0.045135498046875,0.059783935546875,0.2763671875,0.09857177734375,0.259765625,0.167724609375,0.09259033203125,da203f161baa72c9626ed5583e20699f.png
ground,0.031982421875,0.002044677734375,0.0423583984375,0.0233917236328125,0.7275390625,0.16748046875,0.00505828857421875,da4042bc59e7a800f17f11e0f4822c9f.png
paving_stones,0.11981201171875,0.025115966796875,0.253662109375,0.0243377685546875,0.23828125,0.3359375,0.00299835205078125,da71da81f8bc91debd7d5bf84f0ab7a5.png
ground,0.08935546875,0.032867431640625,0.1341552734375,0.078857421875,0.400390625,0.2353515625,0.0290069580078125,dabd96aa01be02ee206a95bfa6b163ee.png
ground,0.1373291015625,0.0270538330078125,0.199951171875,0.069091796875,0.3974609375,0.1373291015625,0.0316162109375,db94f7ecc12f8f9c724b5d5f554ead5c.png
ground,0.10980224609375,0.047210693359375,0.1365966796875,0.1365966796875,0.3955078125,0.09393310546875,0.080322265625,dbfdb0dcd2076b23c5eae77f8b42845c.png
ground,0.10906982421875,0.034332275390625,0.0726318359375,0.058380126953125,0.62744140625,0.0849609375,0.01302337646484375,dcb6491231a616fcea638253eccc3ccf.png
ground,0.1376953125,0.053924560546875,0.2003173828125,0.031707763671875,0.282470703125,0.27392578125,0.01983642578125,ddc89ba85141c8d29d5603c1a808c939.png
ground,0.08160400390625,0.030029296875,0.162353515625,0.092529296875,0.455322265625,0.1524658203125,0.0256805419921875,ddfb5f1d0ca08bd1ed53af8dcac92a68.png
paving_stones,0.0872802734375,0.026611328125,0.1309814453125,0.02423095703125,0.32421875,0.39111328125,0.0156402587890625,de71e973f259ac378835962bc3f354be.png
paving_stones,0.133544921875,0.05743408203125,0.1768798828125,0.0611572265625,0.265625,0.291748046875,0.013641357421875,deedf01674326383714e90112a76ca0e.png
ground,0.049224853515625,0.01064300537109375,0.07159423828125,0.0218353271484375,0.79443359375,0.034912109375,0.017547607421875,df3a0b4f067fa3657b700323f9bbda36.png
ground,0.05767822265625,0.019927978515625,0.195068359375,0.0372314453125,0.468017578125,0.1890869140625,0.032867431640625,df4f2349ef2f620f93a96633d144057e.png
ground,0.1304931640625,0.022674560546875,0.06561279296875,0.04107666015625,0.68408203125,0.02001953125,0.0362548828125,dfda6c299c86e7c620379d87f1f6287f.png
paving_stones,0.059051513671875,0.0164031982421875,0.2646484375,0.039337158203125,0.17626953125,0.436279296875,0.00798797607421875,dfe140e5afe08098cf48831bad3a4bb2.png
ground,0.054931640625,0.0284881591796875,0.09637451171875,0.1358642578125,0.609375,0.02020263671875,0.054931640625,e2723bea1d91b506dc63c420d2276454.png
ground,0.050048828125,0.035491943359375,0.23876953125,0.01346588134765625,0.521484375,0.1278076171875,0.01305389404296875,e2db12f13e9d5f362efe66cbcaa7d5d6.png
ground,0.05755615234375,0.032806396484375,0.161376953125,0.05755615234375,0.375244140625,0.274658203125,0.040802001953125,e3456c565cadc6a27ab500646ffec1b0.png
ground,0.069580078125,0.037261962890625,0.242919921875,0.0950927734375,0.32177734375,0.1112060546875,0.12213134765625,e4760ae723b9f763aa7beb06b1e62f26.png
ground,0.182861328125,0.049224853515625,0.161376953125,0.0919189453125,0.3525390625,0.11444091796875,0.047698974609375,e499f13d3d1b27b0382146bf23665157.png
ground,0.07818603515625,0.03363037109375,0.155517578125,0.053741455078125,0.509765625,0.11376953125,0.055450439453125,e4e52c7336ec48be5fbd56d55aaa52de.png
ground,0.02642822265625,0.00885009765625,0.0272674560546875,0.0654296875,0.822265625,0.03289794921875,0.017059326171875,e53879e630de149e75f4d2ec4999d9ca.png
ground,0.1246337890625,0.0253143310546875,0.1650390625,0.057037353515625,0.5244140625,0.0830078125,0.0203399658203125,e541a149d15e392c2b23da8cd1b76c5d.png
ground,0.058013916015625,0.020050048828125,0.1480712890625,0.034088134765625,0.5859375,0.122802734375,0.0310516357421875,e625a1d8d03a2b968dc2468007e520c2.png
ground,0.1373291015625,0.09149169921875,0.1763916015625,0.1004638671875,0.3193359375,0.10369873046875,0.07122802734375,e6f26694d6d4b3dc2c3716b8abf84ed5.png
ground,0.10235595703125,0.0250701904296875,0.0312042236328125,0.04541015625,0.71044921875,0.046844482421875,0.038848876953125,e7a6ad76501478bf852fd0fcaa5a7149.png
ground,0.037261962890625,0.0509033203125,0.142822265625,0.2281494140625,0.30224609375,0.1044921875,0.1341552734375,e811374c6185a5c984aafbf687ea72c3.png
ground,0.05816650390625,0.0220794677734375,0.09295654296875,0.0482177734375,0.62548828125,0.1439208984375,0.0092010498046875,e827cb8a34aa837e4b0aa23f69dff752.png
ground,0.0518798828125,0.0260772705078125,0.2183837890625,0.0252838134765625,0.5078125,0.1597900390625,0.01087188720703125,e82bb1ff18fbe16a81c0f5e8a3a4fd73.png
paving_stones,0.07232666015625,0.045257568359375,0.260498046875,0.09002685546875,0.2159423828125,0.295166015625,0.020721435546875,e84b92674a3b79eb772b7de95d1e3caa.png
ground,0.0692138671875,0.0347900390625,0.08612060546875,0.257080078125,0.265380859375,0.110595703125,0.1767578125,e891e42bc66473eaea412ded26700648.png
ground,0.1282958984375,0.02862548828125,0.180908203125,0.027740478515625,0.37109375,0.255126953125,0.00820159912109375,e8f74e8bbd0435ec0662313f42b68855.png
ground,0.06524658203125,0.032806396484375,0.06732177734375,0.258056640625,0.37548828125,0.063232421875,0.1380615234375,ea9bc5276f7a5ab68879651924e42a09.png
ground,0.13818359375,0.06329345703125,0.27490234375,0.073974609375,0.29248046875,0.1298828125,0.0272216796875,ed4b4b45e827dee826436c91fec7f92a.png
ground,0.07220458984375,0.042449951171875,0.1435546875,0.101806640625,0.470703125,0.08984375,0.07928466796875,ed7694a1bf9be2817d051c8a16d72bb3.png
ground,0.08795166015625,0.0313720703125,0.2467041015625,0.07763671875,0.2626953125,0.254638671875,0.039031982421875,ee6baed06a86880517d7e6c3daf0268a.png
ground,0.13671875,0.060638427734375,0.1988525390625,0.09393310546875,0.263427734375,0.175537109375,0.0709228515625,ef8275527f08487eddd8de368d3b10a2.png
concrete_plates,0.0316162109375,0.020416259765625,0.4501953125,0.0174560546875,0.1004638671875,0.373291015625,0.0064239501953125,f2f818997528a77733525f866f196e16.png
ground,0.028472900390625,0.004100799560546875,0.007663726806640625,0.045501708984375,0.8857421875,0.0267486572265625,0.0015573501586914062,f4418ba99d3423d27c549a08e0337832.png
ground,0.00702667236328125,0.00201416015625,0.00201416015625,0.027801513671875,0.94970703125,0.00376129150390625,0.007717132568359375,f5e00da83548ab687398a2258a1bf0f6.png
ground,0.0227203369140625,0.005069732666015625,0.02740478515625,0.01561737060546875,0.82666015625,0.08441162109375,0.0182647705078125,f60db97aa96c9493124557f5b1aa586b.png
ground,0.060150146484375,0.01568603515625,0.0875244140625,0.046844482421875,0.626953125,0.135498046875,0.0275421142578125,f6b517ff256932afdf5d62614143f8fe.png
ground,0.0733642578125,0.043121337890625,0.1993408203125,0.12091064453125,0.38427734375,0.110107421875,0.06890869140625,f6ef159890152265516ac8d284bf4150.png
ground,0.026885986328125,0.0196685791015625,0.027740478515625,0.01531982421875,0.890625,0.017364501953125,0.0025005340576171875,f7c8333a6f05c57f4dd7a22406bdca36.png
concrete_plates,0.07318115234375,0.0223236083984375,0.4345703125,0.01486968994140625,0.13671875,0.30810546875,0.01021575927734375,f88b4ac6a6c1edf86cd87ac53c60f644.png
ground,0.032684326171875,0.055572509765625,0.151123046875,0.226806640625,0.26513671875,0.0975341796875,0.171142578125,f955c0460020339645a36c644688b8a3.png
ground,0.164306640625,0.051727294921875,0.192138671875,0.044219970703125,0.326904296875,0.192138671875,0.028564453125,fa41fe903e45e890b18351c37dcbae92.png
ground,0.02008056640625,0.003177642822265625,0.008636474609375,0.0182952880859375,0.9091796875,0.017181396484375,0.0234832763671875,fa524060648d42791fa64f8110c083cb.png
ground,0.073974609375,0.0263671875,0.2208251953125,0.0694580078125,0.3212890625,0.258056640625,0.0298919677734375,fa92413fb924a6b012d5e33b30c92c21.png
ground,0.02557373046875,0.044891357421875,0.107666015625,0.2279052734375,0.27490234375,0.0838623046875,0.235107421875,faa465c5faae16b12841098cce11fc26.png
paving_stones,0.11956787109375,0.0302276611328125,0.158447265625,0.037628173828125,0.12335205078125,0.51953125,0.011474609375,fb61f01c31c3d3f5cf00c94870bee2ec.png
ground,0.09246826171875,0.0212860107421875,0.1573486328125,0.09844970703125,0.36572265625,0.25146484375,0.0133209228515625,fc3ea11447351397d322752eba74e8be.png
ground,0.059906005859375,0.0213623046875,0.252197265625,0.016632080078125,0.3447265625,0.285888671875,0.019439697265625,fcc527e245b1002043cee27eec7484d0.png
ground,0.127685546875,0.04412841796875,0.169189453125,0.11273193359375,0.306396484375,0.169189453125,0.070556640625,fce1f340a77685e610268dc793234c98.png
ground,0.11749267578125,0.0023632049560546875,0.08331298828125,0.0180206298828125,0.4365234375,0.340087890625,0.0021514892578125,fe5a2a39650ef7f6d6d0e30db8002fe1.png
paving_stones,0.07952880859375,0.018310546875,0.1632080078125,0.0274810791015625,0.314453125,0.391357421875,0.005584716796875,fe5e8a531c0c799eebcf63009968163e.png
concrete_plates,0.0280609130859375,0.03179931640625,0.331298828125,0.08380126953125,0.266357421875,0.2139892578125,0.044830322265625,fe644132d55b7ac6fb66599c6ba83b7c.png
ground,0.0258636474609375,0.005252838134765625,0.09912109375,0.0104522705078125,0.8046875,0.03118896484375,0.0235443115234375,ff069877555957f6f4f99dae53a9000e.png
concrete_plates,0.066162109375,0.0640869140625,0.29638671875,0.0621337890625,0.1798095703125,0.2381591796875,0.09326171875,ff40a7d835a27a7a6fd88aab77213cd1.png
paving_stones,0.0340576171875,0.042388916015625,0.14794921875,0.00975799560546875,0.3037109375,0.455810546875,0.006500244140625,ff4a01d02b6371a209b1fefe0b41e759.png
paving_stones,0.040557861328125,0.013580322265625,0.1414794921875,0.0185699462890625,0.372802734375,0.409423828125,0.0034332275390625,ffb0a54116cc2d710c38e36959a35523.png
ground,0.09765625,0.044708251953125,0.1177978515625,0.08349609375,0.38623046875,0.156005859375,0.1141357421875,ffd0ab8395fc05d8d14f3cfe8a6a6b4a.png
concrete_plates,0.0209503173828125,0.0131072998046875,0.462158203125,0.00724029541015625,0.09686279296875,0.395263671875,0.004390716552734375,ffd4bc27fe750ca5fedac61da4f7a397.png
