prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.2828856110572815,0.12046510726213455,0.10493811219930649,0.1440132111310959,0.1479882150888443,0.08968707174062729,0.1100226417183876,a5f39fd9c68b8731df1de0acaa35294d.png
asphalt,0.29046812653541565,0.1430705040693283,0.09116700291633606,0.15587478876113892,0.13365882635116577,0.06707452237606049,0.11868621408939362,a5f4664d1bcb219d3eff6600afe3bcf7.png
ground,0.21844249963760376,0.13322527706623077,0.07881798595190048,0.159384086728096,0.22885377705097198,0.10138523578643799,0.07989111542701721,a60d9f38594cafad27029251d2868227.png
asphalt,0.23647339642047882,0.12621526420116425,0.10704797506332397,0.1514137089252472,0.1869679093360901,0.09594430029392242,0.09593749046325684,a661e1a314a092ae530022fab7421f81.png
asphalt,0.18769791722297668,0.10383646935224533,0.16508370637893677,0.11643368005752563,0.18191824853420258,0.17303398251533508,0.07199596613645554,a69614bd4b43b44bf97a71e11e714327.png
sett,0.16861814260482788,0.1079852432012558,0.16704080998897552,0.12136315554380417,0.10693293064832687,0.13865554332733154,0.18940411508083344,a891f3acf913d9ee2ad9203a1d29b146.png
asphalt,0.2212807983160019,0.16477660834789276,0.08832373470067978,0.1738557368516922,0.1957695633172989,0.07633838057518005,0.07965514808893204,a97f5de320a4531dcc6641094ba5854f.png
asphalt,0.27498799562454224,0.1495795100927353,0.08509168028831482,0.15940427780151367,0.15867061913013458,0.07346215099096298,0.09880371391773224,a9dec9795433644b0a5e057be4ffeacd.png
asphalt,0.23303423821926117,0.16526776552200317,0.08321099728345871,0.1714087426662445,0.1871766895055771,0.07574021816253662,0.08416133373975754,aa7192c2aa3fa254a195d532088d8256.png
asphalt,0.22690822184085846,0.15231162309646606,0.08698106557130814,0.1683952659368515,0.20537586510181427,0.08307171612977982,0.07695627957582474,ab8130d098c848a03cac42c4f317f435.png
asphalt,0.26311907172203064,0.1500246375799179,0.08505652099847794,0.16273750364780426,0.17222966253757477,0.07585050910711288,0.09098204970359802,ab8e043bf6289a2c338a64df315eb557.png
asphalt,0.2069176584482193,0.16880130767822266,0.0887673944234848,0.17771561443805695,0.20180736482143402,0.07719584554433823,0.07879485189914703,abf5a5bf7f436b9a282e387279c940ea.png
ground,0.13847565650939941,0.1744457334280014,0.09286386519670486,0.1901690810918808,0.2310318648815155,0.09492415189743042,0.07808960974216461,abfe0949df01750113c776f5ce57bdfd.png
asphalt,0.21693986654281616,0.15516558289527893,0.08986000716686249,0.17341108620166779,0.2048395723104477,0.08328943699598312,0.07649441063404083,ac3b804f41cbe6c3c07d4e6851b6d83d.png
asphalt,0.28826940059661865,0.12868402898311615,0.10677766799926758,0.1378115862607956,0.12488579005002975,0.07689131796360016,0.13668020069599152,ac9970221fcb10d8b9dc974c07c94077.png
concrete_plates,0.1610914170742035,0.09964395314455032,0.18687324225902557,0.10988550633192062,0.10936398059129715,0.16366499662399292,0.16947688162326813,acd8ffd3c228079db004ec4d7a880869.png
asphalt,0.20332984626293182,0.17611664533615112,0.09175065159797668,0.17947784066200256,0.19261249899864197,0.07361659407615662,0.08309587091207504,acdfbf394d9f1512f3cd193b299f5f51.png
concrete_plates,0.16415107250213623,0.10235240310430527,0.18503399193286896,0.1094624400138855,0.10566004365682602,0.1664905846118927,0.16684949398040771,ad3b6133e60a16fbb36310a88c4ea7e1.png
asphalt,0.21894314885139465,0.16558322310447693,0.0813961774110794,0.17388486862182617,0.19948527216911316,0.08025097101926804,0.08045636117458344,ad851ee5f97afed0a626fb9d19ea783a.png
asphalt,0.28708577156066895,0.1393497884273529,0.09897113591432571,0.15261761844158173,0.12354404479265213,0.06648052483797073,0.13195113837718964,ae5f253c56126093de05079d5df7b0f2.png
asphalt,0.27896225452423096,0.1378655880689621,0.1008305773139,0.15467466413974762,0.13798022270202637,0.07431359589099884,0.11537309736013412,ae7c1dd1c5cf32281f3fbf96a03932db.png
sett,0.1723850816488266,0.11294056475162506,0.15784773230552673,0.1221655011177063,0.10120084136724472,0.12526357173919678,0.2081967443227768,aeb1f776d235c8b7145f5281fa7ace26.png
asphalt,0.26864466071128845,0.13584297895431519,0.08766528964042664,0.15552909672260284,0.17589770257472992,0.08404518663883209,0.09237507730722427,af2b46a707265d4ad54eed91ef9b5874.png
asphalt,0.21537621319293976,0.10925448685884476,0.15961508452892303,0.1307210922241211,0.11500614136457443,0.10382983088493347,0.16619716584682465,b01e410f4ba34098528a92fe9ff72a56.png
ground,0.2096795290708542,0.1611468642950058,0.08449666202068329,0.17445454001426697,0.21434038877487183,0.08125291764736176,0.07462912797927856,b173e312db1da93c3c8ea8eb9dfc7e5e.png
asphalt,0.27970090508461,0.145940899848938,0.08563119173049927,0.1571759432554245,0.15578366816043854,0.0750260129570961,0.10074134916067123,b2cafb931e22e4c06e83c7468c2cc009.png
ground,0.1393641233444214,0.1729622334241867,0.08755291253328323,0.18913686275482178,0.23731106519699097,0.0968535840511322,0.07681922614574432,b340ee273ffca94317b6024bfb051139.png
ground,0.13991175591945648,0.17399168014526367,0.10068127512931824,0.18958991765975952,0.22447340190410614,0.09284421801567078,0.07850771397352219,b345e3d9742aa86a2a41223f5b96d594.png
ground,0.20959621667861938,0.16048838198184967,0.07835367321968079,0.1738654226064682,0.2163611650466919,0.08497381955385208,0.07636135071516037,b373573ce4e1c62febf0267cfca175bd.png
asphalt,0.27223891019821167,0.15087835490703583,0.09763184934854507,0.16180895268917084,0.13236881792545319,0.06501659005880356,0.12005650997161865,b496ff1915f559dce1ba34e586b28b76.png
ground,0.20889340341091156,0.1417299509048462,0.08195403218269348,0.1692129671573639,0.22873744368553162,0.09452803432941437,0.0749441534280777,b4d59702c19d2c6f4f36eb4eb3874a05.png
asphalt,0.2818191945552826,0.14076639711856842,0.09042072296142578,0.156565323472023,0.15246237814426422,0.07432462275028229,0.10364136099815369,b4e0b7f5e9d1f8262c4717523a7c1b08.png
asphalt,0.2574426829814911,0.14242592453956604,0.11441729217767715,0.1570024937391281,0.12424703687429428,0.072923943400383,0.13154061138629913,b4e735ca03f50548d087da261b733f68.png
asphalt,0.26792648434638977,0.11144609749317169,0.12713155150413513,0.13334719836711884,0.12059011310338974,0.09039171040058136,0.14916689693927765,b68be6cbdd3313852735aae7d751c396.png
asphalt,0.25812116265296936,0.11401280015707016,0.13166120648384094,0.13575072586536407,0.11431822180747986,0.08633691072463989,0.1597989946603775,b69e5006e4727209fab909733187245e.png
asphalt,0.2371375560760498,0.1438114494085312,0.09635115414857864,0.16049237549304962,0.19373881816864014,0.08996380120515823,0.07850492745637894,b6ccb2f89a1fe11dd11a68c299547587.png
asphalt,0.2280217856168747,0.11162737011909485,0.14375454187393188,0.13143673539161682,0.10715334862470627,0.0868329182267189,0.19117328524589539,b8add7aeed11b51889a57f8355d15715.png
asphalt,0.24322360754013062,0.15853707492351532,0.08560536801815033,0.16777460277080536,0.18172849714756012,0.0771099254488945,0.08602093160152435,b9672cf11b96ed397b4c3d6d11b7d6c4.png
asphalt,0.2509366571903229,0.10927801579236984,0.13081419467926025,0.1308567225933075,0.13007503747940063,0.09941063076257706,0.14862878620624542,bb7c0ceb52d13b21f8ae60e2fab20286.png
asphalt,0.25980156660079956,0.10881009697914124,0.11341936886310577,0.13657565414905548,0.15939150750637054,0.1089019775390625,0.11309978365898132,bc1faeb513cfbfd4ceb1a1c2cd904cf2.png
ground,0.1361301839351654,0.17224691808223724,0.09561242908239365,0.19013626873493195,0.232502281665802,0.09625578671693802,0.07711604237556458,bccdd1c1409c0988e49deb523f938906.png
ground,0.18758198618888855,0.16543957591056824,0.08554141223430634,0.18112069368362427,0.22105298936367035,0.08647427707910538,0.07278907299041748,bcd4c1c5dd2ed0d4b733e1d5f97dcc3c.png
asphalt,0.28199073672294617,0.12433954328298569,0.1059202030301094,0.1458716094493866,0.1436687409877777,0.08530895411968231,0.1129002571105957,bcd65dff5fd407bc3b560290d9edbebe.png
ground,0.13970431685447693,0.17463736236095428,0.09260217100381851,0.19002236425876617,0.23080717027187347,0.09431491792201996,0.07791168987751007,bd1488647fc73f071784c0fff745444d.png
ground,0.1424044519662857,0.17621248960494995,0.09800152480602264,0.18985122442245483,0.2223123461008072,0.09181196242570877,0.07940597832202911,bd49de38d4cb8bea4f8b6941d67e7c6f.png
asphalt,0.2368372529745102,0.10929980874061584,0.13524040579795837,0.12719440460205078,0.11613334715366364,0.08917425572872162,0.18612053990364075,be547a2d080757e1eb60ac98c74b97b5.png
concrete_plates,0.16390827298164368,0.10538490116596222,0.18039456009864807,0.11026746779680252,0.10104227066040039,0.15980075299739838,0.17920182645320892,bee46423bae774faac019069aadb7cf8.png
asphalt,0.23269592225551605,0.1126616969704628,0.14066481590270996,0.1321689933538437,0.10739418119192123,0.08546643704175949,0.18894799053668976,c03c7084abeaf737ad56faa7979b3d1f.png
ground,0.1928907185792923,0.17754819989204407,0.08430654555559158,0.1791106015443802,0.2019808143377304,0.08240571618080139,0.08175742626190186,c04bd0533f31cc0c47f3661db9304f9b.png
asphalt,0.2634645402431488,0.15483658015727997,0.09890751540660858,0.16378550231456757,0.1388763040304184,0.06651183217763901,0.11361770331859589,c1787e824374a91d398a4077a1aefbf6.png
ground,0.20380592346191406,0.16726572811603546,0.08034497499465942,0.17785806953907013,0.21157404780387878,0.08163286000490189,0.07751838862895966,c1b6d4abd8567376654432f24be9988e.png
asphalt,0.2252521514892578,0.10753408819437027,0.15407870709896088,0.1281961053609848,0.11807245761156082,0.10557463765144348,0.1612919121980667,c2015a757f7c5a980b3a6d2d3a3bdb35.png
sett,0.1748649775981903,0.11416447907686234,0.1624038815498352,0.12240985035896301,0.0956665426492691,0.11994312703609467,0.21054719388484955,c2ac118b27c38841098dff0b3b822440.png
asphalt,0.2929951846599579,0.14184367656707764,0.09630092978477478,0.15037646889686584,0.12338104844093323,0.06656335294246674,0.12853935360908508,c2ad4a20c69591ff3b8bfe99052d1b2d.png
asphalt,0.28338468074798584,0.12019548565149307,0.1043919026851654,0.14354628324508667,0.1486215591430664,0.08949906378984451,0.1103610172867775,c325f663841a2b7b4ddea4f49bae6110.png
ground,0.1795656532049179,0.1753809154033661,0.09613588452339172,0.18300452828407288,0.20836566388607025,0.07933615893125534,0.07821126282215118,c3380cf33f5174ab46d3820a70fecab3.png
asphalt,0.28610679507255554,0.1139042004942894,0.10764759033918381,0.13843725621700287,0.13417087495326996,0.08868962526321411,0.1310436874628067,c36cb637d3e0453b9d433faf52414df5.png
asphalt,0.29877370595932007,0.13732080161571503,0.09411777555942535,0.14903517067432404,0.12293757498264313,0.06763257831335068,0.1301824003458023,c4471b92c0d8b2f366c3a008b6962503.png
asphalt,0.2238367199897766,0.1263260394334793,0.13011077046394348,0.14716334640979767,0.09962090849876404,0.07114847749471664,0.20179373025894165,c49d6e6f9c0e7022e57b0cb1043fb1fc.png
asphalt,0.21846839785575867,0.1621546447277069,0.08493059128522873,0.174085795879364,0.20435193181037903,0.07847972959280014,0.07752889394760132,c52a5dad5ed3133ab02e1ecc1f9c2be6.png
asphalt,0.2627040445804596,0.10791372507810593,0.11548557132482529,0.13115040957927704,0.1334536224603653,0.0942273736000061,0.15506519377231598,c585b61eeadaa5c32e5c689909743210.png
ground,0.1484764963388443,0.17625455558300018,0.10080137848854065,0.18834887444972992,0.21925947070121765,0.08800407499074936,0.07885518670082092,c5bdf5b069fa070494813fd072d64491.png
asphalt,0.25068968534469604,0.14927071332931519,0.08410967886447906,0.16501058638095856,0.18683883547782898,0.07862571626901627,0.08545476943254471,c627362fb778ba1647ea07d3d4a9d2c5.png
ground,0.14204125106334686,0.17423011362552643,0.10095841437578201,0.1891234666109085,0.22384147346019745,0.09165215492248535,0.07815318554639816,c7830541301e283933de83bbcd2ee263.png
asphalt,0.18619351089000702,0.10522004216909409,0.16750992834568024,0.11741909384727478,0.18376430869102478,0.16943570971488953,0.07045742869377136,c79c8cdd29e0fa9d0b1f5333d5939a5a.png
sett,0.16382427513599396,0.10735701024532318,0.16549991071224213,0.11267410963773727,0.0992927998304367,0.14623232185840607,0.20511958003044128,c7a117c62b590fcea77276593a893827.png
asphalt,0.24694648385047913,0.13186943531036377,0.08464483171701431,0.1553206890821457,0.19936639070510864,0.09342262893915176,0.0884295329451561,c90c87d83c2fccc6f58c30e142f20f32.png
asphalt,0.2304467409849167,0.158002570271492,0.08339471369981766,0.1711115688085556,0.1991724967956543,0.0783693715929985,0.07950255274772644,cb5526ecc95e56b1c1667f35dfb89318.png
asphalt,0.17832930386066437,0.1754649430513382,0.11862635612487793,0.17517800629138947,0.16435398161411285,0.095592200756073,0.0924551859498024,cbd3cb710f818104bbe73f00e17aa777.png
asphalt,0.2611928880214691,0.1549651175737381,0.08325118571519852,0.16286024451255798,0.1694565713405609,0.07571713626384735,0.09255685657262802,cc4c0a3d23deb0cdf88f6b4649e1fbc7.png
asphalt,0.227785125374794,0.11806007474660873,0.13115011155605316,0.13453322649002075,0.10526726394891739,0.07387736439704895,0.209326833486557,cc634149216f8b991d8fec73a994e7a8.png
asphalt,0.2542271614074707,0.15484555065631866,0.0840090662240982,0.1640024036169052,0.17553368210792542,0.07710783183574677,0.09027428179979324,cca9ebf8578b56bd48c8d19be85944df.png
ground,0.13717781007289886,0.1730104684829712,0.10618476569652557,0.18896913528442383,0.22189491987228394,0.09386026114225388,0.07890266925096512,cd6a7ac91645baf5769761cc181ccdec.png
asphalt,0.2339215725660324,0.17300663888454437,0.09097740054130554,0.17281538248062134,0.1676250547170639,0.06917844712734222,0.0924755185842514,ce67120911f9ebe342918d3216893c6a.png
asphalt,0.25753068923950195,0.14111675322055817,0.10309872031211853,0.15877844393253326,0.16421249508857727,0.07817497104406357,0.09708798676729202,ced982a152d11181bf9516cfa6e2f041.png
ground,0.20503246784210205,0.163015678524971,0.08683032542467117,0.17550548911094666,0.21414880454540253,0.08118968456983566,0.07427752017974854,cf0dfe058ff48e4d67b6bcbcbc4d0ef5.png
asphalt,0.22269007563591003,0.17020148038864136,0.08466646075248718,0.17519648373126984,0.1886858493089676,0.07486801594495773,0.08369161933660507,cf7902acaf64bf70dab0fdcdf3039487.png
sett,0.14493782818317413,0.09814286977052689,0.17426751554012299,0.10272638499736786,0.10786762833595276,0.18376027047634125,0.18829751014709473,cfe70f1304be4a30a67bb09a6abfeb48.png
asphalt,0.22585459053516388,0.12376363575458527,0.15357817709445953,0.14034156501293182,0.11196283251047134,0.0941450297832489,0.15035425126552582,d0e547e99b112fac553b96e6c99e9297.png
ground,0.19916264712810516,0.13550424575805664,0.07325064390897751,0.16278459131717682,0.24246472120285034,0.10603800415992737,0.08079523593187332,d139a327d9a92bfa30f76d6b77c99d52.png
asphalt,0.18364834785461426,0.10760513693094254,0.18275046348571777,0.12249059230089188,0.10553191602230072,0.13442765176296234,0.1635458618402481,d1429db997a65079e5c4bc84e8c0ad66.png
ground,0.18492114543914795,0.16879607737064362,0.08272954076528549,0.1813182383775711,0.2245822548866272,0.08359374850988388,0.07405899465084076,d22e94f5d59193b3cd10c1d41b708461.png
asphalt,0.28098317980766296,0.13201852142810822,0.10573455691337585,0.15089638531208038,0.12867888808250427,0.07423040270805359,0.12745805084705353,d2534935036d0cd9be0b60b97c045b35.png
asphalt,0.23580266535282135,0.16140763461589813,0.08449189364910126,0.170736625790596,0.1879352182149887,0.07658059149980545,0.08304537087678909,d34199033dc75d3dc383a0a3de7636dd.png
asphalt,0.2919759154319763,0.14282913506031036,0.0921071246266365,0.15344029664993286,0.13352181017398834,0.06898675858974457,0.11713895946741104,d347f6e4134567825c6df459be9a50a4.png
asphalt,0.2425735890865326,0.15375639498233795,0.0800391137599945,0.1670726090669632,0.19176055490970612,0.07993397116661072,0.08486368507146835,d4dbfb7d6bddf56823e40c9564578917.png
asphalt,0.2618390619754791,0.12097912281751633,0.12394149601459503,0.14241795241832733,0.11405298113822937,0.07817942649126053,0.15858997404575348,d52ceb2ceaba66985965e671d0d2445a.png
ground,0.179640993475914,0.170233815908432,0.08495351672172546,0.18217302858829498,0.22374704480171204,0.08535744249820709,0.07389423996210098,d6f722a59242887c1ab6e77981cbb65f.png
asphalt,0.2777588665485382,0.12511113286018372,0.10366692394018173,0.1470957100391388,0.1534946858882904,0.08723560720682144,0.10563711822032928,d71f36d940c5d7915fdead466f4300c8.png
asphalt,0.2513301968574524,0.1257478892803192,0.1365376114845276,0.139608234167099,0.14584656059741974,0.10098590701818466,0.0999436005949974,d74ddfe1fbfd2dfb81f2e2ec59d9e030.png
asphalt,0.288313090801239,0.12895847856998444,0.10354726016521454,0.14817729592323303,0.1199466809630394,0.07042906433343887,0.1406281292438507,d76d4d2b4473a2bfe7c146e173d25809.png
ground,0.13962756097316742,0.17341946065425873,0.08619139343500137,0.1888299137353897,0.23749025166034698,0.09715896844863892,0.07728241384029388,d885b7c074f3c8d7ae2e19a14c0c4821.png
asphalt,0.2561025619506836,0.11797286570072174,0.12647396326065063,0.1382722705602646,0.10657693445682526,0.07627322524785995,0.17832820117473602,d964fcf512ae4e6fa5631bfcf8ff580f.png
ground,0.1360771656036377,0.17514435946941376,0.09928254038095474,0.19067339599132538,0.2241537719964981,0.0946415439248085,0.08002720773220062,d9fe091abcdf8bcbe4f12429163152cd.png
asphalt,0.2700500786304474,0.1450304388999939,0.08528660237789154,0.1578373908996582,0.16634336113929749,0.07885414361953735,0.09659800678491592,dad64c2248552065237e1ff86515b988.png
asphalt,0.27276453375816345,0.12363514304161072,0.1060267984867096,0.14626510441303253,0.15698394179344177,0.09116627275943756,0.10315818339586258,dbaaeb43a0b110feec7a7672208adb72.png
asphalt,0.255764901638031,0.12618999183177948,0.12002060562372208,0.14741556346416473,0.10897672921419144,0.0709076002240181,0.17072460055351257,dbe3d9bb745295bbab2f530b4badb1b3.png
asphalt,0.2400464415550232,0.11978580802679062,0.1496971696615219,0.1391071081161499,0.126244455575943,0.10071486979722977,0.124404177069664,dd65565cc7b16e2c47dfd370227ede2d.png
ground,0.1754911243915558,0.16990870237350464,0.08647452294826508,0.18278364837169647,0.2273390144109726,0.084776870906353,0.07322606444358826,dda687a252a536f6c32e66b8f2d844f4.png
ground,0.16131550073623657,0.17652985453605652,0.10004550963640213,0.18588899075984955,0.2148684710264206,0.08322750777006149,0.07812422513961792,de20e023324528c1d85f4e31dcd45c7d.png
asphalt,0.26871630549430847,0.11481733620166779,0.12070940434932709,0.13568460941314697,0.14077867567539215,0.09680735319852829,0.12248629331588745,deae8ad5374b0b7b79ba9a537933873a.png
asphalt,0.2747900187969208,0.11903776228427887,0.10964855551719666,0.1419696807861328,0.14839673042297363,0.09098605811595917,0.1151711493730545,df1d208015f132fe7ebc47ffc62696ef.png
asphalt,0.26421570777893066,0.14807286858558655,0.08635450899600983,0.15811045467853546,0.1670270562171936,0.07970037311315536,0.09651904553174973,df62d1cdd8a9c9bf39ed1757d680f359.png
asphalt,0.2537460923194885,0.12512804567813873,0.09727424383163452,0.1469564586877823,0.1746867150068283,0.09406188875436783,0.1081465482711792,dfdf1663105bba6ab7293b5b6dd34a0d.png
asphalt,0.2637988030910492,0.1396147459745407,0.08693625032901764,0.15767809748649597,0.17786231637001038,0.08233872801065445,0.09177103638648987,e00db55742e8efbf5b1e30c179b27940.png
asphalt,0.28329822421073914,0.13430926203727722,0.10240136831998825,0.1474420428276062,0.13702528178691864,0.07652493566274643,0.1189989224076271,e0269f43ef9007a0bea7ee741a62bfd8.png
asphalt,0.2888754606246948,0.13652494549751282,0.0985788032412529,0.15118585526943207,0.11804953217506409,0.06491865962743759,0.1418667584657669,e054caeb77acfa1f2949fdde593478f8.png
concrete_plates,0.17735786736011505,0.10119444876909256,0.1823572963476181,0.11721446365118027,0.11041893810033798,0.13734179735183716,0.17411519587039948,e05c5940233ac3edf81098f3177315a4.png
asphalt,0.25553250312805176,0.14298702776432037,0.11572473496198654,0.15618538856506348,0.13289900124073029,0.07668096572160721,0.11999040842056274,e0bb71bf226ac1c8363446228e247759.png
asphalt,0.2416674792766571,0.15892285108566284,0.08506567031145096,0.16903921961784363,0.18577159941196442,0.07549944519996643,0.08403368294239044,e0ebf695f4d38b93639113bdd0ff3c21.png
ground,0.1383116990327835,0.172761008143425,0.10398923605680466,0.18885013461112976,0.22432057559490204,0.09403325617313385,0.0777340680360794,e17905f5d4ff708a43d9192cae39d59f.png
ground,0.1836296021938324,0.1710846722126007,0.08549042791128159,0.18416845798492432,0.2140422761440277,0.08404708653688431,0.07753746956586838,e2ae6b8a1854f0a307983dff80c9d235.png
ground,0.13555286824703217,0.17420145869255066,0.09437726438045502,0.1906801462173462,0.23053690791130066,0.09594406932592392,0.07870727777481079,e4106d4d0144e090cd35ffb461693cf8.png
concrete_plates,0.16578787565231323,0.10532496124505997,0.1822853684425354,0.11125568300485611,0.10151694715023041,0.1582782119512558,0.17555099725723267,e5693728543993903aa88baf7688ebfb.png
ground,0.13550634682178497,0.17200113832950592,0.11368146538734436,0.18737928569316864,0.21694843471050262,0.09471815824508667,0.07976514101028442,e5cdda6cad321da01577c0ef7d2c5464.png
asphalt,0.2648158669471741,0.1630433201789856,0.09114205092191696,0.16494816541671753,0.14464432001113892,0.06519262492656708,0.10621368139982224,e65e424717380e7ed2d87d4eccd5926e.png
asphalt,0.2630980312824249,0.1083095446228981,0.11309951543807983,0.13108330965042114,0.13870641589164734,0.09645330905914307,0.1492498517036438,e6724431ebb18b52008326069ad706f9.png
asphalt,0.18528729677200317,0.10287193208932877,0.17171086370944977,0.11486786603927612,0.1794898808002472,0.17394231259822845,0.07182987034320831,e67e615c6560dd741ef3dc0ddd2082f7.png
asphalt,0.22679293155670166,0.14473876357078552,0.09768956154584885,0.16659389436244965,0.195316344499588,0.0904456377029419,0.07842279970645905,e69e128afc01b2bc31e1551b40be308b.png
asphalt,0.27644315361976624,0.1473187953233719,0.08453140407800674,0.15831390023231506,0.1599004864692688,0.0753149688243866,0.09817728400230408,e7221701dcd0878d4b239e81e033f0dd.png
asphalt,0.2141701579093933,0.10692790150642395,0.16268284618854523,0.12667138874530792,0.11414750665426254,0.11051580309867859,0.16488449275493622,e74dac19dd6b29e1954e86ffd596e6c6.png
ground,0.14077796041965485,0.17326080799102783,0.08429630100727081,0.1877027004957199,0.23830455541610718,0.09823858737945557,0.07741910964250565,e8a4674208ba88ac1a840eeeb07f6d89.png
asphalt,0.21458123624324799,0.16103629767894745,0.08112058788537979,0.1740959882736206,0.21221867203712463,0.08082559704780579,0.07612166553735733,e9180de5ee83e40f17fa3c95558f446f.png
asphalt,0.2258758693933487,0.17213672399520874,0.08808845281600952,0.17493800818920135,0.18044513463974,0.07205015420913696,0.08646560460329056,e939194bcaa360341cecfdf64fd665ac.png
ground,0.16805289685726166,0.16991613805294037,0.08030673116445541,0.18358035385608673,0.23418523371219635,0.08969277143478394,0.07426578551530838,e950675890b1cc1656bc8d1636421778.png
asphalt,0.25465166568756104,0.11584727466106415,0.13891102373600006,0.13626913726329803,0.13344083726406097,0.10130029916763306,0.11957968771457672,eaf54307d50d6753ee029975da3c8f5c.png
asphalt,0.30043965578079224,0.1325508952140808,0.09308163076639175,0.14808790385723114,0.13264036178588867,0.07352926582098007,0.11967029422521591,eb376043dc2bee8ee2549b92b665a6b8.png
concrete_plates,0.17675015330314636,0.1019306555390358,0.18185418844223022,0.11728553473949432,0.10941950231790543,0.138155996799469,0.1746039092540741,ed9e768bd3d7a4bf0eab389e1990b48c.png
ground,0.13730472326278687,0.17279517650604248,0.095738485455513,0.19003301858901978,0.23158477246761322,0.09535515308380127,0.07718873769044876,ee5bf3aa6c1a54f91a7acb0787e48cb4.png
ground,0.15320532023906708,0.17352351546287537,0.09244780242443085,0.1891498565673828,0.22476178407669067,0.08978462964296341,0.07712708413600922,ee985b2c0d2866367dec3561f37e88f1.png
asphalt,0.27865371108055115,0.1318441778421402,0.105430968105793,0.15092630684375763,0.13885395228862762,0.07850507646799088,0.11578577756881714,ef4c58a3a422c272f1bbc01f9898e645.png
asphalt,0.22767332196235657,0.16879156231880188,0.08536253124475479,0.17415554821491241,0.1855897158384323,0.07362967729568481,0.08479765057563782,ef8e728902573fea01a740b25004ad35.png
asphalt,0.25886639952659607,0.11726684123277664,0.1333523541688919,0.13799601793289185,0.13163398206233978,0.09750892966985703,0.12337545305490494,f03d9711a6a08b8bffd77767eb312869.png
asphalt,0.26474177837371826,0.15407423675060272,0.09925902634859085,0.16350199282169342,0.13654674589633942,0.06588286906480789,0.11599341034889221,f068acef6b245df56525c7e0c5010bed.png
asphalt,0.2886669337749481,0.11909361183643341,0.10753794759511948,0.134491428732872,0.12190572172403336,0.07916003465652466,0.14914433658123016,f117e25c49a6dcb7097afb58ea2eb65b.png
asphalt,0.2748081684112549,0.11575217545032501,0.11965885013341904,0.1374090611934662,0.13114023208618164,0.08820486813783646,0.1330265998840332,f15e9bccab25fde65229ca48dbf6a9c0.png
asphalt,0.2367989867925644,0.1318761557340622,0.1317017525434494,0.14836110174655914,0.1597335785627365,0.09746008366346359,0.09406831860542297,f18dc7db6e4a6224eed30654aa4b686e.png
asphalt,0.24514319002628326,0.13948853313922882,0.1078825294971466,0.15382857620716095,0.17806284129619598,0.09025166183710098,0.0853426456451416,f45398d594932578dbf920112b0e9b25.png
asphalt,0.278146356344223,0.13109281659126282,0.10693623125553131,0.14428973197937012,0.10759617388248444,0.06503976881504059,0.16689889132976532,f45fc9029426f171f7fb17bb31d5381d.png
asphalt,0.271016389131546,0.11433465778827667,0.11403734982013702,0.13424067199230194,0.14067810773849487,0.08701734989881516,0.13867542147636414,f4fb676007516ba00290c8c8ddc626d3.png
concrete_plates,0.17562152445316315,0.10266181826591492,0.18382148444652557,0.11650914698839188,0.11047666519880295,0.14735572040081024,0.16355367004871368,f535740be5ad82f078dd628a9d10a136.png
ground,0.19608934223651886,0.17223834991455078,0.09428234398365021,0.1791307032108307,0.2031307965517044,0.07671363651752472,0.07841479033231735,f82248e10197a3360cc457d780a888ec.png
asphalt,0.27970996499061584,0.12336371839046478,0.10026800632476807,0.14395228028297424,0.14919863641262054,0.08484569936990738,0.11866163462400436,f881e76dfeb22dd4fa6d7d53152d847f.png
asphalt,0.27917128801345825,0.1351327747106552,0.10535435378551483,0.15114423632621765,0.13375316560268402,0.07379204034805298,0.12165217101573944,f9281da996a4ba453902425b62b2b79c.png
asphalt,0.23953919112682343,0.1400347650051117,0.10833839327096939,0.1533946841955185,0.18453744053840637,0.09539888054132462,0.0787566527724266,fa023e3c26ebabdef78cc85faf0de6eb.png
asphalt,0.24222126603126526,0.15486635267734528,0.08007953315973282,0.16752655804157257,0.19116215407848358,0.07929423451423645,0.08484993129968643,fb54ddaec6e8bd66565e1778422573e3.png
asphalt,0.1833338886499405,0.10848657786846161,0.17734502255916595,0.12412314116954803,0.10586728900671005,0.12687186896800995,0.1739722490310669,fba16ee6f6667fa9ce432684f1ae496e.png
asphalt,0.22150693833827972,0.12439512461423874,0.09848826378583908,0.15232501924037933,0.20999470353126526,0.10401218384504318,0.08927768468856812,fbb91db292b01d03d9b87ca108490521.png
ground,0.18739381432533264,0.17867864668369293,0.08611525595188141,0.18130294978618622,0.2037268579006195,0.08153172582387924,0.08125078678131104,fd7214407738df1450785f22b4bdd9bb.png
ground,0.13526716828346252,0.17536519467830658,0.10454870015382767,0.19043609499931335,0.21891579031944275,0.09369584172964096,0.08177126199007034,fe0794a9f1d65b468f56f3da761730cb.png
asphalt,0.1959400475025177,0.10186517983675003,0.1641291379928589,0.12754634022712708,0.1261501908302307,0.11162903904914856,0.17274010181427002,fe859f9072be75258c1db4b9afee8eaa.png
ground,0.13849502801895142,0.1743544042110443,0.09632354229688644,0.1902366429567337,0.22822877764701843,0.09400168061256409,0.07835990190505981,fef13573ee306eb702444d42b069ea91.png
