prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,4.894733063309786e-09,6.946511699190694e-10,9.903119462251198e-07,0.9995833039283752,0.0004153712361585349,1.7243671379674197e-07,2.2222926077120064e-07,928d70549f624f6846672192062e69a6.png
grass,1.3474073057295755e-07,1.613902256281108e-08,6.7599380599858705e-06,0.9972385168075562,0.002730984939262271,5.968389814370312e-06,1.762837746355217e-05,938643498249d597bdd0af5485f11a47.png
grass,2.888599759387489e-08,3.0240105974854714e-09,2.400249172751501e-07,0.9998799562454224,0.0001186155277537182,5.666922788805095e-07,5.802316991321277e-07,9512f8993c727dcc30ef639eb490e6c5.png
grass,2.4514710261769324e-08,4.028608202588657e-08,1.8508786752136075e-06,0.9941198825836182,0.005872336681932211,2.6947852802550187e-06,3.148739097014186e-06,960fc2b40104ce03c3850ab180c18a01.png
grass,1.5782184448198677e-07,1.2521944370291749e-08,3.343822072565672e-06,0.9887459874153137,0.011221700347959995,3.0085975595284253e-06,2.5749033738975413e-05,9782f2e04bf08721fc4c9ded0296c9f0.png
grass,2.5046963969543867e-07,5.239689926384017e-08,7.604037818964571e-05,0.6945432424545288,0.30529332160949707,2.0836712792515755e-05,6.626138201681897e-05,98f9ac123ab0e84d8a57397b7847f048.png
grass,7.071469099173555e-07,3.759918154599973e-09,1.4990122508606873e-05,0.9993745684623718,0.0004729951324407011,1.404303839080967e-05,0.0001226588647114113,995c607acdcb4b8fc5c6f07f90a89047.png
grass,3.056454811467546e-10,2.6785719475785896e-11,6.336770752568555e-08,0.9999988079071045,8.333973937624251e-07,6.668523155894945e-08,1.98324102029801e-07,9b66af445d1fd266703596b7fb7c0d88.png
grass,4.296586642027478e-09,8.146354701921155e-09,2.599064714559063e-07,0.9993182420730591,0.0006750284810550511,3.0597859677072847e-06,3.3911276204889873e-06,9b9502f4c33443255f8f8ddecd701b84.png
grass,3.573244100607553e-07,3.3466751148125695e-08,3.6899366477882722e-06,0.9950435161590576,0.0049311574548482895,7.49040509617771e-06,1.3779565051663667e-05,9bb2232e3139db729a5a1e09abe48470.png
ground,8.943919965531677e-06,1.3242981822259026e-06,5.57620805921033e-05,0.09272822737693787,0.9055655598640442,0.0002518928376957774,0.0013882649363949895,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
grass,4.891811400398183e-10,4.65884220091084e-10,4.7471473862970015e-08,0.999755322933197,0.00024423361173830926,4.835692024585114e-08,3.4197003628833045e-07,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
grass,1.6217560627751482e-08,1.559882556456671e-09,1.352582148683723e-05,0.998201847076416,0.0017791282152757049,3.2871225812414195e-06,2.0808672616112744e-06,9c7221363cf9c0bf80096c1b2e5ecf01.png
grass,7.194019957523778e-08,1.5060457769777713e-08,8.960060426943528e-07,0.9992859959602356,0.0006893527461215854,7.493471457564738e-06,1.6253014109679498e-05,9d05444d7ccf11842fa1113a5e7bd9ea.png
grass,5.2103654724078297e-08,4.424727695351294e-09,1.6802142965843814e-07,0.999729335308075,0.00026976066874340177,2.631124971230747e-07,4.083140652255679e-07,9d125a7c12384730ecb0362f4f7bc0d6.png
grass,3.357188660402244e-08,9.64714419460222e-10,5.255604946796666e-07,0.9992341995239258,0.0007529437425546348,6.359785515996919e-07,1.1664322300930507e-05,9d536f4de2267ebc6fdc5b03a94591a7.png
grass,1.6050667284162046e-07,1.0757676527362037e-08,2.5321646717202384e-06,0.998538613319397,0.0014390568248927593,1.4857129826850723e-05,4.727063242171425e-06,9da628d49b17f892af9c73a9c3330eac.png
grass,5.685103019459348e-07,8.449075608041312e-07,3.8965230487519875e-05,0.831200361251831,0.168442040681839,5.865651473868638e-05,0.00025863145128823817,9dd24bcf36c169a4f738535aef3d2f15.png
grass,2.558240375094556e-08,4.7183168483400095e-09,1.3848808748662123e-06,0.9987841248512268,0.0012079071020707488,1.038764253280533e-06,5.466726179292891e-06,9ddbfb23abd7a312361bcdc569fc2c91.png
grass,1.7205390179242386e-07,6.562983401181555e-08,1.5428173583131866e-06,0.8691685199737549,0.13081398606300354,2.803749111990328e-06,1.2849758604716044e-05,9e83d0d65552a767948a8eaa2096ad56.png
grass,3.391317804357641e-08,5.7593265267996685e-08,2.5269810066674836e-06,0.9936503767967224,0.006336519960314035,2.5497386104689213e-06,7.999549779924564e-06,9f61734a3c03838d41e2471c45f4d51d.png
grass,1.1435115077063074e-08,6.62859434008567e-10,7.014658365278592e-08,0.9995827078819275,0.00041667785262688994,9.320852711880434e-08,4.004242271093972e-07,9f834261974f6e630985a99231771381.png
grass,5.4956226236413386e-09,3.162071049445103e-09,2.19647120047739e-07,0.9991324543952942,0.0008643426117487252,2.3030193574413715e-07,2.74643116426887e-06,a0c3ceee29cf83f4ad8a4dd5b71ca8a6.png
grass,1.5641701622826076e-07,1.0372727565766127e-08,1.2747163054882549e-05,0.9987142086029053,0.00122707465197891,1.839639662648551e-05,2.731561653490644e-05,a1002b0685137e19bc48c3a973907e51.png
grass,3.047387009402769e-09,9.852248183950252e-11,1.6548412418160297e-07,0.9989675283432007,0.0010173466289415956,2.6914692625723546e-06,1.2201698154967744e-05,a1a288a5a66399fe6dbebd8af379f8a7.png
grass,8.256826549768448e-05,1.068219148692151e-06,0.0013386561768129468,0.980215847492218,0.0070663932710886,0.0008190443040803075,0.010476410388946533,a1c27d4ed7b852add8b60290909872ef.png
grass,9.371788110001944e-06,1.4538660479956889e-06,7.251083297887817e-05,0.6790773868560791,0.320282518863678,0.0001896287576528266,0.0003671911545097828,a2244d7bf3af8241f399f91cac7865c3.png
grass,3.6622556098819814e-09,7.949331748413613e-10,6.929984692760627e-07,0.9985929131507874,0.0014016556087881327,7.966336283971032e-07,3.843731064989697e-06,a5bae595071dbca06b6df934e09027dd.png
grass,2.1343414573493646e-06,2.551087163737975e-07,1.5269819414243102e-05,0.8776170611381531,0.12197218835353851,6.296053470578045e-05,0.00033009477192535996,a5bb171b433e1891aa21bb95ea64fa8f.png
grass,4.4970451540393697e-07,1.9031087106213818e-07,0.00011052328045479953,0.7341376543045044,0.2647964358329773,0.0001917167246574536,0.0007630086038261652,a5ce332c4fa50e047a0fdb04d6a36fce.png
grass,3.4690437189510703e-08,7.846812088985189e-09,5.58354599888844e-07,0.9960576295852661,0.0039412821643054485,1.5700435085364006e-07,4.4745920035893505e-07,a5f39fd9c68b8731df1de0acaa35294d.png
grass,1.1247884401655028e-08,1.7714136824054094e-09,9.591391290086904e-07,0.9991301894187927,0.0008651488460600376,7.515786819567438e-07,2.987067091453355e-06,a5f4664d1bcb219d3eff6600afe3bcf7.png
grass,8.584093436070361e-09,1.9176986665314644e-09,3.2299844576755277e-08,0.9991342425346375,0.0008654362172819674,1.75782872702257e-07,1.4598423092593293e-07,a60d9f38594cafad27029251d2868227.png
grass,4.077545838754304e-07,2.327448278549582e-08,1.159402836492518e-05,0.9946115016937256,0.005354622844606638,1.1539734259713441e-05,1.0244681106996723e-05,a661e1a314a092ae530022fab7421f81.png
grass,1.44162388693303e-08,5.380432210877473e-10,5.089732439955696e-07,0.9999314546585083,6.388864130713046e-05,1.3533598348658415e-06,2.8437755190680036e-06,a69614bd4b43b44bf97a71e11e714327.png
grass,4.3068804078671974e-10,3.465715492367849e-10,9.95533699921225e-09,0.9999871253967285,1.2805938240489922e-05,2.0823792468149804e-08,8.705424647814652e-08,a891f3acf913d9ee2ad9203a1d29b146.png
grass,4.954909016419151e-08,2.9328979245235587e-09,9.501249564891623e-07,0.9976140260696411,0.0023245010524988174,9.63415004662238e-06,5.0848375394707546e-05,a97f5de320a4531dcc6641094ba5854f.png
grass,1.1441068892281692e-07,1.388411874359008e-08,2.7683508960762993e-06,0.9882776141166687,0.011714605614542961,8.66278639932716e-07,4.063305823365226e-06,a9dec9795433644b0a5e057be4ffeacd.png
grass,1.6344436915005645e-07,1.801273263879466e-08,1.1119537930426304e-06,0.9960716962814331,0.0039014280773699284,5.690302714356221e-06,1.9912806237698533e-05,aa7192c2aa3fa254a195d532088d8256.png
grass,3.0558826580318055e-08,8.688338382079053e-10,1.73516156110054e-07,0.9986081719398499,0.0013477866305038333,2.125537776009878e-06,4.175461072009057e-05,ab8130d098c848a03cac42c4f317f435.png
grass,5.3184607828882235e-09,1.6808311409377552e-09,1.435317699360894e-06,0.9999161958694458,7.995339547051117e-05,6.476063845184399e-07,1.8024976498054457e-06,ab8e043bf6289a2c338a64df315eb557.png
grass,1.518430003955018e-08,2.2317996339893398e-09,2.1583343112752118e-08,0.9997695088386536,0.00022651530161965638,1.302896350807714e-07,3.858998752548359e-06,abf5a5bf7f436b9a282e387279c940ea.png
grass,1.2755970601574518e-05,7.08648713043658e-08,0.00016886679804883897,0.9926316738128662,0.0033374796621501446,0.0003276414063293487,0.003521536011248827,abfe0949df01750113c776f5ce57bdfd.png
grass,4.18815346847623e-07,5.420713478088146e-08,1.087299551727483e-06,0.9983915686607361,0.0015740591334179044,1.4564177035936154e-05,1.8231266949442215e-05,ac3b804f41cbe6c3c07d4e6851b6d83d.png
grass,2.078366492241912e-07,5.894041876786105e-08,5.897042001379305e-07,0.9794089198112488,0.02042468637228012,1.4788750377192628e-05,0.00015073509712237865,ac9970221fcb10d8b9dc974c07c94077.png
grass,3.5641392059915233e-08,2.855640524046521e-08,8.67859762365697e-06,0.9850102066993713,0.014951142482459545,7.625353191542672e-06,2.2320613425108604e-05,acd8ffd3c228079db004ec4d7a880869.png
grass,1.3789777142392268e-07,1.7318132705668177e-08,5.358922408049693e-06,0.9827306866645813,0.017251985147595406,3.220998905817396e-06,8.566718861402478e-06,acdfbf394d9f1512f3cd193b299f5f51.png
grass,5.0663672368500556e-08,6.614367720203518e-09,1.3454581448968383e-06,0.9963721036911011,0.0028519078623503447,2.0196419427520595e-05,0.0007544044638052583,ad3b6133e60a16fbb36310a88c4ea7e1.png
grass,4.3588634923708014e-08,4.538553977084803e-09,8.417460435339308e-07,0.997129499912262,0.002850572345778346,4.255954081600066e-06,1.4781960089749191e-05,ad851ee5f97afed0a626fb9d19ea783a.png
grass,6.223429238616518e-08,1.4227118372289738e-09,8.23943366867752e-07,0.9988693594932556,0.0011010917369276285,7.117967925296398e-06,2.1535663108807057e-05,ae5f253c56126093de05079d5df7b0f2.png
grass,2.7883436004572104e-08,9.818742485734333e-10,3.9003165852591337e-07,0.9994128942489624,0.0005824746331200004,1.201666350425512e-06,3.036580437765224e-06,ae7c1dd1c5cf32281f3fbf96a03932db.png
grass,1.3237605456239976e-09,3.7694225518691837e-10,6.643725782851106e-07,0.999957799911499,3.150656630168669e-05,3.2643561098666396e-07,9.722587492433377e-06,aeb1f776d235c8b7145f5281fa7ace26.png
grass,5.4959041762003835e-09,1.8597536843856233e-09,6.60804801100312e-07,0.9990711212158203,0.0009273234172724187,3.534780717018293e-07,4.886028932560293e-07,af2b46a707265d4ad54eed91ef9b5874.png
grass,1.122529695862795e-07,4.031218026057104e-08,7.253536296047969e-06,0.9839475154876709,0.015977852046489716,4.866900053457357e-05,1.857473762356676e-05,b01e410f4ba34098528a92fe9ff72a56.png
grass,3.498867195972366e-09,6.455670997773666e-10,7.281150260496361e-08,0.9995637536048889,0.0004344714980106801,8.973241847343161e-07,6.79542154102819e-07,b173e312db1da93c3c8ea8eb9dfc7e5e.png
grass,8.788344416643668e-07,3.21557180882337e-08,6.605650469282409e-06,0.9935402274131775,0.00640980526804924,7.522393843828468e-06,3.4935928852064535e-05,b2cafb931e22e4c06e83c7468c2cc009.png
grass,2.912917125286185e-07,1.3016435929102954e-08,1.894320303108543e-05,0.9983134269714355,0.0010614637285470963,6.55132025713101e-05,0.0005403587128967047,b340ee273ffca94317b6024bfb051139.png
grass,3.169817773596151e-06,8.621101699191058e-08,8.75696205184795e-05,0.9984754920005798,0.0005564949824474752,4.11151340813376e-05,0.000836121616885066,b345e3d9742aa86a2a41223f5b96d594.png
grass,2.700973311675625e-08,3.886789556872827e-09,3.7831372878827096e-07,0.9991099238395691,0.0008890221361070871,2.8303279009378457e-07,3.731467188572424e-07,b373573ce4e1c62febf0267cfca175bd.png
grass,2.299680659234582e-07,1.0775907943738616e-09,4.3760569496953394e-06,0.9860812425613403,0.013845010660588741,8.887494004738983e-06,6.022368324920535e-05,b496ff1915f559dce1ba34e586b28b76.png
grass,4.763368033344761e-10,4.6956914051543563e-11,7.237456856046265e-08,0.999764621257782,0.00023196723486762494,6.567348123098782e-07,2.573568508523749e-06,b4d59702c19d2c6f4f36eb4eb3874a05.png
grass,3.304013773686165e-08,4.2347152451327474e-09,7.923638918327924e-07,0.9955423474311829,0.004450621549040079,1.2505236099968897e-06,4.927631380269304e-06,b4e0b7f5e9d1f8262c4717523a7c1b08.png
grass,3.607937415495144e-08,3.615830523884256e-09,1.3746855529461754e-06,0.9814462065696716,0.018534792587161064,3.303131279608351e-06,1.4354334780364297e-05,b4e735ca03f50548d087da261b733f68.png
grass,5.449924174172338e-07,9.788685417788656e-09,1.0095319566971739e-06,0.9965544939041138,0.003442079061642289,1.5414627796417335e-07,1.7668736518317019e-06,b68be6cbdd3313852735aae7d751c396.png
grass,2.002469869921697e-07,1.187880638298111e-08,7.699974048591685e-06,0.9944748282432556,0.00547838443890214,1.0807069884322118e-05,2.8080425181542523e-05,b69e5006e4727209fab909733187245e.png
grass,3.7350696402427275e-07,6.207455527373895e-08,8.46708189783385e-07,0.9980383515357971,0.0019267554162070155,1.4046802789380308e-05,1.9517685359460302e-05,b6ccb2f89a1fe11dd11a68c299547587.png
grass,1.507429558955664e-08,1.7155555864789562e-09,4.331172476668144e-06,0.998831570148468,0.0011576669057831168,7.955999308251194e-07,5.605103524430888e-06,b8add7aeed11b51889a57f8355d15715.png
grass,1.3356943995290749e-08,6.448123146540752e-10,3.1756366070112563e-07,0.9997100234031677,0.00028876628493890166,9.386824473267552e-08,7.155698540373123e-07,b9672cf11b96ed397b4c3d6d11b7d6c4.png
grass,1.9886701174698374e-09,2.0387745658378975e-10,1.1701303037625621e-06,0.9994749426841736,0.0003453409008216113,2.570497599663213e-06,0.00017596888937987387,bb7c0ceb52d13b21f8ae60e2fab20286.png
grass,5.510819391929545e-07,7.406666213682911e-08,0.00013372219109442085,0.9115567207336426,0.08406880497932434,0.0009733670158311725,0.0032667783088982105,bc1faeb513cfbfd4ceb1a1c2cd904cf2.png
grass,1.195804634335218e-05,1.7737628468239564e-06,0.0006691818707622588,0.9740734100341797,0.02250601537525654,0.0010412641568109393,0.0016963589005172253,bccdd1c1409c0988e49deb523f938906.png
grass,4.0816359181405915e-09,5.537681424527818e-10,3.115896873850943e-08,0.9998481273651123,0.0001512828457634896,2.8938194418515195e-07,2.9051679462099855e-07,bcd4c1c5dd2ed0d4b733e1d5f97dcc3c.png
grass,3.4892696731958495e-08,2.270293508743748e-09,4.996549591851362e-07,0.9990770816802979,0.0009160918998531997,1.687926896920544e-06,4.548830929707037e-06,bcd65dff5fd407bc3b560290d9edbebe.png
grass,0.00018941870075650513,3.2396401365986094e-06,0.0027323951944708824,0.9748989939689636,0.001810736837796867,0.00160450697876513,0.018760744482278824,bd1488647fc73f071784c0fff745444d.png
grass,4.757016085932264e-06,2.7098138843939523e-07,0.00020434538600966334,0.9794264435768127,0.019561821594834328,0.00046919789747335017,0.0003331880725454539,bd49de38d4cb8bea4f8b6941d67e7c6f.png
ground,1.404932703508166e-07,1.0666744820753138e-08,1.0759221368061844e-05,0.300925076007843,0.6988621950149536,3.8368551031453535e-05,0.00016340154979843646,be547a2d080757e1eb60ac98c74b97b5.png
grass,2.2906913699216602e-08,4.5767709622168695e-09,9.098625923797954e-06,0.999077558517456,0.0008988825138658285,3.5291529911773978e-06,1.0864877367566805e-05,bee46423bae774faac019069aadb7cf8.png
grass,2.1194161092807917e-08,2.2080377526378925e-09,2.1576081508101197e-06,0.9962441921234131,0.0037484525237232447,6.969025889702607e-07,4.508787696977379e-06,c03c7084abeaf737ad56faa7979b3d1f.png
grass,4.37333346781088e-06,1.1828294645965798e-06,0.000985652324743569,0.9857365489006042,0.013145264238119125,3.0328626962727867e-05,9.669416613178328e-05,c04bd0533f31cc0c47f3661db9304f9b.png
grass,5.0521364869382523e-08,6.758358317426882e-10,1.2636220390049857e-06,0.9996943473815918,0.000297635531751439,3.1981089705368504e-06,3.5136620226694504e-06,c1787e824374a91d398a4077a1aefbf6.png
grass,3.964267847322844e-08,9.671999201543713e-09,6.561857617271016e-07,0.9938621520996094,0.006106498185545206,7.210437615867704e-06,2.3392718503600918e-05,c1b6d4abd8567376654432f24be9988e.png
grass,1.3601464399215502e-09,7.051987882533695e-10,1.3889658703192254e-06,0.9995831847190857,0.0003875356924254447,6.129258963483153e-06,2.187307291023899e-05,c2015a757f7c5a980b3a6d2d3a3bdb35.png
grass,2.5416621696194852e-08,3.171802518409095e-07,5.5404625527444296e-06,0.9328023791313171,0.06716927140951157,2.9510888452932704e-06,1.9559609427233227e-05,c2ac118b27c38841098dff0b3b822440.png
grass,1.9175755028300046e-07,1.6122179147259885e-08,9.543311534798704e-06,0.9961274266242981,0.003854168578982353,1.8349894617131213e-06,6.774724624847295e-06,c2ad4a20c69591ff3b8bfe99052d1b2d.png
grass,3.183482988333708e-08,6.836217814054635e-09,9.831535408011405e-07,0.9979763627052307,0.002021551365032792,1.6996467877561372e-07,9.18690716389392e-07,c325f663841a2b7b4ddea4f49bae6110.png
grass,2.2008154587638273e-07,8.847392263255927e-10,1.405966543188697e-07,0.9996089339256287,0.00038932973984628916,1.8793470246691868e-07,1.1872945151480963e-06,c3380cf33f5174ab46d3820a70fecab3.png
grass,9.660517719112249e-08,2.7413979974966196e-09,1.3275246601551771e-05,0.9991459846496582,0.00041778956074267626,2.9950802854727954e-05,0.0003929758386220783,c36cb637d3e0453b9d433faf52414df5.png
grass,9.320100247123264e-09,2.3567017226611142e-09,5.450640401249984e-06,0.9977140426635742,0.002271561650559306,4.077415269421181e-06,4.845247076445958e-06,c4471b92c0d8b2f366c3a008b6962503.png
ground,6.36381719232304e-06,1.929616075813101e-07,9.605793457012624e-05,0.019539255648851395,0.9800017476081848,0.00018771321629174054,0.00016878318274393678,c49d6e6f9c0e7022e57b0cb1043fb1fc.png
grass,1.7063305213227409e-09,4.1229668984454904e-11,3.807632964480945e-08,0.999996542930603,2.3579241315019317e-06,1.609077457942476e-07,9.490619277130463e-07,c52a5dad5ed3133ab02e1ecc1f9c2be6.png
grass,8.24039574354174e-08,3.977359330775698e-09,1.0572011888143606e-05,0.9669027924537659,0.032917533069849014,2.8545848181238398e-05,0.00014046741125639528,c585b61eeadaa5c32e5c689909743210.png
grass,1.3313015756466484e-07,1.9220109948037134e-09,2.6820916900760494e-06,0.9980974793434143,0.0018825173610821366,7.495359568565618e-06,9.660187060944736e-06,c5bdf5b069fa070494813fd072d64491.png
grass,9.344954143841733e-09,3.0915567328371196e-10,2.6906240790935954e-08,0.9997851252555847,0.00020579663396347314,7.691767223150237e-07,8.3007962530246e-06,c627362fb778ba1647ea07d3d4a9d2c5.png
grass,0.0010938193881884217,2.444150231895037e-05,0.056642524898052216,0.8733803033828735,0.02656017802655697,0.001979252090677619,0.04031950235366821,c7830541301e283933de83bbcd2ee263.png
grass,2.2081472650370415e-08,1.5559112886975868e-09,1.8240484678244684e-08,0.9999654293060303,3.024032776011154e-05,3.8318912487511625e-08,4.3101649680465925e-06,c79c8cdd29e0fa9d0b1f5333d5939a5a.png
grass,2.1572597930230586e-08,1.5765488470265154e-08,2.1573237063421402e-06,0.9977368116378784,0.00223657488822937,1.078848526958609e-06,2.3306765797315165e-05,c7a117c62b590fcea77276593a893827.png
grass,1.427282914079342e-08,2.06858685736222e-09,5.714805411116686e-07,0.9991924166679382,0.0007981605012901127,4.857102339883568e-06,3.954094609071035e-06,c90c87d83c2fccc6f58c30e142f20f32.png
grass,9.379066412407155e-09,1.380190961519645e-10,1.6401519076225668e-07,0.9999327659606934,5.522478750208393e-05,3.4083329865097767e-06,8.376701771339867e-06,cb5526ecc95e56b1c1667f35dfb89318.png
ground,8.075036021182314e-06,4.815926217816013e-07,7.761263259453699e-05,0.019892117008566856,0.9666845202445984,0.00046957976883277297,0.0128676388412714,cbd3cb710f818104bbe73f00e17aa777.png
grass,8.693467066223093e-07,1.3883180827178876e-08,3.5891912375518586e-06,0.9918950200080872,0.008068996481597424,3.6487740544544067e-06,2.7891312129213475e-05,cc4c0a3d23deb0cdf88f6b4649e1fbc7.png
grass,5.132797742390949e-09,4.545713250259098e-10,5.59120280740899e-07,0.9998273849487305,0.0001681631983956322,6.574391022695636e-07,3.155493686790578e-06,cc634149216f8b991d8fec73a994e7a8.png
grass,7.582035266295861e-08,3.9365684045833405e-09,6.727460004185559e-06,0.9852274656295776,0.014715547673404217,1.2730610251310281e-05,3.750959149328992e-05,cca9ebf8578b56bd48c8d19be85944df.png
grass,8.414398325840011e-05,1.1551705938472878e-06,0.0001532794558443129,0.9874256253242493,0.010697274468839169,8.985304884845391e-05,0.0015487618511542678,cd6a7ac91645baf5769761cc181ccdec.png
grass,1.3446836533148598e-08,1.8905825793780195e-09,1.2337993666733382e-06,0.9989317059516907,0.0010654873913154006,3.13495206683001e-07,1.138089146479615e-06,ce67120911f9ebe342918d3216893c6a.png
grass,1.1483655981692209e-07,5.7787326035452224e-09,6.025553375366144e-06,0.9995561242103577,0.0004075033066328615,2.3973207134986296e-06,2.782929368549958e-05,ced982a152d11181bf9516cfa6e2f041.png
grass,4.128758064325666e-06,3.2529328564123716e-08,5.967997822153848e-06,0.9796650409698486,0.020261568948626518,1.4330962585518137e-05,4.893839650321752e-05,cf0dfe058ff48e4d67b6bcbcbc4d0ef5.png
grass,1.616678275695449e-07,7.207716201662606e-09,5.471655981637014e-07,0.9897398948669434,0.010229852050542831,4.610957148543093e-06,2.4910583306336775e-05,cf7902acaf64bf70dab0fdcdf3039487.png
ground,4.507024584654573e-07,5.074594469078875e-07,0.00010120082879438996,0.48431646823883057,0.515096127986908,0.00014274627028498799,0.00034254154888913035,cfe70f1304be4a30a67bb09a6abfeb48.png
grass,2.1447286613351935e-08,3.4629121792306705e-09,1.3853394875695813e-06,0.9948097467422485,0.005132042337208986,1.2961969332536682e-05,4.383764826343395e-05,d0e547e99b112fac553b96e6c99e9297.png
grass,1.9469955248041515e-07,1.2706409258100848e-08,8.397507372137625e-06,0.9942114949226379,0.005679164081811905,1.9957027689088136e-05,8.086952584562823e-05,d139a327d9a92bfa30f76d6b77c99d52.png
grass,5.073950593015297e-09,3.2779763348145252e-09,1.0312181331073589e-07,0.9998452663421631,0.00015415031521115452,2.9287548386491835e-07,2.424528986466612e-07,d1429db997a65079e5c4bc84e8c0ad66.png
grass,6.508444982955552e-08,6.516263084677121e-10,1.1739531373677892e-06,0.999573290348053,0.0003723994013853371,1.391835576214362e-05,3.916288915206678e-05,d22e94f5d59193b3cd10c1d41b708461.png
grass,1.3422798872397834e-07,1.806115257352303e-08,3.44241766470077e-06,0.9987205862998962,0.0012578580062836409,5.968454388494138e-06,1.2001659342786297e-05,d2534935036d0cd9be0b60b97c045b35.png
grass,5.529953828187217e-09,5.170314731905989e-10,7.09134724274918e-08,0.999342143535614,0.0006571084377355874,8.250713534607712e-08,5.369029167923145e-07,d34199033dc75d3dc383a0a3de7636dd.png
grass,5.307923856889829e-06,3.4299532671866473e-06,0.034057583659887314,0.9598114490509033,0.004984286613762379,5.5915825214469805e-05,0.0010820525931194425,d347f6e4134567825c6df459be9a50a4.png
grass,3.1881816653367423e-07,4.896581806690392e-09,4.892733613814926e-06,0.979810357093811,0.02010468766093254,2.4307484636665322e-05,5.547115870285779e-05,d4dbfb7d6bddf56823e40c9564578917.png
grass,3.978997753506519e-08,4.539382203461173e-09,4.438871201273287e-06,0.9956579208374023,0.004239349160343409,2.8185882911202498e-05,7.005406951066107e-05,d52ceb2ceaba66985965e671d0d2445a.png
grass,2.0832960956340685e-07,1.1204949856846724e-08,4.492884727369528e-06,0.9986479878425598,0.001286805490963161,2.5594132239348255e-05,3.497322541079484e-05,d6f722a59242887c1ab6e77981cbb65f.png
grass,1.808260030600195e-08,3.1843192527247766e-09,3.3673861707939068e-06,0.9666337370872498,0.03317159786820412,1.775355303834658e-05,0.00017352824215777218,d71f36d940c5d7915fdead466f4300c8.png
grass,2.611290073062378e-09,1.4306916762407695e-09,5.528304569679676e-08,0.999792754650116,0.0002063174033537507,5.709487709282257e-07,2.646285395258019e-07,d74ddfe1fbfd2dfb81f2e2ec59d9e030.png
grass,4.064558652316919e-06,7.749547847879512e-08,0.00031339118140749633,0.996278703212738,0.002254225080832839,0.00011900399840669706,0.0010304582538083196,d76d4d2b4473a2bfe7c146e173d25809.png
grass,2.2568499844055623e-05,7.746025687538349e-08,0.00023732685076538473,0.992363691329956,0.0016866119112819433,0.0004626586160156876,0.0052270409651100636,d885b7c074f3c8d7ae2e19a14c0c4821.png
grass,3.3547252087373636e-08,7.706090765502438e-10,1.5469465779460734e-06,0.999352753162384,0.0006425596657209098,6.614987455577648e-07,2.356988034080132e-06,d964fcf512ae4e6fa5631bfcf8ff580f.png
grass,5.27334887010511e-05,1.547393480905157e-06,5.309237167239189e-05,0.976488471031189,0.023125464096665382,5.1482646085787565e-05,0.00022712652571499348,d9fe091abcdf8bcbe4f12429163152cd.png
grass,3.280711524666913e-08,1.034884622441723e-08,1.4836781474514282e-06,0.9958391189575195,0.004151880741119385,2.2446008642873494e-06,5.244418389338534e-06,dad64c2248552065237e1ff86515b988.png
grass,3.246246293997501e-08,1.226320933689351e-09,4.309343239583541e-06,0.9891697764396667,0.010644504800438881,2.8686723453574814e-05,0.00015264528337866068,dbaaeb43a0b110feec7a7672208adb72.png
grass,4.683549992279268e-09,1.4765862976773292e-09,1.1702362598953187e-06,0.9994215965270996,0.000576007820200175,6.488423309747304e-07,5.951080197519332e-07,dbe3d9bb745295bbab2f530b4badb1b3.png
grass,4.04026152811543e-11,1.5519664720020643e-10,8.308222998465453e-10,0.9999984502792358,1.4728237829331192e-06,1.2282036498945104e-09,1.100743673987381e-07,dd65565cc7b16e2c47dfd370227ede2d.png
grass,2.691620260009131e-08,1.8871476603621318e-10,7.238313628477044e-07,0.9996346235275269,0.0003214071039110422,1.3973740351502784e-05,2.9253553293528967e-05,dda687a252a536f6c32e66b8f2d844f4.png
grass,1.7014197055686964e-06,8.587543476323845e-08,0.00013169753947295249,0.8527736067771912,0.14656732976436615,0.0001442433422198519,0.0003812451905105263,de20e023324528c1d85f4e31dcd45c7d.png
grass,7.618371711259897e-08,2.6711239442533952e-08,5.472593329614028e-07,0.9988767504692078,0.00111235526856035,2.9106790861987974e-06,7.331766028073616e-06,deae8ad5374b0b7b79ba9a537933873a.png
grass,4.425777522243379e-09,4.016268220774499e-11,1.2786647118900873e-07,0.9999245405197144,7.24173296475783e-05,9.502089710622386e-07,1.9528172288119094e-06,df1d208015f132fe7ebc47ffc62696ef.png
grass,2.4911471996347245e-07,1.1040327763112145e-08,9.421394679520745e-06,0.9916800856590271,0.008149942383170128,3.6100678698858246e-05,0.00012423278531059623,df62d1cdd8a9c9bf39ed1757d680f359.png
grass,3.297918604872052e-09,5.1365195430364e-10,1.2975990557606565e-06,0.9994028806686401,0.000570810807403177,9.92597415461205e-06,1.5133513443288393e-05,dfdf1663105bba6ab7293b5b6dd34a0d.png
grass,2.620094585736865e-09,7.99234622927969e-10,5.6619501975774256e-08,0.9997846484184265,0.00021472311345860362,3.3982783520514204e-07,2.55900772572204e-07,e00db55742e8efbf5b1e30c179b27940.png
grass,9.924082000623002e-09,5.99596150507864e-10,1.4966259698212525e-07,0.9995531439781189,0.00044596093357540667,1.3312408952970145e-07,6.509359309347929e-07,e0269f43ef9007a0bea7ee741a62bfd8.png
