prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.00022616640490014106,4.636207449948415e-05,3.2216753425018396e-06,0.9880837798118591,0.010012107901275158,2.3673290343140252e-05,0.0016046420205384493,9b9502f4c33443255f8f8ddecd701b84.png
grass,0.00011934218491660431,1.6199516039705486e-06,1.192957466145117e-08,0.9021438360214233,0.09762387722730637,4.6263551212177845e-07,0.00011085451114922762,9bb2232e3139db729a5a1e09abe48470.png
grass,0.005310686770826578,0.00017635259428061545,0.00017091439804062247,0.8561574816703796,0.12530407309532166,0.008336895145475864,0.00454352842643857,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
grass,0.00011718060704879463,4.0582185647508595e-06,7.416516467628753e-08,0.8538212180137634,0.14561204612255096,1.0372476936026942e-05,0.0004350367817096412,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
grass,0.0003107708180323243,1.3002822015550919e-05,8.10170718068548e-07,0.9950523972511292,0.0043478538282215595,6.7171440605307e-06,0.0002685385989025235,9c7221363cf9c0bf80096c1b2e5ecf01.png
grass,0.0003679758228827268,3.968185410485603e-05,6.5713140884327e-07,0.9681286215782166,0.03099166601896286,8.834615982777905e-06,0.00046265916898846626,9d05444d7ccf11842fa1113a5e7bd9ea.png
grass,0.00016512686852365732,9.711156053526793e-06,2.6131323238587356e-07,0.94279944896698,0.05631406977772713,6.387490429915488e-06,0.0007050652639009058,9d125a7c12384730ecb0362f4f7bc0d6.png
grass,0.0001992191537283361,2.3575942122988636e-06,1.3947617105714016e-07,0.9892603158950806,0.00971376895904541,1.2350460565357935e-05,0.000811760954093188,9d536f4de2267ebc6fdc5b03a94591a7.png
grass,7.630866457475349e-05,2.8935107820871053e-06,1.0664500393886556e-07,0.9928202033042908,0.006983357481658459,3.1200852390611544e-06,0.0001139870728366077,9da628d49b17f892af9c73a9c3330eac.png
ground,0.0008157949196174741,0.0016239064279943705,0.01677463762462139,0.3474319279193878,0.6245245933532715,0.007655768655240536,0.0011734412983059883,9dd24bcf36c169a4f738535aef3d2f15.png
grass,3.96336181438528e-05,9.720309208205435e-06,3.0102449954938493e-07,0.9970679879188538,0.0024730025324970484,2.8665849640674423e-06,0.0004065145330969244,9ddbfb23abd7a312361bcdc569fc2c91.png
grass,0.0004491436411626637,1.73004391399445e-05,4.188967068330385e-06,0.816232442855835,0.18273432552814484,3.632158041000366e-05,0.0005262973718345165,9e83d0d65552a767948a8eaa2096ad56.png
grass,0.019078105688095093,0.0006311552715487778,3.866305632982403e-05,0.9416298270225525,0.03672565147280693,0.0006033034296706319,0.0012933679390698671,9f61734a3c03838d41e2471c45f4d51d.png
grass,4.09673411922995e-05,7.080246632540366e-06,3.086328206336475e-07,0.9227222204208374,0.07650886476039886,3.968296368839219e-06,0.0007165900315158069,9f834261974f6e630985a99231771381.png
grass,0.00013451912673190236,1.2879992937087081e-05,2.3046593966569162e-08,0.8839447498321533,0.1156047135591507,1.424021434104361e-06,0.0003017083799932152,a0c3ceee29cf83f4ad8a4dd5b71ca8a6.png
grass,0.0002465035649947822,2.9647235351148993e-05,2.9005647661506373e-07,0.9969890713691711,0.0025320756249129772,1.952742059074808e-05,0.00018288566207047552,a1002b0685137e19bc48c3a973907e51.png
grass,0.00011632643872871995,2.2009608073858544e-06,8.389860539637084e-08,0.9900047183036804,0.009705924428999424,8.16845329154603e-07,0.00016989890718832612,a1a288a5a66399fe6dbebd8af379f8a7.png
grass,0.024241341277956963,0.003329348051920533,0.00024314293114002794,0.9061446785926819,0.039622921496629715,0.0003146803646814078,0.026103971526026726,a1c27d4ed7b852add8b60290909872ef.png
grass,0.005077432841062546,0.001060822163708508,0.00025309540797024965,0.5594756603240967,0.42070648074150085,0.002211812185123563,0.011214698664844036,a2244d7bf3af8241f399f91cac7865c3.png
grass,0.00031285794102586806,0.00019024791254196316,2.1404002836789005e-06,0.9895926713943481,0.009471720084547997,1.927019729919266e-05,0.0004111216403543949,a5bae595071dbca06b6df934e09027dd.png
grass,0.00036177385482005775,2.5065259251277894e-05,8.274284368781082e-07,0.9420765042304993,0.057409849017858505,1.585284735483583e-05,0.00011017161887139082,a5bb171b433e1891aa21bb95ea64fa8f.png
grass,0.00048771980800665915,4.4500127842184156e-05,8.2204614955117e-06,0.9945077300071716,0.004206061828881502,0.00029180236742831767,0.00045387702994048595,a5ce332c4fa50e047a0fdb04d6a36fce.png
grass,0.0004429816617630422,3.206133987987414e-05,2.2562605863640783e-06,0.856928288936615,0.14180023968219757,7.785305569996126e-06,0.0007864413782954216,a5f39fd9c68b8731df1de0acaa35294d.png
grass,0.00024607437080703676,3.415983883314766e-06,3.2034162700256275e-07,0.9369602799415588,0.06257542222738266,2.9473353606590535e-06,0.00021153541456442326,a5f4664d1bcb219d3eff6600afe3bcf7.png
grass,0.001655328320339322,0.0003123479546047747,0.00014112501230556518,0.9072057008743286,0.08911290019750595,0.00022087362594902515,0.001351694343611598,a60d9f38594cafad27029251d2868227.png
grass,8.322143548866734e-05,1.8300570445717312e-06,8.591251088319041e-08,0.9904775619506836,0.008291857317090034,1.9822777176159434e-05,0.0011256665457040071,a661e1a314a092ae530022fab7421f81.png
grass,1.615917972230818e-05,1.4106328762863996e-06,5.1318831850721836e-08,0.9410572648048401,0.058914996683597565,8.75050261583965e-07,9.32638613448944e-06,a69614bd4b43b44bf97a71e11e714327.png
grass,0.0001939806097652763,0.00010014830331783742,3.290188885785028e-07,0.8561647534370422,0.14332914352416992,7.501101208617911e-06,0.00020413464517332613,a891f3acf913d9ee2ad9203a1d29b146.png
grass,4.5153887185733765e-05,9.439344808015449e-07,2.3532983561835863e-07,0.9969128370285034,0.0029205442406237125,1.777266152203083e-05,0.00010248902253806591,a97f5de320a4531dcc6641094ba5854f.png
grass,0.0010734440293163061,3.3953994716284797e-05,1.6769436115282588e-06,0.9760644435882568,0.021428687497973442,8.720140613149852e-06,0.001389060402289033,a9dec9795433644b0a5e057be4ffeacd.png
grass,7.58503592805937e-05,1.2648424672079273e-06,2.1474686207056948e-07,0.9961276650428772,0.0037395739927887917,7.433616246999009e-06,4.803462070412934e-05,aa7192c2aa3fa254a195d532088d8256.png
grass,5.096774475532584e-05,8.55602411320433e-06,1.112752784138138e-06,0.986016571521759,0.013720055110752583,1.2915897968923673e-05,0.00018972100224345922,ab8130d098c848a03cac42c4f317f435.png
grass,8.830281876726076e-05,1.6520494682481512e-05,1.973754251594073e-06,0.9820857048034668,0.017577551305294037,6.019065040163696e-05,0.00016971732839010656,ab8e043bf6289a2c338a64df315eb557.png
grass,0.00013729858619626611,1.0240084520773962e-05,2.1032278141319694e-07,0.9753566980361938,0.024371234700083733,2.8653588742599823e-05,9.559644240653142e-05,abf5a5bf7f436b9a282e387279c940ea.png
grass,0.07709939777851105,0.010703369975090027,0.001239222357980907,0.8315030932426453,0.034186817705631256,0.006243029609322548,0.03902500495314598,abfe0949df01750113c776f5ce57bdfd.png
grass,1.829831671784632e-05,2.3030577267491026e-07,2.8893150025299796e-11,0.9949330687522888,0.005044686608016491,1.6009993331067562e-08,3.6754936445504427e-06,ac3b804f41cbe6c3c07d4e6851b6d83d.png
grass,0.001415683189406991,0.0006123227649368346,0.00017953409405890852,0.8473363518714905,0.14894428849220276,0.0007258265395648777,0.0007859111065044999,ac9970221fcb10d8b9dc974c07c94077.png
grass,0.0004507220583036542,0.00018619502952788025,5.642976248054765e-05,0.9770276546478271,0.019794462248682976,0.0006980227772146463,0.0017864933470264077,acd8ffd3c228079db004ec4d7a880869.png
grass,7.07299550413154e-05,1.1793947123805992e-05,4.838174731958134e-07,0.9902433753013611,0.009392358362674713,4.961042577633634e-06,0.0002763061784207821,acdfbf394d9f1512f3cd193b299f5f51.png
grass,5.557857730309479e-05,7.830061804270372e-06,8.611154100890417e-08,0.996513307094574,0.003246464068070054,6.015643521095626e-06,0.00017068219312932342,ad3b6133e60a16fbb36310a88c4ea7e1.png
grass,0.00021603662753477693,7.19256277079694e-05,9.495893777966558e-07,0.7782639265060425,0.22100578248500824,2.7499525458551943e-05,0.0004138939257245511,ad851ee5f97afed0a626fb9d19ea783a.png
grass,0.00019370130030438304,4.603545221470995e-06,6.562923005049015e-08,0.9927035570144653,0.006973592098802328,7.83214909461094e-06,0.00011671610263874754,ae5f253c56126093de05079d5df7b0f2.png
grass,3.830884088529274e-05,8.476125685774605e-07,9.862256789006096e-09,0.9987461566925049,0.001174821867607534,1.4086684814174077e-06,3.838051270577125e-05,ae7c1dd1c5cf32281f3fbf96a03932db.png
grass,1.1206459930690471e-05,5.035695949118235e-07,4.631262484622312e-09,0.997973620891571,0.0018939843866974115,8.327353384629532e-08,0.00012058194261044264,aeb1f776d235c8b7145f5281fa7ace26.png
grass,0.0001586122962180525,1.6178746591322124e-05,6.888088591949781e-06,0.9621369242668152,0.03694622963666916,9.962651529349387e-05,0.000635566480923444,af2b46a707265d4ad54eed91ef9b5874.png
grass,0.00032072668545879424,1.4787528016313445e-05,1.1205637520106393e-06,0.9377380609512329,0.061633843928575516,1.3863540516467765e-05,0.00027766640414483845,b01e410f4ba34098528a92fe9ff72a56.png
grass,3.528148226905614e-05,1.3621793186757714e-06,8.566151166178315e-08,0.9155529141426086,0.0843549445271492,1.0292470733475056e-06,5.434526246972382e-05,b173e312db1da93c3c8ea8eb9dfc7e5e.png
grass,7.629468018421903e-05,1.3865429764337023e-06,2.570369339593981e-08,0.9870911836624146,0.01275189034640789,2.2147341951495036e-06,7.689657650189474e-05,b2cafb931e22e4c06e83c7468c2cc009.png
grass,0.0029916067142039537,0.0004337213176768273,2.0823745217057876e-05,0.9892948269844055,0.005779995117336512,0.00013173768820706755,0.0013472145656123757,b340ee273ffca94317b6024bfb051139.png
grass,0.006610445212572813,0.0008077345555648208,0.00010476289025973529,0.938961386680603,0.03076384775340557,0.000375502509996295,0.022376246750354767,b345e3d9742aa86a2a41223f5b96d594.png
grass,7.760698645142838e-05,1.5042440963952686e-06,2.6658440788196458e-08,0.9698867797851562,0.02997172437608242,1.5206816215140861e-06,6.090745591791347e-05,b373573ce4e1c62febf0267cfca175bd.png
grass,7.864982035243884e-05,6.7297096393303946e-06,2.0289652624683185e-08,0.9988133907318115,0.0010244931327179074,4.461642788555764e-07,7.629809260834008e-05,b496ff1915f559dce1ba34e586b28b76.png
grass,1.934046122187283e-05,6.255162361412658e-07,1.3622547534453133e-08,0.9984927177429199,0.0014217810239642859,2.451463672059617e-07,6.530201790155843e-05,b4d59702c19d2c6f4f36eb4eb3874a05.png
grass,9.180667984765023e-05,1.4304753221949795e-06,3.726949771021282e-08,0.9941241145133972,0.005707549396902323,4.772449756274e-06,7.035947783151641e-05,b4e0b7f5e9d1f8262c4717523a7c1b08.png
grass,7.479084888473153e-05,1.0786686743813334e-06,1.783395298105006e-08,0.9915116429328918,0.008324740454554558,3.0273022275650874e-06,8.465089922538027e-05,b4e735ca03f50548d087da261b733f68.png
grass,0.00010498503979761153,2.2583330064662732e-05,7.078644557623193e-06,0.9930897355079651,0.005472904071211815,4.888911280431785e-05,0.0012538591399788857,b68be6cbdd3313852735aae7d751c396.png
grass,0.00017752453277353197,2.177748319809325e-05,5.110977781441761e-06,0.9961017370223999,0.003471020143479109,5.0015252782031894e-05,0.00017279741587117314,b69e5006e4727209fab909733187245e.png
grass,1.0024532457464375e-05,2.727984451666998e-07,3.138842658012564e-11,0.9844549894332886,0.015530825592577457,5.096939315052396e-09,3.8756083995394874e-06,b6ccb2f89a1fe11dd11a68c299547587.png
grass,5.885771315661259e-05,1.2890416655864101e-05,1.4133003389815713e-07,0.9588435888290405,0.04077940434217453,3.95130655306275e-06,0.00030116457492113113,b8add7aeed11b51889a57f8355d15715.png
grass,9.269927249988541e-05,2.156446953449631e-06,5.90012291468156e-07,0.8635991811752319,0.13466040790081024,5.364221124182222e-06,0.0016395524144172668,b9672cf11b96ed397b4c3d6d11b7d6c4.png
grass,0.00012094961130060256,4.934913158649579e-05,6.3895381572365295e-06,0.9912166595458984,0.00681657437235117,0.0002658260054886341,0.0015242825029417872,bb7c0ceb52d13b21f8ae60e2fab20286.png
grass,0.0005110013298690319,0.0002645604545250535,7.216860103653744e-05,0.9652422070503235,0.03151242807507515,0.0008931547636166215,0.001504508312791586,bc1faeb513cfbfd4ceb1a1c2cd904cf2.png
grass,0.06343328952789307,0.07886093109846115,0.000443288212409243,0.7282716035842896,0.11184650659561157,0.0005810998263768852,0.016563350334763527,bccdd1c1409c0988e49deb523f938906.png
grass,1.705945578578394e-05,5.129116402713407e-07,2.246288488549908e-09,0.9991303086280823,0.0008388095302507281,2.4017137434384495e-07,1.3065277926216368e-05,bcd4c1c5dd2ed0d4b733e1d5f97dcc3c.png
grass,4.702373189502396e-05,2.5915719561453443e-06,1.021920681409938e-07,0.9943179488182068,0.0055515882559120655,7.019915756245609e-06,7.375385757768527e-05,bcd65dff5fd407bc3b560290d9edbebe.png
grass,0.005203625187277794,0.0005483283312059939,2.1135494534973986e-05,0.9770066142082214,0.012668883427977562,0.0004047100665047765,0.004146666266024113,bd1488647fc73f071784c0fff745444d.png
grass,0.0004204892029520124,4.159089075983502e-05,2.482869604136795e-06,0.9922084212303162,0.006925402674823999,2.4602903067716397e-05,0.0003769902396015823,bd49de38d4cb8bea4f8b6941d67e7c6f.png
grass,0.0006985982181504369,0.00011576914403121918,1.7857832062873058e-05,0.8715693354606628,0.08872177451848984,0.00017314290744252503,0.03870352730154991,be547a2d080757e1eb60ac98c74b97b5.png
grass,0.0026948207523673773,0.0002359293430345133,1.9980850538559025e-06,0.9931382536888123,0.003322560340166092,0.00015482307935599238,0.00045154354302212596,bee46423bae774faac019069aadb7cf8.png
grass,0.00019268988398835063,7.425877811328974e-06,8.935740680726667e-08,0.9818593859672546,0.017586039379239082,1.2963694189238595e-06,0.0003530265239533037,c03c7084abeaf737ad56faa7979b3d1f.png
grass,0.0009115975117310882,0.0002410356537438929,9.411832252226304e-06,0.9897576570510864,0.00859826896339655,8.912338671507314e-06,0.00047312540118582547,c04bd0533f31cc0c47f3661db9304f9b.png
grass,0.00014977292448747903,7.612877084284264e-07,4.131664965711934e-08,0.9990301132202148,0.000645511201582849,3.100030198766035e-06,0.00017072858463507146,c1787e824374a91d398a4077a1aefbf6.png
ground,8.345781679963693e-05,2.085798951156903e-05,4.298806572933245e-07,0.4913022220134735,0.5074917674064636,0.00011751359124900773,0.0009837416000664234,c1b6d4abd8567376654432f24be9988e.png
grass,4.436662857187912e-05,9.276331184082665e-06,1.3361069477468845e-06,0.9947293400764465,0.004973781760782003,1.9906427041860297e-05,0.00022201897809281945,c2015a757f7c5a980b3a6d2d3a3bdb35.png
grass,0.003949922043830156,0.0017217533895745873,5.044682438892778e-06,0.9830611348152161,0.01032720971852541,8.679073653183877e-05,0.0008481165859848261,c2ac118b27c38841098dff0b3b822440.png
grass,0.0006376527599059045,0.0002285821974510327,4.731892477138899e-05,0.9158216118812561,0.07696205377578735,0.000130641768919304,0.006172193214297295,c2ad4a20c69591ff3b8bfe99052d1b2d.png
grass,0.00018317291687708348,0.0001224736770382151,2.171308778997627e-06,0.9849770069122314,0.013595663011074066,6.507254965981701e-06,0.0011130239581689239,c325f663841a2b7b4ddea4f49bae6110.png
grass,1.4333120816445444e-05,8.720975301912404e-07,7.1445867000363705e-09,0.9940415024757385,0.005865258630365133,9.363239428239467e-07,7.71072882344015e-05,c3380cf33f5174ab46d3820a70fecab3.png
grass,0.0007283869781531394,0.00022208788141142577,4.790014281752519e-05,0.9895002245903015,0.007296026684343815,0.0003800839767791331,0.0018252228619530797,c36cb637d3e0453b9d433faf52414df5.png
grass,0.0003597863542381674,8.779219933785498e-05,2.504421900084708e-05,0.9238686561584473,0.05999605357646942,9.427642362425104e-05,0.01556843426078558,c4471b92c0d8b2f366c3a008b6962503.png
grass,0.00044217531103640795,1.5850906493142247e-05,6.69727114654961e-06,0.9808231592178345,0.017937149852514267,0.00022305500169750303,0.000551933771930635,c49d6e6f9c0e7022e57b0cb1043fb1fc.png
grass,1.5620655176462606e-05,1.5016549070878682e-07,1.4745706877761222e-09,0.9995204210281372,0.0004079654754605144,2.5238037437702587e-07,5.5596785387024283e-05,c52a5dad5ed3133ab02e1ecc1f9c2be6.png
grass,0.0006563058705069125,8.516194066032767e-05,6.472677341662347e-05,0.9817217588424683,0.016630591824650764,0.000137041206471622,0.0007043928490020335,c585b61eeadaa5c32e5c689909743210.png
grass,0.0004634008801076561,1.7983911675401032e-05,4.1407611206523143e-07,0.9823843240737915,0.016876375302672386,8.852290193317458e-06,0.0002486469456925988,c5bdf5b069fa070494813fd072d64491.png
grass,8.442250873486046e-06,1.7337562496777537e-07,4.3343983957555565e-10,0.9998063445091248,0.00018180521146859974,2.583051461613195e-08,3.1549277537124e-06,c627362fb778ba1647ea07d3d4a9d2c5.png
grass,0.0017821696819737554,0.0019341949373483658,0.0001019793126033619,0.9119094014167786,0.07062698155641556,3.600366835598834e-05,0.013609287329018116,c7830541301e283933de83bbcd2ee263.png
grass,1.1108469152532052e-05,2.0525951072158932e-07,6.73521072247496e-10,0.8892723917961121,0.11067168414592743,2.6097211502928985e-08,4.463795994524844e-05,c79c8cdd29e0fa9d0b1f5333d5939a5a.png
grass,7.90898411651142e-06,1.0237401966151083e-06,1.5214375315153461e-09,0.9989911913871765,0.0009608473046682775,4.3750056022417994e-08,3.902796743204817e-05,c7a117c62b590fcea77276593a893827.png
grass,5.64337387913838e-05,7.4063364081666805e-06,4.581554264859733e-07,0.9864029288291931,0.01319704856723547,8.471476576232817e-06,0.00032729579834267497,c90c87d83c2fccc6f58c30e142f20f32.png
grass,1.174863882624777e-05,1.4236732681638387e-07,2.1605959243942152e-09,0.9996672868728638,0.00029788416577503085,3.503079710753809e-07,2.2634780179942027e-05,cb5526ecc95e56b1c1667f35dfb89318.png
grass,0.007055417634546757,0.0003548212698660791,0.00042307120747864246,0.6560067534446716,0.3172374963760376,0.008014622144401073,0.010907821357250214,cbd3cb710f818104bbe73f00e17aa777.png
grass,0.00015637003525625914,2.9192794954724377e-06,1.1572684144312007e-07,0.987054705619812,0.01254013366997242,5.976460670353845e-06,0.00023976198281161487,cc4c0a3d23deb0cdf88f6b4649e1fbc7.png
grass,1.48994395203772e-05,4.34129447057785e-07,2.100865037490962e-09,0.9896534085273743,0.010236687026917934,2.880464364807267e-07,9.428669000044465e-05,cc634149216f8b991d8fec73a994e7a8.png
grass,0.00015830874326638877,5.6320441217394546e-06,3.6273017940402497e-06,0.9967189431190491,0.0025857221335172653,7.504037057515234e-05,0.0004526583943516016,cca9ebf8578b56bd48c8d19be85944df.png
grass,0.015489147044718266,0.0010415073484182358,2.721704549912829e-05,0.9661122560501099,0.012975082732737064,4.7167151933535933e-05,0.004307567607611418,cd6a7ac91645baf5769761cc181ccdec.png
grass,0.0024482349399477243,0.004268490709364414,5.7579160056775436e-05,0.938995897769928,0.05240011215209961,0.00041276394040323794,0.0014170269714668393,ce67120911f9ebe342918d3216893c6a.png
grass,0.00045809641596861184,2.659472193045076e-05,8.897816883290943e-08,0.992214024066925,0.005756547208875418,1.2200966011732817e-05,0.0015324485721066594,ced982a152d11181bf9516cfa6e2f041.png
grass,6.520913302665576e-05,5.237920504441718e-06,1.5744376469228882e-06,0.9948499798774719,0.004410525318235159,0.00011018224904546514,0.0005572828813455999,cf0dfe058ff48e4d67b6bcbcbc4d0ef5.png
grass,5.618495197268203e-05,9.220559036293707e-07,2.0885646279111825e-07,0.9987418055534363,0.0011559631675481796,7.160821496654535e-06,3.781155464821495e-05,cf7902acaf64bf70dab0fdcdf3039487.png
ground,0.002213779604062438,0.0019755144603550434,0.00016915841843001544,0.48414167761802673,0.5041041374206543,0.00090638711117208,0.006489383056759834,cfe70f1304be4a30a67bb09a6abfeb48.png
grass,0.00034286087611690164,3.240757723688148e-05,1.2726276281682658e-06,0.7303676009178162,0.26667866110801697,0.00011167000775458291,0.0024654786102473736,d0e547e99b112fac553b96e6c99e9297.png
grass,0.00022995553445070982,3.363786527188495e-05,2.004620728257578e-05,0.9046592712402344,0.09453225135803223,9.566247172188014e-05,0.0004291778022889048,d139a327d9a92bfa30f76d6b77c99d52.png
grass,3.94934686482884e-05,1.586938310538244e-06,2.8854767464281394e-09,0.9923376441001892,0.007617801893502474,1.2121422798827552e-07,3.3931385132746072e-06,d1429db997a65079e5c4bc84e8c0ad66.png
grass,0.0001317953283432871,4.719083790405421e-06,2.172727278093589e-07,0.9971478581428528,0.002561646979302168,1.0509839739825111e-05,0.0001432776771252975,d22e94f5d59193b3cd10c1d41b708461.png
grass,2.8536289391922764e-05,1.212073584611062e-06,1.788875358954556e-08,0.9972177743911743,0.0026894351467490196,2.005481519518071e-06,6.102697807364166e-05,d2534935036d0cd9be0b60b97c045b35.png
grass,8.260253525804728e-05,2.758532218649634e-06,5.511248559741944e-07,0.9550296664237976,0.04346681758761406,7.0862033680896275e-06,0.0014106275048106909,d34199033dc75d3dc383a0a3de7636dd.png
grass,0.0009890202200040221,3.111637124675326e-05,1.7653315808274783e-05,0.9720442891120911,0.024148227646946907,5.212145333644003e-05,0.002717647235840559,d347f6e4134567825c6df459be9a50a4.png
grass,0.0009455511462874711,0.0001346869976259768,3.6146775528322905e-07,0.9608020782470703,0.03787003457546234,2.3423224774887785e-05,0.00022398661531042308,d4dbfb7d6bddf56823e40c9564578917.png
grass,0.0002255706349387765,9.71425833995454e-06,2.57137145354136e-07,0.9966944456100464,0.0029775965958833694,1.081312893802533e-05,8.163489837897941e-05,d52ceb2ceaba66985965e671d0d2445a.png
grass,0.00016017463349271566,1.0452618880663067e-05,2.8596343071285446e-08,0.9763548970222473,0.023294897750020027,4.118772721994901e-06,0.00017541818669997156,d6f722a59242887c1ab6e77981cbb65f.png
grass,0.00039008507155813277,9.24400501389755e-06,8.172786692739464e-06,0.9936328530311584,0.005159891210496426,0.0004499144561123103,0.000349871494108811,d71f36d940c5d7915fdead466f4300c8.png
grass,1.1629138498392422e-05,3.600476361498295e-07,9.338158718508183e-11,0.9962904453277588,0.0036960747092962265,1.6571368277595866e-08,1.4849339322609012e-06,d74ddfe1fbfd2dfb81f2e2ec59d9e030.png
grass,0.0007736326660960913,7.43736200092826e-06,1.453478034818545e-06,0.9889379739761353,0.009236420504748821,1.884482117020525e-05,0.0010241814889013767,d76d4d2b4473a2bfe7c146e173d25809.png
asphalt,0.3235096037387848,0.1289672702550888,0.01325195748358965,0.19039925932884216,0.09247127175331116,0.017226016148924828,0.23417454957962036,d885b7c074f3c8d7ae2e19a14c0c4821.png
grass,0.00048139216960407794,1.5150731087487657e-05,1.4638882817052945e-07,0.991083025932312,0.008181048557162285,9.848883564700373e-06,0.0002293877914780751,d964fcf512ae4e6fa5631bfcf8ff580f.png
grass,0.015349210239946842,0.0019291987409815192,9.813123142521363e-06,0.9496474266052246,0.031819138675928116,7.478090265067294e-05,0.001170470961369574,d9fe091abcdf8bcbe4f12429163152cd.png
grass,0.00016682491695974022,0.00014835169713478535,4.008273663202999e-06,0.9627888798713684,0.03630517050623894,3.5140099498676136e-05,0.0005516056553460658,dad64c2248552065237e1ff86515b988.png
grass,0.00024967879289761186,1.1490888027765322e-05,1.398242875438882e-05,0.9880956411361694,0.010665078647434711,0.0004674357478506863,0.0004966951673850417,dbaaeb43a0b110feec7a7672208adb72.png
grass,0.00012979812163393945,1.632553721719887e-05,1.1443931953181163e-06,0.9232638478279114,0.07495433837175369,2.601796768431086e-05,0.0016084839589893818,dbe3d9bb745295bbab2f530b4badb1b3.png
grass,9.921363925968762e-06,1.0083669366167669e-07,5.349609644156317e-11,0.9971398115158081,0.002848166972398758,5.416289194926094e-09,2.0434022189874668e-06,dd65565cc7b16e2c47dfd370227ede2d.png
grass,0.00030797437648288906,8.717617674847133e-06,7.694206374253554e-07,0.9975816011428833,0.0018706840928643942,3.990228651673533e-05,0.00019032394629903138,dda687a252a536f6c32e66b8f2d844f4.png
grass,0.00038700070581398904,0.00017868255963549018,1.0811707397806458e-05,0.9809596538543701,0.017293240875005722,5.711234189220704e-05,0.0011134936939924955,de20e023324528c1d85f4e31dcd45c7d.png
grass,0.0003308231243863702,5.820227670483291e-05,2.212633262388408e-06,0.9489330649375916,0.05053488165140152,4.5114760723663494e-05,9.577573655406013e-05,deae8ad5374b0b7b79ba9a537933873a.png
grass,8.33079539006576e-05,8.104876542347483e-06,2.8773192184416985e-07,0.981227695941925,0.017481449991464615,7.968241334310733e-06,0.0011911761248484254,df1d208015f132fe7ebc47ffc62696ef.png
grass,0.00031651838799007237,6.629522886214545e-06,1.756661163199169e-07,0.9873916506767273,0.012175450101494789,1.4281187759479508e-05,9.520877938484773e-05,df62d1cdd8a9c9bf39ed1757d680f359.png
grass,0.00032729285885579884,5.020826210966334e-05,1.002586395770777e-05,0.9904511570930481,0.008531344123184681,5.465191134135239e-05,0.0005753159057348967,dfdf1663105bba6ab7293b5b6dd34a0d.png
grass,0.0003857903939206153,2.3781087293173186e-05,3.193737825313292e-07,0.973076581954956,0.025884468108415604,6.414646577468375e-06,0.0006227478152140975,e00db55742e8efbf5b1e30c179b27940.png
grass,3.900170486303978e-05,1.068938786374929e-06,1.0210507639385469e-07,0.9969452023506165,0.0028819693252444267,5.9336089179851115e-06,0.00012665291433222592,e0269f43ef9007a0bea7ee741a62bfd8.png
grass,4.413886563270353e-05,3.6975027342123212e-06,9.791205002329662e-07,0.9979590177536011,0.0015944091137498617,1.9206492652301677e-05,0.000378508964786306,e054caeb77acfa1f2949fdde593478f8.png
grass,0.000962977297604084,9.289481386076659e-05,8.23049049358815e-06,0.982653796672821,0.013440599665045738,0.00012869008060079068,0.0027127659413963556,e05c5940233ac3edf81098f3177315a4.png
grass,3.7260990211507306e-05,8.394898145525076e-07,5.2316702081611766e-09,0.9993664622306824,0.0004984590341337025,5.160280807103845e-07,9.654374298406765e-05,e0bb71bf226ac1c8363446228e247759.png
grass,6.442009180318564e-05,6.555595518875634e-06,1.550977657416297e-07,0.9098823070526123,0.08870397508144379,2.2084500415076036e-06,0.0013403279008343816,e0ebf695f4d38b93639113bdd0ff3c21.png
grass,0.01487052720040083,0.003162170760333538,0.0004612333723343909,0.9636552333831787,0.012816408649086952,0.0013047911925241351,0.0037296025548130274,e17905f5d4ff708a43d9192cae39d59f.png
grass,0.0009304083650931716,0.0005053277127444744,2.2770116629544646e-05,0.8971245288848877,0.10126617550849915,1.5671821529394947e-05,0.00013509187556337565,e2ae6b8a1854f0a307983dff80c9d235.png
grass,0.10218371450901031,0.010855299420654774,0.0012589816469699144,0.8482066988945007,0.017521362751722336,0.002298565348610282,0.017675429582595825,e4106d4d0144e090cd35ffb461693cf8.png
grass,0.00033598049776628613,3.5714478144655004e-05,1.874210511232377e-06,0.9930524230003357,0.006364007480442524,1.9654456991702318e-05,0.00019032039563171566,e5693728543993903aa88baf7688ebfb.png
grass,0.057102471590042114,0.011579407379031181,0.000578955456148833,0.8261874318122864,0.07368666678667068,9.290331945521757e-05,0.030772175639867783,e5cdda6cad321da01577c0ef7d2c5464.png
grass,0.004915545228868723,0.007813568226993084,0.0001719630090519786,0.6145592331886292,0.36840635538101196,0.001114014768972993,0.0030193820130079985,e65e424717380e7ed2d87d4eccd5926e.png
grass,0.0002857511572074145,3.365095108165406e-05,6.876252882648259e-07,0.9890433549880981,0.010415294207632542,5.09880374011118e-06,0.00021604791982099414,e6724431ebb18b52008326069ad706f9.png
grass,3.0598279408877715e-05,1.254897711078229e-06,2.4794804431849116e-08,0.9605454802513123,0.0394127182662487,3.0076213874963287e-07,9.602463251212612e-06,e67e615c6560dd741ef3dc0ddd2082f7.png
