prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0006214219611138105,0.00028337989351712167,4.578393782139756e-05,0.9058851599693298,0.09157844632863998,0.0003282273537479341,0.0012575782602652907,9d536f4de2267ebc6fdc5b03a94591a7.png
grass,0.00028055792790837586,0.0003030177322216332,2.1474874301929958e-05,0.9853471517562866,0.012602684088051319,0.0004932515439577401,0.0009518559090793133,9da628d49b17f892af9c73a9c3330eac.png
grass,0.00025857987930066884,0.0006623717490583658,0.0001243578444700688,0.5149829387664795,0.48274195194244385,0.0003234420728404075,0.0009063551551662385,9dd24bcf36c169a4f738535aef3d2f15.png
grass,0.0002089924964820966,0.00014259200543165207,2.683356433408335e-05,0.9589751362800598,0.03953183442354202,0.0003254300099797547,0.0007892459980212152,9ddbfb23abd7a312361bcdc569fc2c91.png
ground,9.186795796267688e-05,0.0001458311453461647,3.716951687238179e-05,0.461829274892807,0.5367602705955505,0.00022419251035898924,0.0009112770785577595,9e83d0d65552a767948a8eaa2096ad56.png
grass,8.137107215588912e-05,0.0001243402366526425,1.6288297047140077e-05,0.987657904624939,0.01102338545024395,0.001083220588043332,1.3529189345717896e-05,9f61734a3c03838d41e2471c45f4d51d.png
grass,0.00015047421038616449,0.0001350405946141109,1.3261539606901351e-05,0.856532096862793,0.14261843264102936,0.000383883249014616,0.0001668096665525809,9f834261974f6e630985a99231771381.png
grass,5.697180677088909e-05,0.0002013538614846766,8.900367538444698e-05,0.9767762422561646,0.021995289251208305,0.0001153569610323757,0.0007657856331206858,a0c3ceee29cf83f4ad8a4dd5b71ca8a6.png
grass,0.0006015090038999915,0.0003507968795020133,7.500899755541468e-06,0.993946373462677,0.004892764613032341,0.00012880492431577295,7.22385520930402e-05,a1002b0685137e19bc48c3a973907e51.png
grass,6.15182361798361e-05,2.9288439691299573e-05,6.542174105561571e-06,0.9895932674407959,0.009743253700435162,4.7465440729865804e-05,0.0005185930640436709,a1a288a5a66399fe6dbebd8af379f8a7.png
grass,0.006618574261665344,0.0019004307687282562,4.1960287489928305e-05,0.9749706983566284,0.01608184725046158,0.0003556119336280972,3.090839891228825e-05,a1c27d4ed7b852add8b60290909872ef.png
grass,0.0016446064691990614,0.0009756184299476445,0.0010330589720979333,0.6927710771560669,0.2997581362724304,0.0016470974078401923,0.002170343417674303,a2244d7bf3af8241f399f91cac7865c3.png
grass,0.0005972696817480028,0.00011387727136025205,5.158758995094104e-06,0.99309241771698,0.005718076601624489,0.0002648437803145498,0.0002084134321194142,a5bae595071dbca06b6df934e09027dd.png
grass,0.0004953248426318169,0.0006865594768896699,5.130688805365935e-05,0.9257259368896484,0.07204044610261917,0.0007569542503915727,0.00024344451958313584,a5bb171b433e1891aa21bb95ea64fa8f.png
grass,0.0003063693584408611,0.0006209247512742877,4.9538870371179655e-05,0.9395403265953064,0.05864828824996948,0.0006272251484915614,0.00020729296375066042,a5ce332c4fa50e047a0fdb04d6a36fce.png
grass,9.679516369942576e-05,0.00010054120502900332,2.080995363940019e-05,0.9600244164466858,0.03914175182580948,0.00015834360965527594,0.00045736299944110215,a5f39fd9c68b8731df1de0acaa35294d.png
grass,0.00014573420048691332,0.00013167268480174243,4.165689824731089e-05,0.8855536580085754,0.11337540298700333,0.0003868959320243448,0.0003650141879916191,a5f4664d1bcb219d3eff6600afe3bcf7.png
grass,8.628166688140482e-05,0.00014596852997783571,3.7391273508546874e-05,0.9500910043716431,0.04777035862207413,0.0003106890944764018,0.0015582706546410918,a60d9f38594cafad27029251d2868227.png
grass,0.0006262256065383554,0.00048726750537753105,5.013444388168864e-05,0.9668977856636047,0.030333571135997772,0.000921575992833823,0.000683391815982759,a661e1a314a092ae530022fab7421f81.png
grass,0.00040560433990322053,0.0003198173944838345,2.5416213247808628e-05,0.9939279556274414,0.003233507042750716,0.002019947860389948,6.777934322599322e-05,a69614bd4b43b44bf97a71e11e714327.png
grass,6.388370820786804e-05,9.047231287695467e-05,0.00028849387308582664,0.9906882047653198,0.007601761259138584,0.0009674496250227094,0.0002997016126755625,a891f3acf913d9ee2ad9203a1d29b146.png
grass,0.0003068926453124732,0.00014839734649285674,9.46868476603413e-06,0.9850895404815674,0.013783209957182407,0.0002181803429266438,0.00044428292312659323,a97f5de320a4531dcc6641094ba5854f.png
grass,0.000472529383841902,0.0004002876521553844,7.143549009924755e-05,0.9261859655380249,0.07215926051139832,0.0005938325193710625,0.00011665778583846986,a9dec9795433644b0a5e057be4ffeacd.png
grass,0.0006676474586129189,0.00031981998472474515,5.889088788535446e-05,0.9617090225219727,0.03576202690601349,0.001236120704561472,0.0002464998106006533,aa7192c2aa3fa254a195d532088d8256.png
grass,0.0001521174854133278,0.00018818823446054012,2.6512852855375968e-05,0.919673502445221,0.07495716214179993,0.0006752422777935863,0.004327255766838789,ab8130d098c848a03cac42c4f317f435.png
grass,0.0003157173632644117,0.00038659118581563234,0.00015092494140844792,0.9564734697341919,0.03997006639838219,0.0006428617634810507,0.0020603679586201906,ab8e043bf6289a2c338a64df315eb557.png
grass,0.0004718211421277374,0.0001485958491684869,2.775205393845681e-05,0.9688239693641663,0.029350994154810905,0.000550253433175385,0.0006265985430218279,abf5a5bf7f436b9a282e387279c940ea.png
grass,0.005675490014255047,0.0024653710424900055,3.259062941651791e-05,0.9390369057655334,0.05217764526605606,0.0005586060578934848,5.339357812772505e-05,abfe0949df01750113c776f5ce57bdfd.png
grass,0.0001893384469440207,7.445480878232047e-05,2.3917453290778212e-05,0.9850988388061523,0.01279306598007679,0.0005351839936338365,0.0012852606596425176,ac3b804f41cbe6c3c07d4e6851b6d83d.png
grass,0.0003555375151336193,0.00034134299494326115,0.00010978472710121423,0.8920636773109436,0.10594815760850906,0.00033649319084361196,0.0008450161549262702,ac9970221fcb10d8b9dc974c07c94077.png
grass,0.0003034596738871187,0.0003082828479819,1.4317894965643063e-05,0.969915509223938,0.02904820814728737,0.00018181806080974638,0.0002283479698235169,acd8ffd3c228079db004ec4d7a880869.png
grass,0.0006116797449067235,0.00015856060781516135,8.486389560857788e-06,0.9466950297355652,0.051980160176754,0.00020408046839293092,0.0003420091525185853,acdfbf394d9f1512f3cd193b299f5f51.png
grass,0.0002503361611161381,0.00018178607570007443,1.0288203156960662e-05,0.9942711591720581,0.0045448471792042255,0.0007054170127958059,3.620487041189335e-05,ad3b6133e60a16fbb36310a88c4ea7e1.png
grass,0.0014865503180772066,0.00041798644815571606,0.00010809763625729829,0.9764877557754517,0.019870901480317116,0.001140171312727034,0.000488533522002399,ad851ee5f97afed0a626fb9d19ea783a.png
grass,0.0003034070832654834,0.0001459470222471282,7.83563700679224e-06,0.9725034832954407,0.025878405198454857,0.00012701265222858638,0.0010339344153180718,ae5f253c56126093de05079d5df7b0f2.png
grass,0.0002782955125439912,0.00022872694535180926,9.582584425515961e-06,0.9758012294769287,0.022832006216049194,0.00021441589342430234,0.00063572998624295,ae7c1dd1c5cf32281f3fbf96a03932db.png
grass,8.188472565962002e-05,6.794253567932174e-05,1.088907720259158e-05,0.9841840267181396,0.014770365320146084,0.00012339005479589105,0.0007614625501446426,aeb1f776d235c8b7145f5281fa7ace26.png
grass,0.00010486673272680491,0.00011979994451394305,3.1385370675707236e-05,0.97342449426651,0.02367977611720562,0.0003760245454031974,0.0022636842913925648,af2b46a707265d4ad54eed91ef9b5874.png
grass,0.00042924663284793496,0.0003843859594780952,5.449296077131294e-05,0.9372448921203613,0.06043674051761627,0.00073904829332605,0.0007111863233149052,b01e410f4ba34098528a92fe9ff72a56.png
grass,0.00010169257438974455,0.00015643733786419034,5.387343480833806e-05,0.9729909896850586,0.024020172655582428,0.00034306649467907846,0.002333754440769553,b173e312db1da93c3c8ea8eb9dfc7e5e.png
grass,0.0010639708489179611,0.00027613810379989445,7.257972356455866e-06,0.9952061772346497,0.0033318002242594957,9.804984438233078e-05,1.658467954257503e-05,b2cafb931e22e4c06e83c7468c2cc009.png
grass,0.013474405743181705,0.005252222530543804,9.303889237344265e-05,0.9186713695526123,0.06113886833190918,0.0012912768870592117,7.88476099842228e-05,b340ee273ffca94317b6024bfb051139.png
grass,0.006348342634737492,0.003869392443448305,0.00019489908299874514,0.777988076210022,0.21023283898830414,0.0009518418810330331,0.0004146296705584973,b345e3d9742aa86a2a41223f5b96d594.png
grass,0.000260290369624272,9.028707427205518e-05,2.4912649678299204e-05,0.9699423909187317,0.028923016041517258,0.000478230242151767,0.0002808897115755826,b373573ce4e1c62febf0267cfca175bd.png
grass,0.0001619983377167955,0.0003196213801857084,1.3372231478570029e-05,0.9856743216514587,0.013472365215420723,0.00021163634664844722,0.00014668417861685157,b496ff1915f559dce1ba34e586b28b76.png
grass,4.115807678317651e-05,2.108943954226561e-05,1.7541606212034822e-06,0.9934780597686768,0.006170945707708597,5.0052778533427045e-05,0.00023689877707511187,b4d59702c19d2c6f4f36eb4eb3874a05.png
grass,0.0002930148912128061,0.00022751920914743096,2.6558105673757382e-05,0.9708718061447144,0.02688014879822731,0.0002243796770926565,0.001476559671573341,b4e0b7f5e9d1f8262c4717523a7c1b08.png
grass,0.000739932176657021,0.00026471316232346,0.00010169615416089073,0.9718493223190308,0.024712486192584038,0.0022250721231102943,0.00010675813246052712,b4e735ca03f50548d087da261b733f68.png
grass,0.000476687477203086,0.00021557186846621335,2.9920071028755046e-05,0.94452965259552,0.05410382151603699,0.000244615541305393,0.00039966314216144383,b68be6cbdd3313852735aae7d751c396.png
grass,0.0004609287716448307,0.00029114633798599243,4.535257176030427e-06,0.9875733256340027,0.011439260095357895,0.0001394106075167656,9.136808512266725e-05,b69e5006e4727209fab909733187245e.png
grass,0.00010271024075336754,4.077057747053914e-05,2.531423160689883e-05,0.990895688533783,0.007633577566593885,0.00047838958562351763,0.0008235416025854647,b6ccb2f89a1fe11dd11a68c299547587.png
grass,0.0005117878317832947,0.0002253022976219654,2.1512289094971493e-05,0.967296838760376,0.031078025698661804,0.00011103731230832636,0.0007555263000540435,b8add7aeed11b51889a57f8355d15715.png
grass,6.242548988666385e-05,0.00010449974797666073,8.572889782954007e-06,0.773593008518219,0.2257615625858307,0.00020598906849045306,0.00026393961161375046,b9672cf11b96ed397b4c3d6d11b7d6c4.png
grass,9.144961222773418e-05,0.0003586307284422219,3.563889549695887e-05,0.9647184610366821,0.034528523683547974,0.00016797074931673706,9.935853449860588e-05,bb7c0ceb52d13b21f8ae60e2fab20286.png
grass,0.0009840968996286392,0.0006464010220952332,2.1936852135695517e-05,0.901909589767456,0.09553243219852448,0.0002923273714259267,0.0006132212583906949,bc1faeb513cfbfd4ceb1a1c2cd904cf2.png
grass,0.005240886937826872,0.00043817717232741416,1.3084397323837038e-05,0.9825482368469238,0.01133805513381958,0.0003937759611289948,2.770209903246723e-05,bccdd1c1409c0988e49deb523f938906.png
grass,9.723864059196785e-05,3.911456951755099e-05,2.8576303520821966e-05,0.9936097860336304,0.0049337418749928474,0.00015853159129619598,0.0011329763801768422,bcd4c1c5dd2ed0d4b733e1d5f97dcc3c.png
grass,0.00046587196993641555,0.0003105668001808226,2.34757117141271e-05,0.9719505906105042,0.02551918476819992,0.00042329769348725677,0.0013070376589894295,bcd65dff5fd407bc3b560290d9edbebe.png
grass,0.008027799427509308,0.0013371731620281935,2.7634827347355895e-05,0.9518303871154785,0.038292571902275085,0.00037946755765005946,0.00010497438051970676,bd1488647fc73f071784c0fff745444d.png
grass,0.00524922413751483,0.0003978002932853997,1.3568805115937721e-05,0.980480432510376,0.013313082978129387,0.00047721018199808896,6.874097016407177e-05,bd49de38d4cb8bea4f8b6941d67e7c6f.png
grass,0.0002788311103358865,0.00016123370733112097,1.99930727831088e-05,0.8580609560012817,0.14058448374271393,0.00021129856759216636,0.000683255260810256,be547a2d080757e1eb60ac98c74b97b5.png
grass,0.000994455418549478,0.0010922185610979795,3.217773701180704e-05,0.9706675410270691,0.026698309928178787,0.0004716148541774601,4.359522426966578e-05,bee46423bae774faac019069aadb7cf8.png
grass,0.0005542564322240651,0.0002759555063676089,2.478630813129712e-05,0.9713464379310608,0.02738744020462036,0.0001629422331461683,0.00024819624377414584,c03c7084abeaf737ad56faa7979b3d1f.png
grass,0.001859731157310307,0.001897592330351472,6.238259811652824e-05,0.9896343946456909,0.006375741679221392,0.0001519733777968213,1.8214373994851485e-05,c04bd0533f31cc0c47f3661db9304f9b.png
grass,0.000696070259436965,0.00023871361918281764,1.1596989679674152e-05,0.9543405771255493,0.04389799013733864,0.0002268782554892823,0.0005880847456865013,c1787e824374a91d398a4077a1aefbf6.png
grass,0.0009287914726883173,0.0002376954216742888,6.21822546236217e-05,0.9792322516441345,0.018404537811875343,0.0006210326100699604,0.0005135364481247962,c1b6d4abd8567376654432f24be9988e.png
grass,3.2744264899520203e-05,2.480431976437103e-05,5.017599050916033e-06,0.9923262596130371,0.006954534444957972,9.175801096716896e-05,0.0005649678641930223,c2015a757f7c5a980b3a6d2d3a3bdb35.png
grass,9.454725659452379e-05,0.00026320191682316363,1.2644382877624594e-05,0.9797757863998413,0.019097303971648216,0.0007375137065537274,1.8983097106684e-05,c2ac118b27c38841098dff0b3b822440.png
grass,0.00019859896565321833,0.00011800807260442525,6.496801506727934e-05,0.7418653964996338,0.2567843496799469,0.0004266710311640054,0.0005419960361905396,c2ad4a20c69591ff3b8bfe99052d1b2d.png
grass,0.00015137715672608465,0.00011641941091511399,3.490664312266745e-05,0.9314432740211487,0.06733384728431702,0.00036734744207933545,0.0005527580506168306,c325f663841a2b7b4ddea4f49bae6110.png
grass,0.0012254875618964434,0.00048026881995610893,4.349342270870693e-05,0.9517167210578918,0.043926384299993515,0.0019925241358578205,0.0006151492707431316,c3380cf33f5174ab46d3820a70fecab3.png
grass,0.0004091212758794427,0.003033957676962018,0.00019967122352682054,0.9810066819190979,0.014723480679094791,0.0004177431110292673,0.00020921135728713125,c36cb637d3e0453b9d433faf52414df5.png
grass,0.00022054664441384375,0.0002461276890244335,1.4235210073820781e-05,0.8936848044395447,0.10520016402006149,0.00011929628090001643,0.0005148534546606243,c4471b92c0d8b2f366c3a008b6962503.png
grass,0.0007840940379537642,0.0034115880262106657,0.0008654494304209948,0.839809000492096,0.1483001410961151,0.0065805246122181416,0.0002492358908057213,c49d6e6f9c0e7022e57b0cb1043fb1fc.png
grass,0.0005733914440497756,0.0002465008001308888,7.71130362409167e-06,0.9865191578865051,0.01184241846203804,0.0003349067992530763,0.0004759202420245856,c52a5dad5ed3133ab02e1ecc1f9c2be6.png
grass,0.00024039598065428436,0.00011229672963963822,1.3797969586448744e-05,0.965154767036438,0.0341673269867897,0.0001391130208503455,0.0001722869637887925,c585b61eeadaa5c32e5c689909743210.png
grass,0.0056383307091891766,0.00016381437308155,3.0553751457773615e-06,0.9876949787139893,0.006423707120120525,5.410325320553966e-05,2.196580680902116e-05,c5bdf5b069fa070494813fd072d64491.png
grass,8.072055788943544e-05,5.632999454974197e-05,4.134634218644351e-05,0.9873786568641663,0.009000848047435284,0.00033845059806481004,0.0031037009321153164,c627362fb778ba1647ea07d3d4a9d2c5.png
grass,0.02913019061088562,0.005007240921258926,6.07020701863803e-05,0.8433518409729004,0.1216721311211586,0.0006847229669801891,9.320605749962851e-05,c7830541301e283933de83bbcd2ee263.png
grass,0.000128505052998662,5.999325730954297e-05,9.608830623619724e-06,0.9963738322257996,0.00207378133200109,0.0012320687528699636,0.00012223111116327345,c79c8cdd29e0fa9d0b1f5333d5939a5a.png
grass,6.730642780894414e-05,5.569138374994509e-05,2.6250385417370126e-05,0.984495222568512,0.015155881643295288,0.00014441829989664257,5.525145752471872e-05,c7a117c62b590fcea77276593a893827.png
grass,0.00027618181775324047,0.0002666254877112806,4.300688306102529e-05,0.9872702360153198,0.011124604381620884,0.0006122845807112753,0.00040704061393626034,c90c87d83c2fccc6f58c30e142f20f32.png
grass,0.0007452946738339961,0.0003034233523067087,1.062267165252706e-05,0.9854775071144104,0.012520919553935528,0.0004383204795885831,0.0005038981325924397,cb5526ecc95e56b1c1667f35dfb89318.png
ground,0.003877008333802223,0.0015057879500091076,0.00023663030879106373,0.30394962430000305,0.6867480278015137,0.001481219194829464,0.0022015906870365143,cbd3cb710f818104bbe73f00e17aa777.png
grass,0.0009226867114193738,0.0001845716469688341,7.551381713710725e-06,0.9844611287117004,0.014209901914000511,7.656717207282782e-05,0.00013757284614257514,cc4c0a3d23deb0cdf88f6b4649e1fbc7.png
grass,0.00018342754628974944,0.00011107960017398,7.076966085151071e-06,0.9701850414276123,0.02916535921394825,0.0001298292918363586,0.0002181634190492332,cc634149216f8b991d8fec73a994e7a8.png
grass,0.00033103988971561193,0.0001832815760280937,1.7597723854123615e-05,0.924201250076294,0.07411403208971024,0.000293551740469411,0.0008592680678702891,cca9ebf8578b56bd48c8d19be85944df.png
grass,0.014071200042963028,0.001370644080452621,2.916870107583236e-05,0.963286817073822,0.020698359236121178,0.00045904109720140696,8.482900011586025e-05,cd6a7ac91645baf5769761cc181ccdec.png
grass,0.0003380655834916979,0.0001029233171720989,4.62362095277058e-06,0.9845282435417175,0.014616167172789574,8.671121759107336e-05,0.00032317443401552737,ce67120911f9ebe342918d3216893c6a.png
grass,0.002424003789201379,0.00027557832072488964,9.960515853890684e-06,0.9592196345329285,0.03719191998243332,0.00017140917771030217,0.0007074946770444512,ced982a152d11181bf9516cfa6e2f041.png
grass,0.0005222453619353473,0.00011547292524483055,8.239072485594079e-06,0.9823912978172302,0.016351116821169853,0.00015415041707456112,0.00045744312228634953,cf0dfe058ff48e4d67b6bcbcbc4d0ef5.png
grass,0.00037639151560142636,0.00018796813674271107,2.9420247301459312e-05,0.9227299094200134,0.0752401277422905,0.000618001795373857,0.0008181387092918158,cf7902acaf64bf70dab0fdcdf3039487.png
grass,0.0005939652910456061,0.0004399686004035175,2.2145237380755134e-05,0.9440290331840515,0.0531664714217186,0.001674001570791006,7.434960571117699e-05,cfe70f1304be4a30a67bb09a6abfeb48.png
grass,0.0006163126672618091,0.0003143696521874517,6.958739686524495e-05,0.9431315660476685,0.052634913474321365,0.00048083532601594925,0.002752388594672084,d0e547e99b112fac553b96e6c99e9297.png
grass,0.00014878685760777444,9.624980884836987e-05,4.717192132375203e-05,0.9137569069862366,0.08493299782276154,0.00026952227926813066,0.0007483410881832242,d139a327d9a92bfa30f76d6b77c99d52.png
grass,0.00016698913532309234,7.570884190499783e-05,5.3661089623346925e-05,0.9897610545158386,0.0072722360491752625,0.0005238521844148636,0.0021463932935148478,d1429db997a65079e5c4bc84e8c0ad66.png
grass,0.0014284815406426787,0.00021196471061557531,1.3491161553247366e-05,0.9860942363739014,0.01162930577993393,0.0003148448886349797,0.0003076254506595433,d22e94f5d59193b3cd10c1d41b708461.png
grass,0.00021487619960680604,0.00021074463438708335,2.040658910118509e-05,0.983608067035675,0.014801586978137493,0.00027371448231860995,0.0008705250220373273,d2534935036d0cd9be0b60b97c045b35.png
grass,0.00013418348680716008,0.00012890597281511873,3.077077053603716e-05,0.9337442517280579,0.06509977579116821,0.00032718211878091097,0.0005350068095140159,d34199033dc75d3dc383a0a3de7636dd.png
grass,0.0018785904394462705,0.05550511181354523,0.0012327231233939528,0.8646755218505859,0.07169775664806366,0.0039197588339447975,0.0010905287927016616,d347f6e4134567825c6df459be9a50a4.png
grass,0.0012150589609518647,0.0004465742676984519,2.6527077352511697e-05,0.982776403427124,0.014942551031708717,0.00030043430160731077,0.0002925068256445229,d4dbfb7d6bddf56823e40c9564578917.png
grass,0.0003883910540025681,0.00022608980361837894,1.3479577319230884e-05,0.9716540575027466,0.026488499715924263,0.00016039448382798582,0.0010690339840948582,d52ceb2ceaba66985965e671d0d2445a.png
grass,0.0051652234978973866,0.00036073705996386707,1.0432350791234057e-05,0.9848498106002808,0.009263081476092339,0.0002114804956363514,0.00013923207006882876,d6f722a59242887c1ab6e77981cbb65f.png
grass,0.0002622899191919714,0.00021163199562579393,1.9759043425437994e-05,0.9395235180854797,0.058403223752975464,0.0001568760781083256,0.0014227860374376178,d71f36d940c5d7915fdead466f4300c8.png
grass,8.493696077493951e-05,9.271081944461912e-05,8.83100219652988e-05,0.9822425842285156,0.016202984377741814,0.00022946497483644634,0.001059032161720097,d74ddfe1fbfd2dfb81f2e2ec59d9e030.png
grass,0.0021725217811763287,0.0008351753349415958,3.221366569050588e-05,0.9875796437263489,0.008749310858547688,0.0006098990561440587,2.1266017938614823e-05,d76d4d2b4473a2bfe7c146e173d25809.png
grass,0.008067645132541656,0.016085486859083176,0.0005088321049697697,0.8579425811767578,0.11470750719308853,0.0020666320342570543,0.0006213492597453296,d885b7c074f3c8d7ae2e19a14c0c4821.png
grass,0.0011018557706847787,0.0004277057305444032,1.3138566828274634e-05,0.9887674450874329,0.009476021863520145,0.0001317110436502844,8.211393287638202e-05,d964fcf512ae4e6fa5631bfcf8ff580f.png
grass,0.14945267140865326,0.009108593687415123,0.0003451932570897043,0.8023452162742615,0.03728233277797699,0.0012390563497319818,0.00022691945196129382,d9fe091abcdf8bcbe4f12429163152cd.png
grass,0.0004164127167314291,0.00021486113837454468,3.580356133170426e-05,0.9851987957954407,0.013577769510447979,0.00023840274661779404,0.00031797538395039737,dad64c2248552065237e1ff86515b988.png
grass,0.00028734796796925366,0.00017042005492839962,1.3308684174262453e-05,0.9579594731330872,0.04074941948056221,0.00013479252811521292,0.0006852141814306378,dbaaeb43a0b110feec7a7672208adb72.png
grass,0.00011503652058308944,0.00014275897410698235,4.4645719754043967e-05,0.9542121887207031,0.04447600990533829,0.00013007714005652815,0.0008792495937086642,dbe3d9bb745295bbab2f530b4badb1b3.png
grass,9.117629815591499e-05,2.3200551368063316e-05,1.1458569133537821e-06,0.9989588260650635,0.0005151461227796972,0.0003981004119850695,1.2337452062638476e-05,dd65565cc7b16e2c47dfd370227ede2d.png
grass,0.00098889518994838,0.00023077109653968364,8.600646651757415e-06,0.9736246466636658,0.024226756766438484,0.00034923377097584307,0.0005711573758162558,dda687a252a536f6c32e66b8f2d844f4.png
grass,0.002981059020385146,0.00017256625869777054,6.044202564225998e-06,0.9787959456443787,0.01784791424870491,8.132545917760581e-05,0.00011518655810505152,de20e023324528c1d85f4e31dcd45c7d.png
grass,0.00019612873438745737,0.00018465275934431702,9.926722123054788e-05,0.9073845744132996,0.09050852060317993,0.0003493772819638252,0.0012775261420756578,deae8ad5374b0b7b79ba9a537933873a.png
grass,9.644997771829367e-05,0.00010475378076080233,2.803141251206398e-05,0.9817049503326416,0.017151273787021637,0.00015844329027459025,0.0007560741505585611,df1d208015f132fe7ebc47ffc62696ef.png
grass,0.0004820918838959187,0.0001784447958925739,9.536111065244768e-06,0.986048698425293,0.012722481042146683,0.00023875635815784335,0.0003200371575076133,df62d1cdd8a9c9bf39ed1757d680f359.png
grass,0.00013408648374024779,0.00014786624524276704,5.570204393734457e-06,0.9766719341278076,0.022767456248402596,9.30146052269265e-05,0.0001801009348127991,dfdf1663105bba6ab7293b5b6dd34a0d.png
grass,6.167804531287402e-05,0.00011409448779886588,5.3902749641565606e-05,0.9715189933776855,0.02553226612508297,0.00019681842240970582,0.002522149821743369,e00db55742e8efbf5b1e30c179b27940.png
grass,0.00016559753566980362,7.640714466106147e-05,2.248247437819373e-05,0.8747925758361816,0.1237390860915184,0.00010853731509996578,0.00109534477815032,e0269f43ef9007a0bea7ee741a62bfd8.png
grass,0.00027480899007059634,0.00017000531079247594,4.049580456921831e-05,0.9410602450370789,0.05710064247250557,0.0004360658931545913,0.0009176843450404704,e054caeb77acfa1f2949fdde593478f8.png
grass,9.716444037621841e-05,8.817511115921661e-05,1.2707383575616404e-05,0.9297990798950195,0.06975547969341278,7.238326361402869e-05,0.0001749612420098856,e05c5940233ac3edf81098f3177315a4.png
grass,0.00019286689348518848,8.658821025164798e-05,6.646743258897914e-06,0.986763060092926,0.011842828243970871,0.00019478111062198877,0.0009132107952609658,e0bb71bf226ac1c8363446228e247759.png
grass,0.00015070023073349148,4.1691870137583464e-05,1.1067450941482093e-05,0.9314259886741638,0.06759019196033478,9.795773803489283e-05,0.0006823441362939775,e0ebf695f4d38b93639113bdd0ff3c21.png
grass,0.00815332867205143,0.0022572523448616266,3.118357926723547e-05,0.9590665698051453,0.03001059964299202,0.00040639241342432797,7.468547846656293e-05,e17905f5d4ff708a43d9192cae39d59f.png
grass,0.015074887312948704,0.009114034473896027,0.0016428823582828045,0.6918314695358276,0.2809678912162781,0.0012904112227261066,7.847390224924311e-05,e2ae6b8a1854f0a307983dff80c9d235.png
grass,0.038853295147418976,0.00784292072057724,0.00013652049528900534,0.7871702909469604,0.1648697853088379,0.0009442021255381405,0.0001830078981583938,e4106d4d0144e090cd35ffb461693cf8.png
grass,0.0008164580794982612,0.000482173083582893,1.0684721019060817e-05,0.9874683618545532,0.011024918407201767,0.00015850027557462454,3.8888527342351153e-05,e5693728543993903aa88baf7688ebfb.png
grass,0.056882407516241074,0.0035288722719997168,5.638989750877954e-05,0.9041605591773987,0.03433831036090851,0.0009272912866435945,0.00010624797141645104,e5cdda6cad321da01577c0ef7d2c5464.png
grass,0.001340049784630537,0.0001993803889490664,8.791429536358919e-06,0.9897031188011169,0.008431097492575645,0.00024831894552335143,6.92406902089715e-05,e65e424717380e7ed2d87d4eccd5926e.png
grass,0.0001105379342334345,8.895526843843982e-05,9.54882943915436e-06,0.9821974039077759,0.017176775261759758,0.00013124151155352592,0.00028554294840432703,e6724431ebb18b52008326069ad706f9.png
grass,0.0003206566325388849,0.00035904577816836536,2.5339031708426774e-05,0.9946012496948242,0.00366738042794168,0.0009592097485437989,6.717361975461245e-05,e67e615c6560dd741ef3dc0ddd2082f7.png
grass,3.288388325017877e-05,4.899987834505737e-05,4.696663745562546e-05,0.9940335154533386,0.004871308337897062,7.008534157648683e-05,0.0008962620049715042,e69e128afc01b2bc31e1551b40be308b.png
grass,0.0007088209385983646,0.00014057112275622785,8.036568033276126e-06,0.9720007181167603,0.02700854279100895,5.819500074721873e-05,7.523583917645738e-05,e7221701dcd0878d4b239e81e033f0dd.png
grass,0.00028877874137833714,0.00027137750294059515,5.680428512278013e-05,0.9288061261177063,0.06870577484369278,0.0006042948225513101,0.0012668416602537036,e74dac19dd6b29e1954e86ffd596e6c6.png
grass,0.00845031626522541,0.01378942932933569,0.00030406101723201573,0.8872805833816528,0.08914021402597427,0.0008838900248520076,0.00015150863328017294,e8a4674208ba88ac1a840eeeb07f6d89.png
grass,0.00020228353969287127,0.0001338768342975527,7.629915671714116e-06,0.9759914875030518,0.022864986211061478,0.00013608665904030204,0.0006636804318986833,e9180de5ee83e40f17fa3c95558f446f.png
grass,0.0004449485568329692,9.780222899280488e-05,5.130949375597993e-06,0.9912710189819336,0.007847156375646591,0.00014949412434361875,0.0001844490907387808,e939194bcaa360341cecfdf64fd665ac.png
grass,0.0005612439708784223,0.0002528804761823267,3.6803310649702325e-05,0.9692813754081726,0.02829430066049099,0.0005255418946035206,0.0010477995965629816,e950675890b1cc1656bc8d1636421778.png
grass,0.00024028327607084066,2.281568777107168e-05,3.3143408018077025e-06,0.9979312419891357,0.0006284477422013879,0.0008517412934452295,0.0003220869693905115,eaf54307d50d6753ee029975da3c8f5c.png
grass,0.0006009936332702637,0.0002625560446176678,3.052468309761025e-05,0.9231742024421692,0.07550577819347382,0.0002513135550543666,0.000174630360561423,eb376043dc2bee8ee2549b92b665a6b8.png
grass,0.00039872206980362535,0.0003767763264477253,1.595367575646378e-05,0.9958494901657104,0.0029088445007801056,0.00041882481309585273,3.137349631288089e-05,ed9e768bd3d7a4bf0eab389e1990b48c.png
grass,0.004886697977781296,0.006509649567306042,0.0002575299295131117,0.8594541549682617,0.127235546708107,0.0011243039043620229,0.0005321127246133983,ee5bf3aa6c1a54f91a7acb0787e48cb4.png
