prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.0574951171875,0.689453125,0.0738525390625,0.027587890625,0.076171875,0.071533203125,0.0036754608154296875,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete,0.053375244140625,0.591796875,0.023681640625,0.048583984375,0.2247314453125,0.0478515625,0.0098724365234375,e0e134295f84b90b913c3d3d3b821ff6.png
concrete,0.0171356201171875,0.8388671875,0.005146026611328125,9.882450103759766e-05,0.05279541015625,0.085693359375,8.45193862915039e-05,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.587890625,0.373779296875,0.0189056396484375,0.00240325927734375,0.01448822021484375,0.000682830810546875,0.001842498779296875,e2ed1ef9833663afeed644a97e4772c6.png
paving_stones,0.0112457275390625,0.1058349609375,0.030792236328125,0.007549285888671875,0.04412841796875,0.79443359375,0.006160736083984375,e2f644355ead58fbcd506edaf5bb4a78.png
sett,0.0111083984375,0.007228851318359375,0.001117706298828125,0.103759765625,0.01043701171875,0.010772705078125,0.85546875,e3b71008525abc3da03c0110ff25f897.png
ground,0.0200042724609375,0.31787109375,0.005218505859375,0.016082763671875,0.59423828125,0.04302978515625,0.003673553466796875,e48eb59735c3b680075ac1da8ed563dc.png
sett,0.0248260498046875,0.0285797119140625,0.0020542144775390625,0.1270751953125,0.0167999267578125,0.0460205078125,0.75439453125,e5c0c1986301673ec8867f58d91ac2dc.png
sett,0.00974273681640625,0.0118408203125,0.0022068023681640625,0.169921875,0.0242919921875,0.02606201171875,0.755859375,e65a625e0c2c67035aaf0203fcff10b9.png
concrete,0.0007615089416503906,0.9765625,0.01119232177734375,0.0003712177276611328,0.00580596923828125,0.00537109375,2.6285648345947266e-05,e6bf4a54a567913836d49fc404b8be6f.png
concrete,0.00823211669921875,0.921875,0.042449951171875,0.0006914138793945312,0.01490020751953125,0.01160430908203125,0.0002562999725341797,e6fed0e2cc54f78d244e32cd6dbf762a.png
sett,0.03961181640625,0.051666259765625,0.00798797607421875,0.316650390625,0.07879638671875,0.06585693359375,0.439453125,e79356d6fb62e2b4004d3a855967a25f.png
concrete,0.0159149169921875,0.6162109375,0.05218505859375,0.018310546875,0.173828125,0.11944580078125,0.004184722900390625,e8227573621b28410b2570b9a0238f1e.png
concrete,0.0430908203125,0.3134765625,0.00931549072265625,0.261962890625,0.10333251953125,0.0360107421875,0.23291015625,e83bb149962b7845c4d9f96131197aa9.png
concrete,0.0218963623046875,0.87451171875,0.0222320556640625,0.00780487060546875,0.019622802734375,0.0533447265625,0.000698089599609375,e840ea0ac91fb48e214f83ce64c0f0e7.png
paving_stones,0.0294952392578125,0.030670166015625,0.007694244384765625,0.09747314453125,0.07647705078125,0.66064453125,0.09747314453125,e8662c30dcfe01116db3b0a8bf265b96.png
concrete,0.0156707763671875,0.91064453125,0.040008544921875,8.893013000488281e-05,0.006740570068359375,0.0266571044921875,4.07099723815918e-05,e93abe7e197d67434f4fff43a6db336c.png
concrete,0.154541015625,0.400634765625,0.031646728515625,0.053802490234375,0.271240234375,0.0517578125,0.036407470703125,e9f700a401a0ce2b10c297629f27576d.png
concrete,0.0413818359375,0.7333984375,0.0084075927734375,0.00011992454528808594,0.0364990234375,0.1796875,0.0005207061767578125,ea7b5ac1ec0f54240d654d88a486887d.png
sett,0.00978851318359375,0.00566864013671875,0.0012254714965820312,0.12115478515625,0.01458740234375,0.0130767822265625,0.83447265625,eaaa97fef0ec1e347f21e7039c61c6ee.png
paving_stones,0.0027942657470703125,0.1444091796875,0.01251983642578125,0.005962371826171875,0.03485107421875,0.79296875,0.006298065185546875,eb1130a78e53de8f65c7ec08cdea0270.png
sett,0.0218658447265625,0.032318115234375,0.004512786865234375,0.1414794921875,0.0179901123046875,0.052032470703125,0.72998046875,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete,0.09124755859375,0.80078125,0.0102386474609375,0.0044708251953125,0.0238037109375,0.06890869140625,0.0006442070007324219,eb9bb368e4bd93284c64fa2b920fce6d.png
sett,0.028961181640625,0.0438232421875,0.0013647079467773438,0.258056640625,0.0172882080078125,0.0116119384765625,0.638671875,ebc12080d049920d9bdafa07eb42ba23.png
concrete,0.02728271484375,0.8095703125,0.04095458984375,0.00832366943359375,0.0675048828125,0.045684814453125,0.0004513263702392578,ecb0209f79fcd6f840f6e7bef49a1f43.png
paving_stones,0.0523681640625,0.109130859375,0.0188140869140625,0.0124359130859375,0.0672607421875,0.734375,0.0057373046875,ed1ee2a23960a9f8077d0325544256fb.png
concrete,0.00139617919921875,0.85888671875,0.0072021484375,0.00022792816162109375,0.017547607421875,0.11444091796875,7.456541061401367e-05,ed4026e0002b425305f425a9391675dd.png
sett,0.0090484619140625,0.0152740478515625,0.0024356842041015625,0.1776123046875,0.032073974609375,0.0160064697265625,0.74755859375,ed84bba909c104b81953c0d55d00db03.png
concrete,0.00981903076171875,0.8837890625,0.0288543701171875,0.01029205322265625,0.044708251953125,0.020782470703125,0.0016536712646484375,ee800b67d4540485963c8c47550e57e9.png
concrete,0.03179931640625,0.51318359375,0.0811767578125,0.0877685546875,0.1109619140625,0.161376953125,0.013885498046875,ee919601da1364a2402dbcd2ab8a6164.png
grass,0.049285888671875,0.2279052734375,0.03607177734375,0.326416015625,0.07574462890625,0.111083984375,0.17333984375,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
grass,0.07720947265625,0.059173583984375,0.0045623779296875,0.440673828125,0.14306640625,0.06866455078125,0.20654296875,f1363af9e12790fd732cd513e7ff61e6.png
concrete,0.10333251953125,0.623046875,0.04656982421875,0.039215087890625,0.1434326171875,0.041107177734375,0.0031452178955078125,f261fc82c1af247028d7909698dad7a6.png
concrete,0.005519866943359375,0.8583984375,0.0863037109375,0.0029087066650390625,0.038299560546875,0.008544921875,0.0001436471939086914,f2eeb99475de66687163ffff793e8e54.png
paving_stones,0.039215087890625,0.30859375,0.0721435546875,0.024169921875,0.0579833984375,0.4853515625,0.01253509521484375,f3c4d03980a1e596a427fc75b639cef4.png
paving_stones,0.003284454345703125,0.06494140625,0.0201263427734375,0.0033092498779296875,0.00782012939453125,0.896484375,0.003963470458984375,f5015c586395d2841252a9925b1f606f.png
sett,0.0197296142578125,0.0167388916015625,0.0009899139404296875,0.1961669921875,0.02020263671875,0.0230712890625,0.72314453125,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
sett,0.01421356201171875,0.01537322998046875,0.0015697479248046875,0.19775390625,0.00917816162109375,0.0154876708984375,0.74658203125,f593032f3d956dfec3a239f3c4a91f46.png
ground,0.239501953125,0.1939697265625,0.0027027130126953125,0.1595458984375,0.343017578125,0.018035888671875,0.04327392578125,f5ba06ee01bb816374474068418ec5ff.png
concrete,0.042449951171875,0.67431640625,0.0305633544921875,0.074462890625,0.13916015625,0.0291595458984375,0.00992584228515625,f5d01d0767622549b7bd6d3c8635386c.png
concrete,0.013092041015625,0.57861328125,0.0106048583984375,0.2095947265625,0.148681640625,0.00995635986328125,0.029266357421875,f61c299ecacf3fc564f81a57d69e29f5.png
concrete,0.03857421875,0.434814453125,0.03326416015625,0.236328125,0.1304931640625,0.05975341796875,0.066650390625,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete,0.043182373046875,0.828125,0.0156402587890625,0.0283355712890625,0.045989990234375,0.033111572265625,0.0058441162109375,f84ef1a06bd32cc6bae7c0f186a90d58.png
paving_stones,0.0090179443359375,0.13671875,0.00930023193359375,0.01045989990234375,0.092529296875,0.7392578125,0.0029506683349609375,fa0976855a99fd539b2d112e1421bcc0.png
concrete,0.032958984375,0.35986328125,0.0167083740234375,0.28466796875,0.10394287109375,0.0277557373046875,0.174072265625,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete,0.08251953125,0.4462890625,0.00911712646484375,0.00023734569549560547,0.1448974609375,0.31640625,0.0006203651428222656,fb3b547eb4e11d4d23be05e6ecd1e090.png
sett,0.003307342529296875,0.005847930908203125,0.0009698867797851562,0.12030029296875,0.008575439453125,0.006374359130859375,0.8544921875,fb3bae306258a757ed7a91b07e837b58.png
concrete,0.0211944580078125,0.90087890625,0.0263671875,0.0093994140625,0.019287109375,0.020538330078125,0.00225067138671875,fba20411e52fd57e494f793885c9861f.png
concrete,0.080322265625,0.67236328125,0.042999267578125,0.040374755859375,0.067626953125,0.0924072265625,0.003875732421875,fbf18f6736c19de06c1efff271d256b8.png
concrete,0.15234375,0.7978515625,0.005130767822265625,0.00046253204345703125,0.027740478515625,0.01605224609375,0.0003409385681152344,fc2936217724cebbddad87aa443f2ff5.png
sett,0.00969696044921875,0.00797271728515625,0.0008740425109863281,0.110107421875,0.00569915771484375,0.01314544677734375,0.8525390625,fcc8b2607c54e2d5369e1f1498979007.png
concrete,0.047760009765625,0.60009765625,0.03662109375,0.05584716796875,0.214111328125,0.044158935546875,0.0012149810791015625,fe0b01842beb9201a4ef97b909232f4c.png
paving_stones,0.0673828125,0.321533203125,0.0280914306640625,0.0179901123046875,0.0838623046875,0.47509765625,0.006267547607421875,feeb232300e06a0ea2c53535b1e8d9f2.png
paving_stones,0.033477783203125,0.09765625,0.0254669189453125,0.1810302734375,0.0692138671875,0.4658203125,0.1273193359375,ff4dc71138badaef55fd2a68a51fc8bb.png
sett,0.0230712890625,0.02783203125,0.0014190673828125,0.333984375,0.0238189697265625,0.0175628662109375,0.572265625,ffeebe48ab30925a6b36cd74dd6228c4.png
sett,0.0238494873046875,0.048553466796875,0.011627197265625,0.178955078125,0.032867431640625,0.04931640625,0.65478515625,fff2773854e0aee66f7e0a9ccf671da6.png
