prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.07098846137523651,0.9179377555847168,0.004947856534272432,0.0006891699158586562,0.002650984562933445,0.0020920673850923777,0.0006938098813407123,c7052ac7b708278f5ecfa4ee9ad87a37.png
concrete,0.07594530284404755,0.8975248336791992,0.0032464275136590004,0.006317639723420143,0.012208781205117702,0.0019767419435083866,0.002780378330498934,c740ffafdb6d896f11e201f05cb959b9.png
concrete,0.06343922764062881,0.7061384320259094,0.0006326611619442701,0.0007845323416404426,0.22382628917694092,0.0011657346040010452,0.004013181198388338,c83690ea6277f9fa2520816fc77e51ce.png
concrete,0.1808706670999527,0.4189404845237732,0.01293728593736887,0.050673022866249084,0.2573310136795044,0.0015677474439144135,0.07767970860004425,cb39037c52647d7a17c2a9d676964116.png
concrete,0.25809726119041443,0.5684394836425781,0.049537044018507004,0.003588287392631173,0.09971700608730316,0.0024118206929415464,0.018209068104624748,cbaf221d4d196545bc8b1060e2c87054.png
concrete,0.12485616654157639,0.7637521624565125,0.005878580268472433,0.002425233833491802,0.08545428514480591,0.0066849528811872005,0.010948583483695984,cd11c3112fc016a0b6a3bcc97684e666.png
concrete,0.05624028667807579,0.6812455058097839,0.008861142210662365,0.1664707064628601,0.022557396441698074,0.004556664265692234,0.06006832420825958,cd50fc6c103806c283b767130a783524.png
asphalt,0.56672602891922,0.10638599842786789,0.02643725834786892,0.14500916004180908,0.09441722929477692,0.04699898511171341,0.014025306329131126,ce77b8c7c87420edbb6ae40a874a5aee.png
concrete,0.2683012783527374,0.596413791179657,0.0029700137674808502,0.025652697309851646,0.10294218361377716,0.0018267942359670997,0.001893221284262836,cf657475faebd6e42fb06e1c941f3d6d.png
asphalt,0.7137131690979004,0.24930226802825928,0.0030015523079782724,0.0007887154933996499,0.029173851013183594,0.0008292417624033988,0.003191164694726467,d03894ffa813d40246eb9a96a7483e69.png
concrete,0.02719298005104065,0.7074344158172607,0.01991911046206951,0.003974085208028555,0.16865524649620056,0.0016468785470351577,0.07117732614278793,d1eda321d1581ed3dc0e1f16a7bb8153.png
concrete,0.14340731501579285,0.389579176902771,0.006280288100242615,0.011607183143496513,0.3170423209667206,0.05479501932859421,0.07728869467973709,d23ef1a07e5bdbff25d90361d4f3d2b3.png
concrete,0.26628220081329346,0.6273936629295349,0.02135314978659153,0.017058800905942917,0.03494928404688835,0.027711354196071625,0.005251551512628794,d29a28a8faedc4bdf23ebd7b6492e9fd.png
asphalt,0.4853062629699707,0.04513707011938095,0.006316121201962233,0.2785518765449524,0.15006239712238312,0.019988998770713806,0.014637268148362637,d36f3fe8c7b8d06a2220ab84861769eb.png
concrete,0.18014486134052277,0.676439642906189,0.02323354035615921,0.04080336168408394,0.017540806904435158,0.008292583748698235,0.0535452626645565,d3d0a5e3068da804ef7d6d0eca751e70.png
concrete,0.22258225083351135,0.7263584733009338,0.0012256375048309565,0.009023268707096577,0.03693592920899391,0.003121309680864215,0.0007531401352025568,d46e7d6a1641010c99616fd7df171bc0.png
asphalt,0.6673473715782166,0.17422814667224884,0.001945196301676333,0.005465310532599688,0.13985960185527802,0.0006596244056709111,0.010494713671505451,d5011950cc7a99f0cf52820146196903.png
asphalt,0.6599253416061401,0.1938229501247406,0.0006370321498252451,0.009709177538752556,0.12806321680545807,0.001629121950827539,0.006213197484612465,d581ed86ce0e31cae416b7b2fdd68844.png
asphalt,0.8622303605079651,0.10603707283735275,0.014955157414078712,0.0001759714650688693,0.014216736890375614,0.001305551384575665,0.0010790872620418668,d66a90d39e08826a91b8623f1ef67bd3.png
concrete,0.14419953525066376,0.7006635069847107,0.06005355715751648,0.020458009093999863,0.014137749560177326,0.02739548124372959,0.033092182129621506,d77ba94facc895b0c82bdb16561a1811.png
concrete,0.017417460680007935,0.9738282561302185,0.0007823306368663907,0.00010353877587476745,0.0074852146208286285,0.00018418184481561184,0.0001989437878364697,d8cab5ceae0ef83458675a607a34d9b4.png
concrete,0.059576697647571564,0.9004220366477966,0.0004397818411234766,0.0002066948072751984,0.03858817741274834,0.0004424270009621978,0.0003240967052988708,d9707731ad2f8f8b9d47c8a0c53cfc34.png
concrete,0.05600469931960106,0.8169960379600525,0.0014771533897146583,0.00017596107500139624,0.12037345767021179,0.0037333632353693247,0.0012392984936013818,d9e9cbd984ce3c5dbda327e2bacdd82c.png
asphalt,0.5712711215019226,0.31745973229408264,0.0002674866118468344,0.0016518969787284732,0.10882706195116043,0.00034483277704566717,0.00017797933833207935,da178d08523249f8e13eb5b657af8df3.png
concrete,0.014774917624890804,0.9465863108634949,0.0006577996537089348,0.00045242643682286143,0.035610150545835495,0.00040040735621005297,0.001518060453236103,db6741341e9bb13796c5f46138f0f8e9.png
concrete,0.013502409681677818,0.9610072374343872,0.01717320829629898,0.00015370827168226242,0.007886286824941635,0.0002487471792846918,2.8394046239554882e-05,dc012620c77806ed4f71573270d21202.png
concrete,0.28463470935821533,0.7026150226593018,0.0004508778511080891,0.0022434897255152464,0.008295131847262383,0.0003129758988507092,0.0014477710938081145,dda158718a911358996d40187d67b608.png
concrete,0.002004241570830345,0.9791337251663208,0.005168275907635689,0.008755085989832878,0.0034627944696694613,0.0002329718554392457,0.0012428726768121123,ddc720515225aa9736d5a46e787d127a.png
asphalt,0.9336022138595581,0.0571490079164505,0.00047767406795173883,0.0040298085659742355,0.0017287814989686012,0.0002500932605471462,0.002762595424428582,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete,0.15370617806911469,0.6982740759849548,0.019274063408374786,0.001008397899568081,0.10367362201213837,0.0018397956155240536,0.02222386747598648,df42c94ea493680c031128170b80f3d2.png
asphalt,0.3783433139324188,0.07147172838449478,0.0015653183218091726,0.370243638753891,0.14897067844867706,0.0075592887587845325,0.02184600755572319,dfc708248776c478c26566ecb00d1c9e.png
concrete,0.4357961118221283,0.4702024459838867,0.0053710429929196835,0.0036468112375587225,0.034236691892147064,0.012132491916418076,0.038614388555288315,e003805eeb6820c972af9e80680c71a4.png
concrete,0.034426067024469376,0.8934898376464844,0.01699066162109375,0.000886190333403647,0.03814050182700157,0.013813890516757965,0.0022528115659952164,e08f5d3100ecf5b15b347effa30bae3b.png
asphalt,0.5096954703330994,0.4226362407207489,0.006562613416463137,0.00010516258771531284,0.05249747261404991,0.008162973448634148,0.0003399886772967875,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete,0.022903427481651306,0.9393606185913086,0.003133404767140746,0.00026470283046364784,0.02955196611583233,0.0027515620458871126,0.0020341987255960703,e0e134295f84b90b913c3d3d3b821ff6.png
asphalt,0.6394727826118469,0.2308184802532196,0.043469883501529694,0.003069485304877162,0.07619313150644302,0.006325334310531616,0.0006509037921205163,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.7660630345344543,0.1972184181213379,0.015313394367694855,3.4023352782242e-05,0.019335361197590828,0.0019059779588133097,0.00012975242862012237,e2ed1ef9833663afeed644a97e4772c6.png
concrete,0.1100291907787323,0.5100386738777161,0.12037596851587296,0.030347466468811035,0.060338180512189865,0.16265788674354553,0.00621258607134223,e2f644355ead58fbcd506edaf5bb4a78.png
concrete,0.07358523458242416,0.8408864736557007,0.025483204051852226,0.03266022726893425,0.004152899608016014,0.014141454361379147,0.009090407751500607,e3b71008525abc3da03c0110ff25f897.png
asphalt,0.533713698387146,0.42986324429512024,0.0277540422976017,0.00010402574844192713,0.007464658003300428,0.0008810051949694753,0.00021931876835878938,e48eb59735c3b680075ac1da8ed563dc.png
concrete,0.07354150712490082,0.39326730370521545,0.14810243248939514,0.13578517735004425,0.20735512673854828,0.013343081809580326,0.02860536240041256,e5c0c1986301673ec8867f58d91ac2dc.png
concrete,0.02493658848106861,0.9342119693756104,0.023905746638774872,0.0013797469437122345,0.009600204415619373,0.000600094033870846,0.005365705117583275,e65a625e0c2c67035aaf0203fcff10b9.png
concrete,0.007330595515668392,0.9862974882125854,0.00476349052041769,1.1384753634047229e-05,0.0014071830082684755,7.74613072280772e-05,0.00011241398169659078,e6bf4a54a567913836d49fc404b8be6f.png
concrete,0.07866768538951874,0.8393099904060364,0.05363073945045471,6.436795956688002e-05,0.027026135474443436,0.0006643329397775233,0.0006367076421156526,e6fed0e2cc54f78d244e32cd6dbf762a.png
sett,0.33921393752098083,0.019335338845849037,0.008923699147999287,0.02025676891207695,0.0836818665266037,0.0040766773745417595,0.5245116949081421,e79356d6fb62e2b4004d3a855967a25f.png
concrete,0.07431565970182419,0.7442747950553894,0.003634351771324873,0.004023413173854351,0.17356662452220917,7.999276567716151e-05,0.00010512203152757138,e8227573621b28410b2570b9a0238f1e.png
concrete,0.37046754360198975,0.5787396430969238,0.0010513518936932087,0.0046946806833148,0.038591932505369186,0.0005552973016165197,0.005899555515497923,e83bb149962b7845c4d9f96131197aa9.png
concrete,0.010667194612324238,0.972301721572876,0.00025032920530065894,0.00011158235429320484,0.013544399291276932,6.322749686660245e-05,0.003061453113332391,e840ea0ac91fb48e214f83ce64c0f0e7.png
grass,0.04862147942185402,0.02099688909947872,3.7727826565969735e-05,0.8160667419433594,0.08058822900056839,0.0001965232950169593,0.0334923192858696,e8662c30dcfe01116db3b0a8bf265b96.png
concrete,0.21196386218070984,0.7050700187683105,0.00807533785700798,0.0003757213125936687,0.072085440158844,0.0009476272971369326,0.001482032472267747,e93abe7e197d67434f4fff43a6db336c.png
asphalt,0.9515939354896545,0.03951261192560196,0.0018115248531103134,0.00022413837723433971,0.0011815594043582678,0.004791595507413149,0.0008845455595292151,e9f700a401a0ce2b10c297629f27576d.png
concrete,0.2960200309753418,0.5608009696006775,0.07812872529029846,0.0019500883063301444,0.05763597786426544,0.00510330218821764,0.0003609158447943628,ea7b5ac1ec0f54240d654d88a486887d.png
concrete,0.006825014483183622,0.9757353067398071,0.008918626233935356,0.0013444788055494428,0.0013455459848046303,0.0003134447324555367,0.005517501384019852,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete,0.010779006406664848,0.9532464742660522,0.0006031014490872622,0.001131345983594656,0.03205324336886406,0.000259636202827096,0.001927209785208106,eb1130a78e53de8f65c7ec08cdea0270.png
concrete,0.035852205008268356,0.7241159677505493,0.061917513608932495,0.08871744573116302,0.061515871435403824,0.003892074106261134,0.0239889994263649,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete,0.3330068588256836,0.38470062613487244,0.005767505615949631,0.03064584732055664,0.24455764889717102,0.0010808169608935714,0.0002406574203632772,eb9bb368e4bd93284c64fa2b920fce6d.png
asphalt,0.5149407982826233,0.21957044303417206,0.0004022184875793755,0.11247507482767105,0.025551768019795418,0.0001278885902138427,0.1269318163394928,ebc12080d049920d9bdafa07eb42ba23.png
concrete,0.13395224511623383,0.5912189483642578,0.0016753611853346229,0.0007800789317116141,0.26798075437545776,0.0006821953575126827,0.0037105199880898,ecb0209f79fcd6f840f6e7bef49a1f43.png
asphalt,0.5693255066871643,0.28195056319236755,0.00013245218724478036,0.0005593062960542738,0.1447983682155609,0.002651376649737358,0.0005823990213684738,ed1ee2a23960a9f8077d0325544256fb.png
concrete,0.006897663231939077,0.9866709113121033,0.0034008375369012356,3.743587149074301e-05,0.0024520368315279484,0.0005013528862036765,3.97972617065534e-05,ed4026e0002b425305f425a9391675dd.png
concrete,0.1277080923318863,0.48644816875457764,0.03803839534521103,0.09341683983802795,0.037465378642082214,0.0368911474943161,0.18003201484680176,ed84bba909c104b81953c0d55d00db03.png
concrete,0.006614549085497856,0.9244030117988586,0.0002776880864985287,0.00024048406339716166,0.06795114278793335,0.00020550086628645658,0.0003076389548368752,ee800b67d4540485963c8c47550e57e9.png
ground,0.023405106738209724,0.4119558036327362,0.00025618623476475477,0.025900667533278465,0.4840342700481415,2.7965434128418565e-05,0.054419953376054764,ee919601da1364a2402dbcd2ab8a6164.png
concrete,0.30601412057876587,0.6479999423027039,0.002434353344142437,0.015475352294743061,0.023321380838751793,0.00046431570081040263,0.004290568642318249,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
grass,0.06169293820858002,0.053140051662921906,0.0001758417784003541,0.46933355927467346,0.28546446561813354,0.00035170186311006546,0.1298414170742035,f1363af9e12790fd732cd513e7ff61e6.png
asphalt,0.8039425015449524,0.1537720263004303,0.008697260171175003,0.00017725376528687775,0.027530187740921974,0.005325134377926588,0.0005556707037612796,f261fc82c1af247028d7909698dad7a6.png
concrete,0.004658862017095089,0.9659482836723328,0.02645321749150753,7.633455970790237e-05,0.0026883932296186686,0.00010138063953490928,7.35203648218885e-05,f2eeb99475de66687163ffff793e8e54.png
asphalt,0.7168763875961304,0.20966488122940063,0.00017273728735744953,0.016259899362921715,0.0554453581571579,0.001223933999426663,0.00035674532409757376,f3c4d03980a1e596a427fc75b639cef4.png
concrete,0.16096115112304688,0.6453525424003601,0.04731449857354164,0.007241812068969011,0.02334432862699032,0.10630890727043152,0.009476718492805958,f5015c586395d2841252a9925b1f606f.png
concrete,0.10773932933807373,0.5737580060958862,0.004704733844846487,0.04294247552752495,0.03133659437298775,0.0016983479727059603,0.23782049119472504,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
concrete,0.25163909792900085,0.7081069946289062,0.0052723060362041,0.021195217967033386,0.0068710860796272755,0.001376628177240491,0.005538602359592915,f593032f3d956dfec3a239f3c4a91f46.png
ground,0.08852726221084595,0.06181024760007858,0.003326838370412588,0.05082491412758827,0.7305708527565002,0.004156553652137518,0.06078329309821129,f5ba06ee01bb816374474068418ec5ff.png
concrete,0.0067511009983718395,0.9607528448104858,0.016373954713344574,7.715640094829723e-05,0.01565730944275856,0.00028626431594602764,0.00010140392987523228,f5d01d0767622549b7bd6d3c8635386c.png
concrete,0.059646207839250565,0.8689275979995728,0.0035854512825608253,0.003975581377744675,0.05298531427979469,0.002508381847292185,0.008371446281671524,f61c299ecacf3fc564f81a57d69e29f5.png
concrete,0.038917798548936844,0.9052116274833679,0.021692605689167976,0.0005375769105739892,0.027662303298711777,0.004673742689192295,0.0013042936334386468,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete,0.02477339655160904,0.8069920539855957,0.11311028152704239,0.0013251692289486527,0.052538398653268814,0.0008738774922676384,0.0003868042549584061,f84ef1a06bd32cc6bae7c0f186a90d58.png
concrete,0.30377379059791565,0.5770399570465088,0.00039705901872366667,0.004155006725341082,0.1131255105137825,0.001344694523140788,0.00016395410057157278,fa0976855a99fd539b2d112e1421bcc0.png
concrete,0.17681382596492767,0.7269283533096313,0.003736739279702306,0.014903073199093342,0.049783673137426376,0.0019745538011193275,0.025859864428639412,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete,0.2617246210575104,0.5344673991203308,0.08618687838315964,0.0018154100980609655,0.10239162296056747,0.013204134069383144,0.0002099950797855854,fb3b547eb4e11d4d23be05e6ecd1e090.png
concrete,0.02768143266439438,0.9348629117012024,0.026973947882652283,0.0008382409578189254,0.004320266656577587,0.0005781328654848039,0.004745029378682375,fb3bae306258a757ed7a91b07e837b58.png
concrete_plates,0.015342346392571926,0.244362473487854,0.7339307069778442,0.0004411191330291331,0.003773411037400365,0.0019386396743357182,0.00021128988009877503,fba20411e52fd57e494f793885c9861f.png
asphalt,0.4193360507488251,0.32252588868141174,0.0018879318377003074,0.002919004065915942,0.2485337108373642,0.0030500947032123804,0.0017474243650212884,fbf18f6736c19de06c1efff271d256b8.png
concrete,0.13957500457763672,0.8319288492202759,0.012183327227830887,6.097384903114289e-05,0.01572147198021412,0.0003466283669695258,0.00018378280219621956,fc2936217724cebbddad87aa443f2ff5.png
concrete,0.181305930018425,0.7211690545082092,0.029418405145406723,0.042230356484651566,0.015738971531391144,0.006486569996923208,0.0036506762262433767,fcc8b2607c54e2d5369e1f1498979007.png
ground,0.026284174993634224,0.1487090289592743,0.30094072222709656,0.00679712975397706,0.3986755907535553,0.00990294013172388,0.10869041830301285,fe0b01842beb9201a4ef97b909232f4c.png
concrete,0.3977455794811249,0.4691471457481384,0.00015173194697126746,0.005879211705178022,0.12587536871433258,0.0006171356071718037,0.0005837530479766428,feeb232300e06a0ea2c53535b1e8d9f2.png
grass,0.04232301563024521,0.03539310768246651,2.2399486624635756e-05,0.6327850222587585,0.25407764315605164,6.583549838978797e-05,0.03533294424414635,ff4dc71138badaef55fd2a68a51fc8bb.png
concrete,0.20382530987262726,0.7252359390258789,0.0018985692877322435,0.04524872452020645,0.01630842685699463,0.0026790464762598276,0.004803945776075125,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete,0.2405392825603485,0.7127086520195007,0.02700691670179367,0.00456401938572526,0.00253106071613729,0.004079488106071949,0.00857047364115715,fff2773854e0aee66f7e0a9ccf671da6.png
