prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.03289794921875,0.050140380859375,0.22119140625,0.086669921875,0.1568603515625,0.297607421875,0.1544189453125,e08f5d3100ecf5b15b347effa30bae3b.png
paving_stones,0.1043701171875,0.0965576171875,0.262451171875,0.01480865478515625,0.09808349609375,0.406494140625,0.017303466796875,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete_plates,0.122314453125,0.09381103515625,0.388671875,0.0170745849609375,0.1014404296875,0.26708984375,0.009429931640625,e0e134295f84b90b913c3d3d3b821ff6.png
paving_stones,0.205322265625,0.0635986328125,0.303466796875,0.01534271240234375,0.0869140625,0.322998046875,0.00228118896484375,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.3935546875,0.08642578125,0.26220703125,0.0028228759765625,0.037750244140625,0.2139892578125,0.0033512115478515625,e2ed1ef9833663afeed644a97e4772c6.png
paving_stones,0.09112548828125,0.044403076171875,0.322998046875,0.0176544189453125,0.045806884765625,0.469970703125,0.008087158203125,e2f644355ead58fbcd506edaf5bb4a78.png
concrete_plates,0.2103271484375,0.14453125,0.2744140625,0.137939453125,0.1041259765625,0.11083984375,0.0178070068359375,e3b71008525abc3da03c0110ff25f897.png
concrete_plates,0.04388427734375,0.1373291015625,0.6865234375,0.003490447998046875,0.044586181640625,0.08197021484375,0.0023250579833984375,e48eb59735c3b680075ac1da8ed563dc.png
concrete_plates,0.1502685546875,0.0911865234375,0.3779296875,0.0970458984375,0.1065673828125,0.14794921875,0.0291290283203125,e5c0c1986301673ec8867f58d91ac2dc.png
ground,0.1396484375,0.09161376953125,0.16845703125,0.14404296875,0.176513671875,0.13330078125,0.1463623046875,e65a625e0c2c67035aaf0203fcff10b9.png
concrete_plates,0.014862060546875,0.2325439453125,0.56640625,0.003643035888671875,0.022308349609375,0.1573486328125,0.0028820037841796875,e6bf4a54a567913836d49fc404b8be6f.png
concrete_plates,0.0248565673828125,0.1302490234375,0.630859375,0.000774383544921875,0.01052093505859375,0.20166015625,0.0009489059448242188,e6fed0e2cc54f78d244e32cd6dbf762a.png
ground,0.1541748046875,0.1318359375,0.1917724609375,0.04083251953125,0.2042236328125,0.1494140625,0.1278076171875,e79356d6fb62e2b4004d3a855967a25f.png
concrete_plates,0.02020263671875,0.154052734375,0.609375,0.002162933349609375,0.021514892578125,0.191650390625,0.0011949539184570312,e8227573621b28410b2570b9a0238f1e.png
concrete_plates,0.2333984375,0.12890625,0.29052734375,0.039947509765625,0.13720703125,0.16552734375,0.004344940185546875,e83bb149962b7845c4d9f96131197aa9.png
concrete_plates,0.1314697265625,0.2135009765625,0.5537109375,0.006343841552734375,0.0279998779296875,0.0640869140625,0.00299835205078125,e840ea0ac91fb48e214f83ce64c0f0e7.png
concrete_plates,0.07086181640625,0.077880859375,0.54052734375,0.0244903564453125,0.0479736328125,0.236083984375,0.0023136138916015625,e8662c30dcfe01116db3b0a8bf265b96.png
concrete_plates,0.0060272216796875,0.06280517578125,0.880859375,0.0001270771026611328,0.003276824951171875,0.044525146484375,0.0025920867919921875,e93abe7e197d67434f4fff43a6db336c.png
concrete_plates,0.1036376953125,0.07586669921875,0.39111328125,0.02349853515625,0.11932373046875,0.2646484375,0.021728515625,e9f700a401a0ce2b10c297629f27576d.png
concrete_plates,0.213623046875,0.0904541015625,0.375,0.00923919677734375,0.06414794921875,0.245849609375,0.0018482208251953125,ea7b5ac1ec0f54240d654d88a486887d.png
concrete_plates,0.2236328125,0.1585693359375,0.291748046875,0.0992431640625,0.08758544921875,0.0772705078125,0.062103271484375,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete_plates,0.061004638671875,0.1353759765625,0.54345703125,0.0140380859375,0.04901123046875,0.18212890625,0.01494598388671875,eb1130a78e53de8f65c7ec08cdea0270.png
concrete_plates,0.189208984375,0.1221923828125,0.246826171875,0.142822265625,0.152099609375,0.10784912109375,0.0390625,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete_plates,0.047943115234375,0.147705078125,0.469482421875,0.005725860595703125,0.0304718017578125,0.29833984375,0.00044155120849609375,eb9bb368e4bd93284c64fa2b920fce6d.png
asphalt,0.25830078125,0.1746826171875,0.246337890625,0.06951904296875,0.1219482421875,0.11822509765625,0.01099395751953125,ebc12080d049920d9bdafa07eb42ba23.png
concrete_plates,0.10101318359375,0.1563720703125,0.599609375,0.005786895751953125,0.04144287109375,0.0933837890625,0.0023746490478515625,ecb0209f79fcd6f840f6e7bef49a1f43.png
concrete_plates,0.1807861328125,0.04864501953125,0.60205078125,0.005207061767578125,0.024078369140625,0.1385498046875,0.0007047653198242188,ed1ee2a23960a9f8077d0325544256fb.png
concrete_plates,0.08489990234375,0.2166748046875,0.36865234375,0.0016546249389648438,0.0640869140625,0.261474609375,0.0025634765625,ed4026e0002b425305f425a9391675dd.png
asphalt,0.2015380859375,0.09222412109375,0.156982421875,0.1806640625,0.1953125,0.083984375,0.08941650390625,ed84bba909c104b81953c0d55d00db03.png
concrete_plates,0.09417724609375,0.187255859375,0.4287109375,0.03155517578125,0.09271240234375,0.15283203125,0.0127410888671875,ee800b67d4540485963c8c47550e57e9.png
concrete_plates,0.051910400390625,0.12646484375,0.57568359375,0.0245208740234375,0.07440185546875,0.1016845703125,0.04510498046875,ee919601da1364a2402dbcd2ab8a6164.png
concrete_plates,0.239990234375,0.1898193359375,0.34912109375,0.034027099609375,0.0645751953125,0.1151123046875,0.007358551025390625,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
paving_stones,0.062286376953125,0.0594482421875,0.336669921875,0.047760009765625,0.07635498046875,0.393798828125,0.023651123046875,f1363af9e12790fd732cd513e7ff61e6.png
concrete_plates,0.207275390625,0.1380615234375,0.399658203125,0.004169464111328125,0.034912109375,0.2105712890625,0.00543975830078125,f261fc82c1af247028d7909698dad7a6.png
concrete_plates,0.01873779296875,0.09368896484375,0.76025390625,0.0007977485656738281,0.0095672607421875,0.1165771484375,0.000583648681640625,f2eeb99475de66687163ffff793e8e54.png
concrete_plates,0.268798828125,0.0958251953125,0.429443359375,0.01218414306640625,0.052093505859375,0.139404296875,0.0024356842041015625,f3c4d03980a1e596a427fc75b639cef4.png
concrete_plates,0.113525390625,0.061737060546875,0.52490234375,0.00565338134765625,0.021331787109375,0.26806640625,0.004543304443359375,f5015c586395d2841252a9925b1f606f.png
concrete_plates,0.1514892578125,0.11260986328125,0.217041015625,0.11798095703125,0.1976318359375,0.1612548828125,0.042083740234375,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
asphalt,0.202880859375,0.1484375,0.19970703125,0.11029052734375,0.123046875,0.1309814453125,0.0845947265625,f593032f3d956dfec3a239f3c4a91f46.png
concrete_plates,0.153076171875,0.0928955078125,0.33984375,0.059051513671875,0.1905517578125,0.133056640625,0.031585693359375,f5ba06ee01bb816374474068418ec5ff.png
concrete_plates,0.1435546875,0.063720703125,0.294677734375,0.0238037109375,0.1961669921875,0.248046875,0.03009033203125,f5d01d0767622549b7bd6d3c8635386c.png
concrete_plates,0.033477783203125,0.13232421875,0.365478515625,0.03143310546875,0.2252197265625,0.089599609375,0.1224365234375,f61c299ecacf3fc564f81a57d69e29f5.png
concrete_plates,0.148193359375,0.1287841796875,0.344482421875,0.036895751953125,0.1287841796875,0.1787109375,0.03411865234375,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete_plates,0.0980224609375,0.1319580078125,0.42578125,0.0196075439453125,0.1319580078125,0.15185546875,0.040863037109375,f84ef1a06bd32cc6bae7c0f186a90d58.png
concrete_plates,0.28369140625,0.087890625,0.3369140625,0.0208740234375,0.093505859375,0.1590576171875,0.01812744140625,fa0976855a99fd539b2d112e1421bcc0.png
concrete_plates,0.217041015625,0.1612548828125,0.26171875,0.0704345703125,0.129638671875,0.1041259765625,0.05572509765625,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete_plates,0.2076416015625,0.07061767578125,0.400146484375,0.009124755859375,0.059478759765625,0.25048828125,0.0024547576904296875,fb3b547eb4e11d4d23be05e6ecd1e090.png
asphalt,0.1632080078125,0.07952880859375,0.158203125,0.14404296875,0.1632080078125,0.16064453125,0.131103515625,fb3bae306258a757ed7a91b07e837b58.png
concrete_plates,0.073974609375,0.06329345703125,0.521484375,0.01285552978515625,0.08123779296875,0.2314453125,0.0157470703125,fba20411e52fd57e494f793885c9861f.png
concrete_plates,0.1483154296875,0.09881591796875,0.52587890625,0.00414276123046875,0.031097412109375,0.1904296875,0.0012636184692382812,fbf18f6736c19de06c1efff271d256b8.png
concrete_plates,0.10089111328125,0.0904541015625,0.51220703125,0.0005459785461425781,0.02081298828125,0.274169921875,0.0007700920104980469,fc2936217724cebbddad87aa443f2ff5.png
asphalt,0.240478515625,0.1328125,0.1627197265625,0.1759033203125,0.1993408203125,0.0667724609375,0.0220184326171875,fcc8b2607c54e2d5369e1f1498979007.png
concrete_plates,0.02349853515625,0.060028076171875,0.66552734375,0.01110076904296875,0.056396484375,0.1683349609375,0.0149383544921875,fe0b01842beb9201a4ef97b909232f4c.png
concrete_plates,0.266357421875,0.07757568359375,0.46044921875,0.0130615234375,0.0576171875,0.1239013671875,0.0009608268737792969,feeb232300e06a0ea2c53535b1e8d9f2.png
concrete_plates,0.0684814453125,0.08795166015625,0.46826171875,0.0299224853515625,0.06640625,0.275146484375,0.0038051605224609375,ff4dc71138badaef55fd2a68a51fc8bb.png
asphalt,0.2880859375,0.0980224609375,0.08258056640625,0.220947265625,0.2279052734375,0.052490234375,0.0299072265625,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete_plates,0.1964111328125,0.11907958984375,0.366943359375,0.05987548828125,0.08447265625,0.1458740234375,0.0274200439453125,fff2773854e0aee66f7e0a9ccf671da6.png
