prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.032257080078125,0.06622314453125,0.325927734375,0.077392578125,0.1588134765625,0.2459716796875,0.0933837890625,dfc708248776c478c26566ecb00d1c9e.png
paving_stones,0.034210205078125,0.041259765625,0.36767578125,0.003604888916015625,0.0467529296875,0.50244140625,0.00383758544921875,e003805eeb6820c972af9e80680c71a4.png
concrete_plates,0.045379638671875,0.1123046875,0.3798828125,0.01183319091796875,0.135498046875,0.30517578125,0.0098114013671875,e08f5d3100ecf5b15b347effa30bae3b.png
concrete_plates,0.25927734375,0.08966064453125,0.284912109375,0.00860595703125,0.07666015625,0.276123046875,0.004749298095703125,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete_plates,0.107177734375,0.107177734375,0.451416015625,0.01406097412109375,0.06500244140625,0.234130859375,0.0211029052734375,e0e134295f84b90b913c3d3d3b821ff6.png
concrete_plates,0.0511474609375,0.0234222412109375,0.64306640625,0.003170013427734375,0.03302001953125,0.2440185546875,0.002246856689453125,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.6484375,0.026763916015625,0.08245849609375,0.003978729248046875,0.0389404296875,0.19775390625,0.0016078948974609375,e2ed1ef9833663afeed644a97e4772c6.png
concrete_plates,0.053985595703125,0.07379150390625,0.46630859375,0.00827789306640625,0.0693359375,0.320556640625,0.007778167724609375,e2f644355ead58fbcd506edaf5bb4a78.png
sett,0.04913330078125,0.146728515625,0.1826171875,0.12548828125,0.1943359375,0.06719970703125,0.2344970703125,e3b71008525abc3da03c0110ff25f897.png
concrete_plates,0.16748046875,0.04949951171875,0.484375,0.0027923583984375,0.043670654296875,0.25146484375,0.0007753372192382812,e48eb59735c3b680075ac1da8ed563dc.png
concrete_plates,0.03955078125,0.121826171875,0.3310546875,0.09197998046875,0.1380615234375,0.11090087890625,0.16650390625,e5c0c1986301673ec8867f58d91ac2dc.png
concrete_plates,0.0947265625,0.067138671875,0.341064453125,0.133544921875,0.1422119140625,0.1295166015625,0.091796875,e65a625e0c2c67035aaf0203fcff10b9.png
concrete_plates,0.0467529296875,0.1533203125,0.457763671875,0.0012073516845703125,0.015655517578125,0.324462890625,0.000732421875,e6bf4a54a567913836d49fc404b8be6f.png
concrete_plates,0.1256103515625,0.0738525390625,0.658203125,0.0010538101196289062,0.0186767578125,0.12176513671875,0.0008463859558105469,e6fed0e2cc54f78d244e32cd6dbf762a.png
concrete_plates,0.08551025390625,0.06658935546875,0.271728515625,0.1409912109375,0.225341796875,0.1031494140625,0.1064453125,e79356d6fb62e2b4004d3a855967a25f.png
concrete_plates,0.08154296875,0.067626953125,0.6025390625,0.006488800048828125,0.0450439453125,0.1956787109375,0.0010929107666015625,e8227573621b28410b2570b9a0238f1e.png
concrete_plates,0.10101318359375,0.09490966796875,0.3310546875,0.083740234375,0.182861328125,0.14697265625,0.05938720703125,e83bb149962b7845c4d9f96131197aa9.png
concrete_plates,0.1929931640625,0.1099853515625,0.349609375,0.030548095703125,0.06671142578125,0.21875,0.031524658203125,e840ea0ac91fb48e214f83ce64c0f0e7.png
paving_stones,0.025299072265625,0.031494140625,0.308349609375,0.0216522216796875,0.07794189453125,0.5244140625,0.01088714599609375,e8662c30dcfe01116db3b0a8bf265b96.png
concrete_plates,0.062408447265625,0.1806640625,0.50634765625,0.0012950897216796875,0.0236968994140625,0.2247314453125,0.0006117820739746094,e93abe7e197d67434f4fff43a6db336c.png
concrete_plates,0.1976318359375,0.0389404296875,0.325927734375,0.0251312255859375,0.1539306640625,0.2239990234375,0.03436279296875,e9f700a401a0ce2b10c297629f27576d.png
concrete_plates,0.053436279296875,0.039093017578125,0.5400390625,0.00701141357421875,0.04034423828125,0.3173828125,0.00292205810546875,ea7b5ac1ec0f54240d654d88a486887d.png
ground,0.07818603515625,0.12493896484375,0.1461181640625,0.1707763671875,0.2333984375,0.05902099609375,0.1876220703125,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete_plates,0.0511474609375,0.10174560546875,0.40234375,0.005390167236328125,0.041107177734375,0.389892578125,0.0083465576171875,eb1130a78e53de8f65c7ec08cdea0270.png
concrete_plates,0.0244598388671875,0.10626220703125,0.348388671875,0.10626220703125,0.1407470703125,0.12420654296875,0.1497802734375,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete_plates,0.2099609375,0.0565185546875,0.368408203125,0.0021915435791015625,0.046844482421875,0.315185546875,0.0007338523864746094,eb9bb368e4bd93284c64fa2b920fce6d.png
concrete_plates,0.06280517578125,0.11376953125,0.2261962890625,0.1416015625,0.1507568359375,0.11737060546875,0.1875,ebc12080d049920d9bdafa07eb42ba23.png
paving_stones,0.04290771484375,0.030426025390625,0.433349609375,0.00213623046875,0.014373779296875,0.47607421875,0.0008111000061035156,ecb0209f79fcd6f840f6e7bef49a1f43.png
paving_stones,0.04290771484375,0.0202789306640625,0.317138671875,0.0003600120544433594,0.007694244384765625,0.611328125,0.0002474784851074219,ed1ee2a23960a9f8077d0325544256fb.png
paving_stones,0.047027587890625,0.05328369140625,0.197998046875,0.0013341903686523438,0.0303497314453125,0.66943359375,0.0004467964172363281,ed4026e0002b425305f425a9391675dd.png
concrete_plates,0.048980712890625,0.0782470703125,0.3095703125,0.133056640625,0.187744140625,0.11749267578125,0.125,ed84bba909c104b81953c0d55d00db03.png
concrete_plates,0.0953369140625,0.1572265625,0.4013671875,0.00628662109375,0.03973388671875,0.293701171875,0.006488800048828125,ee800b67d4540485963c8c47550e57e9.png
concrete_plates,0.03717041015625,0.11810302734375,0.58154296875,0.007549285888671875,0.061279296875,0.182861328125,0.01169586181640625,ee919601da1364a2402dbcd2ab8a6164.png
concrete_plates,0.05389404296875,0.182373046875,0.351318359375,0.05560302734375,0.11407470703125,0.1712646484375,0.0714111328125,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
concrete_plates,0.029266357421875,0.0701904296875,0.26904296875,0.1021728515625,0.16845703125,0.2449951171875,0.11578369140625,f1363af9e12790fd732cd513e7ff61e6.png
concrete_plates,0.175537109375,0.066650390625,0.408203125,0.0153350830078125,0.2325439453125,0.0855712890625,0.016326904296875,f261fc82c1af247028d7909698dad7a6.png
paving_stones,0.14794921875,0.115234375,0.267822265625,0.007366180419921875,0.057952880859375,0.402099609375,0.0014057159423828125,f2eeb99475de66687163ffff793e8e54.png
concrete_plates,0.0462646484375,0.038360595703125,0.452880859375,0.0020961761474609375,0.0186920166015625,0.43896484375,0.002956390380859375,f3c4d03980a1e596a427fc75b639cef4.png
paving_stones,0.00991058349609375,0.025299072265625,0.298828125,0.00054168701171875,0.0123291015625,0.65234375,0.0007405281066894531,f5015c586395d2841252a9925b1f606f.png
concrete_plates,0.0330810546875,0.079345703125,0.378662109375,0.0987548828125,0.1268310546875,0.115478515625,0.16796875,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
concrete_plates,0.046142578125,0.10394287109375,0.36279296875,0.08355712890625,0.1661376953125,0.10394287109375,0.1334228515625,f593032f3d956dfec3a239f3c4a91f46.png
concrete_plates,0.08026123046875,0.03790283203125,0.420654296875,0.03912353515625,0.140869140625,0.2396240234375,0.0416259765625,f5ba06ee01bb816374474068418ec5ff.png
concrete_plates,0.185546875,0.1275634765625,0.287353515625,0.035430908203125,0.10247802734375,0.245849609375,0.015716552734375,f5d01d0767622549b7bd6d3c8635386c.png
ground,0.1888427734375,0.08380126953125,0.18310546875,0.11102294921875,0.27490234375,0.10430908203125,0.054107666015625,f61c299ecacf3fc564f81a57d69e29f5.png
concrete_plates,0.1475830078125,0.0924072265625,0.388916015625,0.03619384765625,0.0841064453125,0.2216796875,0.0290679931640625,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete_plates,0.11761474609375,0.13330078125,0.47998046875,0.01495361328125,0.11053466796875,0.13330078125,0.01027679443359375,f84ef1a06bd32cc6bae7c0f186a90d58.png
concrete_plates,0.039703369140625,0.043609619140625,0.53125,0.0013589859008789062,0.0170745849609375,0.365234375,0.0017995834350585938,fa0976855a99fd539b2d112e1421bcc0.png
concrete_plates,0.0933837890625,0.0933837890625,0.27880859375,0.099365234375,0.203857421875,0.1539306640625,0.077392578125,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete_plates,0.05462646484375,0.0341796875,0.53466796875,0.0038356781005859375,0.036376953125,0.334716796875,0.001598358154296875,fb3b547eb4e11d4d23be05e6ecd1e090.png
concrete_plates,0.065673828125,0.065673828125,0.343994140625,0.1390380859375,0.157470703125,0.1016845703125,0.1265869140625,fb3bae306258a757ed7a91b07e837b58.png
concrete_plates,0.1453857421875,0.080322265625,0.52392578125,0.01087188720703125,0.09686279296875,0.1365966796875,0.006191253662109375,fba20411e52fd57e494f793885c9861f.png
paving_stones,0.07720947265625,0.0142822265625,0.2098388671875,0.0005364418029785156,0.0098114013671875,0.68798828125,0.00025343894958496094,fbf18f6736c19de06c1efff271d256b8.png
asphalt,0.79052734375,0.06097412109375,0.04461669921875,0.0017290115356445312,0.00878143310546875,0.09149169921875,0.0017843246459960938,fc2936217724cebbddad87aa443f2ff5.png
concrete_plates,0.039764404296875,0.1263427734375,0.41455078125,0.067626953125,0.11871337890625,0.134521484375,0.09844970703125,fcc8b2607c54e2d5369e1f1498979007.png
asphalt,0.254150390625,0.0662841796875,0.2042236328125,0.038970947265625,0.1746826171875,0.246337890625,0.01526641845703125,fe0b01842beb9201a4ef97b909232f4c.png
paving_stones,0.0472412109375,0.01396942138671875,0.25537109375,0.00036072731018066406,0.0095977783203125,0.6728515625,0.0003390312194824219,feeb232300e06a0ea2c53535b1e8d9f2.png
paving_stones,0.05450439453125,0.059844970703125,0.27685546875,0.074462890625,0.15283203125,0.323486328125,0.058013916015625,ff4dc71138badaef55fd2a68a51fc8bb.png
sett,0.08221435546875,0.12335205078125,0.08746337890625,0.203369140625,0.203369140625,0.05474853515625,0.245361328125,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete_plates,0.0751953125,0.1279296875,0.432861328125,0.037811279296875,0.1319580078125,0.1319580078125,0.062347412109375,fff2773854e0aee66f7e0a9ccf671da6.png
