prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.23026888072490692,0.6683862209320068,0.013115953654050827,0.022061120718717575,0.02702885866165161,0.0345139242708683,0.004625049419701099,c83690ea6277f9fa2520816fc77e51ce.png
concrete,0.09856939315795898,0.6636877655982971,0.010593610815703869,0.045450758188962936,0.1454474776983261,0.034653548151254654,0.0015973906265571713,cb39037c52647d7a17c2a9d676964116.png
concrete,0.03869682550430298,0.8331150412559509,0.031090037897229195,0.0003040017618332058,0.09411641210317612,0.0026106126606464386,6.705787382088602e-05,cbaf221d4d196545bc8b1060e2c87054.png
concrete,0.04067667946219444,0.7460507154464722,0.07081248611211777,0.0029827645048499107,0.12230435758829117,0.017106497660279274,6.652384763583541e-05,cd11c3112fc016a0b6a3bcc97684e666.png
concrete,0.024601884186267853,0.6626996994018555,0.005769902840256691,0.14607743918895721,0.1374782919883728,0.020793979987502098,0.0025787886697798967,cd50fc6c103806c283b767130a783524.png
grass,0.06791280955076218,0.2424883395433426,0.014391127973794937,0.45010098814964294,0.21601952612400055,0.006463812198489904,0.002623401116579771,ce77b8c7c87420edbb6ae40a874a5aee.png
grass,0.227756068110466,0.04307950660586357,0.0011896118521690369,0.49210938811302185,0.23308825492858887,0.0021401375997811556,0.0006370503106154501,cf657475faebd6e42fb06e1c941f3d6d.png
concrete,0.02549356035888195,0.8607404828071594,0.07719819247722626,0.0008731576963327825,0.03358212113380432,0.001898529240861535,0.00021394170471467078,d03894ffa813d40246eb9a96a7483e69.png
concrete,0.0017800632631406188,0.6143833994865417,0.3208804726600647,0.024412067607045174,0.012508302927017212,0.023393994197249413,0.002641717903316021,d1eda321d1581ed3dc0e1f16a7bb8153.png
concrete,0.016930198296904564,0.8231863379478455,0.017433561384677887,0.015705835074186325,0.10005782544612885,0.021782560274004936,0.004903684835880995,d23ef1a07e5bdbff25d90361d4f3d2b3.png
concrete,0.04195995628833771,0.8225870132446289,0.016181986778974533,0.017767656594514847,0.07085326313972473,0.029489004984498024,0.0011611453955993056,d29a28a8faedc4bdf23ebd7b6492e9fd.png
concrete,0.019807515665888786,0.3784361481666565,0.0375434011220932,0.14024992287158966,0.37668171525001526,0.04640941321849823,0.0008718564640730619,d36f3fe8c7b8d06a2220ab84861769eb.png
concrete,0.07864201068878174,0.8165120482444763,0.006531155202537775,0.030029164627194405,0.0510258711874485,0.01538462471216917,0.001875177607871592,d3d0a5e3068da804ef7d6d0eca751e70.png
concrete,0.05013800412416458,0.871819019317627,0.002173986053094268,0.0017339539481326938,0.06329545378684998,0.009773830883204937,0.0010657456004992127,d46e7d6a1641010c99616fd7df171bc0.png
asphalt,0.5460138916969299,0.39884573221206665,0.0059641823172569275,0.03135426715016365,0.016001909971237183,0.0011595863616093993,0.0006604156806133687,d5011950cc7a99f0cf52820146196903.png
asphalt,0.5174111127853394,0.40075957775115967,0.007968910969793797,0.025246955454349518,0.0397757813334465,0.0077495393343269825,0.00108820921741426,d581ed86ce0e31cae416b7b2fdd68844.png
concrete,0.004971276968717575,0.9918532967567444,0.0024378097150474787,3.231812661397271e-05,0.0003619170165620744,0.0003372559149283916,6.282847152760951e-06,d66a90d39e08826a91b8623f1ef67bd3.png
concrete,0.03851433843374252,0.8812990784645081,0.009577040560543537,0.02395242266356945,0.031106600537896156,0.014725448563694954,0.0008250816608779132,d77ba94facc895b0c82bdb16561a1811.png
concrete,0.05053674057126045,0.8832389712333679,0.02057958021759987,0.0030639031901955605,0.034650519490242004,0.007520583458244801,0.00040965707739815116,d8cab5ceae0ef83458675a607a34d9b4.png
concrete,0.20109355449676514,0.7480443120002747,0.006942458916455507,0.0029463099781423807,0.010263836942613125,0.029574159532785416,0.001135386642999947,d9707731ad2f8f8b9d47c8a0c53cfc34.png
concrete,0.18760459125041962,0.6467746496200562,0.009454799816012383,0.0025296532548964024,0.01176768820732832,0.14069479703903198,0.0011738516623154283,d9e9cbd984ce3c5dbda327e2bacdd82c.png
concrete,0.23008012771606445,0.7091618776321411,0.004330407828092575,0.00776436785236001,0.01921760104596615,0.029400024563074112,4.557920328807086e-05,da178d08523249f8e13eb5b657af8df3.png
asphalt,0.8278359174728394,0.0876627117395401,0.007665965706110001,0.02003386802971363,0.03444793075323105,0.021549152210354805,0.0008044727146625519,db6741341e9bb13796c5f46138f0f8e9.png
concrete,0.0007435111911036074,0.972744345664978,0.022594325244426727,4.1065231926040724e-05,0.003680888097733259,0.00017022786778397858,2.5573745006113313e-05,dc012620c77806ed4f71573270d21202.png
concrete,0.36823415756225586,0.5882283449172974,0.01986287534236908,0.004191999789327383,0.01709928922355175,0.002088411943987012,0.00029491871828213334,dda158718a911358996d40187d67b608.png
concrete,0.004532675724476576,0.8969179391860962,0.031229712069034576,0.03739453852176666,0.020496908575296402,0.009310247376561165,0.00011795858154073358,ddc720515225aa9736d5a46e787d127a.png
asphalt,0.7588611245155334,0.18699626624584198,0.00242653232999146,0.024645060300827026,0.026089297607541084,0.0007334015099331737,0.0002484103024471551,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete,0.030020564794540405,0.9135686159133911,0.010415952652692795,0.0032649259082973003,0.03897567465901375,0.003466347698122263,0.00028793339151889086,df42c94ea493680c031128170b80f3d2.png
grass,0.03913135826587677,0.3271457552909851,0.0300737377256155,0.32898542284965515,0.23557810485363007,0.03754919767379761,0.001536441850475967,dfc708248776c478c26566ecb00d1c9e.png
concrete,0.030554454773664474,0.7239387631416321,0.009279724210500717,0.013696807436645031,0.20973961055278778,0.0067917658016085625,0.005998910870403051,e003805eeb6820c972af9e80680c71a4.png
concrete,0.029851097613573074,0.8028370141983032,0.06921247392892838,0.0060369945131242275,0.05689723789691925,0.03465116396546364,0.0005139765562489629,e08f5d3100ecf5b15b347effa30bae3b.png
concrete,0.0934813916683197,0.8514276742935181,0.00991013366729021,0.0013860489707440138,0.030125167220830917,0.013444812968373299,0.0002246522781206295,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete,0.013261143118143082,0.9353132843971252,0.03285098448395729,0.0006852343794889748,0.00795026496052742,0.009455743245780468,0.00048339765635319054,e0e134295f84b90b913c3d3d3b821ff6.png
concrete,0.016859810799360275,0.9733183979988098,0.002451003296300769,0.0002870377211365849,0.004661813843995333,0.002361081074923277,6.080875755287707e-05,e2a45dceaeabe6deda95bd832a8f2056.png
concrete,0.38975653052330017,0.5655574202537537,0.010196240618824959,0.0002510736230760813,0.01939079351723194,0.014780253171920776,6.766253500245512e-05,e2ed1ef9833663afeed644a97e4772c6.png
concrete,0.07389622926712036,0.46167922019958496,0.002736292779445648,0.011741524562239647,0.437694787979126,0.011794159188866615,0.0004578474326990545,e2f644355ead58fbcd506edaf5bb4a78.png
concrete,0.04151928424835205,0.8778554201126099,0.01826145499944687,0.016476765275001526,0.029056759551167488,0.016236888244748116,0.0005934908986091614,e3b71008525abc3da03c0110ff25f897.png
concrete,0.021246854215860367,0.9711093902587891,0.004387961700558662,5.6533233873778954e-05,0.0018318769289180636,0.0013410672545433044,2.637188481457997e-05,e48eb59735c3b680075ac1da8ed563dc.png
concrete,0.017823344096541405,0.7998570799827576,0.015543784946203232,0.06094443053007126,0.08933272212743759,0.015823764726519585,0.0006749212043359876,e5c0c1986301673ec8867f58d91ac2dc.png
concrete,0.03575610741972923,0.8022595047950745,0.013628658838570118,0.04991695284843445,0.08605136722326279,0.010959386825561523,0.0014280416071414948,e65a625e0c2c67035aaf0203fcff10b9.png
concrete,0.0053154765628278255,0.960826575756073,0.030215315520763397,0.00013601171667687595,0.0010077593615278602,0.0024687363766133785,3.0058976335567422e-05,e6bf4a54a567913836d49fc404b8be6f.png
concrete,0.00136828632093966,0.8113206028938293,0.18542282283306122,9.969330130843446e-05,0.0011141974246129394,0.0006445455364882946,2.9889370125602e-05,e6fed0e2cc54f78d244e32cd6dbf762a.png
concrete,0.06010778620839119,0.47486844658851624,0.005100038833916187,0.018150435760617256,0.4284665584564209,0.010067911818623543,0.0032388584222644567,e79356d6fb62e2b4004d3a855967a25f.png
concrete,0.013459929265081882,0.9596086144447327,0.009059149771928787,0.00029026236734353006,0.015504240989685059,0.0020662250462919474,1.1592204828048125e-05,e8227573621b28410b2570b9a0238f1e.png
concrete,0.07918956130743027,0.8474748730659485,0.011537523940205574,0.020091386511921883,0.031501565128564835,0.009927402250468731,0.0002775950124487281,e83bb149962b7845c4d9f96131197aa9.png
concrete,0.04123585298657417,0.9401021003723145,0.0135551942512393,0.0005335058667697012,0.002102701459079981,0.002079547382891178,0.00039107087650336325,e840ea0ac91fb48e214f83ce64c0f0e7.png
grass,0.008358938619494438,0.07612253725528717,0.001277073402889073,0.6598373055458069,0.22834183275699615,0.024264637380838394,0.0017976692179217935,e8662c30dcfe01116db3b0a8bf265b96.png
concrete,0.008465506136417389,0.9331286549568176,0.05352528765797615,0.00013086959370411932,0.0024114542175084352,0.002305452013388276,3.289372398285195e-05,e93abe7e197d67434f4fff43a6db336c.png
asphalt,0.4239380359649658,0.16766108572483063,0.002196689834818244,0.008184012025594711,0.3891580402851105,0.008770446293056011,9.170711564365774e-05,e9f700a401a0ce2b10c297629f27576d.png
concrete,0.00870471727102995,0.9737169742584229,0.005830404348671436,0.00016739223792683333,0.004277775064110756,0.007213264238089323,8.943674765760079e-05,ea7b5ac1ec0f54240d654d88a486887d.png
concrete,0.03779085725545883,0.8738824129104614,0.013683391734957695,0.0269370898604393,0.033895377069711685,0.013073617592453957,0.0007371944957412779,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete,0.20732998847961426,0.5445920825004578,0.035268452018499374,0.1450030505657196,0.052621256560087204,0.009359845891594887,0.005825350526720285,eb1130a78e53de8f65c7ec08cdea0270.png
concrete,0.013005890883505344,0.764948844909668,0.03247041255235672,0.07603177428245544,0.08537988364696503,0.026171652600169182,0.001991582103073597,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete,0.14754949510097504,0.7857678532600403,0.0020179685670882463,0.0005994307575747371,0.041985560208559036,0.020473666489124298,0.0016060718335211277,eb9bb368e4bd93284c64fa2b920fce6d.png
concrete,0.27980363368988037,0.5598402619361877,0.0070714810863137245,0.07404007017612457,0.06416148692369461,0.010960417799651623,0.00412274245172739,ebc12080d049920d9bdafa07eb42ba23.png
concrete,0.20051035284996033,0.7417048215866089,0.0046476577408611774,0.009054034948348999,0.012415969744324684,0.031570661813020706,9.651159780332819e-05,ecb0209f79fcd6f840f6e7bef49a1f43.png
concrete,0.34729403257369995,0.5466036796569824,0.0031888564117252827,0.005565632600337267,0.020541051402688026,0.07596837729215622,0.0008383829263038933,ed1ee2a23960a9f8077d0325544256fb.png
concrete,0.0038419405464082956,0.9289764165878296,0.05094370245933533,6.754728383384645e-05,0.006348349619656801,0.009770655073225498,5.1384424295974895e-05,ed4026e0002b425305f425a9391675dd.png
concrete,0.016439691185951233,0.6004437804222107,0.024280870333313942,0.07441973686218262,0.1975526660680771,0.08270634710788727,0.0041569434106349945,ed84bba909c104b81953c0d55d00db03.png
concrete,0.031910356134176254,0.7714872360229492,0.020404823124408722,0.006069223862141371,0.018711550161242485,0.14780987799167633,0.003607051447033882,ee800b67d4540485963c8c47550e57e9.png
concrete,0.006008742842823267,0.7828922867774963,0.0583786703646183,0.0462384894490242,0.10083270817995071,0.003705298062413931,0.001943865092471242,ee919601da1364a2402dbcd2ab8a6164.png
concrete,0.21745991706848145,0.6966671943664551,0.006927810609340668,0.01975226402282715,0.0528988279402256,0.005805604159832001,0.0004883279907517135,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
grass,0.028386598452925682,0.08272801339626312,0.008542203344404697,0.7009544372558594,0.14914925396442413,0.027390658855438232,0.00284883682616055,f1363af9e12790fd732cd513e7ff61e6.png
concrete,0.2390359342098236,0.7279606461524963,0.011203927919268608,0.0018627552781254053,0.012383581139147282,0.00733456015586853,0.00021860352717339993,f261fc82c1af247028d7909698dad7a6.png
concrete,0.0006792346248403192,0.9542419910430908,0.04342430457472801,0.00012320798123255372,0.001240549492649734,0.000286510621663183,4.145436832914129e-06,f2eeb99475de66687163ffff793e8e54.png
concrete,0.2275620400905609,0.7178543210029602,0.006744035053998232,0.018391795456409454,0.01402222365140915,0.015181345865130424,0.00024426510208286345,f3c4d03980a1e596a427fc75b639cef4.png
concrete,0.1273447424173355,0.7149537205696106,0.02219546027481556,0.01761464960873127,0.039614297449588776,0.07543092221021652,0.0028462267946451902,f5015c586395d2841252a9925b1f606f.png
concrete,0.02503504604101181,0.8096057176589966,0.017268836498260498,0.03116055391728878,0.08826214075088501,0.02622421830892563,0.0024435780942440033,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
concrete,0.16237132251262665,0.6743943691253662,0.006857674568891525,0.05839160829782486,0.08369853347539902,0.013779421336948872,0.0005071740597486496,f593032f3d956dfec3a239f3c4a91f46.png
concrete,0.004862705245614052,0.8848507404327393,0.04633399844169617,0.0040103415958583355,0.04798828065395355,0.011842259205877781,0.0001116773855756037,f5ba06ee01bb816374474068418ec5ff.png
concrete,0.012831210158765316,0.9189707040786743,0.04440832883119583,0.00021071668015792966,0.014245720580220222,0.009304729290306568,2.861321081581991e-05,f5d01d0767622549b7bd6d3c8635386c.png
concrete,0.3490598201751709,0.45770376920700073,0.008927556686103344,0.047390323132276535,0.1301799863576889,0.005402189679443836,0.0013363248435780406,f61c299ecacf3fc564f81a57d69e29f5.png
concrete,0.05434928089380264,0.8451659083366394,0.026140352711081505,0.009769264608621597,0.04637789726257324,0.01783663034439087,0.0003605588572099805,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete,0.003046367084607482,0.9412007331848145,0.017392879351973534,7.407554949168116e-05,0.0381401889026165,0.0001356499269604683,1.01342739071697e-05,f84ef1a06bd32cc6bae7c0f186a90d58.png
concrete,0.03785363957285881,0.9155271053314209,0.013577567413449287,0.007059558294713497,0.019702928140759468,0.006247280165553093,3.1900879548629746e-05,fa0976855a99fd539b2d112e1421bcc0.png
concrete,0.09313623607158661,0.8128683567047119,0.010373459197580814,0.013632548972964287,0.05994072183966637,0.009663145057857037,0.0003855040413327515,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete,0.010854315012693405,0.9752160906791687,0.002724092686548829,0.0003543266502674669,0.008368786424398422,0.0022889291867613792,0.0001934095926117152,fb3b547eb4e11d4d23be05e6ecd1e090.png
concrete,0.014359417371451855,0.8376442193984985,0.018508106470108032,0.01340807881206274,0.10094382613897324,0.012927347794175148,0.002208966063335538,fb3bae306258a757ed7a91b07e837b58.png
concrete,0.004099796526134014,0.9603310823440552,0.021421784535050392,2.9160177291487344e-05,0.013912646099925041,0.00019771572260651737,7.826590262993705e-06,fba20411e52fd57e494f793885c9861f.png
concrete,0.4440789818763733,0.44475454092025757,0.005556696560233831,0.010186851024627686,0.02282819151878357,0.07239440828561783,0.00020034186309203506,fbf18f6736c19de06c1efff271d256b8.png
concrete,0.07523169368505478,0.8388633131980896,0.07844141870737076,3.06593174173031e-05,0.00642523355782032,0.0010045140516012907,3.1866129575064406e-06,fc2936217724cebbddad87aa443f2ff5.png
concrete,0.056101489812135696,0.8516454696655273,0.00926040206104517,0.008239527232944965,0.0700509324669838,0.0045954566448926926,0.00010673818906070665,fcc8b2607c54e2d5369e1f1498979007.png
concrete,0.01574278250336647,0.894239604473114,0.05260546877980232,0.0019264442380517721,0.031702302396297455,0.003482316853478551,0.0003010509826708585,fe0b01842beb9201a4ef97b909232f4c.png
concrete,0.16754800081253052,0.7453302145004272,0.0024248205590993166,0.0020108921453356743,0.013224276714026928,0.06870557367801666,0.0007562029641121626,feeb232300e06a0ea2c53535b1e8d9f2.png
grass,0.011498112231492996,0.10124681144952774,0.0035796279553323984,0.6081349849700928,0.24833980202674866,0.02522554062306881,0.0019751822110265493,ff4dc71138badaef55fd2a68a51fc8bb.png
concrete,0.19076113402843475,0.7363616824150085,0.012558539398014545,0.024752553552389145,0.02729985862970352,0.008063660003244877,0.00020262064936105162,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete,0.13470599055290222,0.779187798500061,0.033374328166246414,0.004317243583500385,0.044687651097774506,0.0035797215532511473,0.00014719834143761545,fff2773854e0aee66f7e0a9ccf671da6.png
