prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0242767333984375,0.1104736328125,0.260986328125,0.0142669677734375,0.15576171875,0.43017578125,0.004055023193359375,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.7431640625,0.07470703125,0.032135009765625,0.0026378631591796875,0.091552734375,0.0555419921875,0.00036835670471191406,e2ed1ef9833663afeed644a97e4772c6.png
paving_stones,0.0231781005859375,0.03167724609375,0.06298828125,0.01094818115234375,0.1419677734375,0.72119140625,0.00826263427734375,e2f644355ead58fbcd506edaf5bb4a78.png
ground,0.025726318359375,0.051177978515625,0.2293701171875,0.0767822265625,0.372314453125,0.20556640625,0.039215087890625,e3b71008525abc3da03c0110ff25f897.png
concrete,0.004604339599609375,0.5078125,0.32275390625,0.0013399124145507812,0.08551025390625,0.077880859375,0.0001729726791381836,e48eb59735c3b680075ac1da8ed563dc.png
ground,0.04901123046875,0.121337890625,0.1463623046875,0.1607666015625,0.28662109375,0.0802001953125,0.15576171875,e5c0c1986301673ec8867f58d91ac2dc.png
grass,0.035125732421875,0.005428314208984375,0.0855712890625,0.320556640625,0.1826171875,0.06512451171875,0.3056640625,e65a625e0c2c67035aaf0203fcff10b9.png
concrete,0.0006852149963378906,0.87841796875,0.1065673828125,0.00010675191879272461,0.00847625732421875,0.0057373046875,3.0100345611572266e-05,e6bf4a54a567913836d49fc404b8be6f.png
concrete,0.006252288818359375,0.87158203125,0.099365234375,2.8073787689208984e-05,0.012237548828125,0.010467529296875,2.5153160095214844e-05,e6fed0e2cc54f78d244e32cd6dbf762a.png
ground,0.171630859375,0.033294677734375,0.06939697265625,0.1885986328125,0.253662109375,0.09478759765625,0.1885986328125,e79356d6fb62e2b4004d3a855967a25f.png
concrete_plates,0.01812744140625,0.3876953125,0.4462890625,0.005115509033203125,0.056732177734375,0.08514404296875,0.0010232925415039062,e8227573621b28410b2570b9a0238f1e.png
ground,0.05584716796875,0.0594482421875,0.06134033203125,0.0243988037109375,0.513671875,0.279296875,0.006168365478515625,e83bb149962b7845c4d9f96131197aa9.png
concrete,0.06439208984375,0.498779296875,0.10455322265625,0.0119171142578125,0.211181640625,0.10784912109375,0.0013370513916015625,e840ea0ac91fb48e214f83ce64c0f0e7.png
concrete_plates,0.0126800537109375,0.0250244140625,0.703125,0.08013916015625,0.07525634765625,0.06640625,0.037261962890625,e8662c30dcfe01116db3b0a8bf265b96.png
concrete,0.0149383544921875,0.802734375,0.1395263671875,0.0010986328125,0.026214599609375,0.0149383544921875,0.00047278404235839844,e93abe7e197d67434f4fff43a6db336c.png
ground,0.2183837890625,0.042327880859375,0.032470703125,0.02777099609375,0.343505859375,0.3330078125,0.0024261474609375,e9f700a401a0ce2b10c297629f27576d.png
paving_stones,0.0242156982421875,0.08062744140625,0.285888671875,0.01275634765625,0.1392822265625,0.44970703125,0.00738525390625,ea7b5ac1ec0f54240d654d88a486887d.png
ground,0.022705078125,0.225830078125,0.11895751953125,0.10833740234375,0.421875,0.050384521484375,0.051971435546875,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete,0.005771636962890625,0.434326171875,0.434326171875,0.0010929107666015625,0.031951904296875,0.089599609375,0.0031642913818359375,eb1130a78e53de8f65c7ec08cdea0270.png
concrete_plates,0.0341796875,0.10284423828125,0.288330078125,0.0950927734375,0.1982421875,0.142822265625,0.138427734375,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete,0.020294189453125,0.6826171875,0.06976318359375,0.003753662109375,0.05023193359375,0.172607421875,0.0006680488586425781,eb9bb368e4bd93284c64fa2b920fce6d.png
concrete_plates,0.0609130859375,0.173583984375,0.290771484375,0.045989990234375,0.240966796875,0.17626953125,0.011627197265625,ebc12080d049920d9bdafa07eb42ba23.png
concrete,0.05682373046875,0.37646484375,0.132080078125,0.01529693603515625,0.2626953125,0.1544189453125,0.0021686553955078125,ecb0209f79fcd6f840f6e7bef49a1f43.png
paving_stones,0.1263427734375,0.1622314453125,0.045745849609375,0.01763916015625,0.2115478515625,0.43408203125,0.0025806427001953125,ed1ee2a23960a9f8077d0325544256fb.png
concrete,0.0189208984375,0.65673828125,0.0186309814453125,0.0013284683227539062,0.23046875,0.07366943359375,0.0004448890686035156,ed4026e0002b425305f425a9391675dd.png
grass,0.049530029296875,0.0015544891357421875,0.07373046875,0.34912109375,0.1649169921875,0.08489990234375,0.276123046875,ed84bba909c104b81953c0d55d00db03.png
concrete,0.012115478515625,0.6513671875,0.05963134765625,0.01004791259765625,0.1866455078125,0.07537841796875,0.00482177734375,ee800b67d4540485963c8c47550e57e9.png
concrete,0.00662994384765625,0.57861328125,0.15576171875,0.004852294921875,0.248779296875,0.0030841827392578125,0.0023651123046875,ee919601da1364a2402dbcd2ab8a6164.png
concrete_plates,0.024017333984375,0.336669921875,0.3583984375,0.028076171875,0.07281494140625,0.1541748046875,0.02557373046875,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
grass,0.05926513671875,0.10986328125,0.1573486328125,0.267578125,0.1649169921875,0.1573486328125,0.08355712890625,f1363af9e12790fd732cd513e7ff61e6.png
asphalt,0.3671875,0.10687255859375,0.037506103515625,0.007049560546875,0.24462890625,0.2335205078125,0.0031280517578125,f261fc82c1af247028d7909698dad7a6.png
concrete,0.0016641616821289062,0.78515625,0.1671142578125,0.0001366138458251953,0.03558349609375,0.01052093505859375,3.975629806518555e-05,f2eeb99475de66687163ffff793e8e54.png
paving_stones,0.028106689453125,0.30224609375,0.1240234375,0.005802154541015625,0.09814453125,0.439697265625,0.0019130706787109375,f3c4d03980a1e596a427fc75b639cef4.png
paving_stones,0.011474609375,0.2415771484375,0.33544921875,0.0007872581481933594,0.0235443115234375,0.385986328125,0.0011272430419921875,f5015c586395d2841252a9925b1f606f.png
paving_stones,0.023895263671875,0.056427001953125,0.1005859375,0.04193115234375,0.2529296875,0.465087890625,0.05914306640625,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
ground,0.055633544921875,0.10235595703125,0.2200927734375,0.14892578125,0.253173828125,0.11419677734375,0.1055908203125,f593032f3d956dfec3a239f3c4a91f46.png
concrete,0.011016845703125,0.5146484375,0.2587890625,0.003467559814453125,0.056854248046875,0.152099609375,0.003108978271484375,f5ba06ee01bb816374474068418ec5ff.png
paving_stones,0.11737060546875,0.1268310546875,0.11553955078125,0.012176513671875,0.27294921875,0.350341796875,0.00492095947265625,f5d01d0767622549b7bd6d3c8635386c.png
ground,0.03607177734375,0.0032520294189453125,0.00919342041015625,0.11285400390625,0.724609375,0.050872802734375,0.06329345703125,f61c299ecacf3fc564f81a57d69e29f5.png
paving_stones,0.059661865234375,0.1571044921875,0.243408203125,0.02410888671875,0.2049560546875,0.2890625,0.0216064453125,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete,0.0165252685546875,0.382080078125,0.31689453125,0.025604248046875,0.1519775390625,0.09814453125,0.0087127685546875,f84ef1a06bd32cc6bae7c0f186a90d58.png
ground,0.046142578125,0.2783203125,0.0298004150390625,0.0284423828125,0.458984375,0.1561279296875,0.002193450927734375,fa0976855a99fd539b2d112e1421bcc0.png
ground,0.2432861328125,0.167236328125,0.054290771484375,0.10302734375,0.322265625,0.07080078125,0.039093017578125,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete_plates,0.00424957275390625,0.13427734375,0.4267578125,0.00027179718017578125,0.0268707275390625,0.4072265625,9.763240814208984e-05,fb3b547eb4e11d4d23be05e6ecd1e090.png
grass,0.02398681640625,0.00487518310546875,0.034912109375,0.38720703125,0.296875,0.031524658203125,0.2205810546875,fb3bae306258a757ed7a91b07e837b58.png
concrete_plates,0.004238128662109375,0.258056640625,0.66943359375,0.0013332366943359375,0.0229034423828125,0.043487548828125,0.0003533363342285156,fba20411e52fd57e494f793885c9861f.png
concrete,0.0703125,0.374267578125,0.11419677734375,0.00696563720703125,0.14208984375,0.29150390625,0.0005044937133789062,fbf18f6736c19de06c1efff271d256b8.png
concrete,0.1226806640625,0.5498046875,0.2120361328125,0.00017881393432617188,0.08697509765625,0.0282440185546875,4.178285598754883e-05,fc2936217724cebbddad87aa443f2ff5.png
concrete_plates,0.04620361328125,0.0338134765625,0.27001953125,0.11260986328125,0.1717529296875,0.1827392578125,0.1827392578125,fcc8b2607c54e2d5369e1f1498979007.png
concrete,0.029266357421875,0.3916015625,0.304931640625,0.0102691650390625,0.16845703125,0.094482421875,0.0010995864868164062,fe0b01842beb9201a4ef97b909232f4c.png
paving_stones,0.08453369140625,0.281494140625,0.08197021484375,0.005664825439453125,0.2060546875,0.339599609375,0.0006160736083984375,feeb232300e06a0ea2c53535b1e8d9f2.png
concrete_plates,0.02752685546875,0.029754638671875,0.49169921875,0.1282958984375,0.11865234375,0.14306640625,0.061065673828125,ff4dc71138badaef55fd2a68a51fc8bb.png
ground,0.04498291015625,0.09375,0.156982421875,0.1834716796875,0.250732421875,0.113037109375,0.156982421875,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete,0.0244903564453125,0.49169921875,0.251220703125,0.005214691162109375,0.0909423828125,0.13232421875,0.003997802734375,fff2773854e0aee66f7e0a9ccf671da6.png
