prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.1498517394065857,0.18360891938209534,0.09418171644210815,0.18667718768119812,0.20903745293617249,0.09209328144788742,0.08454976230859756,ce77b8c7c87420edbb6ae40a874a5aee.png
ground,0.14706797897815704,0.17974768579006195,0.08735532313585281,0.1815423220396042,0.21488064527511597,0.10309002548456192,0.08631601929664612,cf657475faebd6e42fb06e1c941f3d6d.png
ground,0.13486593961715698,0.179014652967453,0.09781555831432343,0.19050723314285278,0.21817147731781006,0.09609080106019974,0.08353439718484879,d03894ffa813d40246eb9a96a7483e69.png
sett,0.1416308730840683,0.09837886691093445,0.16741515696048737,0.10036324709653854,0.10438564419746399,0.1852380931377411,0.20258818566799164,d1eda321d1581ed3dc0e1f16a7bb8153.png
sett,0.14187783002853394,0.10080800205469131,0.16382567584514618,0.11192598193883896,0.11562622338533401,0.15010344982147217,0.21583278477191925,d23ef1a07e5bdbff25d90361d4f3d2b3.png
sett,0.12756042182445526,0.10989754647016525,0.15023638308048248,0.12822434306144714,0.1502009928226471,0.14410661160945892,0.18977367877960205,d29a28a8faedc4bdf23ebd7b6492e9fd.png
sett,0.14653350412845612,0.10128925740718842,0.16597621142864227,0.10028349608182907,0.10052211582660675,0.1812817007303238,0.20411372184753418,d36f3fe8c7b8d06a2220ab84861769eb.png
paving_stones,0.12844392657279968,0.09413501620292664,0.17007368803024292,0.10077445954084396,0.1185436025261879,0.20047567784786224,0.18755364418029785,d3d0a5e3068da804ef7d6d0eca751e70.png
sett,0.13258032500743866,0.10682374984025955,0.15653781592845917,0.12030758708715439,0.1267157346010208,0.14391157031059265,0.21312318742275238,d46e7d6a1641010c99616fd7df171bc0.png
paving_stones,0.12394434958696365,0.0936049297451973,0.16866610944271088,0.10167954117059708,0.1260058581829071,0.20705507695674896,0.17904417216777802,d5011950cc7a99f0cf52820146196903.png
paving_stones,0.10253897309303284,0.09932933002710342,0.1336425393819809,0.13145622611045837,0.18539641797542572,0.20148323476314545,0.14615324139595032,d581ed86ce0e31cae416b7b2fdd68844.png
paving_stones,0.12546247243881226,0.09448468685150146,0.1685912013053894,0.10296470671892166,0.12455087900161743,0.19986048340797424,0.18408559262752533,d66a90d39e08826a91b8623f1ef67bd3.png
paving_stones,0.10889067500829697,0.10101144760847092,0.15061286091804504,0.11927244067192078,0.15710046887397766,0.19433635473251343,0.16877570748329163,d77ba94facc895b0c82bdb16561a1811.png
paving_stones,0.13178524374961853,0.0949559360742569,0.17019101977348328,0.10054484009742737,0.1150820180773735,0.19615383446216583,0.19128713011741638,d8cab5ceae0ef83458675a607a34d9b4.png
sett,0.12518249452114105,0.09879927337169647,0.1629573255777359,0.11117224395275116,0.1335076242685318,0.1786668598651886,0.1897142231464386,d9707731ad2f8f8b9d47c8a0c53cfc34.png
paving_stones,0.12627311050891876,0.09531567990779877,0.16447670757770538,0.10391143709421158,0.12601260840892792,0.1951030045747757,0.1889074444770813,d9e9cbd984ce3c5dbda327e2bacdd82c.png
paving_stones,0.12600187957286835,0.09674141556024551,0.1665891706943512,0.11040475964546204,0.14029181003570557,0.18688125908374786,0.1730896681547165,da178d08523249f8e13eb5b657af8df3.png
paving_stones,0.13844184577465057,0.09749262034893036,0.1686365008354187,0.09703856706619263,0.10546936094760895,0.20103251934051514,0.191888689994812,db6741341e9bb13796c5f46138f0f8e9.png
paving_stones,0.12977586686611176,0.09405528008937836,0.1702486127614975,0.09975919127464294,0.11640901863574982,0.2017059028148651,0.1880461722612381,dc012620c77806ed4f71573270d21202.png
ground,0.09199157357215881,0.16009368002414703,0.07936839014291763,0.17843599617481232,0.25509577989578247,0.13942880928516388,0.09558575600385666,dda158718a911358996d40187d67b608.png
paving_stones,0.14029602706432343,0.09767995774745941,0.16975584626197815,0.0984167829155922,0.10577800124883652,0.19501109421253204,0.19306229054927826,ddc720515225aa9736d5a46e787d127a.png
ground,0.07712481915950775,0.12449543923139572,0.0821133628487587,0.1690824180841446,0.24348877370357513,0.18412847816944122,0.1195666640996933,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
paving_stones,0.12515181303024292,0.09403745085000992,0.16875550150871277,0.10208716243505478,0.12483562529087067,0.2031199336051941,0.18201252818107605,df42c94ea493680c031128170b80f3d2.png
sett,0.15525656938552856,0.10989782959222794,0.15814009308815002,0.1207965686917305,0.1014588475227356,0.10940399765968323,0.24504612386226654,dfc708248776c478c26566ecb00d1c9e.png
concrete_plates,0.1731555312871933,0.12663212418556213,0.21033607423305511,0.11244788765907288,0.0942481979727745,0.1181342825293541,0.16504588723182678,e003805eeb6820c972af9e80680c71a4.png
paving_stones,0.1413259208202362,0.0995406061410904,0.16700339317321777,0.09720999747514725,0.10333079844713211,0.19816583395004272,0.19342346489429474,e08f5d3100ecf5b15b347effa30bae3b.png
paving_stones,0.09958642721176147,0.10037000477313995,0.11176273226737976,0.13968680799007416,0.19398821890354156,0.20713338255882263,0.14747245609760284,e0babb2fbdf6f40a69d04a509bfd2578.png
paving_stones,0.1309165507555008,0.0941988006234169,0.17026960849761963,0.09872731566429138,0.11355729401111603,0.20284534990787506,0.18948502838611603,e0e134295f84b90b913c3d3d3b821ff6.png
paving_stones,0.12829773128032684,0.09419561922550201,0.16998454928398132,0.10143221169710159,0.11934424936771393,0.19932636618614197,0.18741925060749054,e2a45dceaeabe6deda95bd832a8f2056.png
paving_stones,0.12728829681873322,0.09672419726848602,0.16764290630817413,0.1073150485754013,0.12902198731899261,0.1869737058877945,0.1850339025259018,e2ed1ef9833663afeed644a97e4772c6.png
paving_stones,0.12956583499908447,0.0942554846405983,0.16967272758483887,0.10026604682207108,0.11733046919107437,0.20068877935409546,0.18822067975997925,e2f644355ead58fbcd506edaf5bb4a78.png
paving_stones,0.10810136049985886,0.10174579173326492,0.14878079295158386,0.12103776633739471,0.15999871492385864,0.1926741749048233,0.1676614135503769,e3b71008525abc3da03c0110ff25f897.png
paving_stones,0.12409455329179764,0.09464581310749054,0.16847962141036987,0.10370783507823944,0.12692227959632874,0.19950175285339355,0.18264812231063843,e48eb59735c3b680075ac1da8ed563dc.png
sett,0.13843971490859985,0.09658867120742798,0.1708926111459732,0.10021083056926727,0.1081569492816925,0.19092194736003876,0.194789320230484,e5c0c1986301673ec8867f58d91ac2dc.png
paving_stones,0.13414642214775085,0.09527521580457687,0.16962094604969025,0.09690137207508087,0.10884176194667816,0.20544444024562836,0.18976981937885284,e65a625e0c2c67035aaf0203fcff10b9.png
paving_stones,0.11587357521057129,0.10331910848617554,0.15035924315452576,0.1239074170589447,0.15928979218006134,0.1764259785413742,0.1708248257637024,e6bf4a54a567913836d49fc404b8be6f.png
paving_stones,0.12712858617305756,0.09500027447938919,0.1682211458683014,0.10384907573461533,0.1244284063577652,0.1945132315158844,0.18685927987098694,e6fed0e2cc54f78d244e32cd6dbf762a.png
ground,0.1325324922800064,0.1817416101694107,0.09561511874198914,0.18945559859275818,0.21518874168395996,0.09893111139535904,0.08653542399406433,e79356d6fb62e2b4004d3a855967a25f.png
sett,0.12753523886203766,0.09783545881509781,0.16632138192653656,0.1100112721323967,0.13338908553123474,0.18218182027339935,0.18272574245929718,e8227573621b28410b2570b9a0238f1e.png
paving_stones,0.13438540697097778,0.09510776400566101,0.17080959677696228,0.09872578084468842,0.11071079969406128,0.1997896134853363,0.19047103822231293,e83bb149962b7845c4d9f96131197aa9.png
ground,0.0687524601817131,0.16080297529697418,0.0980161502957344,0.17968466877937317,0.21038898825645447,0.16043485701084137,0.12191992253065109,e840ea0ac91fb48e214f83ce64c0f0e7.png
sett,0.14627103507518768,0.10272061824798584,0.1650085300207138,0.11178716272115707,0.1056290790438652,0.14441251754760742,0.22417104244232178,e8662c30dcfe01116db3b0a8bf265b96.png
paving_stones,0.07539157569408417,0.11573587357997894,0.09681734442710876,0.16290590167045593,0.2043803334236145,0.20798930525779724,0.13677974045276642,e93abe7e197d67434f4fff43a6db336c.png
paving_stones,0.12627911567687988,0.09454090893268585,0.1645524650812149,0.10165075212717056,0.12359609454870224,0.20466624200344086,0.18471434712409973,e9f700a401a0ce2b10c297629f27576d.png
paving_stones,0.12855041027069092,0.0942859947681427,0.17014795541763306,0.10121962428092957,0.11915995180606842,0.19969283044338226,0.18694327771663666,ea7b5ac1ec0f54240d654d88a486887d.png
paving_stones,0.10544336587190628,0.0998067781329155,0.14961938560009003,0.11789487302303314,0.158207967877388,0.20272856950759888,0.1662990152835846,eaaa97fef0ec1e347f21e7039c61c6ee.png
paving_stones,0.1303575336933136,0.09440623968839645,0.1697150319814682,0.099986732006073,0.11623073369264603,0.20014190673828125,0.18916185200214386,eb1130a78e53de8f65c7ec08cdea0270.png
sett,0.13965778052806854,0.09708672761917114,0.1708037257194519,0.10092361271381378,0.10746823251247406,0.18729881942272186,0.1967611014842987,eb596c0a2c5ad25dcf5fe5e99731829c.png
paving_stones,0.13136062026023865,0.09420304745435715,0.1705469936132431,0.0978747084736824,0.11251760274171829,0.2059897482395172,0.1875072568655014,eb9bb368e4bd93284c64fa2b920fce6d.png
sett,0.1272256225347519,0.09820308536291122,0.16532127559185028,0.10914695262908936,0.12856577336788177,0.18044766783714294,0.19108958542346954,ebc12080d049920d9bdafa07eb42ba23.png
paving_stones,0.10799652338027954,0.09832517802715302,0.10586521774530411,0.14652906358242035,0.2005411833524704,0.20354709029197693,0.13719573616981506,ecb0209f79fcd6f840f6e7bef49a1f43.png
paving_stones,0.12222300469875336,0.09389931708574295,0.16749973595142365,0.10334783047437668,0.13045869767665863,0.20430558919906616,0.17826591432094574,ed1ee2a23960a9f8077d0325544256fb.png
sett,0.12558412551879883,0.09929072111845016,0.16324272751808167,0.11138787120580673,0.13361220061779022,0.17807011306285858,0.18881221115589142,ed4026e0002b425305f425a9391675dd.png
sett,0.14031869173049927,0.09891802817583084,0.1653205305337906,0.0981600359082222,0.10312563925981522,0.1925278604030609,0.20162926614284515,ed84bba909c104b81953c0d55d00db03.png
paving_stones,0.1259755790233612,0.0931573286652565,0.17029286921024323,0.10035251826047897,0.12308717519044876,0.20805078744888306,0.17908376455307007,ee800b67d4540485963c8c47550e57e9.png
sett,0.1403179168701172,0.12878897786140442,0.14126795530319214,0.12781259417533875,0.11387324333190918,0.09249792248010635,0.25544142723083496,ee919601da1364a2402dbcd2ab8a6164.png
sett,0.13015687465667725,0.10145485401153564,0.16203062236309052,0.11612632125616074,0.13919684290885925,0.16605177521705627,0.18498274683952332,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
sett,0.14850831031799316,0.10446368902921677,0.16322031617164612,0.11401800066232681,0.10370423644781113,0.13513745367527008,0.23094800114631653,f1363af9e12790fd732cd513e7ff61e6.png
ground,0.09262490272521973,0.10685596615076065,0.10984935611486435,0.1507820188999176,0.20446670055389404,0.19361799955368042,0.14180304110050201,f261fc82c1af247028d7909698dad7a6.png
paving_stones,0.12321451306343079,0.09606089442968369,0.15231306850910187,0.12262628227472305,0.168803408741951,0.18963967263698578,0.14734213054180145,f2eeb99475de66687163ffff793e8e54.png
paving_stones,0.12454776465892792,0.09763462096452713,0.16101527214050293,0.11713173985481262,0.15531659126281738,0.1849861890077591,0.15936782956123352,f3c4d03980a1e596a427fc75b639cef4.png
paving_stones,0.13147376477718353,0.09462505578994751,0.17022621631622314,0.10071027278900146,0.11651547253131866,0.19797496497631073,0.18847426772117615,f5015c586395d2841252a9925b1f606f.png
paving_stones,0.14019282162189484,0.0987594947218895,0.16745123267173767,0.09704151749610901,0.10394556820392609,0.19964468479156494,0.19296471774578094,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
sett,0.12010028958320618,0.10321849584579468,0.15428350865840912,0.12062741816043854,0.15187950432300568,0.17372655868530273,0.17616422474384308,f593032f3d956dfec3a239f3c4a91f46.png
sett,0.14662933349609375,0.1012629047036171,0.16589802503585815,0.10049594938755035,0.10056976974010468,0.18042440712451935,0.2047196328639984,f5ba06ee01bb816374474068418ec5ff.png
paving_stones,0.13239479064941406,0.09447221457958221,0.17057518661022186,0.09767044335603714,0.11138740926980972,0.2048821896314621,0.18861782550811768,f5d01d0767622549b7bd6d3c8635386c.png
paving_stones,0.12808626890182495,0.09336955100297928,0.17004255950450897,0.09834183007478714,0.11586591601371765,0.20760752260684967,0.18668638169765472,f61c299ecacf3fc564f81a57d69e29f5.png
paving_stones,0.13325589895248413,0.09486151486635208,0.17014117538928986,0.09711247682571411,0.11005838215351105,0.20577189326286316,0.18879865109920502,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
paving_stones,0.12702536582946777,0.09534424543380737,0.1683340072631836,0.1046808660030365,0.125680074095726,0.19367310404777527,0.18526242673397064,f84ef1a06bd32cc6bae7c0f186a90d58.png
paving_stones,0.13565190136432648,0.09569526463747025,0.1722341626882553,0.1032450869679451,0.11746828258037567,0.18883344531059265,0.18687185645103455,fa0976855a99fd539b2d112e1421bcc0.png
paving_stones,0.1308387666940689,0.09448480606079102,0.17022721469402313,0.10008268803358078,0.11487258970737457,0.19898010790348053,0.19051377475261688,fb034ab0a0f8463a2b2ea08edd159f46.png
paving_stones,0.12838366627693176,0.09397564828395844,0.17053857445716858,0.10095696151256561,0.11882422864437103,0.19992053508758545,0.18740038573741913,fb3b547eb4e11d4d23be05e6ecd1e090.png
paving_stones,0.13399197161197662,0.09533403068780899,0.16923803091049194,0.09779223799705505,0.10916600376367569,0.20141778886318207,0.19305990636348724,fb3bae306258a757ed7a91b07e837b58.png
paving_stones,0.12468811124563217,0.0978584960103035,0.16416537761688232,0.11030908674001694,0.13591526448726654,0.1850823014974594,0.18198132514953613,fba20411e52fd57e494f793885c9861f.png
paving_stones,0.11469978839159012,0.09476973116397858,0.16230446100234985,0.10874475538730621,0.1477193534374237,0.2078288197517395,0.16393306851387024,fbf18f6736c19de06c1efff271d256b8.png
paving_stones,0.11618635058403015,0.09522097557783127,0.14541776478290558,0.11062055826187134,0.14727123081684113,0.21030135452747345,0.17498183250427246,fc2936217724cebbddad87aa443f2ff5.png
paving_stones,0.13222499191761017,0.09474960714578629,0.17152349650859833,0.10093500465154648,0.11566677689552307,0.19608773291110992,0.18881237506866455,fcc8b2607c54e2d5369e1f1498979007.png
sett,0.14700190722942352,0.10131511092185974,0.16547994315624237,0.10854893177747726,0.10500965267419815,0.1562766134738922,0.21636781096458435,fe0b01842beb9201a4ef97b909232f4c.png
paving_stones,0.12040764838457108,0.09299866855144501,0.16766321659088135,0.1020863726735115,0.13132303953170776,0.21137340366840363,0.17414766550064087,feeb232300e06a0ea2c53535b1e8d9f2.png
sett,0.1478954255580902,0.10453785210847855,0.163963183760643,0.11476962268352509,0.10646515339612961,0.1347871869802475,0.22758163511753082,ff4dc71138badaef55fd2a68a51fc8bb.png
paving_stones,0.12121956795454025,0.09064831584692001,0.1708684265613556,0.09510001540184021,0.12288472056388855,0.23190239071846008,0.16737650334835052,ffeebe48ab30925a6b36cd74dd6228c4.png
paving_stones,0.09234477579593658,0.10517752170562744,0.12005162984132767,0.1428060382604599,0.19598203897476196,0.19805403053760529,0.14558392763137817,fff2773854e0aee66f7e0a9ccf671da6.png
concrete,0.004087812267243862,0.8960087895393372,0.025369619950652122,0.0001722448505461216,0.07111123949289322,0.0026129831094294786,0.0006373203359544277,00098db7c6cd6ee36d590ff0d5db7ad1.png
paving_stones,0.044661995023489,0.13552910089492798,0.06842207908630371,0.0008287192904390395,0.10239584743976593,0.6473147869110107,0.0008475388749502599,00ad041874ffec503fbf2df5ddbd656c.png
concrete,0.22180135548114777,0.5032435655593872,0.017650816589593887,0.0035382017958909273,0.19776923954486847,0.05283932760357857,0.0031574363820254803,0208131207b3a001ce1973ed488a88a0.png
concrete,0.014136957935988903,0.9240939617156982,0.008563547395169735,0.0008824087562970817,0.042480356991291046,0.007287395652383566,0.002555407350882888,02e3d64a8df0a933bc130e7d4ac94ba1.png
ground,0.020900972187519073,0.1594034731388092,0.009360410273075104,0.03551681339740753,0.6593060493469238,0.04447254538536072,0.07103968411684036,0464811c6cc08bdd3a27d59cadc8f2d2.png
concrete,0.06968875974416733,0.3965907394886017,0.12388521432876587,0.032321151345968246,0.3418809473514557,0.020478807389736176,0.015154367312788963,050aa21296f11cf2f35e4be9fc40e20c.png
concrete,0.006204073783010244,0.8878801465034485,0.045164555311203,0.00358291482552886,0.02393057383596897,0.011862998828291893,0.021374771371483803,050c5a6afbe44eba1daa5057f89d1eca.png
ground,0.060413964092731476,0.19331252574920654,0.017190972343087196,0.0866350531578064,0.5104801654815674,0.058438632637262344,0.07352873682975769,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete,0.017693832516670227,0.4935515224933624,0.14533059298992157,0.00011202085443073884,0.04877537488937378,0.29009804129600525,0.00443853996694088,060a8c0d38229d499db82a2a811671b1.png
ground,0.10784966498613358,0.295560359954834,0.029354585334658623,0.00802826602011919,0.5237991213798523,0.033833641558885574,0.001574361347593367,0732eaf924921c8443e2f12975b6f193.png
concrete,0.02245701663196087,0.8149192929267883,0.054805584251880646,0.0017535026418045163,0.07705672830343246,0.028009366244077682,0.0009984452044591308,0748d336a1af0e1f0009d232756599c5.png
ground,0.03144057095050812,0.30007970333099365,0.0407012440264225,0.008613869547843933,0.5882384181022644,0.027583736926317215,0.0033424498979002237,07c581260de5113ab5fc554128f94326.png
concrete,0.016341805458068848,0.8412321209907532,0.04097467288374901,0.00018854360678233206,0.09269694983959198,0.008112200535833836,0.00045371780288405716,087e57fe1d548a55930fec417d5a8130.png
concrete,0.1284020096063614,0.4443749785423279,0.027040690183639526,0.056911028921604156,0.23377108573913574,0.10859408229589462,0.0009060948505066335,091db9dcc9cdd0ef02d5775012679e25.png
concrete,0.36904042959213257,0.5545101165771484,0.008865619078278542,0.0008230832172557712,0.051557507365942,0.014783763326704502,0.0004194830544292927,0a4b83d746e32247a5c18f06d98cdc23.png
ground,0.02059704251587391,0.4230216145515442,0.012572528794407845,0.007214688695967197,0.4580554664134979,0.054776985198259354,0.023761780932545662,0ca1ca6827fce9e2f1e1e25f1271eb34.png
concrete,0.10163417458534241,0.726182222366333,0.014679932966828346,0.0029662579763680696,0.08552923053503036,0.06543061137199402,0.0035775501746684313,0e96d3d882eaf12f98514a7d4228496d.png
concrete,0.010516095906496048,0.8015719652175903,0.012734551914036274,0.003835537936538458,0.08587920665740967,0.08092818409204483,0.0045343744568526745,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,0.005111689679324627,0.5057584643363953,0.4220598638057709,0.0014123448636382818,0.01640291139483452,0.044067684561014175,0.005187035072594881,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete,0.005568962078541517,0.9290703535079956,0.04395820200443268,0.0002410151355434209,0.016994202509522438,0.0036902788560837507,0.00047692153020761907,10079f377b0045755565868e8303c096.png
asphalt,0.7493914365768433,0.1915382593870163,0.0023512335028499365,0.003953412640839815,0.03568493574857712,0.016765693202614784,0.00031510708504356444,1020b43244e0df1c1c6c6124bef21210.png
concrete,0.005002710502594709,0.6828687191009521,0.11400655657052994,0.009009810164570808,0.1144106462597847,0.015194104984402657,0.05950741097331047,1102c1d861338f11aed93c2d547a331d.png
concrete,0.027401749044656754,0.6935995817184448,0.01993449218571186,0.00213803187943995,0.210733100771904,0.04098973050713539,0.005203378386795521,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
ground,0.09482664614915848,0.369061678647995,0.006008118391036987,0.0116342194378376,0.47252532839775085,0.03547138720750809,0.010472619906067848,126cfc73450c9d075502922c4353078b.png
concrete,0.03594837710261345,0.44868776202201843,0.25333166122436523,0.0049152313731610775,0.14084696769714355,0.08270984888076782,0.03356011211872101,12f90e8662d39d91bf615bb3221d09a8.png
concrete,0.1782144010066986,0.5845375657081604,0.01553405076265335,0.017321372404694557,0.1780465543270111,0.01599881239235401,0.010347266681492329,13eead2dbefd9ce5260be0e67c16b24d.png
concrete,0.049414705485105515,0.29182010889053345,0.13139620423316956,0.02492707036435604,0.26805004477500916,0.05239925906062126,0.1819925457239151,13ef2e6261baf2c305c3c7953e7d2028.png
asphalt,0.9074984192848206,0.060871824622154236,0.0004849941178690642,5.4025313147576526e-05,0.023510519415140152,0.00624407222494483,0.0013361892197281122,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete,0.006969536188989878,0.7280178666114807,0.13863147795200348,0.00324902031570673,0.11699219048023224,0.00567923067137599,0.00046067198854871094,145462aee7e98e2e867e3cd1d503201c.png
concrete,0.22189098596572876,0.5059815645217896,0.05938764289021492,0.0014742297353222966,0.0844394639134407,0.12186112254858017,0.0049649509601294994,14bb0a79f8487a00920e1a74a069d18e.png
concrete,0.004573453217744827,0.7919232249259949,0.18693764507770538,0.00011600829748203978,0.013823349960148335,0.0016155116027221084,0.0010107896523550153,14fc5d37d2590a9b06d64df4198f8b2b.png
concrete,0.016413923352956772,0.782597541809082,0.012951461598277092,0.10871317237615585,0.06022985652089119,0.008967237547039986,0.010126840323209763,1514d1d1c891b6812977cc6e62539495.png
concrete,0.014854135923087597,0.7937565445899963,0.012994366697967052,0.0002729585685301572,0.16993434727191925,0.0023615893442183733,0.005826045759022236,1566df45af7137c571cbc0fe11e795f9.png
concrete,0.007150644902139902,0.8994796276092529,0.05045967176556587,0.0003263054823037237,0.03567468374967575,0.006411154288798571,0.0004979470977559686,16b81b6cf1fd0ea855e74f588486fbb5.png
concrete,0.3113924264907837,0.3680819272994995,0.009486908093094826,0.027927830815315247,0.2345658540725708,0.04019414260983467,0.00835086777806282,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete,0.0673038437962532,0.4028990864753723,0.03108142875134945,0.009188774041831493,0.3618831932544708,0.06683309376239777,0.060810621827840805,16cfe59c990ce729a7de10ac77d399fb.png
ground,0.06007223576307297,0.19461140036582947,0.010557840578258038,0.04544113203883171,0.5764578580856323,0.06602182239294052,0.046837784349918365,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.014710572548210621,0.7334248423576355,0.08867516368627548,0.0007051289430819452,0.14772745966911316,0.012048905715346336,0.002707968931645155,1763f36d99019401fb9473d1870aeb72.png
concrete,0.025573424994945526,0.737400233745575,0.131889209151268,0.005563837476074696,0.06442483514547348,0.025853171944618225,0.00929529033601284,179bfe4bdfa24eabca3c847fe2537d28.png
concrete,0.008259438909590244,0.9347779750823975,0.011096794158220291,0.00024611514527350664,0.03412281721830368,0.010893168859183788,0.0006036775885149837,1872a545a85ba00026c5858cb3dc57db.png
concrete,0.17429307103157043,0.4108541011810303,0.04645073786377907,0.0017747270176187158,0.2899261713027954,0.07504591345787048,0.0016552928136661649,1958877e028199256b7fdd2beee8d9e7.png
concrete,0.2501054108142853,0.3093017339706421,0.03538518399000168,0.0018201194470748305,0.18415361642837524,0.21780449151992798,0.0014294349821284413,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete,0.03412814065814018,0.5246858596801758,0.02298334427177906,0.0063623120076954365,0.3765758275985718,0.026308903470635414,0.008955610916018486,19fcfe0a87dd20699affb21b4ddf47fa.png
concrete,0.05427158251404762,0.44693171977996826,0.05562226474285126,0.003467388916760683,0.22640997171401978,0.06927771121263504,0.14401927590370178,1a7f0e307d923c2320c85294becc57ad.png
concrete,0.039502691477537155,0.9172331690788269,0.030651625245809555,1.0822534022736363e-05,0.008664391934871674,0.0038735223934054375,6.372973439283669e-05,1bae62eeecc062e280a099e5e1444c44.png
concrete,0.011734070256352425,0.8612669110298157,0.09870853275060654,0.00013159855734556913,0.024236027151346207,0.003584618680179119,0.0003381943970452994,1bcb33381ceb76c38577fa7ed41193d7.png
concrete,0.0693826675415039,0.8802017569541931,0.02885269559919834,0.00032815648592077196,0.008036301471292973,0.013064023107290268,0.00013442608178593218,1bde68c931ee106ed91808a96aad6568.png
concrete,0.030116690322756767,0.8104870319366455,0.002192916115745902,0.0033927932381629944,0.12120521068572998,0.024227313697338104,0.00837800744920969,1c4022cc621ba44698652ab51deb91ec.png
ground,0.09143362194299698,0.020975010469555855,0.0015191232087090611,0.26665008068084717,0.5903581380844116,0.016557902097702026,0.012506167404353619,1d05d4729b01adf4bdb4a5584e2693ea.png
paving_stones,0.08990674465894699,0.26062315702438354,0.07237692177295685,0.0012511262902989984,0.043461017310619354,0.5299439430236816,0.0024371573235839605,1d4d72b31d4a40a0a7de895f098ff405.png
concrete,0.14878281950950623,0.6845458149909973,0.017781473696231842,0.0009034113027155399,0.13658443093299866,0.010365393944084644,0.0010366159258410335,1ddbc6d5a4160d21832b1afb948d6613.png
concrete,0.0810994803905487,0.5511052012443542,0.06334256380796432,0.02735566347837448,0.19423829019069672,0.07169094681739807,0.011167870834469795,1f290e9003a9f71482205fb2926ac6da.png
concrete,0.2955636978149414,0.5741428136825562,0.05428702011704445,5.1974449888803065e-05,0.05864779278635979,0.017162377014756203,0.00014430409646593034,1f63c0c9bd3caa651c641dcb7ffc5069.png
concrete,0.010474122129380703,0.9072027206420898,0.04247772693634033,0.00012179707846371457,0.03696298226714134,0.0008776459726504982,0.001882992684841156,211355197af39cab8275bbcca7361349.png
concrete,0.003197407117113471,0.9290972352027893,0.03720026835799217,0.0010559045476838946,0.024210462346673012,0.0035471413284540176,0.0016916131135076284,221fc4eca63dcb4d05146ab233d2989f.png
concrete,0.05197999253869057,0.6004636287689209,0.06613606214523315,0.002214544452726841,0.12142863869667053,0.13541796803474426,0.022359171882271767,22c7762b58bf8636e0ad28d61c74502a.png
concrete,0.0006012541125528514,0.920852780342102,0.07438211888074875,1.0480668606760446e-05,0.0029813742730766535,0.0011372233275324106,3.4781180147547275e-05,22ed3f6322ef3eddcf633d0ce1376ace.png
concrete,0.07262808084487915,0.5008857250213623,0.006083585787564516,0.029811616986989975,0.38296273350715637,0.003709427546709776,0.003918796312063932,237287cfbeae0aa4b1896ad654f554ff.png
ground,0.018764378502964973,0.3197929561138153,0.017760828137397766,0.0364394448697567,0.5289567708969116,0.016382994130253792,0.061902642250061035,238b649b04b10628ffb27dad10f91b36.png
concrete,0.004021630622446537,0.9403476119041443,0.043500933796167374,0.0003464229521341622,0.007429162040352821,0.0036433234345167875,0.0007109439466148615,23ee845aff83ace68a8423ae7129412b.png
asphalt,0.7144408226013184,0.1953880339860916,0.033904168754816055,0.0022307713516056538,0.037174418568611145,0.014907941222190857,0.001953813247382641,2575190b567eeac818358c512bc831d6.png
concrete,0.011688233353197575,0.9604902863502502,0.02201494202017784,8.57631821418181e-05,0.003047180362045765,0.002631010254845023,4.2636125726858154e-05,25d8558bda560f79fb019d110eebc7df.png
concrete,0.030318032950162888,0.9344300031661987,0.015550762414932251,1.4530617590935435e-05,0.006274596322327852,0.012353040277957916,0.001059129135683179,26538d14ced664602c631789269ae8be.png
concrete,0.05373629182577133,0.8489426970481873,0.008085616864264011,0.0012041439767926931,0.06504436582326889,0.015802616253495216,0.0071843876503407955,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
ground,0.009141555055975914,0.38630154728889465,0.09211377054452896,0.006125917658209801,0.47963622212409973,0.01865200698375702,0.008029000833630562,26be9fe70ca0ff322e8933b9dcf777e1.png
ground,0.016469020396471024,0.11342088133096695,0.003739886451512575,0.10976419597864151,0.6046872735023499,0.03170577436685562,0.12021290510892868,27706df1025250291d71ccb34347c66e.png
concrete,0.010612951591610909,0.4419969916343689,0.372658371925354,0.02915508672595024,0.09734056144952774,0.020817749202251434,0.02741822600364685,279b9c39b283f4b21645dd4d7de86ced.png
concrete,0.025760315358638763,0.8586194515228271,0.04735345393419266,0.00027337708161212504,0.05817779153585434,0.009064236655831337,0.0007514347671531141,28cfb1b7184cb222f512cfe01f326fe0.png
concrete,0.04664156213402748,0.5573558807373047,0.005033111199736595,0.005544898100197315,0.26780691742897034,0.064829982817173,0.05278763547539711,29516546312dfdf0d5c0916e5ed37ea0.png
