prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.04697602987289429,0.7397359013557434,0.03325941413640976,0.0004601759428624064,0.12249936908483505,0.04529348760843277,0.011775646358728409,cbaf221d4d196545bc8b1060e2c87054.png
concrete,0.19669154286384583,0.33563244342803955,0.0984463095664978,0.010181188583374023,0.25004151463508606,0.10683310776948929,0.0021738652139902115,cd11c3112fc016a0b6a3bcc97684e666.png
concrete,0.09343226999044418,0.6461019515991211,0.014311559498310089,0.01880546286702156,0.11395136266946793,0.09046494960784912,0.022932443767786026,cd50fc6c103806c283b767130a783524.png
ground,0.03869062662124634,0.18748334050178528,0.045202143490314484,0.030413052067160606,0.5091127753257751,0.1777743399143219,0.011323720216751099,ce77b8c7c87420edbb6ae40a874a5aee.png
asphalt,0.633565366268158,0.13730746507644653,0.016933482140302658,0.006120356265455484,0.16418138146400452,0.036038219928741455,0.005853734444826841,cf657475faebd6e42fb06e1c941f3d6d.png
concrete,0.027154700830578804,0.8866304159164429,0.06352905184030533,0.00010804495104821399,0.014048684388399124,0.0076354434713721275,0.0008936273516155779,d03894ffa813d40246eb9a96a7483e69.png
concrete,0.0695025771856308,0.44927096366882324,0.28013864159584045,0.00964142195880413,0.1415833681821823,0.03740967437624931,0.012453272007405758,d1eda321d1581ed3dc0e1f16a7bb8153.png
concrete,0.05964125692844391,0.5618415474891663,0.05263533070683479,0.004230200778692961,0.06254273653030396,0.2573353052139282,0.0017736561130732298,d23ef1a07e5bdbff25d90361d4f3d2b3.png
concrete,0.025320731103420258,0.8134482502937317,0.06993098556995392,0.00032214284874498844,0.04943135753273964,0.038970187306404114,0.002576394472271204,d29a28a8faedc4bdf23ebd7b6492e9fd.png
concrete,0.03084838204085827,0.5208550095558167,0.023903390392661095,0.005457961931824684,0.3966115713119507,0.016146086156368256,0.006177589297294617,d36f3fe8c7b8d06a2220ab84861769eb.png
concrete,0.02513357251882553,0.37972015142440796,0.06128711625933647,0.022298606112599373,0.13105754554271698,0.30031460523605347,0.08018839359283447,d3d0a5e3068da804ef7d6d0eca751e70.png
concrete,0.04088957980275154,0.8426453471183777,0.012693773955106735,0.0053130327723920345,0.09293931722640991,0.0035461215302348137,0.0019727861508727074,d46e7d6a1641010c99616fd7df171bc0.png
concrete,0.015802526846528053,0.9057552814483643,0.031424861401319504,0.0006480339798144996,0.029972605407238007,0.010698196478188038,0.005698417313396931,d5011950cc7a99f0cf52820146196903.png
concrete,0.26339730620384216,0.3479703962802887,0.009751004166901112,0.019331475719809532,0.32158929109573364,0.03044738806784153,0.007513078860938549,d581ed86ce0e31cae416b7b2fdd68844.png
concrete,0.19364920258522034,0.3960757255554199,0.03509998321533203,0.0032054909970611334,0.3526851236820221,0.018727097660303116,0.0005574172246269882,d66a90d39e08826a91b8623f1ef67bd3.png
concrete,0.01235435251146555,0.6798034906387329,0.2096690684556961,0.002037406200543046,0.02595934458076954,0.06145089492201805,0.008725437335669994,d77ba94facc895b0c82bdb16561a1811.png
concrete,0.0034281807020306587,0.9783550500869751,0.01245568972080946,1.1286389053566381e-05,0.005007983185350895,0.0006686104461550713,7.320423173950985e-05,d8cab5ceae0ef83458675a607a34d9b4.png
asphalt,0.88831627368927,0.09292811900377274,0.003345235250890255,0.00019063636136706918,0.008601132780313492,0.006396404467523098,0.0002221551985712722,d9707731ad2f8f8b9d47c8a0c53cfc34.png
concrete,0.08293179422616959,0.7861404418945312,0.005731545388698578,0.00017810201097745448,0.11544527113437653,0.006556726060807705,0.003016233444213867,d9e9cbd984ce3c5dbda327e2bacdd82c.png
concrete,0.2852124273777008,0.6033158302307129,0.012033305130898952,0.003913123160600662,0.06696639955043793,0.027950165793299675,0.0006087389192543924,da178d08523249f8e13eb5b657af8df3.png
concrete,0.12903064489364624,0.43328574299812317,0.09352535009384155,0.004596284125000238,0.2177513688802719,0.07811041921377182,0.04370012879371643,db6741341e9bb13796c5f46138f0f8e9.png
concrete,0.005261148791760206,0.7984163165092468,0.1224992647767067,0.001097005559131503,0.06839145720005035,0.0035436940379440784,0.0007910949061624706,dc012620c77806ed4f71573270d21202.png
concrete,0.037638191133737564,0.8518250584602356,0.09637793898582458,0.0002957153192255646,0.006233737338334322,0.005536939483135939,0.0020923998672515154,dda158718a911358996d40187d67b608.png
concrete,0.0004766950150951743,0.9089784622192383,0.05493967980146408,0.003987574949860573,0.02873886562883854,0.0022138324566185474,0.0006647688569501042,ddc720515225aa9736d5a46e787d127a.png
concrete,0.11046905815601349,0.8293836116790771,0.016199886798858643,0.00024728415883146226,0.02675814926624298,0.010729817673563957,0.006212293636053801,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete_plates,0.05421839654445648,0.3634360730648041,0.4014400541782379,0.014739344827830791,0.07200314849615097,0.06025601923465729,0.03390694409608841,df42c94ea493680c031128170b80f3d2.png
ground,0.03658776357769966,0.3621422052383423,0.028220493346452713,0.015783725306391716,0.4812580645084381,0.05660218745470047,0.01940559595823288,dfc708248776c478c26566ecb00d1c9e.png
ground,0.02231212891638279,0.04081588238477707,0.0005112573853693902,7.274243398569524e-05,0.9337420463562012,0.0015064701437950134,0.0010393875418230891,e003805eeb6820c972af9e80680c71a4.png
concrete,0.030511951074004173,0.35738980770111084,0.22614188492298126,0.0005336518515832722,0.04532085731625557,0.3359217643737793,0.004180083516985178,e08f5d3100ecf5b15b347effa30bae3b.png
ground,0.3513236939907074,0.06054357439279556,0.01748710684478283,0.005245066247880459,0.5327171683311462,0.029872849583625793,0.0028105787932872772,e0babb2fbdf6f40a69d04a509bfd2578.png
concrete,0.0314069502055645,0.5362443327903748,0.08727523684501648,0.0018500868463888764,0.286569744348526,0.04809566214680672,0.00855798739939928,e0e134295f84b90b913c3d3d3b821ff6.png
concrete,0.02427600510418415,0.9341124296188354,0.028609255328774452,0.00014315947191789746,0.006449356209486723,0.006361247971653938,4.849689139518887e-05,e2a45dceaeabe6deda95bd832a8f2056.png
asphalt,0.6379631757736206,0.07250165939331055,0.0664389431476593,0.000780566013418138,0.10839515924453735,0.11305546760559082,0.000865034235175699,e2ed1ef9833663afeed644a97e4772c6.png
concrete,0.07979501783847809,0.474487841129303,0.009390980005264282,0.026867493987083435,0.27411171793937683,0.10735955834388733,0.027987400069832802,e2f644355ead58fbcd506edaf5bb4a78.png
concrete,0.02469445765018463,0.7279313206672668,0.12096639722585678,0.001945528551004827,0.06737084686756134,0.04419931396842003,0.012892134487628937,e3b71008525abc3da03c0110ff25f897.png
ground,0.15647561848163605,0.38328394293785095,0.03160790354013443,0.0047604707069695,0.39189085364341736,0.03125879168510437,0.000722449563909322,e48eb59735c3b680075ac1da8ed563dc.png
concrete,0.018636897206306458,0.44814378023147583,0.029910361394286156,0.03106417879462242,0.329409122467041,0.045844294130802155,0.09699130803346634,e5c0c1986301673ec8867f58d91ac2dc.png
concrete,0.038670867681503296,0.6843217015266418,0.03548070043325424,0.06053854152560234,0.14275029301643372,0.031356729567050934,0.006881179753690958,e65a625e0c2c67035aaf0203fcff10b9.png
concrete,0.003265553154051304,0.9514034390449524,0.04282056912779808,1.7404541722498834e-05,0.0017832426819950342,0.0005643831100314856,0.00014541145355906337,e6bf4a54a567913836d49fc404b8be6f.png
concrete,0.0007501411600969732,0.8937074542045593,0.10438075661659241,2.1727187231590506e-06,0.000902173516806215,0.00024275419127661735,1.4587353689421434e-05,e6fed0e2cc54f78d244e32cd6dbf762a.png
concrete,0.08980238437652588,0.7152099013328552,0.04568488150835037,0.007098713889718056,0.12723290920257568,0.008141092024743557,0.0068300822749733925,e79356d6fb62e2b4004d3a855967a25f.png
concrete,0.15028861165046692,0.6016930341720581,0.08532063663005829,0.0015485149342566729,0.15245191752910614,0.007148348726332188,0.0015488886274397373,e8227573621b28410b2570b9a0238f1e.png
ground,0.21824029088020325,0.21617135405540466,0.040975172072649,0.006347821094095707,0.2797486484050751,0.22259435057640076,0.01592237688601017,e83bb149962b7845c4d9f96131197aa9.png
concrete,0.07711204141378403,0.893692135810852,0.01622103713452816,0.0006108877714723349,0.008764082565903664,0.0026882141828536987,0.0009115702123381197,e840ea0ac91fb48e214f83ce64c0f0e7.png
ground,0.045365504920482635,0.10713276267051697,0.0034462343901395798,0.12342824041843414,0.5088796615600586,0.03528261184692383,0.17646504938602448,e8662c30dcfe01116db3b0a8bf265b96.png
concrete,0.026536423712968826,0.8207042217254639,0.10461703687906265,0.00017584323359187692,0.04159901663661003,0.005054962821304798,0.0013125756522640586,e93abe7e197d67434f4fff43a6db336c.png
asphalt,0.8537976741790771,0.032219186425209045,0.024587294086813927,0.0023961393162608147,0.0580245777964592,0.028710393235087395,0.0002646383363753557,e9f700a401a0ce2b10c297629f27576d.png
concrete,0.00417029345408082,0.9722234010696411,0.019948290660977364,5.301744386088103e-05,0.0024924103636294603,0.0010921565117314458,2.0561514247674495e-05,ea7b5ac1ec0f54240d654d88a486887d.png
concrete,0.05244971066713333,0.6858012080192566,0.05709510296583176,0.012957226485013962,0.056157417595386505,0.08858855813741684,0.04695069044828415,eaaa97fef0ec1e347f21e7039c61c6ee.png
concrete,0.03552762046456337,0.5786851644515991,0.26386669278144836,0.004762517753988504,0.06503407657146454,0.03558078408241272,0.016543162986636162,eb1130a78e53de8f65c7ec08cdea0270.png
concrete,0.00781862623989582,0.6685144901275635,0.020706424489617348,0.048991840332746506,0.20740506052970886,0.03388805314898491,0.012675461359322071,eb596c0a2c5ad25dcf5fe5e99731829c.png
concrete,0.04064665734767914,0.7141841650009155,0.048994820564985275,0.011754127219319344,0.17079296708106995,0.010237935930490494,0.0033892749343067408,eb9bb368e4bd93284c64fa2b920fce6d.png
concrete,0.0937037318944931,0.6381449699401855,0.005162879358977079,0.017837902531027794,0.14010246098041534,0.05441708490252495,0.050631001591682434,ebc12080d049920d9bdafa07eb42ba23.png
concrete,0.277570515871048,0.6209962964057922,0.020603684708476067,0.002228162484243512,0.043972261250019073,0.03306752070784569,0.0015615870943292975,ecb0209f79fcd6f840f6e7bef49a1f43.png
concrete,0.44119781255722046,0.44852447509765625,0.003102710470557213,0.0003986796655226499,0.09543991833925247,0.009325427003204823,0.0020110050681978464,ed1ee2a23960a9f8077d0325544256fb.png
concrete,0.0033282097429037094,0.9624389410018921,0.027346432209014893,1.1867798093589954e-05,0.005791855044662952,0.0009814610239118338,0.000101335252111312,ed4026e0002b425305f425a9391675dd.png
ground,0.015501710586249828,0.35688498616218567,0.026361631229519844,0.01947830058634281,0.4256008565425873,0.0537911131978035,0.10238148272037506,ed84bba909c104b81953c0d55d00db03.png
concrete,0.004263428505510092,0.9032852053642273,0.08140257745981216,0.00014522616402246058,0.009449307806789875,0.0008623403846286237,0.0005919294198974967,ee800b67d4540485963c8c47550e57e9.png
concrete,0.01656496338546276,0.6360306143760681,0.11439531296491623,0.016687482595443726,0.202963724732399,0.0037356591783463955,0.009622257202863693,ee919601da1364a2402dbcd2ab8a6164.png
concrete,0.09241829067468643,0.6209775805473328,0.01592278853058815,0.03346450254321098,0.08987898379564285,0.12993130087852478,0.017406528815627098,efc20f3dcaabdf2ffe6c5a45e9bd27a2.png
ground,0.06558511406183243,0.17200540006160736,0.002133200177922845,0.10565299540758133,0.5089236497879028,0.02393002063035965,0.12176961451768875,f1363af9e12790fd732cd513e7ff61e6.png
concrete,0.24867914617061615,0.41470029950141907,0.19988678395748138,0.0005587321938946843,0.03696560487151146,0.09721638262271881,0.001993050565943122,f261fc82c1af247028d7909698dad7a6.png
concrete,0.00020388395932968706,0.9000137448310852,0.09882714599370956,1.0482012839929666e-06,0.0008117546094581485,0.00013641467376146466,6.020981345500331e-06,f2eeb99475de66687163ffff793e8e54.png
asphalt,0.5202712416648865,0.40255776047706604,0.0024432085920125246,0.013711387291550636,0.04437323659658432,0.015089403837919235,0.001553720678202808,f3c4d03980a1e596a427fc75b639cef4.png
concrete,0.05679178982973099,0.7615488171577454,0.037496794015169144,0.0012752709444612265,0.1246069073677063,0.016283508390188217,0.0019970014691352844,f5015c586395d2841252a9925b1f606f.png
concrete,0.02748291939496994,0.46251681447029114,0.011874907650053501,0.0050798743031919,0.39177408814430237,0.07868339866399765,0.022588059306144714,f53e3f77f9ae2ad4b2f857e4ca4ff744.png
concrete,0.09770235419273376,0.6305506229400635,0.031709570437669754,0.0033333180472254753,0.08490454405546188,0.14622418582439423,0.005575372837483883,f593032f3d956dfec3a239f3c4a91f46.png
concrete,0.004171251785010099,0.7839662432670593,0.16009870171546936,0.0001594730856595561,0.045090094208717346,0.006108720321208239,0.0004054984310641885,f5ba06ee01bb816374474068418ec5ff.png
concrete,0.050742894411087036,0.44054102897644043,0.09611951559782028,0.007558011915534735,0.36131009459495544,0.03981723636388779,0.00391114829108119,f5d01d0767622549b7bd6d3c8635386c.png
ground,0.1419685333967209,0.25908800959587097,0.043032024055719376,0.01825600489974022,0.35750770568847656,0.1625167578458786,0.017630992457270622,f61c299ecacf3fc564f81a57d69e29f5.png
concrete,0.1309812366962433,0.4132664203643799,0.22405566275119781,0.00856928713619709,0.15800197422504425,0.029121534898877144,0.036003872752189636,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete,0.0035608215257525444,0.8321055769920349,0.11563901603221893,0.0024586603976786137,0.04204206541180611,0.003442818531766534,0.0007510113064199686,f84ef1a06bd32cc6bae7c0f186a90d58.png
concrete,0.20549257099628448,0.7237533330917358,0.003653932362794876,0.0001400080946041271,0.05149729177355766,0.014977963641285896,0.000484875199617818,fa0976855a99fd539b2d112e1421bcc0.png
concrete,0.1339413821697235,0.6073538064956665,0.0276630986481905,0.007030117325484753,0.09839873015880585,0.11890338361263275,0.006709451787173748,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete,0.015797095373272896,0.9504621624946594,0.02601189725100994,7.062924123601988e-05,0.004352756775915623,0.003277383977547288,2.8056727387593128e-05,fb3b547eb4e11d4d23be05e6ecd1e090.png
concrete,0.06274109333753586,0.3523437976837158,0.026911288499832153,0.12614180147647858,0.24415406584739685,0.16338275372982025,0.024325240403413773,fb3bae306258a757ed7a91b07e837b58.png
concrete,0.003317786380648613,0.7196018099784851,0.23892903327941895,0.0006999664474278688,0.03396790847182274,0.0032052805181592703,0.00027813095948658884,fba20411e52fd57e494f793885c9861f.png
asphalt,0.6133568286895752,0.16462211310863495,0.004276048392057419,0.002104171784594655,0.1702636182308197,0.041842442005872726,0.003534696064889431,fbf18f6736c19de06c1efff271d256b8.png
concrete,0.4394991099834442,0.5137099623680115,0.0347975492477417,0.0001721438893582672,0.00662905303761363,0.004851718433201313,0.0003404683666303754,fc2936217724cebbddad87aa443f2ff5.png
concrete,0.0709276869893074,0.855248212814331,0.012108080089092255,0.00030857379897497594,0.03674707189202309,0.021520569920539856,0.0031397268176078796,fcc8b2607c54e2d5369e1f1498979007.png
concrete,0.0079623619094491,0.8088685274124146,0.0652805045247078,0.0029389241244643927,0.09631671011447906,0.012896131724119186,0.005736852530390024,fe0b01842beb9201a4ef97b909232f4c.png
asphalt,0.4738975167274475,0.3710438311100006,0.011572710238397121,0.004357404541224241,0.09341122210025787,0.04458412900567055,0.001133100246079266,feeb232300e06a0ea2c53535b1e8d9f2.png
ground,0.06579349935054779,0.09776873141527176,0.0010336993727833033,0.16193142533302307,0.547352135181427,0.021854551509022713,0.10426591336727142,ff4dc71138badaef55fd2a68a51fc8bb.png
concrete,0.030523812398314476,0.8551251888275146,0.046421173959970474,0.0007011781563051045,0.05450214445590973,0.010981648229062557,0.001744843553751707,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete,0.009267295710742474,0.9476998448371887,0.027924051508307457,5.63564281037543e-05,0.0063599469140172005,0.007878587581217289,0.0008138371631503105,fff2773854e0aee66f7e0a9ccf671da6.png
