prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.010822197422385216,0.004335656296461821,0.003353570820763707,0.0007631920161657035,0.1729290634393692,0.764617383480072,0.0431789867579937,d3459438f59ed0ab64437e87c04c9e21.png
paving_stones,0.03845365345478058,0.008882462047040462,0.0027634610887616873,0.0017272594850510359,0.01967734284698963,0.8597346544265747,0.06876122206449509,d3aa29f47b13f59db083d0713829535a.png
paving_stones,0.11109814047813416,0.010565324686467648,0.0030808807350695133,0.00019719732517842203,0.011468594893813133,0.8575887084007263,0.00600108178332448,d43afb77da91df8683e3cf8b392156d6.png
paving_stones,0.11726666986942291,0.007789078168570995,0.0011632607784122229,0.00011273547715973109,0.035840388387441635,0.7912726998329163,0.04655524343252182,d4e93654ed6446b35e11f3d5664e3224.png
paving_stones,0.06338636577129364,0.013475235551595688,0.09292545169591904,0.05186661705374718,0.3097308278083801,0.32213929295539856,0.14647625386714935,d5ccac714560f0e44d7e0e91fac0a484.png
paving_stones,0.0748574361205101,0.011801241897046566,0.001748721464537084,0.00015932397218421102,0.01026630587875843,0.8028829097747803,0.09828400611877441,d60e90977b7e5f2b26d61469d99c2e48.png
paving_stones,0.05717780441045761,0.010204118676483631,0.0017816370818763971,0.00042848504381254315,0.006819523870944977,0.9010189175605774,0.022569479420781136,d62eab70b4b30ba1b545f6ab33a112d5.png
ground,0.26217591762542725,0.03529517352581024,0.0007524765096604824,0.1775190383195877,0.3681919276714325,0.12916748225688934,0.026897989213466644,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving_stones,0.008048289455473423,0.006571166217327118,0.003168977564200759,0.00011297348828520626,0.03238463029265404,0.8618726134300232,0.08784127235412598,d8a6703d4128a98dcb4818bbc9162311.png
paving_stones,0.04261525347828865,0.0372854620218277,0.007705054245889187,0.0003338681999593973,0.0055008539929986,0.89141845703125,0.015141052193939686,d90836dba07a4fd7ea3ea10321abc5b4.png
ground,0.023685084655880928,0.0026166578754782677,0.0014294070424512029,0.006156507413834333,0.9199697375297546,0.04289693757891655,0.0032456563785672188,da78fce3e01496be21fb451464d1231a.png
paving_stones,0.008501875214278698,0.005661741364747286,0.0018254142487421632,3.7299469113349915e-05,0.011705061420798302,0.9633932709693909,0.008875363506376743,dcb2001eff21dcb2621921d66db84f11.png
paving_stones,0.36852991580963135,0.15086780488491058,0.009561071172356606,0.008239078335464,0.08528698980808258,0.37494438886642456,0.002570733428001404,dcb6a060cfdebcc3ebc3ea90269a9104.png
paving_stones,0.04817788675427437,0.009846371598541737,0.002713110763579607,0.007307285442948341,0.12599389255046844,0.7652997970581055,0.04066165164113045,dd44cd4dd2f000995dce68a61a5b84f4.png
ground,0.021769845858216286,0.011077714152634144,0.0037386410403996706,0.005015135742723942,0.8559222221374512,0.0903184786438942,0.012157951481640339,df5518fe3768fc3b4b46cba26551da52.png
paving_stones,0.015651488676667213,0.002714089583605528,0.0016951602883636951,0.0006428269552998245,0.14475516974925995,0.8028310537338257,0.031710185110569,df8ce502a3e9a9854d2a39d0f3a18b97.png
paving_stones,0.006299543660134077,0.003400368383154273,0.004995391704142094,5.3056679462315515e-05,0.012942018918693066,0.9543293118476868,0.017980383709073067,df96101441ad98aa88cdc6ae36ceb067.png
ground,0.1226608008146286,0.10933873802423477,0.0013181085232645273,0.1254754662513733,0.6123890280723572,0.024904705584049225,0.003913140390068293,dfdf00926a2aba974c2c67131521695f.png
paving_stones,0.002007128903642297,0.0016275227535516024,0.002139574848115444,0.0011004757834598422,0.03000299073755741,0.9378430247306824,0.025279268622398376,e139d098964ef6029fc41d0c8a63aa01.jpg
paving_stones,0.2833002507686615,0.034964680671691895,0.013062008656561375,0.0005387451965361834,0.11721138656139374,0.5485674142837524,0.002355570439249277,e2cd12beaf2f625b7e32ad8c29219dc4.png
concrete,0.016331084072589874,0.621059238910675,0.004670095629990101,0.09632028639316559,0.24850225448608398,0.012289340607821941,0.0008277156739495695,e5b415436857c310f4fa5e453fc5dd22.png
asphalt,0.44825825095176697,0.10693968832492828,0.009024309925734997,0.013488276861608028,0.3746645152568817,0.03963528946042061,0.007989645935595036,e6a907ef5b236caa432748e26b4998ec.png
paving_stones,0.05180938541889191,0.056697264313697815,0.0661064013838768,0.0064913444221019745,0.27620014548301697,0.4948830306529999,0.047812320291996,e6e43565eb6b3a0b434d8101820a3b13.png
paving_stones,0.0332932248711586,0.009938341565430164,0.011683790013194084,0.004847349599003792,0.035104475915431976,0.8786177039146423,0.026515109464526176,e76ab3a3ad7ac6d7bec1aae7af1bd433.png
paving_stones,0.06390223652124405,0.00535566546022892,0.0006050932570360601,0.00015418409020639956,0.007610432803630829,0.9033821821212769,0.01899009197950363,e80d62142a4c0bf8a0406e656fbb31fa.png
paving_stones,0.04085665941238403,0.008260819129645824,0.009619250893592834,6.905787449795753e-05,0.007616707589477301,0.8960238695144653,0.03755354508757591,e98c499881c94455d0fe276338cdc6e0.png
concrete,0.05890948325395584,0.32947972416877747,0.03258403018116951,0.10239569842815399,0.1811230629682541,0.2684154212474823,0.027092520147562027,e9e9f2b71a395b222649d13e9ac53295.png
paving_stones,0.010750609450042248,0.010677624493837357,0.030009692534804344,0.30547475814819336,0.05896179750561714,0.5815237164497375,0.0026018188800662756,ea527b34854de61e6f36daba0e87e028.png
ground,0.014974573627114296,0.00403580954298377,0.005020026117563248,0.002810310572385788,0.5067328214645386,0.41062861680984497,0.05579786375164986,eb4f3a928c70f53f0dfa09417e5838f8.png
ground,0.13216257095336914,0.17593525350093842,0.010661577805876732,0.01382340770214796,0.3546348214149475,0.24479523301124573,0.0679870992898941,ebfe495c414c93e8fa2c6668db2d1307.png
asphalt,0.45204612612724304,0.24800999462604523,0.009035013616085052,0.03689906373620033,0.22662124037742615,0.026881836354732513,0.0005067909951321781,ed7d5a51c9f45900c63ce9b758b2378c.png
paving_stones,0.0011502411216497421,0.001232057111337781,0.0004277799162082374,2.9626402465510182e-05,0.10325992852449417,0.827356219291687,0.06654410064220428,ee506e6b3f8087ad7f730dbd59ba3219.jpg
grass,0.11163173615932465,0.26989373564720154,0.014891392551362514,0.28209301829338074,0.2335851639509201,0.08703253418207169,0.0008723679347895086,ee98a3319b0defaab2bd5f78321860fe.png
paving_stones,0.1594778597354889,0.0017737996531650424,0.0008432210888713598,0.00045314375893212855,0.02751506119966507,0.7824609875679016,0.027475832030177116,efc3a29edcde37cc732540c6eb5c7392.png
concrete,0.10785745084285736,0.38673561811447144,0.046813782304525375,0.2135137915611267,0.09099375456571579,0.1530797779560089,0.0010058837942779064,f02b060f347c183d4349b21708bebf00.png
asphalt,0.6542009711265564,0.09707430005073547,0.0011676254216581583,0.03794782981276512,0.18237243592739105,0.022275235503911972,0.0049616191536188126,f03b80ef98b458c0ef9a87c662b234c2.png
paving_stones,0.19705846905708313,0.11702103912830353,0.0026491815224289894,0.004327716771513224,0.08733624219894409,0.5826996564865112,0.008907744660973549,f06af1e44d94164027bf1deffb01a3f4.png
paving_stones,0.011358309537172318,0.012261143885552883,0.016159972175955772,0.004884859547019005,0.3915247321128845,0.507137656211853,0.05667327716946602,f0b963f89ad8d9ef5a22be700dbc738c.png
paving_stones,0.0038002601359039545,0.004738213960081339,0.0009656768525019288,3.1612649763701484e-05,0.015743711963295937,0.9591155648231506,0.01560506783425808,f1427a2b1e5504e82d8f561eef43780d.png
paving_stones,0.03868385776877403,0.07549823820590973,0.012584082782268524,0.0004539241490419954,0.03845679759979248,0.811856746673584,0.022466376423835754,f1cb4cf2a5da050edec246bd7382e794.png
paving_stones,0.03216930851340294,0.013680223375558853,0.0011429027654230595,4.411881309351884e-05,0.018207980319857597,0.929919421672821,0.004836054053157568,f23242a3ec2108009d5291eb40bd1cae.png
paving_stones,0.051145829260349274,0.013954052701592445,0.0006787243764847517,0.0003523804189171642,0.10650379210710526,0.8218645453453064,0.005500646308064461,f2b8a739475562945edfa35e139d2e02.png
paving_stones,0.020641883835196495,0.013488641940057278,0.00197985558770597,0.00038520299131050706,0.04490391165018082,0.9131434559822083,0.005456982180476189,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving_stones,0.07771927118301392,0.008269027806818485,0.0013388340594246984,0.00015043206803966314,0.007245997898280621,0.891720175743103,0.013556219637393951,f94c73d78b90b8f21e03d921ffb7825f.png
paving_stones,0.03244129940867424,0.008753667585551739,0.004233065992593765,0.0001247121545020491,0.016301078721880913,0.9133191704750061,0.024827061221003532,f9b78db70cc4a12590fcdaafe7886b4e.png
paving_stones,0.06881839781999588,0.033665288239717484,0.008189368061721325,0.0023602547589689493,0.011058648116886616,0.8749161958694458,0.0009918505093082786,fa2e2e95f9d43a25855590177107c11d.png
paving_stones,0.0076368870213627815,0.0014161691069602966,0.0009647971019148827,0.0008107888861559331,0.013737407512962818,0.9277111291885376,0.0477229468524456,fb3d730dd7fed426faeccd70a742476f.png
paving_stones,0.0408257395029068,0.011801421642303467,0.011411973275244236,0.0006673519383184612,0.019613994285464287,0.9089711308479309,0.006708311382681131,fc5ae50c793892c30b0c7c9dd3042f8b.png
paving_stones,0.04037749767303467,0.0032887100242078304,0.002336639678105712,8.512694330420345e-05,0.019163375720381737,0.8894460201263428,0.0453026182949543,fdb513054fbe9060373cb9ba98def8b7.png
paving_stones,0.06624859571456909,0.005083898082375526,0.002792214509099722,0.00012271084415260702,0.015738993883132935,0.8185483813285828,0.09146518260240555,fefe0b8ce34118a31559f138cb1f1c05.png
paving_stones,0.12136978656053543,0.007962292991578579,0.004642075393348932,8.910374162951484e-05,0.008058693259954453,0.8284411430358887,0.02943693846464157,ffa1aa803bd52762fa6605369114168f.png
