prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.00040234136395156384,1.5240360880852677e-05,1.4219132935977541e-05,0.0016852258704602718,0.00020311027765274048,0.9976233839988708,5.659544694935903e-05,cace40a3ae297c4b89d0f8eff72d1298.png
paving_stones,0.001057508634403348,3.9765243855072185e-05,4.297530267649563e-06,3.319658162581618e-06,6.0757934988942e-05,0.9987167119979858,0.00011765041563194245,cb2aa213648a9ebe114e4510570dc392.png
paving_stones,0.023805301636457443,0.00036158025613985956,0.00015760399401187897,2.619518454594072e-05,0.0004898352199234068,0.9749954342842102,0.00016412121476605535,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving_stones,0.0009523186017759144,0.00014277077571023256,2.2288997570285574e-05,1.2579395843204111e-05,0.0024961375165730715,0.9961628913879395,0.00021106915664859116,ccff8fc57533b96b2ef78a542d9aec9a.png
paving_stones,0.00904811266809702,0.002831410150974989,0.006638756953179836,0.002090970752760768,0.019627433270215988,0.9594125151634216,0.00035084274713881314,cdea4a866160a7b5d0afd23516c009ce.png
paving_stones,0.009088369086384773,0.00021598207240458578,1.4613289749831893e-05,0.00019183479889761657,0.00527268135920167,0.9851164221763611,0.00010007306991610676,ce001f5a0d262a759ecb1dd680aabd66.png
paving_stones,0.010938022285699844,0.0003185925888828933,1.462941145291552e-05,4.990508750779554e-05,0.04564468935132027,0.9412391185760498,0.001795103307813406,cfca6c815a150f5496485b94a86169b7.png
paving_stones,0.0003423538582865149,6.218598718987778e-05,4.8928344767773524e-05,1.235597756021889e-05,0.031626734882593155,0.9670672416687012,0.0008402942330576479,d02d5dec5222b5b7100967409b631843.jpg
paving_stones,0.006842834409326315,0.00041064954712055624,0.005357210524380207,1.56279875227483e-05,0.005783032160252333,0.9793732166290283,0.0022174622863531113,d0e37b2b2d12175dfb87e1a81625d556.png
paving_stones,0.016708800569176674,0.003233161987736821,0.0005489729810506105,0.00030825973954051733,0.020449262112379074,0.9584385752677917,0.00031295171356759965,d180ad53a2fdec371cdffe18be2352db.jpg
paving_stones,0.0015668288106098771,3.57587487087585e-05,0.00023449919535778463,7.725141131231794e-07,0.008321940898895264,0.9896290898323059,0.00021109810040798038,d2b9ed66703c5963f8cad29936294b06.png
paving_stones,0.0032134801149368286,0.00011363510566297919,0.000569313473533839,7.973872016009409e-06,0.022848885506391525,0.9729427099227905,0.0003039780422113836,d3459438f59ed0ab64437e87c04c9e21.png
paving_stones,0.006967493798583746,0.00021212712454143912,0.00015075902047101408,0.00014368086704052985,0.0010685527231544256,0.9905649423599243,0.0008924653520807624,d3aa29f47b13f59db083d0713829535a.png
paving_stones,0.0180882029235363,0.00027972919633612037,0.0001947475684573874,2.2660140075458912e-06,0.010550996288657188,0.9705260396003723,0.0003579306066967547,d43afb77da91df8683e3cf8b392156d6.png
paving_stones,0.06002010032534599,0.0001824756182031706,5.0669135816860944e-05,9.477767162024975e-05,0.01913628913462162,0.9201792478561401,0.0003365201409906149,d4e93654ed6446b35e11f3d5664e3224.png
paving_stones,0.00022197973157744855,3.411227953620255e-05,0.0009003968443721533,4.6765973820583895e-05,0.012118897400796413,0.9865164756774902,0.0001613743806956336,d5ccac714560f0e44d7e0e91fac0a484.png
paving_stones,0.00045388960279524326,5.65814771107398e-05,7.376209396170452e-05,2.1096373075124575e-06,7.123840623535216e-05,0.9993232488632202,1.9133227397105657e-05,d60e90977b7e5f2b26d61469d99c2e48.png
paving_stones,0.01590503565967083,0.008629622869193554,0.00111306831240654,0.0013043800136074424,0.06725556403398514,0.9051438570022583,0.0006483683246187866,d62eab70b4b30ba1b545f6ab33a112d5.png
paving_stones,0.11717315018177032,0.0025854746345430613,0.001143138506449759,0.000588484457693994,0.07275556772947311,0.7858059406280518,0.0199483223259449,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving_stones,0.0549362450838089,0.0008312817080877721,3.743292472790927e-05,7.609548629261553e-05,0.029922375455498695,0.9138882160186768,0.0003084651834797114,d8a6703d4128a98dcb4818bbc9162311.png
paving_stones,0.002212609862908721,0.0003294615016784519,0.00020532564667519182,9.47967180309206e-07,0.00013115625188220292,0.9970822930335999,3.820783240371384e-05,d90836dba07a4fd7ea3ea10321abc5b4.png
ground,0.0172836072742939,0.0066895801573991776,0.014680330641567707,0.0046546244993805885,0.6415619254112244,0.310437947511673,0.004692044109106064,da78fce3e01496be21fb451464d1231a.png
paving_stones,0.0008289396064355969,6.018899875925854e-05,1.6651132682454772e-05,4.0653227983966644e-07,0.00026117198285646737,0.9987727999687195,5.983188020763919e-05,dcb2001eff21dcb2621921d66db84f11.png
paving_stones,0.06763643771409988,0.04067746922373772,0.019812291488051414,0.0049941823817789555,0.0572776198387146,0.8056117296218872,0.003990285098552704,dcb6a060cfdebcc3ebc3ea90269a9104.png
paving_stones,0.015814831480383873,0.008769734762609005,0.0018621268682181835,0.0035899048671126366,0.05267404019832611,0.9157540798187256,0.0015351659385487437,dd44cd4dd2f000995dce68a61a5b84f4.png
paving_stones,0.035169728100299835,0.007303092163056135,0.017522547394037247,0.00292800972238183,0.3457578718662262,0.5620774030685425,0.029241381213068962,df5518fe3768fc3b4b46cba26551da52.png
paving_stones,0.004808155354112387,6.420016870833933e-05,0.00031878906884230673,4.492283915169537e-05,0.011322385631501675,0.9832340478897095,0.00020743050845339894,df8ce502a3e9a9854d2a39d0f3a18b97.png
paving_stones,0.003770609851926565,0.00014497115625999868,8.180621080100536e-05,5.674505132446939e-07,0.0031782982405275106,0.9925228953361511,0.00030082790181040764,df96101441ad98aa88cdc6ae36ceb067.png
ground,0.007739202585071325,0.005506747867912054,0.000987143605016172,0.012383497320115566,0.9616881012916565,0.0045066834427416325,0.007188649848103523,dfdf00926a2aba974c2c67131521695f.png
paving_stones,0.010648341849446297,0.0022602458484470844,0.000336572527885437,0.0005241252365522087,0.07248727232217789,0.908979594707489,0.004763813689351082,e139d098964ef6029fc41d0c8a63aa01.jpg
paving_stones,0.04567509517073631,0.01935584656894207,0.011525148525834084,0.0006296758074313402,0.0703991949558258,0.8504962921142578,0.001918726833537221,e2cd12beaf2f625b7e32ad8c29219dc4.png
grass,0.10035517811775208,0.11948926746845245,0.005237550474703312,0.4650140106678009,0.2759576439857483,0.000853328441735357,0.03309299424290657,e5b415436857c310f4fa5e453fc5dd22.png
asphalt,0.6115513443946838,0.055081311613321304,0.0027985272463411093,0.04273420199751854,0.21918202936649323,0.05931902304291725,0.009333576075732708,e6a907ef5b236caa432748e26b4998ec.png
ground,0.007660107687115669,0.00520736537873745,0.00046272328472696245,0.0012487478088587523,0.5514848828315735,0.4332454204559326,0.0006907140486873686,e6e43565eb6b3a0b434d8101820a3b13.png
paving_stones,0.007319149095565081,0.004045890178531408,0.00265135639347136,0.0015554979909211397,0.040470190346241,0.9434478282928467,0.0005100492853671312,e76ab3a3ad7ac6d7bec1aae7af1bd433.png
paving_stones,0.019891053438186646,7.884146907599643e-05,2.6880492441705428e-05,0.00020496000070124865,0.002367171458899975,0.9771695733070374,0.0002615175617393106,e80d62142a4c0bf8a0406e656fbb31fa.png
paving_stones,0.005617673508822918,0.00017269610543735325,2.5034792997757904e-05,2.365809905313654e-06,0.002058451995253563,0.9920300245285034,9.380838309880346e-05,e98c499881c94455d0fe276338cdc6e0.png
paving_stones,0.0021314455661922693,0.0006024668691679835,0.0018599171889945865,0.0008102781139314175,0.008191014640033245,0.9857106804847717,0.0006941868341527879,e9e9f2b71a395b222649d13e9ac53295.png
paving_stones,0.03658406808972359,0.012557892128825188,0.001380177098326385,0.025530053302645683,0.17782655358314514,0.7432937026023865,0.002827621763572097,ea527b34854de61e6f36daba0e87e028.png
paving_stones,0.005898572038859129,7.803219341440126e-05,0.0005309170228429139,2.3540244001196697e-05,0.006817034911364317,0.9861918687820435,0.0004600123211275786,eb4f3a928c70f53f0dfa09417e5838f8.png
paving_stones,0.005289535038173199,0.006946044508367777,0.0024729687720537186,0.003838692558929324,0.23162128031253815,0.7465996146202087,0.0032318870071321726,ebfe495c414c93e8fa2c6668db2d1307.png
asphalt,0.5050526261329651,0.05124131590127945,0.0008349225972779095,0.12609456479549408,0.3052392601966858,0.0011292689014226198,0.010408041998744011,ed7d5a51c9f45900c63ce9b758b2378c.png
paving_stones,0.0003423538582865149,6.218598718987778e-05,4.8928344767773524e-05,1.235597756021889e-05,0.031626734882593155,0.9670672416687012,0.0008402942330576479,ee506e6b3f8087ad7f730dbd59ba3219.jpg
concrete,0.23352374136447906,0.4462307393550873,0.011523361317813396,0.08798175305128098,0.182499498128891,0.008244396187365055,0.029996465891599655,ee98a3319b0defaab2bd5f78321860fe.png
paving_stones,0.010024280287325382,0.00018292020831722766,0.00013521277287509292,1.320784940617159e-05,0.01027430035173893,0.9788493514060974,0.0005206738715060055,efc3a29edcde37cc732540c6eb5c7392.png
paving_stones,0.023922933265566826,0.0045123896561563015,0.009306698106229305,0.010189601220190525,0.18711908161640167,0.759779691696167,0.00516959372907877,f02b060f347c183d4349b21708bebf00.png
asphalt,0.6805492043495178,0.049925435334444046,0.0038832733407616615,0.03658493608236313,0.04489290714263916,0.17867736518383026,0.005486874375492334,f03b80ef98b458c0ef9a87c662b234c2.png
paving_stones,0.08520912379026413,0.001599077950231731,0.0002471517655067146,0.0008767774561420083,0.02253892831504345,0.8822811841964722,0.007247784174978733,f06af1e44d94164027bf1deffb01a3f4.png
paving_stones,0.00044379712198860943,1.3434218089969363e-05,0.0005286490195430815,8.268503734143451e-06,0.006044001318514347,0.9928874373435974,7.433306018356234e-05,f0b963f89ad8d9ef5a22be700dbc738c.png
paving_stones,0.0017736791633069515,5.1649876695591956e-05,1.3638270502269734e-05,6.656046025454998e-07,0.0018217213219031692,0.9962860345840454,5.248425804893486e-05,f1427a2b1e5504e82d8f561eef43780d.png
ground,0.22772425413131714,0.14120745658874512,0.014160980470478535,0.010115726850926876,0.3301495611667633,0.2758513391017914,0.0007906642858870327,f1cb4cf2a5da050edec246bd7382e794.png
paving_stones,0.003746052971109748,9.852032962953672e-05,2.2516962417284958e-05,9.400548151461408e-06,0.0008392505696974695,0.9948698282241821,0.0004144223057664931,f23242a3ec2108009d5291eb40bd1cae.png
paving_stones,0.022135376930236816,0.009821165353059769,0.00045620923629030585,0.00010482519428478554,0.0357961542904377,0.9285528659820557,0.003133445978164673,f2b8a739475562945edfa35e139d2e02.png
paving_stones,0.0009340326650999486,0.00032664163154549897,6.085379936848767e-05,6.244319592951797e-06,0.000161430609296076,0.9984855055809021,2.543449772929307e-05,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving_stones,0.006993284448981285,4.690535206464119e-05,2.7017802494810894e-05,3.319013330838061e-06,0.0004127999709453434,0.9924543499946594,6.246437988011166e-05,f94c73d78b90b8f21e03d921ffb7825f.png
paving_stones,0.0017185453325510025,0.00022415669809561223,0.000998582923784852,2.8683723485301016e-06,0.005006160121411085,0.9919441938400269,0.00010553491301834583,f9b78db70cc4a12590fcdaafe7886b4e.png
paving_stones,0.11156821250915527,0.012499094009399414,0.0024146446958184242,0.0011699286988005042,0.03861464560031891,0.8324961066246033,0.0012372805504128337,fa2e2e95f9d43a25855590177107c11d.png
paving_stones,0.0010962520027533174,0.0002568460186012089,8.391220035264269e-05,1.1666146747302264e-05,0.007951932027935982,0.9904847145080566,0.00011476396321086213,fb3d730dd7fed426faeccd70a742476f.png
paving_stones,0.1020311787724495,0.0049433233216404915,0.003270204644650221,0.001078251050785184,0.08178944140672684,0.8035207390785217,0.0033668377436697483,fc5ae50c793892c30b0c7c9dd3042f8b.png
paving_stones,0.01005985215306282,0.0009252129239030182,0.0001933471648953855,9.31416161620291e-06,0.017522336915135384,0.9711080193519592,0.00018197615281678736,fdb513054fbe9060373cb9ba98def8b7.png
paving_stones,0.004053282085806131,1.635805529076606e-05,1.4335178093460854e-05,2.675475627711421e-07,0.0014648967189714313,0.9943245053291321,0.00012641157081816345,fefe0b8ce34118a31559f138cb1f1c05.png
paving_stones,0.05210535228252411,0.0011154930107295513,8.619068103143945e-05,1.8493290554033592e-05,0.004907200578600168,0.9410550594329834,0.0007121216622181237,ffa1aa803bd52762fa6605369114168f.png
