prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,2.50227876676945e-05,1.1545100733201252e-06,3.2491829188074917e-05,2.5665452402234834e-11,1.314108885708265e-05,0.10778068006038666,0.892147421836853,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving_stones,4.991415698896162e-05,4.271418674761662e-06,0.00013721728464588523,7.616753582018188e-12,2.1821693735546432e-05,0.5833432078361511,0.4164436161518097,c6c58ec77e6d041c52099151b42b772e.png
sett,7.352998068199668e-07,2.7303212135620925e-08,3.2744399049988715e-06,7.742755325779171e-10,0.002073846524581313,0.2499287724494934,0.7479933500289917,c74626b786bf61202adc76b589db8708.png
sett,0.00015672326844651252,4.817707576876273e-06,3.82137113774661e-05,1.966621865356899e-10,0.0003162463253829628,0.41108521819114685,0.588398814201355,c8277b1303a4129a43f5d4dd6b1fe47a.png
ground,0.22344547510147095,0.008591581135988235,0.22756460309028625,6.368051981553435e-05,0.382764995098114,0.03204011544585228,0.12552958726882935,c8ec326b3efa441603e6fe1c2e3829c6.png
paving_stones,2.122210935340263e-05,7.0772111939731985e-06,6.786645826650783e-05,2.749683591929397e-09,0.00036282005021348596,0.5158727169036865,0.4836682975292206,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
sett,2.610964884297573e-06,2.5372102641085803e-07,2.191720159316901e-05,4.441180408321088e-06,0.001882063690572977,0.325903981924057,0.6721847057342529,cace40a3ae297c4b89d0f8eff72d1298.png
sett,2.113953314619721e-06,2.410965009858046e-07,4.993850097889663e-07,3.8438738303447906e-11,3.436269025769434e-06,0.02224809117615223,0.9777456521987915,cb2aa213648a9ebe114e4510570dc392.png
sett,2.4587605366832577e-05,1.2610775002031005e-06,4.478258779272437e-05,1.1596357901710874e-10,4.340758823673241e-05,0.45092180371284485,0.5489641427993774,cc0527d68a7429e483f7e15c8a5b2a6d.png
sett,2.9609818739118055e-05,1.8107187997884466e-06,6.265562205953756e-06,5.537100725844235e-12,5.401482121669687e-05,0.4596725404262543,0.5402358174324036,ccff8fc57533b96b2ef78a542d9aec9a.png
paving_stones,1.2820981282857247e-05,4.388590696180472e-06,0.00030613088165409863,2.3822924188898753e-10,0.0006725050625391304,0.5495979189872742,0.4494062662124634,cdea4a866160a7b5d0afd23516c009ce.png
sett,0.00011836043995572254,2.61019908975868e-06,2.2079452719481196e-06,9.533675932038577e-11,0.0003889345098286867,0.044519539922475815,0.9549684524536133,ce001f5a0d262a759ecb1dd680aabd66.png
sett,8.342560249730013e-06,1.6461559937397396e-07,1.6499612684128806e-05,1.2764702489453938e-13,4.959017132932786e-06,0.20092929899692535,0.7990407347679138,cfca6c815a150f5496485b94a86169b7.png
paving_stones,1.547822648717556e-05,1.3049092331129941e-06,0.00014950604236219078,1.2342116044450346e-11,0.0010316063417121768,0.5614374279975891,0.4373646676540375,d02d5dec5222b5b7100967409b631843.jpg
sett,0.00016135213081724942,7.16368667781353e-05,0.0058745816349983215,7.863249495976277e-10,0.08857432007789612,0.4379082918167114,0.46740981936454773,d0e37b2b2d12175dfb87e1a81625d556.png
paving_stones,0.00017096356896217912,4.175171488896012e-05,0.00020020935335196555,3.3106970498408828e-09,0.0007407644297927618,0.5006824731826782,0.4981638491153717,d180ad53a2fdec371cdffe18be2352db.jpg
sett,8.456123759970069e-05,5.0629487304831855e-06,7.140014349715784e-05,2.9654456668026796e-10,0.0016659214161336422,0.3320675492286682,0.6661055088043213,d2b9ed66703c5963f8cad29936294b06.png
paving_stones,7.636980626557488e-06,6.785190862501622e-07,0.0003414736420381814,2.596582671099412e-10,0.001667394069954753,0.7171233296394348,0.2808595299720764,d3459438f59ed0ab64437e87c04c9e21.png
sett,1.4947590898373164e-05,1.1096434491264517e-06,0.00010842228948604316,7.51393081088736e-09,0.00010901263885898516,0.2552550137042999,0.7445114254951477,d3aa29f47b13f59db083d0713829535a.png
sett,5.03282826684881e-05,1.1230222298763692e-06,1.8477263665772625e-06,3.37723390919642e-11,9.121690527535975e-05,0.3002724051475525,0.6995831727981567,d43afb77da91df8683e3cf8b392156d6.png
sett,0.0002663634077180177,1.2881216662208317e-06,3.3812157198553905e-05,4.402762529553961e-11,9.544112981529906e-05,0.40584036707878113,0.5937626957893372,d4e93654ed6446b35e11f3d5664e3224.png
paving_stones,3.1968305847840384e-05,2.0127529296587454e-06,0.023070255294442177,2.9222105291104583e-10,0.02675747312605381,0.789837658405304,0.16030067205429077,d5ccac714560f0e44d7e0e91fac0a484.png
sett,2.6551206246949732e-05,5.848530690855114e-07,2.251081787107978e-05,3.721174843956954e-12,5.717273961636238e-05,0.43301618099212646,0.5668769478797913,d60e90977b7e5f2b26d61469d99c2e48.png
paving_stones,2.730033520492725e-05,2.32494312513154e-06,0.00022560161596629769,2.598923680430243e-11,0.00018659632769413292,0.5362476110458374,0.4633106589317322,d62eab70b4b30ba1b545f6ab33a112d5.png
sett,0.0002580208529252559,1.4043515648154425e-06,5.661428804160096e-05,8.845749653596524e-12,0.00020100089022889733,0.18393860757350922,0.8155444860458374,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving_stones,2.834622364389361e-06,2.32687966672529e-07,1.3965014659333974e-05,9.447150093461198e-13,2.675677023944445e-05,0.7297451496124268,0.27021104097366333,d8a6703d4128a98dcb4818bbc9162311.png
paving_stones,2.1901747459196486e-05,3.490414655971108e-06,2.9092629119986668e-05,2.1157785592973433e-11,1.3851172298018355e-05,0.7918838858604431,0.2080477774143219,d90836dba07a4fd7ea3ea10321abc5b4.png
sett,4.310643362259725e-06,3.9363516890489336e-08,3.160552296321839e-05,5.066705943690408e-10,0.004165770951658487,0.4163821041584015,0.5794161558151245,da78fce3e01496be21fb451464d1231a.png
sett,2.489987537046545e-06,1.0070130684880496e-07,8.639016414235812e-06,5.149208750360179e-12,1.1225165508221835e-05,0.42234253883361816,0.5776350498199463,dcb2001eff21dcb2621921d66db84f11.png
paving_stones,6.083931657485664e-05,0.00012961006723344326,0.008914751932024956,6.882255121354319e-08,0.12221897393465042,0.47065919637680054,0.3980165719985962,dcb6a060cfdebcc3ebc3ea90269a9104.png
paving_stones,2.3483612494601402e-06,8.715996102637291e-08,0.00012119181337766349,9.493805915028464e-12,0.00016517884796485305,0.5465868711471558,0.45312434434890747,dd44cd4dd2f000995dce68a61a5b84f4.png
ground,0.0015135223511606455,1.798859375412576e-05,0.0019991188310086727,1.2314185227069174e-08,0.44661349058151245,0.34296512603759766,0.2068907618522644,df5518fe3768fc3b4b46cba26551da52.png
paving_stones,2.0433441022760235e-05,5.2742501566172e-07,9.535753633826971e-05,6.798322321754924e-11,0.0016990316798910499,0.557415783405304,0.44076886773109436,df8ce502a3e9a9854d2a39d0f3a18b97.png
sett,1.4155046301311813e-05,6.2640474425279535e-06,8.516386878909543e-05,1.8171155552471063e-11,9.700600639916956e-05,0.19501076638698578,0.8047866225242615,df96101441ad98aa88cdc6ae36ceb067.png
ground,8.646672540635336e-06,8.456362365905079e-07,2.2402795366360806e-05,1.1652458908884e-07,0.9984283447265625,6.49871799396351e-05,0.0014746394008398056,dfdf00926a2aba974c2c67131521695f.png
sett,1.224393599841278e-06,1.9969811546616256e-06,2.9174207156756893e-05,3.907981230288904e-11,0.00016819685697555542,0.23279723525047302,0.7670022249221802,e139d098964ef6029fc41d0c8a63aa01.jpg
sett,0.003382619936019182,3.212416413589381e-05,0.0002871453471016139,7.417441771906397e-09,0.04220039024949074,0.11276039481163025,0.8413373827934265,e2cd12beaf2f625b7e32ad8c29219dc4.png
ground,1.961748603207525e-05,0.00037091950071044266,0.15041622519493103,8.507927122991532e-05,0.7908954620361328,0.004623721353709698,0.05358899384737015,e5b415436857c310f4fa5e453fc5dd22.png
ground,0.002143517602235079,0.00017161692085210234,0.012533213011920452,1.104970237975067e-06,0.6952571868896484,0.07437295466661453,0.21552033722400665,e6a907ef5b236caa432748e26b4998ec.png
paving_stones,6.3443862927670125e-06,1.3033438335696701e-05,0.009934736415743828,6.100160376831809e-10,0.010588266886770725,0.5586094260215759,0.42084819078445435,e6e43565eb6b3a0b434d8101820a3b13.png
sett,8.66702976054512e-06,4.140646524319891e-06,0.00026586788590066135,5.683911674658759e-10,0.0006279571098275483,0.4641103744506836,0.5349830389022827,e76ab3a3ad7ac6d7bec1aae7af1bd433.png
paving_stones,1.1776742212532554e-05,1.669044848995327e-07,9.198557563649956e-06,8.93376865540585e-12,1.8060296497424133e-05,0.5198304057121277,0.4801303744316101,e80d62142a4c0bf8a0406e656fbb31fa.png
paving_stones,7.703761366428807e-05,5.426862480817363e-05,0.0007598925731144845,2.0428374269965133e-11,0.0008044563001021743,0.5413113832473755,0.4569929242134094,e98c499881c94455d0fe276338cdc6e0.png
sett,6.181111530167982e-06,1.4067306437937077e-05,0.007120033260434866,7.254609690754421e-10,0.0023695279378443956,0.42331698536872864,0.567173182964325,e9e9f2b71a395b222649d13e9ac53295.png
sett,1.8360996136834729e-06,1.017157615024189e-06,0.00015557606820948422,1.7123683804243228e-08,0.0010750474175438285,0.46416130661964417,0.5346052050590515,ea527b34854de61e6f36daba0e87e028.png
sett,2.2961245122132823e-05,6.620596195716644e-07,0.0005118799745105207,1.0596388211325802e-09,0.033728018403053284,0.3077862858772278,0.657950222492218,eb4f3a928c70f53f0dfa09417e5838f8.png
paving_stones,1.335979686700739e-05,4.237902976456098e-05,0.0598016194999218,1.8668462331561386e-08,0.08103498071432114,0.5210533142089844,0.3380543291568756,ebfe495c414c93e8fa2c6668db2d1307.png
ground,7.413190905936062e-05,7.309907232411206e-05,0.0004352319228928536,7.609259569107962e-07,0.998465895652771,0.00012163378414697945,0.0008292620186693966,ed7d5a51c9f45900c63ce9b758b2378c.png
paving_stones,1.547822648717556e-05,1.3049092331129941e-06,0.00014950604236219078,1.2342116044450346e-11,0.0010316063417121768,0.5614374279975891,0.4373646676540375,ee506e6b3f8087ad7f730dbd59ba3219.jpg
ground,0.0027223622892051935,0.00017629595822654665,0.004435287322849035,2.342572042834945e-05,0.6161587834358215,0.1331155002117157,0.24336840212345123,ee98a3319b0defaab2bd5f78321860fe.png
sett,7.807398105796892e-06,3.8554787806788227e-07,3.80305755243171e-05,1.2258534187736814e-09,0.0006233873427845538,0.32783281803131104,0.6714975833892822,efc3a29edcde37cc732540c6eb5c7392.png
ground,0.012593235820531845,0.013632256537675858,0.10456187278032303,8.251900567302073e-07,0.459136426448822,0.05243679881095886,0.3576385974884033,f02b060f347c183d4349b21708bebf00.png
paving_stones,2.6382904252386652e-05,2.2028095827408833e-06,0.009202017448842525,8.942201146222573e-11,6.106575256126234e-06,0.5928788781166077,0.39788442850112915,f03b80ef98b458c0ef9a87c662b234c2.png
paving_stones,1.2334261327850982e-06,2.8550726938192383e-07,0.000288321083644405,7.979523075282713e-13,2.627701724122744e-05,0.5216936469078064,0.4779902696609497,f06af1e44d94164027bf1deffb01a3f4.png
sett,1.2100214917154517e-05,7.45068928154069e-06,0.0005999194108881056,2.2954757539217496e-10,0.004557737149298191,0.47844868898391724,0.5163741111755371,f0b963f89ad8d9ef5a22be700dbc738c.png
sett,3.6709741380036576e-06,5.017853936806205e-07,6.722232683387119e-06,2.236468822636173e-12,1.9968878405052237e-05,0.46459782123565674,0.5353713035583496,f1427a2b1e5504e82d8f561eef43780d.png
paving_stones,0.0004952235613018274,5.245157080935314e-05,0.0007140052621252835,1.1818468426127993e-09,0.002717984840273857,0.5949791669845581,0.40104106068611145,f1cb4cf2a5da050edec246bd7382e794.png
paving_stones,7.113550964277238e-06,6.263916816351411e-07,1.660591624386143e-05,2.168159315280027e-12,2.7902813599212095e-05,0.5314248204231262,0.46852296590805054,f23242a3ec2108009d5291eb40bd1cae.png
paving_stones,4.9122045311378315e-05,7.243525942612905e-06,5.2113424317212775e-05,1.194166016071918e-10,0.0006468586507253349,0.7606155872344971,0.2386290580034256,f2b8a739475562945edfa35e139d2e02.png
sett,3.227147544748732e-06,3.2688814144421485e-07,2.036856130871456e-05,1.5486906895789687e-11,1.051483559422195e-05,0.42363160848617554,0.5763339996337891,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving_stones,7.155162165872753e-05,3.345745938077016e-07,5.0803257181541994e-05,5.721647548112552e-12,2.224205672973767e-05,0.717034101486206,0.28282099962234497,f94c73d78b90b8f21e03d921ffb7825f.png
sett,0.00017412954184692353,3.4434880944900215e-05,0.00022687047021463513,2.906272722480452e-10,0.001667913282290101,0.23861175775527954,0.7592849135398865,f9b78db70cc4a12590fcdaafe7886b4e.png
sett,5.2057821449125186e-05,3.2295133678417187e-06,0.00012264084944035858,6.377900985121698e-10,0.00010318159911548719,0.19360829889774323,0.8061106204986572,fa2e2e95f9d43a25855590177107c11d.png
paving_stones,1.0052742254629266e-05,8.127972250804305e-06,8.024844282772392e-05,6.71544819752512e-10,0.000844647700432688,0.6906800866127014,0.3083767592906952,fb3d730dd7fed426faeccd70a742476f.png
sett,0.0001814764691516757,9.60253964876756e-06,9.215286991093308e-05,7.475555174885073e-10,0.0010263061849400401,0.1306297928094864,0.8680606484413147,fc5ae50c793892c30b0c7c9dd3042f8b.png
sett,3.728927913471125e-05,7.147128826545668e-07,2.2434322090703063e-05,1.7775616048543164e-11,0.00017909082816913724,0.48065677285194397,0.5191036462783813,fdb513054fbe9060373cb9ba98def8b7.png
paving_stones,2.1285688490024768e-05,2.901016102896392e-07,3.54331532435026e-05,4.758234778412529e-11,0.0001311161177000031,0.5448029637336731,0.45500895380973816,fefe0b8ce34118a31559f138cb1f1c05.png
paving_stones,0.0004947452107444406,3.2721779916755622e-06,6.371641939040273e-05,3.2046535564100864e-11,5.68053983442951e-05,0.5804191827774048,0.4189622402191162,ffa1aa803bd52762fa6605369114168f.png
