prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.05670166015625,0.0034046173095703125,0.01959228515625,0.00817108154296875,0.0516357421875,0.85986328125,0.0008344650268554688,df8ce502a3e9a9854d2a39d0f3a18b97.png
paving_stones,0.025604248046875,0.002964019775390625,0.003688812255859375,0.00011134147644042969,0.00688934326171875,0.96044921875,0.0001430511474609375,df96101441ad98aa88cdc6ae36ceb067.png
paving_stones,0.0980224609375,0.08648681640625,0.11102294921875,0.1470947265625,0.2010498046875,0.3115234375,0.04486083984375,dfdf00926a2aba974c2c67131521695f.png
paving_stones,0.003387451171875,0.0026397705078125,0.006134033203125,0.0007100105285644531,0.0177459716796875,0.96923828125,6.604194641113281e-05,e139d098964ef6029fc41d0c8a63aa01.jpg
asphalt,0.29931640625,0.06890869140625,0.08056640625,0.07806396484375,0.2122802734375,0.2481689453125,0.01274871826171875,e2cd12beaf2f625b7e32ad8c29219dc4.png
concrete_plates,0.046112060546875,0.07366943359375,0.423828125,0.06298828125,0.156005859375,0.2003173828125,0.03704833984375,e5b415436857c310f4fa5e453fc5dd22.png
paving_stones,0.11199951171875,0.09283447265625,0.2227783203125,0.01947021484375,0.126953125,0.416259765625,0.00978851318359375,e6a907ef5b236caa432748e26b4998ec.png
paving_stones,0.014373779296875,0.0167999267578125,0.05682373046875,0.0019445419311523438,0.0184478759765625,0.88916015625,0.0024967193603515625,e6e43565eb6b3a0b434d8101820a3b13.png
paving_stones,0.0129852294921875,0.0016508102416992188,0.0027217864990234375,0.00232696533203125,0.01110076904296875,0.96875,0.0004172325134277344,e76ab3a3ad7ac6d7bec1aae7af1bd433.png
paving_stones,0.01235198974609375,0.0005097389221191406,0.001522064208984375,0.00014603137969970703,0.00440216064453125,0.98095703125,9.72747802734375e-05,e80d62142a4c0bf8a0406e656fbb31fa.png
paving_stones,0.04266357421875,0.00595855712890625,0.06402587890625,0.00020384788513183594,0.002902984619140625,0.88427734375,6.026029586791992e-05,e98c499881c94455d0fe276338cdc6e0.png
paving_stones,0.038116455078125,0.031585693359375,0.155517578125,0.02239990234375,0.0914306640625,0.65478515625,0.006221771240234375,e9e9f2b71a395b222649d13e9ac53295.png
paving_stones,0.053619384765625,0.055328369140625,0.2257080078125,0.05889892578125,0.120849609375,0.477783203125,0.007724761962890625,ea527b34854de61e6f36daba0e87e028.png
paving_stones,0.07598876953125,0.00643157958984375,0.0347900390625,0.0382080078125,0.1419677734375,0.69873046875,0.004154205322265625,eb4f3a928c70f53f0dfa09417e5838f8.png
paving_stones,0.020172119140625,0.01343536376953125,0.060211181640625,0.0024089813232421875,0.0167236328125,0.884765625,0.0021266937255859375,ebfe495c414c93e8fa2c6668db2d1307.png
concrete_plates,0.1396484375,0.07952880859375,0.286376953125,0.022796630859375,0.277587890625,0.1737060546875,0.020111083984375,ed7d5a51c9f45900c63ce9b758b2378c.png
paving_stones,0.00470733642578125,0.00604248046875,0.0306854248046875,4.762411117553711e-05,0.003665924072265625,0.95458984375,3.594160079956055e-05,ee506e6b3f8087ad7f730dbd59ba3219.jpg
paving_stones,0.16015625,0.09130859375,0.187255859375,0.06890869140625,0.1458740234375,0.318603515625,0.02783203125,ee98a3319b0defaab2bd5f78321860fe.png
paving_stones,0.10736083984375,0.0032405853271484375,0.007305145263671875,0.00018870830535888672,0.01062774658203125,0.87109375,0.0002498626708984375,efc3a29edcde37cc732540c6eb5c7392.png
grass,0.1380615234375,0.01169586181640625,0.022552490234375,0.387451171875,0.25,0.1773681640625,0.012847900390625,f02b060f347c183d4349b21708bebf00.png
paving_stones,0.01302337646484375,0.027557373046875,0.44482421875,0.0004596710205078125,0.00894927978515625,0.50390625,0.0010690689086914062,f03b80ef98b458c0ef9a87c662b234c2.png
concrete_plates,0.0169525146484375,0.024658203125,0.495361328125,0.0015764236450195312,0.02044677734375,0.437255859375,0.0037822723388671875,f06af1e44d94164027bf1deffb01a3f4.png
paving_stones,0.07135009765625,0.00623321533203125,0.007518768310546875,0.0039005279541015625,0.0406494140625,0.869140625,0.0012664794921875,f0b963f89ad8d9ef5a22be700dbc738c.png
paving_stones,0.031646728515625,0.0017852783203125,0.006633758544921875,0.000110626220703125,0.00550079345703125,0.9541015625,0.00011777877807617188,f1427a2b1e5504e82d8f561eef43780d.png
paving_stones,0.203369140625,0.01617431640625,0.033203125,0.00921630859375,0.09027099609375,0.646484375,0.0014591217041015625,f1cb4cf2a5da050edec246bd7382e794.png
paving_stones,0.0008025169372558594,0.00010526180267333984,0.001499176025390625,1.9490718841552734e-05,0.0004432201385498047,0.9970703125,4.470348358154297e-06,f23242a3ec2108009d5291eb40bd1cae.png
asphalt,0.61376953125,0.01123809814453125,0.0287017822265625,0.0006961822509765625,0.0066070556640625,0.3388671875,0.0003845691680908203,f2b8a739475562945edfa35e139d2e02.png
paving_stones,0.08843994140625,0.0127410888671875,0.03924560546875,0.007259368896484375,0.30859375,0.5419921875,0.0017795562744140625,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving_stones,0.0526123046875,0.006900787353515625,0.054290771484375,0.00020194053649902344,0.009735107421875,0.8759765625,0.00014781951904296875,f94c73d78b90b8f21e03d921ffb7825f.png
paving_stones,0.05975341796875,0.007137298583984375,0.01375579833984375,0.002109527587890625,0.03857421875,0.87841796875,0.00041556358337402344,f9b78db70cc4a12590fcdaafe7886b4e.png
paving_stones,0.1488037109375,0.03118896484375,0.037628173828125,0.02752685546875,0.12335205078125,0.62646484375,0.005092620849609375,fa2e2e95f9d43a25855590177107c11d.png
paving_stones,0.0090179443359375,0.00530242919921875,0.0606689453125,0.0003387928009033203,0.00467681884765625,0.919921875,0.00023293495178222656,fb3d730dd7fed426faeccd70a742476f.png
paving_stones,0.051422119140625,0.005252838134765625,0.0207672119140625,0.002811431884765625,0.03424072265625,0.88330078125,0.00218963623046875,fc5ae50c793892c30b0c7c9dd3042f8b.png
paving_stones,0.2335205078125,0.0053253173828125,0.005001068115234375,0.0005273818969726562,0.0127716064453125,0.7421875,0.00051116943359375,fdb513054fbe9060373cb9ba98def8b7.png
paving_stones,0.0677490234375,0.0110626220703125,0.0166015625,0.0006046295166015625,0.0249176025390625,0.87841796875,0.0005335807800292969,fefe0b8ce34118a31559f138cb1f1c05.png
paving_stones,0.048126220703125,0.0006060600280761719,0.01336669921875,5.602836608886719e-06,0.0007085800170898438,0.93701171875,5.424022674560547e-06,ffa1aa803bd52762fa6605369114168f.png
