prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.01363372802734375,0.007648468017578125,0.00025177001953125,2.9802322387695312e-05,0.007297515869140625,0.97119140625,4.655122756958008e-05,df96101441ad98aa88cdc6ae36ceb067.png
ground,0.03155517578125,0.208984375,0.00527191162109375,0.328857421875,0.36669921875,0.056243896484375,0.00235748291015625,dfdf00926a2aba974c2c67131521695f.png
paving_stones,0.003009796142578125,0.01306915283203125,0.0018835067749023438,6.753206253051758e-05,0.02154541015625,0.96044921875,1.0669231414794922e-05,e139d098964ef6029fc41d0c8a63aa01.jpg
concrete,0.1488037109375,0.51123046875,0.05560302734375,0.1123046875,0.160888671875,0.010284423828125,0.0006628036499023438,e2cd12beaf2f625b7e32ad8c29219dc4.png
ground,0.03179931640625,0.1153564453125,0.003826141357421875,0.32861328125,0.37841796875,0.1002197265625,0.041778564453125,e5b415436857c310f4fa5e453fc5dd22.png
grass,0.1231689453125,0.1907958984375,0.0194854736328125,0.362060546875,0.256591796875,0.035858154296875,0.0120086669921875,e6a907ef5b236caa432748e26b4998ec.png
paving_stones,0.01412200927734375,0.0263824462890625,0.0017538070678710938,0.0160064697265625,0.025970458984375,0.91552734375,0.0001952648162841797,e6e43565eb6b3a0b434d8101820a3b13.png
paving_stones,0.0904541015625,0.0863037109375,0.0016832351684570312,0.015716552734375,0.1771240234375,0.6279296875,0.0007352828979492188,e76ab3a3ad7ac6d7bec1aae7af1bd433.png
paving_stones,0.0211181640625,0.009674072265625,0.0007343292236328125,0.00015997886657714844,0.0120391845703125,0.9560546875,9.334087371826172e-05,e80d62142a4c0bf8a0406e656fbb31fa.png
paving_stones,0.0204925537109375,0.036529541015625,0.0016050338745117188,3.3855438232421875e-05,0.04205322265625,0.8994140625,2.3066997528076172e-05,e98c499881c94455d0fe276338cdc6e0.png
paving_stones,0.00992584228515625,0.0238189697265625,0.0012044906616210938,0.029632568359375,0.1209716796875,0.8134765625,0.0007476806640625,e9e9f2b71a395b222649d13e9ac53295.png
paving_stones,0.04669189453125,0.018280029296875,0.0010318756103515625,0.036376953125,0.28173828125,0.615234375,0.0008893013000488281,ea527b34854de61e6f36daba0e87e028.png
paving_stones,0.09112548828125,0.178466796875,0.01088714599609375,0.1812744140625,0.243896484375,0.294189453125,0.0003311634063720703,eb4f3a928c70f53f0dfa09417e5838f8.png
paving_stones,0.07379150390625,0.0726318359375,0.0028839111328125,0.03948974609375,0.1826171875,0.62744140625,0.0009965896606445312,ebfe495c414c93e8fa2c6668db2d1307.png
ground,0.07476806640625,0.300537109375,0.0058135986328125,0.1739501953125,0.404296875,0.035888671875,0.004779815673828125,ed7d5a51c9f45900c63ce9b758b2378c.png
paving_stones,0.00572967529296875,0.003448486328125,0.0002830028533935547,8.976459503173828e-05,0.004093170166015625,0.986328125,5.072355270385742e-05,ee506e6b3f8087ad7f730dbd59ba3219.jpg
ground,0.033050537109375,0.16015625,0.006359100341796875,0.361083984375,0.37255859375,0.04736328125,0.01959228515625,ee98a3319b0defaab2bd5f78321860fe.png
paving_stones,0.1138916015625,0.0274810791015625,0.001811981201171875,0.0006666183471679688,0.0274810791015625,0.82861328125,0.0001672506332397461,efc3a29edcde37cc732540c6eb5c7392.png
ground,0.0244293212890625,0.2110595703125,0.00688934326171875,0.297607421875,0.44677734375,0.01267242431640625,0.00070953369140625,f02b060f347c183d4349b21708bebf00.png
paving_stones,0.00885772705078125,0.0311737060546875,0.023895263671875,0.0025196075439453125,0.004970550537109375,0.92529296875,0.0032596588134765625,f03b80ef98b458c0ef9a87c662b234c2.png
paving_stones,0.0252227783203125,0.05340576171875,0.0061798095703125,0.002239227294921875,0.06341552734375,0.8486328125,0.001049041748046875,f06af1e44d94164027bf1deffb01a3f4.png
paving_stones,0.08868408203125,0.1630859375,0.002475738525390625,0.015655517578125,0.1331787109375,0.5966796875,0.0003769397735595703,f0b963f89ad8d9ef5a22be700dbc738c.png
paving_stones,0.00492095947265625,0.005489349365234375,0.0001061558723449707,1.5437602996826172e-05,0.006938934326171875,0.982421875,1.8894672393798828e-05,f1427a2b1e5504e82d8f561eef43780d.png
asphalt,0.314453125,0.2646484375,0.004848480224609375,0.00864410400390625,0.300048828125,0.10699462890625,0.00038886070251464844,f1cb4cf2a5da050edec246bd7382e794.png
paving_stones,0.0005846023559570312,0.00287628173828125,0.00087738037109375,1.043081283569336e-05,0.00301361083984375,0.99267578125,5.829334259033203e-05,f23242a3ec2108009d5291eb40bd1cae.png
paving_stones,0.0095062255859375,0.0292816162109375,0.000637054443359375,0.00011247396469116211,0.005504608154296875,0.955078125,6.306171417236328e-05,f2b8a739475562945edfa35e139d2e02.png
paving_stones,0.015594482421875,0.0677490234375,0.00342559814453125,0.0017223358154296875,0.059783935546875,0.8515625,0.00014591217041015625,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving_stones,0.00991058349609375,0.01158905029296875,0.0008134841918945312,0.00012874603271484375,0.0125274658203125,0.96484375,0.00023496150970458984,f94c73d78b90b8f21e03d921ffb7825f.png
paving_stones,0.101318359375,0.07769775390625,0.00305938720703125,0.004451751708984375,0.152099609375,0.66064453125,0.0008902549743652344,f9b78db70cc4a12590fcdaafe7886b4e.png
paving_stones,0.07366943359375,0.25732421875,0.00525665283203125,0.012603759765625,0.168701171875,0.48046875,0.002025604248046875,fa2e2e95f9d43a25855590177107c11d.png
paving_stones,0.0063934326171875,0.010711669921875,0.0006284713745117188,0.0004742145538330078,0.0176544189453125,0.9638671875,7.331371307373047e-05,fb3d730dd7fed426faeccd70a742476f.png
paving_stones,0.1575927734375,0.289794921875,0.002079010009765625,0.0166168212890625,0.1871337890625,0.34423828125,0.0023193359375,fc5ae50c793892c30b0c7c9dd3042f8b.png
asphalt,0.381591796875,0.279296875,0.01551055908203125,0.01551055908203125,0.10931396484375,0.19189453125,0.0068817138671875,fdb513054fbe9060373cb9ba98def8b7.png
paving_stones,0.03338623046875,0.0623779296875,0.003204345703125,0.0002713203430175781,0.01247406005859375,0.88818359375,8.207559585571289e-05,fefe0b8ce34118a31559f138cb1f1c05.png
paving_stones,0.14111328125,0.1702880859375,0.0148773193359375,0.0005545616149902344,0.030517578125,0.642578125,0.0001678466796875,ffa1aa803bd52762fa6605369114168f.png
