prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0021991729736328125,0.0025310516357421875,0.0012340545654296875,2.944469451904297e-05,0.004108428955078125,0.98974609375,2.9027462005615234e-05,d90836dba07a4fd7ea3ea10321abc5b4.png
ground,0.044921875,0.004734039306640625,0.0313720703125,0.0222320556640625,0.60107421875,0.29296875,0.002826690673828125,da78fce3e01496be21fb451464d1231a.png
paving_stones,0.004123687744140625,0.0028781890869140625,0.0017728805541992188,5.698204040527344e-05,0.0133056640625,0.9775390625,8.690357208251953e-05,dcb2001eff21dcb2621921d66db84f11.png
ground,0.116455078125,0.0684814453125,0.037811279296875,0.06231689453125,0.47509765625,0.2352294921875,0.00458526611328125,dcb6a060cfdebcc3ebc3ea90269a9104.png
paving_stones,0.00269317626953125,0.0004754066467285156,0.0080413818359375,0.001583099365234375,0.0280609130859375,0.95849609375,0.00041937828063964844,dd44cd4dd2f000995dce68a61a5b84f4.png
ground,0.09259033203125,0.0804443359375,0.08563232421875,0.033538818359375,0.51611328125,0.18994140625,0.0016689300537109375,df5518fe3768fc3b4b46cba26551da52.png
paving_stones,0.024932861328125,0.004199981689453125,0.00433349609375,0.0027103424072265625,0.09857177734375,0.865234375,0.00014591217041015625,df8ce502a3e9a9854d2a39d0f3a18b97.png
paving_stones,0.004047393798828125,0.000888824462890625,0.0018815994262695312,3.159046173095703e-06,0.0029144287109375,0.990234375,0.00016963481903076172,df96101441ad98aa88cdc6ae36ceb067.png
ground,0.0174560546875,0.0032291412353515625,0.01238250732421875,0.1395263671875,0.802734375,0.0207366943359375,0.0038967132568359375,dfdf00926a2aba974c2c67131521695f.png
paving_stones,0.00030422210693359375,0.0004711151123046875,0.002429962158203125,1.8715858459472656e-05,0.0006961822509765625,0.99609375,3.2842159271240234e-05,e139d098964ef6029fc41d0c8a63aa01.jpg
paving_stones,0.15234375,0.041015625,0.00820159912109375,0.005298614501953125,0.2252197265625,0.56640625,0.001590728759765625,e2cd12beaf2f625b7e32ad8c29219dc4.png
grass,0.032684326171875,0.03070068359375,0.10711669921875,0.31982421875,0.31494140625,0.12335205078125,0.07135009765625,e5b415436857c310f4fa5e453fc5dd22.png
ground,0.134033203125,0.0684814453125,0.0290069580078125,0.062347412109375,0.382080078125,0.30224609375,0.0218963623046875,e6a907ef5b236caa432748e26b4998ec.png
paving_stones,0.006855010986328125,0.0023326873779296875,0.01280975341796875,0.0015058517456054688,0.07843017578125,0.89794921875,0.00023829936981201172,e6e43565eb6b3a0b434d8101820a3b13.png
paving_stones,0.01213836669921875,0.005218505859375,0.003116607666015625,0.002353668212890625,0.0570068359375,0.919921875,0.00021886825561523438,e76ab3a3ad7ac6d7bec1aae7af1bd433.png
paving_stones,0.037872314453125,0.01415252685546875,0.0043182373046875,0.00031757354736328125,0.039703369140625,0.90380859375,3.6776065826416016e-05,e80d62142a4c0bf8a0406e656fbb31fa.png
paving_stones,0.006107330322265625,0.0011301040649414062,0.007720947265625,7.808208465576172e-06,0.004833221435546875,0.97998046875,5.7578086853027344e-05,e98c499881c94455d0fe276338cdc6e0.png
paving_stones,0.0227508544921875,0.00322723388671875,0.01198577880859375,0.00836944580078125,0.0545654296875,0.89453125,0.00447845458984375,e9e9f2b71a395b222649d13e9ac53295.png
paving_stones,0.0225372314453125,0.0091094970703125,0.021514892578125,0.0247650146484375,0.1380615234375,0.7822265625,0.0015583038330078125,ea527b34854de61e6f36daba0e87e028.png
ground,0.01401519775390625,0.0028476715087890625,0.0036563873291015625,0.0156402587890625,0.654296875,0.30908203125,0.0002753734588623047,eb4f3a928c70f53f0dfa09417e5838f8.png
paving_stones,0.01045989990234375,0.00044536590576171875,0.0071868896484375,0.0013723373413085938,0.0531005859375,0.9267578125,0.0005373954772949219,ebfe495c414c93e8fa2c6668db2d1307.png
ground,0.1357421875,0.09332275390625,0.042724609375,0.049957275390625,0.49658203125,0.1689453125,0.01262664794921875,ed7d5a51c9f45900c63ce9b758b2378c.png
paving_stones,0.0009136199951171875,0.0033931732177734375,0.002643585205078125,4.76837158203125e-06,0.022125244140625,0.970703125,1.5497207641601562e-05,ee506e6b3f8087ad7f730dbd59ba3219.jpg
ground,0.019073486328125,0.00989532470703125,0.00873565673828125,0.35986328125,0.53173828125,0.057861328125,0.01251220703125,ee98a3319b0defaab2bd5f78321860fe.png
paving_stones,0.0036525726318359375,0.0005345344543457031,0.0016717910766601562,2.7477741241455078e-05,0.01255035400390625,0.9814453125,0.00011926889419555664,efc3a29edcde37cc732540c6eb5c7392.png
paving_stones,0.03887939453125,0.04473876953125,0.0218048095703125,0.0214691162109375,0.1715087890625,0.69970703125,0.0018177032470703125,f02b060f347c183d4349b21708bebf00.png
paving_stones,0.10052490234375,0.0316162109375,0.08868408203125,0.0038356781005859375,0.0770263671875,0.69775390625,0.0006875991821289062,f03b80ef98b458c0ef9a87c662b234c2.png
paving_stones,0.007049560546875,0.00371551513671875,0.043182373046875,0.00041031837463378906,0.022064208984375,0.92333984375,0.00021970272064208984,f06af1e44d94164027bf1deffb01a3f4.png
paving_stones,0.0037670135498046875,0.0006546974182128906,0.0009984970092773438,0.00016045570373535156,0.058013916015625,0.9365234375,3.808736801147461e-05,f0b963f89ad8d9ef5a22be700dbc738c.png
paving_stones,0.0041656494140625,0.0020618438720703125,0.0008730888366699219,1.8477439880371094e-06,0.004947662353515625,0.98779296875,3.838539123535156e-05,f1427a2b1e5504e82d8f561eef43780d.png
paving_stones,0.05401611328125,0.0236053466796875,0.0159759521484375,0.00708770751953125,0.1856689453125,0.71142578125,0.0020294189453125,f1cb4cf2a5da050edec246bd7382e794.png
paving_stones,0.0029125213623046875,0.0011959075927734375,0.003513336181640625,2.5987625122070312e-05,0.0026111602783203125,0.98974609375,4.494190216064453e-05,f23242a3ec2108009d5291eb40bd1cae.png
paving_stones,0.0033473968505859375,0.00403594970703125,0.0035076141357421875,5.5789947509765625e-05,0.0164794921875,0.97265625,4.3451786041259766e-05,f2b8a739475562945edfa35e139d2e02.png
paving_stones,0.00220489501953125,0.0034160614013671875,0.0032100677490234375,8.821487426757812e-05,0.01372528076171875,0.9775390625,3.8564205169677734e-05,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving_stones,0.0179595947265625,0.001834869384765625,0.01421356201171875,5.2034854888916016e-05,0.01512908935546875,0.95068359375,0.0001308917999267578,f94c73d78b90b8f21e03d921ffb7825f.png
paving_stones,0.0382080078125,0.0090789794921875,0.0128021240234375,0.0008711814880371094,0.027099609375,0.91162109375,0.0004887580871582031,f9b78db70cc4a12590fcdaafe7886b4e.png
paving_stones,0.04827880859375,0.01279449462890625,0.00879669189453125,0.004154205322265625,0.053863525390625,0.869140625,0.00272369384765625,fa2e2e95f9d43a25855590177107c11d.png
paving_stones,0.0031032562255859375,0.0009465217590332031,0.0012540817260742188,5.9604644775390625e-05,0.003986358642578125,0.99072265625,6.753206253051758e-05,fb3d730dd7fed426faeccd70a742476f.png
paving_stones,0.111328125,0.017333984375,0.01788330078125,0.0079345703125,0.312255859375,0.53076171875,0.0024204254150390625,fc5ae50c793892c30b0c7c9dd3042f8b.png
asphalt,0.44873046875,0.06072998046875,0.0213165283203125,0.01105499267578125,0.118896484375,0.338623046875,0.000614166259765625,fdb513054fbe9060373cb9ba98def8b7.png
paving_stones,0.01010894775390625,0.001049041748046875,0.00255584716796875,3.701448440551758e-05,0.002437591552734375,0.9833984375,0.00020015239715576172,fefe0b8ce34118a31559f138cb1f1c05.png
paving_stones,0.0280303955078125,0.00803375244140625,0.006557464599609375,0.0001494884490966797,0.01409912109375,0.94287109375,4.6312808990478516e-05,ffa1aa803bd52762fa6605369114168f.png
