prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.012169528752565384,0.022761143743991852,0.017459698021411896,0.007992763072252274,0.2036164104938507,0.7315940260887146,0.004406397230923176,bc2245cc475a61cfe21b5575f7c87701.png
paving_stones,0.012100073508918285,0.07745350897312164,0.024385031312704086,0.0006891537923365831,0.04514437913894653,0.839247465133667,0.0009804466972127557,bc6504b562268e0c7bf8e271125bef8c.png
concrete,0.030844127759337425,0.43256253004074097,0.0253088790923357,0.06332384049892426,0.35538554191589355,0.08216477185487747,0.010410306043922901,bd48c3345cacd9579834b506f54b5a37.png
paving_stones,0.001697956002317369,0.017065446823835373,0.024456597864627838,9.015794057631865e-05,0.04207343980669975,0.9138771295547485,0.0007392298430204391,be403208bba795f848aa0f092f80088d.png
ground,0.031910475343465805,0.206890270113945,0.017464634031057358,0.08106855303049088,0.5081253051757812,0.0993666723370552,0.05517413094639778,c21642b047846168bf6b39dda6e22427.png
asphalt,0.5543755292892456,0.04066057875752449,0.007428027223795652,0.018785303458571434,0.3298642337322235,0.041111089289188385,0.007775304839015007,c2aa865377b61fee15e3c44a89f52995.png
concrete,0.10788395255804062,0.365573525428772,0.06390742212533951,0.004095615819096565,0.31913331151008606,0.13668616116046906,0.002720011631026864,c2d3891450371f0a31640efda3d36494.png
paving_stones,0.15608635544776917,0.020874662324786186,0.1281157284975052,0.00029597998945973814,0.12175973504781723,0.5716309547424316,0.0012365769362077117,ca41b0d570330f13dbb417d786806892.png
ground,0.10351654887199402,0.2602594494819641,0.05418479070067406,0.001481453306041658,0.48714208602905273,0.06522347033023834,0.028192153200507164,cb2183b782b751125a53f9ab99e989a7.png
paving_stones,0.06564518809318542,0.13195373117923737,0.09879899024963379,0.0009920299053192139,0.13764186203479767,0.5598828196525574,0.005085442680865526,cccbd2a417820f5417db9311efffe7b9.png
ground,0.21066074073314667,0.024104543030261993,0.021217845380306244,0.003967179451137781,0.5050086975097656,0.23419509828090668,0.00084582349518314,cf17116e2442d7e394133a4f50bda4db.png
paving_stones,0.12422756850719452,0.036615848541259766,0.03459050506353378,0.012257137335836887,0.33844640851020813,0.45034849643707275,0.0035140032414346933,cf1916768ac2b94bd4251d2d7c96045a.png
ground,0.08299607783555984,0.14385037124156952,0.022975727915763855,0.012967466376721859,0.6052204370498657,0.12171384692192078,0.01027610618621111,cfb8656e99feff5fc53ff7be729b9123.png
ground,0.02933819591999054,0.22487136721611023,0.018286019563674927,0.05371761694550514,0.6540389657020569,0.013672235421836376,0.006075703073292971,d0b06f602d4998e18fa89515e5bf3cdd.png
paving_stones,0.02083946391940117,0.01381061039865017,0.1371137648820877,8.556381362723187e-05,0.01906440407037735,0.8086438775062561,0.00044224600424058735,d4d6be9c60b48fdcef6fe2c691165850.png
asphalt,0.48589253425598145,0.022501301020383835,0.0178171806037426,0.013787181116640568,0.2595156133174896,0.19559772312641144,0.004888499621301889,d5e8ec88402588049d449d5cd723175d.png
concrete,0.021401746198534966,0.43996718525886536,0.047434594482183456,0.0031969731207937002,0.10187344998121262,0.38341188430786133,0.0027141335885971785,d79370c1ed33c658faf022fd9c0bffe7.png
concrete,0.014886736869812012,0.5204728245735168,0.022490225732326508,0.01039749477058649,0.3624134957790375,0.059127744287252426,0.010211463086307049,d88c07cf590696c7f89c33487932a3ce.png
asphalt,0.5854724049568176,0.061934854835271835,0.09430941194295883,0.00027907307958230376,0.09018827974796295,0.16466295719146729,0.0031530356500297785,d905a5d1c59784286d21a6d04d609a38.png
concrete,0.05806852504611015,0.39102596044540405,0.026578480377793312,0.047332894057035446,0.3546525835990906,0.08936919271945953,0.032972417771816254,d9a4873d8ae255366c713fbe84e5de18.png
ground,0.2664352357387543,0.11662359535694122,0.007191459648311138,0.013036328367888927,0.3726748526096344,0.19195663928985596,0.032081861048936844,da947a7bbcbae711dbfa05f61610ebea.png
paving_stones,0.031073754653334618,0.14515924453735352,0.14748452603816986,0.0007025293889455497,0.06483433395624161,0.6075275540351868,0.003218066645786166,db11c1705d2e1cd14dbe6510854fef38.png
paving_stones,0.05347514525055885,0.17037661373615265,0.05864230915904045,0.01421903446316719,0.30172616243362427,0.3575317859649658,0.044029004871845245,db499df45d44a6689b4dd5b1f3dc8561.png
paving_stones,0.24562814831733704,0.018159590661525726,0.029205236583948135,0.005425670184195042,0.16011063754558563,0.5378977656364441,0.003573026740923524,ddb9714aea779553b7cbd9c12bb9e6d1.png
paving_stones,0.025330401957035065,0.12044189125299454,0.06665123254060745,0.0041409386321902275,0.37037768959999084,0.4091934561729431,0.003864331403747201,ddc7e40cc5c9c233bc64314ffe48c3f0.png
paving_stones,0.08333488553762436,0.01993676647543907,0.10270228981971741,0.0003923399490304291,0.04486508667469025,0.7458661794662476,0.0029024051036685705,ddf6f316c4357f9c8a1b29373a87569c.png
concrete_plates,0.006838266737759113,0.25601327419281006,0.31726619601249695,0.015705673024058342,0.09908811748027802,0.2984154522418976,0.00667302031069994,de00f27559eab9a7bd6788e7adb38693.png
ground,0.014375180006027222,0.06665017455816269,0.017188536003232002,0.010320416651666164,0.8060431480407715,0.07623835653066635,0.00918414257466793,def92a09d89a218915681f73e8583876.png
ground,0.01670670509338379,0.0756337121129036,0.010630615055561066,0.3545991778373718,0.5256883502006531,0.014133705757558346,0.0026077295187860727,e3527f8b1dc8dbb83b0d11358f47438f.png
paving_stones,0.01075458899140358,0.019805878400802612,0.032687555998563766,0.001820050529204309,0.05017048493027687,0.8838093280792236,0.0009520829771645367,e3ca599806b6f918523f07b3bf618a98.png
paving_stones,0.005665256176143885,0.04530772194266319,0.10201317816972733,0.000603947089985013,0.028002062812447548,0.816243588924408,0.0021642206702381372,e709e4ccc7b76f05df56453333af2551.png
paving_stones,0.008914639241993427,0.03413395956158638,0.0371902659535408,0.0003780948172789067,0.14292344450950623,0.7756918668746948,0.0007676551467739046,e759f1ea50906d9789d5e370783101f1.png
concrete,0.005849861074239016,0.7724676132202148,0.04347619414329529,0.004767097532749176,0.13648028671741486,0.03433508425951004,0.0026238809805363417,e76975101a4dd069c09ffc7b2ff7ded4.png
paving_stones,0.00574026582762599,0.036249369382858276,0.058718807995319366,8.192213135771453e-05,0.03183632344007492,0.8671280741691589,0.0002451777399983257,eaaf007f73dd19083b2a248135a6207f.png
paving_stones,0.030738230794668198,0.31738126277923584,0.06931263208389282,0.004459075164049864,0.19856932759284973,0.3767881989479065,0.002751304302364588,ec03a9e7fe8991e2cd151096f97fdd62.png
paving_stones,0.10790247470140457,0.11200154572725296,0.02271849848330021,0.004853955935686827,0.17472758889198303,0.5757502317428589,0.0020456986967474222,ec5524bec386731d79239566831abc82.png
paving_stones,0.006659687962383032,0.0597369559109211,0.10010088980197906,3.2866289984667674e-05,0.020615972578525543,0.8112778663635254,0.0015757257351651788,ede01b3520bcee32554d8e435241b233.png
concrete,0.09180647134780884,0.4508335590362549,0.07400533556938171,0.003912396728992462,0.05805820971727371,0.31075507402420044,0.010628851130604744,f27dd24991ef1ff9192b12fc6d8dbb32.png
ground,0.08773986995220184,0.2047882080078125,0.011981054209172726,0.028233252465724945,0.5339685678482056,0.09607626497745514,0.03721277415752411,f3e23acccbcc5b05dc52fede9d450e4a.png
paving_stones,0.09305571764707565,0.026221351698040962,0.05271339416503906,6.512075196951628e-05,0.053450047969818115,0.7682583332061768,0.006236056797206402,f4ddb2df6919f2811a0d8d86c3ea55db.png
paving_stones,0.0027760504744946957,0.06841547787189484,0.38880404829978943,0.0009914836846292019,0.035289619117975235,0.5032073259353638,0.0005160204018466175,f76f9e86a7502e74cf9f9ceca8c04a17.png
paving_stones,0.02007599174976349,0.23543141782283783,0.09635317325592041,0.006191184278577566,0.1490626186132431,0.4857487082481384,0.007136857602745295,f996bc1a8f26d2d448e15840b06305d0.png
ground,0.16721221804618835,0.1740819215774536,0.00991789996623993,0.025270633399486542,0.36484283208847046,0.24212297797203064,0.016551565378904343,fc483bd7e9b8af3625d216329deb2a3e.png
ground,0.18792599439620972,0.047887254506349564,0.02912180870771408,0.02662954106926918,0.5657944083213806,0.14158476889133453,0.0010561910457909107,fd3946d0618a9b1e96da56877af5f2b5.png
asphalt,0.5455678105354309,0.02121647074818611,0.09138384461402893,3.3448981412220746e-05,0.05966399237513542,0.27887582778930664,0.0032585514709353447,fd67b588d50e56aa6b71256c5c02dd0d.png
ground,0.023218123242259026,0.002378265606239438,0.005202101077884436,0.0073248823173344135,0.5620270371437073,0.3993678092956543,0.0004818169982172549,ffbd835981460b0e1b7825681c7b9449.png
