prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
concrete,0.051683731377124786,0.3879397511482239,0.3867351710796356,9.234138269675896e-05,0.01709635928273201,0.15444058179855347,0.002012059558182955,e9fe133c1ea3332675d7f637cb80ab5e.png
paving stones,0.1419520527124405,0.04789349436759949,0.03222692757844925,5.193062679609284e-05,0.003323107026517391,0.751266598701477,0.023285839706659317,eaf536304aea6441e1d4ebf59e776820.png
paving stones,0.027468914166092873,0.021466301754117012,0.011971475556492805,0.0015619293553754687,0.05598567798733711,0.8601400852203369,0.021405627951025963,eb482bc0b74fda902df3632ea0234c81.png
paving stones,0.03400144726037979,0.016055770218372345,0.008468045853078365,0.015788529068231583,0.0642198994755745,0.8547420501708984,0.006724144332110882,ebf844904b292640d4809277a4d649b7.png
paving stones,0.04592325538396835,0.08596570789813995,0.024117255583405495,0.0009490776574239135,0.010972026735544205,0.8248676061630249,0.007205127738416195,ec3c8e171c687f2dbad0d1fc4e316455.png
paving stones,0.03053973615169525,0.04944232106208801,0.01085675973445177,0.00026724705821834505,0.005488794296979904,0.901667058467865,0.001738105551339686,ede4d3044d95b1829213101bd4988ca4.png
paving stones,0.2954142391681671,0.13580848276615143,0.01594696193933487,0.0002029308961937204,0.0267824474722147,0.5178677439689636,0.007977204397320747,ede820f0d6e47e6cfcbea6555dbe6349.png
paving stones,0.026092801243066788,0.027453433722257614,0.003006602870300412,0.00034847992355935276,0.07032201439142227,0.8722632527351379,0.0005134802777320147,edefc700b4f8554835b03265616b419f.png
paving stones,0.40798452496528625,0.05054397135972977,0.013222782872617245,0.00022622970573138446,0.005304917227476835,0.5208461880683899,0.0018713554600253701,eee9d4b30e247c4e5374de93c3e4db88.png
paving stones,0.00987285003066063,0.31017717719078064,0.09827342629432678,8.30267890705727e-05,0.03525035083293915,0.5426167249679565,0.0037264132406562567,ef267e2ad32d2553e0b4228b7a0d8189.png
paving stones,0.04173561930656433,0.09189996868371964,0.027207661420106888,0.0014358364278450608,0.02679734118282795,0.8040199875831604,0.006903523113578558,ef4b4029b4a510735d7d6ecfc9593e73.png
paving stones,0.0868101492524147,0.09781703352928162,0.009052945300936699,0.00022826003259979188,0.015244324691593647,0.789452314376831,0.0013950123684480786,ef54952ae88c885dabf6ac5919b6d731.png
paving stones,0.01336592249572277,0.09436861425638199,0.02416183426976204,0.003358918707817793,0.015087376348674297,0.8365681171417236,0.013089277781546116,f098717a2867129eedde0837e1b50bc5.png
paving stones,0.2874922454357147,0.06657138466835022,0.0862913727760315,0.000574796402361244,0.02154446952044964,0.5335758924484253,0.0039498587138950825,f1d82c2867ab4680ea41d76c19ca70bd.png
paving stones,0.005824170541018248,0.0860559269785881,0.021020302549004555,0.0003033124376088381,0.002683709841221571,0.8798027634620667,0.004309778101742268,f259f8ce4992635e7994333fc8285f11.png
paving stones,0.017223143950104713,0.03276095539331436,0.006668295711278915,0.0011940042022615671,0.041612908244132996,0.8974944949150085,0.0030461803544312716,f321d936247918f70b7cbfc031cecf9f.png
asphalt,0.6796842813491821,0.04354147985577583,0.01788150891661644,0.00023988113389350474,0.0740157887339592,0.182595357298851,0.002041658153757453,f3c8f8bd3276aa5d7aa2185d565af608.png
asphalt,0.7441093325614929,0.026440707966685295,0.009174286387860775,5.16827822139021e-05,0.06767956167459488,0.1517678201198578,0.0007764911279082298,f418851213349eaa15b5bab099c67084.png
paving stones,0.08369924128055573,0.22971627116203308,0.03700512275099754,0.00024150779063347727,0.00842353980988264,0.619850754737854,0.021063659340143204,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving stones,0.18539026379585266,0.06767548620700836,0.005570235196501017,0.000675514864269644,0.0028651433531194925,0.7101064324378967,0.02771691419184208,f5623d9ce44ee7aa384a68a278a3cb71.png
paving stones,0.013612140901386738,0.28905490040779114,0.2501220405101776,7.095043110894039e-05,0.023572394624352455,0.41787174344062805,0.00569576770067215,f57c6aef639ebedbb214cfaf33e3e598.png
paving stones,0.18073780834674835,0.08733634650707245,0.002419078489765525,0.0029897938948124647,0.06018635630607605,0.6627160310745239,0.003614536952227354,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving stones,0.022505372762680054,0.03061504103243351,0.027578551322221756,0.0018579296302050352,0.07062896341085434,0.8437181711196899,0.003095963504165411,f7533888abdfa6357fa85b4fcc484993.jpg
paving stones,0.1756567507982254,0.1268085390329361,0.040229495614767075,0.0010002950439229608,0.02886572852730751,0.6271646618843079,0.00027451038477011025,f825bc3080b08c180de6ea77e061707b.jpg
paving stones,0.20967455208301544,0.11086765676736832,0.02984190173447132,0.0004913774318993092,0.006725652143359184,0.6253246068954468,0.0170742180198431,f87d3c370b3a634663b9257d813e9ef0.png
paving stones,0.21985097229480743,0.03065062314271927,0.010686315596103668,0.0003837289987131953,0.02578674629330635,0.7008457779884338,0.0117958914488554,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.09573207795619965,0.06081753224134445,0.0016905032098293304,0.0006929126102477312,0.010857805609703064,0.8239397406578064,0.006269356235861778,f9d7fba4181079c69a99934a8ad86631.png
paving stones,0.04623273015022278,0.060051221400499344,0.021446891129016876,5.8995767176384106e-05,0.011457654647529125,0.8595942258834839,0.001158214407041669,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving stones,0.21625708043575287,0.10423517227172852,0.013601046986877918,0.0012079590233042836,0.013952788896858692,0.6206606030464172,0.03008538857102394,fa793bb7f5ec90243f5894668f5b9ca1.png
paving stones,0.010580325499176979,0.03446207940578461,0.00640080776065588,0.0007565506966784596,0.03270333632826805,0.9139906764030457,0.0011061907280236483,fb38b583d7a807f425e1b920421f05bf.png
concrete,0.010317704640328884,0.6578239798545837,0.12152839452028275,0.0001107703210436739,0.01872890442609787,0.19130754470825195,0.0001827035885071382,fb86d89bc14ba52a37a2b2ad29d67ec4.png
paving stones,0.3232099115848541,0.02995719574391842,0.009028719738125801,0.0002728355466388166,0.005472728982567787,0.6286991834640503,0.0033594730775803328,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving stones,0.028552692383527756,0.07004145532846451,0.006109630689024925,0.0014738222816959023,0.006118257530033588,0.8745572566986084,0.013146864250302315,fefe69a9ccf153a319a2efa038885ce5.png
