prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.008321122266352177,0.00026688576326705515,0.011548636481165886,0.0003191135765518993,0.012142915278673172,0.9667014479637146,0.0006998428143560886,dee1376a22686b490bd7d376219b4bae.png
paving_stones,0.0037579359486699104,0.023136267438530922,0.004267454147338867,4.174084460828453e-05,0.010806336998939514,0.9578605890274048,0.00012965884525328875,e10436ff4d17a1a3474df45bb5f38eb0.png
paving_stones,0.10574137419462204,0.011850782670080662,7.614249625476077e-05,0.00023784559743944556,0.00762536097317934,0.8742594718933105,0.0002090565685648471,e1e9f8d71b85d20861be8b279c486d0b.png
paving_stones,0.002200048416852951,0.003252205206081271,0.004953046794980764,4.558916771202348e-06,0.001325366785749793,0.9882461428642273,1.8564309357316233e-05,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving_stones,0.020242346450686455,0.0005899558891542256,0.00043077053851448,4.062457810505293e-05,0.002378615317866206,0.976291298866272,2.643582774908282e-05,e380196ee98a6b1adda20d4b1138a350.png
paving_stones,0.008597751148045063,0.0058375815860927105,0.0022472937125712633,4.876677121501416e-05,0.006220666225999594,0.9746924638748169,0.002355431206524372,e3ef613748c860b557c2eff4a8b69ba4.png
paving_stones,0.002911967458203435,0.0004951361916027963,0.00018598265887703747,1.8515080228098668e-05,0.00471533415839076,0.9913836717605591,0.00028927787207067013,e43e070b7878e49c91cb021bf51193d0.jpg
paving_stones,0.055879540741443634,0.00045292824506759644,1.5769945093779825e-05,0.0005837607313878834,0.009095745161175728,0.9327666163444519,0.0012056382838636637,e582699b4bd88150f0f48cdc8fa2ea82.png
paving_stones,0.00713129248470068,0.0007996451458893716,0.00014328207180369645,2.317724238309893e-06,0.000540085369721055,0.9911901950836182,0.00019310374045744538,e5bbdde7fad6ff0b496921f37f396263.png
paving_stones,0.002287431852892041,3.841230500256643e-05,1.204324416903546e-05,1.360446731268894e-06,0.0014114732621237636,0.9962349534034729,1.4430270312004723e-05,e6dbf9c3375940e9257ef12a94528ab0.png
paving_stones,0.15936410427093506,0.03898612782359123,0.0036673827562481165,5.260276157059707e-05,0.004902485758066177,0.7927321195602417,0.00029516161885112524,e76164081a8d91a5689bdd87432af397.png
paving_stones,0.014134307391941547,0.007726901676505804,0.005056476686149836,6.893678801134229e-06,0.004230295307934284,0.968772292137146,7.27804217603989e-05,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving_stones,0.0008281805785372853,7.032347639324144e-05,4.3960830225842074e-05,1.0195141840085853e-05,0.00020080883405171335,0.9986311793327332,0.00021528034994844347,e833350230480c6470037c6c2248c46e.png
paving_stones,0.010770291090011597,0.0009746598661877215,0.0009414637461304665,0.002379068871960044,0.00608223769813776,0.9788307547569275,2.1459323761519045e-05,e86a163e13ae0530658b6e2840158633.png
paving_stones,0.02583685889840126,0.020476408302783966,0.004382924176752567,0.0005242769257165492,0.009004504419863224,0.9386457800865173,0.0011293052230030298,e9fe133c1ea3332675d7f637cb80ab5e.png
paving_stones,0.08657968044281006,0.011211976408958435,0.008898412808775902,1.919135684147477e-06,0.001006235252134502,0.8922317028045654,7.006452506175265e-05,eaf536304aea6441e1d4ebf59e776820.png
paving_stones,0.011543788947165012,0.0013398634037002921,0.001063856645487249,8.512849490216468e-06,0.0162030216306448,0.9698334336280823,7.562824521301081e-06,eb482bc0b74fda902df3632ea0234c81.png
paving_stones,0.006046276073902845,0.00023649651848245412,9.979376045521349e-06,9.098852024180815e-05,0.007372980937361717,0.9859790205955505,0.00026427916600368917,ebf844904b292640d4809277a4d649b7.png
paving_stones,0.009091220796108246,0.000969595042988658,0.00024818096426315606,3.569947512005456e-05,0.013904718682169914,0.9748035073280334,0.0009471127414144576,ec3c8e171c687f2dbad0d1fc4e316455.png
paving_stones,0.022728540003299713,0.0004885461530648172,7.214568177005276e-05,1.8958096916321665e-05,0.004176845774054527,0.9723291993141174,0.00018570014799479395,ede4d3044d95b1829213101bd4988ca4.png
paving_stones,0.05254630744457245,0.004555314779281616,0.0009147735545411706,9.583631617715582e-05,0.013382737524807453,0.9280823469161987,0.00042261421913281083,ede820f0d6e47e6cfcbea6555dbe6349.png
paving_stones,0.0038650797214359045,6.2022969359532e-05,2.6268695364706218e-05,4.244016236043535e-05,0.0007055769674479961,0.9935263395309448,0.0017722917255014181,edefc700b4f8554835b03265616b419f.png
paving_stones,0.02797797881066799,0.01661064848303795,0.005504800006747246,1.008642720989883e-05,0.001567853963933885,0.9480226635932922,0.00030602019978687167,eee9d4b30e247c4e5374de93c3e4db88.png
paving_stones,0.000980708166025579,0.0018133814446628094,0.0003849646309390664,1.1994259693892673e-05,0.007783359382301569,0.9889785647392273,4.704679668066092e-05,ef267e2ad32d2553e0b4228b7a0d8189.png
paving_stones,0.0067075081169605255,0.0005593863897956908,2.0329995095380582e-05,2.459432289469987e-05,0.004391362890601158,0.9873399138450623,0.0009568079258315265,ef4b4029b4a510735d7d6ecfc9593e73.png
paving_stones,0.006087100133299828,0.0014842383097857237,0.0008457322255708277,3.142199602734763e-06,0.0025350137148052454,0.9890379905700684,6.719699740642682e-06,ef54952ae88c885dabf6ac5919b6d731.png
paving_stones,0.024467244744300842,0.006553843151777983,0.002955604111775756,0.0003946879296563566,0.016699984669685364,0.9485655426979065,0.00036313917371444404,f098717a2867129eedde0837e1b50bc5.png
paving_stones,0.07447630912065506,0.0043148472905159,0.008817427791655064,3.6426893075258704e-06,0.08565110713243484,0.8264908790588379,0.00024580839090049267,f1d82c2867ab4680ea41d76c19ca70bd.png
paving_stones,0.0009534287382848561,0.005240708589553833,0.0009730088640935719,1.5041065125842579e-05,0.001508670742623508,0.9912176728248596,9.147055970970541e-05,f259f8ce4992635e7994333fc8285f11.png
paving_stones,0.0006415012758225203,4.815262582269497e-05,0.00011337996693328023,4.1950104900934093e-07,0.00039801039383746684,0.9987919926643372,6.604390819120454e-06,f321d936247918f70b7cbfc031cecf9f.png
paving_stones,0.13462598621845245,0.04327762499451637,0.030840996652841568,0.0004776596324518323,0.021545520052313805,0.7651064395904541,0.0041257827542722225,f3c8f8bd3276aa5d7aa2185d565af608.png
paving_stones,0.44567349553108215,0.031970128417015076,0.008413496427237988,0.0016310991486534476,0.05323297902941704,0.45739245414733887,0.001686352537944913,f418851213349eaa15b5bab099c67084.png
paving_stones,0.04571063071489334,0.010005274787545204,0.0004575263010337949,2.165912519558333e-05,0.002406033920124173,0.9413232803344727,7.560008089058101e-05,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving_stones,0.02432568557560444,0.04273592308163643,0.0005088639445602894,6.67262720526196e-05,0.005262203514575958,0.9269347190856934,0.0001658903929637745,f5623d9ce44ee7aa384a68a278a3cb71.png
paving_stones,0.00020049184968229383,0.0002885156136471778,0.000451574131147936,3.680550889839651e-06,0.00018071726663038135,0.9988631010055542,1.1936795090150554e-05,f57c6aef639ebedbb214cfaf33e3e598.png
paving_stones,0.12351339310407639,0.010793921537697315,0.0003984303039032966,0.0009965237695723772,0.011245586909353733,0.8502234220504761,0.0028286813758313656,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving_stones,0.4539491534233093,0.006603453308343887,0.002440653508529067,0.0010104612447321415,0.010138479061424732,0.5252360701560974,0.0006217534537427127,f7533888abdfa6357fa85b4fcc484993.jpg
paving_stones,0.34808212518692017,0.007743594236671925,0.0043205274268984795,4.5478107495000586e-05,0.007132454309612513,0.6326174139976501,5.851010428159498e-05,f825bc3080b08c180de6ea77e061707b.jpg
paving_stones,0.0012922716559842229,0.0024734397884458303,0.0016238052630797029,5.858099029865116e-06,0.001225525513291359,0.9933486580848694,3.0391089239856228e-05,f87d3c370b3a634663b9257d813e9ef0.png
paving_stones,0.040622733533382416,0.00012004334712401032,0.00011680270836222917,2.362919258303009e-05,0.000403841317165643,0.9586824178695679,3.058731454075314e-05,f8d875e73a26c28fdbee866ca0521f8c.png
paving_stones,0.026804756373167038,0.00015350792091339827,9.74996728473343e-05,2.536754618631676e-05,0.0013290686765685678,0.9715606570243835,2.9252381864353083e-05,f9d7fba4181079c69a99934a8ad86631.png
paving_stones,0.004154038615524769,0.0003725216956809163,0.0007028429536148906,1.9899896869901568e-05,0.006546197924762964,0.9881862998008728,1.8200598788098432e-05,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving_stones,0.07190954685211182,0.0011450800811871886,7.365658530034125e-05,2.9651164368260652e-05,0.0027375314384698868,0.9236544966697693,0.0004499843344092369,fa793bb7f5ec90243f5894668f5b9ca1.png
paving_stones,0.006163299549371004,0.0004623674030881375,0.00011343472579028457,1.2782685189449694e-05,0.0019779810681939125,0.9911991953849792,7.101921801222488e-05,fb38b583d7a807f425e1b920421f05bf.png
paving_stones,0.010965479537844658,0.30641862750053406,0.023220915347337723,0.00042504642624408007,0.1819741576910019,0.47651705145835876,0.00047873734729364514,fb86d89bc14ba52a37a2b2ad29d67ec4.png
paving_stones,0.024874504655599594,0.01563355140388012,0.023367080837488174,6.117791053839028e-05,0.002964847022667527,0.9330315589904785,6.72128371661529e-05,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving_stones,0.00113778212107718,0.00011916028597624972,1.0508754712645896e-05,2.7589147066464648e-05,0.0017823921516537666,0.996683657169342,0.00023885992413852364,fefe69a9ccf153a319a2efa038885ce5.png
