prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,0.17359647154808044,0.1503002643585205,0.11722903698682785,0.14023157954216003,0.11730276793241501,0.07858998328447342,0.22274991869926453,ef4b4029b4a510735d7d6ecfc9593e73.png
sett,0.1615852415561676,0.13569873571395874,0.11876558512449265,0.13688620924949646,0.12824001908302307,0.09336253255605698,0.22546164691448212,ef54952ae88c885dabf6ac5919b6d731.png
sett,0.12907658517360687,0.10190196335315704,0.12808142602443695,0.14072966575622559,0.1566227674484253,0.1490466147661209,0.19454096257686615,f098717a2867129eedde0837e1b50bc5.png
paving stones,0.1324259638786316,0.13386031985282898,0.12396301329135895,0.15778648853302002,0.16813436150550842,0.17748810350894928,0.10634171962738037,f1d82c2867ab4680ea41d76c19ca70bd.png
sett,0.16164831817150116,0.18103593587875366,0.13067013025283813,0.15092584490776062,0.11555308103561401,0.06807607412338257,0.19209060072898865,f259f8ce4992635e7994333fc8285f11.png
sett,0.17313216626644135,0.14935998618602753,0.12625277042388916,0.1397840976715088,0.10885917395353317,0.09713001549243927,0.20548182725906372,f321d936247918f70b7cbfc031cecf9f.png
sett,0.13771122694015503,0.15219515562057495,0.14363987743854523,0.13887521624565125,0.12429497390985489,0.1020728275179863,0.20121072232723236,f3c8f8bd3276aa5d7aa2185d565af608.png
sett,0.17804931104183197,0.07872219383716583,0.056786950677633286,0.12055027484893799,0.16083699464797974,0.13084478676319122,0.27420949935913086,f418851213349eaa15b5bab099c67084.png
sett,0.16196565330028534,0.17446622252464294,0.1283050924539566,0.1490151733160019,0.1168876439332962,0.06871388852596283,0.2006462961435318,f503b2cee1bfe85e2f7e2abe1f5a1563.png
sett,0.15578339993953705,0.1506463587284088,0.13250386714935303,0.1399923413991928,0.12042401731014252,0.08754594624042511,0.21310408413410187,f5623d9ce44ee7aa384a68a278a3cb71.png
sett,0.1648753583431244,0.16904839873313904,0.1243915930390358,0.14965304732322693,0.11658760905265808,0.07024948298931122,0.20519456267356873,f57c6aef639ebedbb214cfaf33e3e598.png
sett,0.18159210681915283,0.09061574190855026,0.08646194636821747,0.12913715839385986,0.1193593218922615,0.16130609810352325,0.2315276712179184,f6a0f010322904ff7a18fdeb3e7dcf72.png
sett,0.18880662322044373,0.10351535677909851,0.05759973078966141,0.1216881051659584,0.1323087215423584,0.13885661959648132,0.2572248578071594,f7533888abdfa6357fa85b4fcc484993.jpg
sett,0.15694430470466614,0.12041375041007996,0.11196895688772202,0.13555730879306793,0.14343565702438354,0.09512871503829956,0.23655128479003906,f825bc3080b08c180de6ea77e061707b.jpg
sett,0.14649930596351624,0.11468546092510223,0.11897438019514084,0.13897041976451874,0.13498333096504211,0.11751127988100052,0.2283758670091629,f87d3c370b3a634663b9257d813e9ef0.png
ground,0.13461080193519592,0.10975772142410278,0.09514426440000534,0.14187133312225342,0.2071480005979538,0.16079552471637726,0.15067234635353088,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.1410403996706009,0.14283877611160278,0.10450249910354614,0.15750539302825928,0.11802762001752853,0.22547514736652374,0.11061017215251923,f9d7fba4181079c69a99934a8ad86631.png
sett,0.15388455986976624,0.11282891035079956,0.11573778837919235,0.13569948077201843,0.12441536039113998,0.13738243281841278,0.22005145251750946,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
sett,0.16217836737632751,0.1113027036190033,0.10662706196308136,0.13444334268569946,0.13720476627349854,0.10859568417072296,0.2396480292081833,fa793bb7f5ec90243f5894668f5b9ca1.png
sett,0.14964136481285095,0.13692328333854675,0.13850218057632446,0.137773796916008,0.11818087846040726,0.1105833575129509,0.20839516818523407,fb38b583d7a807f425e1b920421f05bf.png
sett,0.16004595160484314,0.16649039089679718,0.12662266194820404,0.14723901450634003,0.11914913356304169,0.07151426374912262,0.20893853902816772,fb86d89bc14ba52a37a2b2ad29d67ec4.png
sett,0.1581978052854538,0.08494816720485687,0.06349864602088928,0.1330292522907257,0.14820584654808044,0.15073999762535095,0.26138025522232056,fcc34ec3e2dec858f2c073bcf0d90e6c.png
sett,0.13739663362503052,0.10581943392753601,0.13055558502674103,0.13340649008750916,0.1291661411523819,0.14337560534477234,0.22028009593486786,fefe69a9ccf153a319a2efa038885ce5.png
