prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.12796562910079956,0.11644324660301208,0.13013210892677307,0.13719026744365692,0.12994302809238434,0.10662992298603058,0.25169575214385986,edefc700b4f8554835b03265616b419f.png
sett,0.12513411045074463,0.1008986234664917,0.14662201702594757,0.11808378994464874,0.1375517100095749,0.17316754162311554,0.19854219257831573,eee9d4b30e247c4e5374de93c3e4db88.png
paving_stones,0.13009130954742432,0.09450580924749374,0.16765083372592926,0.09950082749128342,0.1159130334854126,0.20211561024188995,0.19022256135940552,ef267e2ad32d2553e0b4228b7a0d8189.png
sett,0.12571130692958832,0.09620051831007004,0.16474103927612305,0.104373998939991,0.11990973353385925,0.1886768788099289,0.20038650929927826,ef4b4029b4a510735d7d6ecfc9593e73.png
paving_stones,0.12473151087760925,0.09691537171602249,0.16583390533924103,0.10928192734718323,0.1349882036447525,0.18739686906337738,0.18085221946239471,ef54952ae88c885dabf6ac5919b6d731.png
sett,0.13753795623779297,0.10527711361646652,0.1460259109735489,0.12959279119968414,0.14216473698616028,0.14069388806819916,0.19870761036872864,f098717a2867129eedde0837e1b50bc5.png
ground,0.13176114857196808,0.1673412024974823,0.1042371466755867,0.18663913011550903,0.20002152025699615,0.11699248105287552,0.09300746768712997,f1d82c2867ab4680ea41d76c19ca70bd.png
paving_stones,0.13443398475646973,0.09544586390256882,0.16886718571186066,0.09825284034013748,0.10964367538690567,0.19951237738132477,0.19384412467479706,f259f8ce4992635e7994333fc8285f11.png
sett,0.13455897569656372,0.102120041847229,0.1570609211921692,0.11056941002607346,0.10819538682699203,0.14907138049602509,0.2384239137172699,f321d936247918f70b7cbfc031cecf9f.png
sett,0.133851557970047,0.10101353377103806,0.14484286308288574,0.11357981711626053,0.12425610423088074,0.15598709881305695,0.22646896541118622,f3c8f8bd3276aa5d7aa2185d565af608.png
paving_stones,0.07371854037046432,0.117371566593647,0.1005658432841301,0.16585539281368256,0.19090084731578827,0.1982910931110382,0.15329675376415253,f418851213349eaa15b5bab099c67084.png
paving_stones,0.1321631520986557,0.0945826843380928,0.1691584289073944,0.09854308515787125,0.11326934397220612,0.2023218870162964,0.18996144831180573,f503b2cee1bfe85e2f7e2abe1f5a1563.png
sett,0.13424165546894073,0.09774996340274811,0.16647104918956757,0.1081966981291771,0.12207657843828201,0.17455552518367767,0.19670851528644562,f5623d9ce44ee7aa384a68a278a3cb71.png
paving_stones,0.13077156245708466,0.09502213448286057,0.16546326875686646,0.09976784884929657,0.11536385864019394,0.19968731701374054,0.19392400979995728,f57c6aef639ebedbb214cfaf33e3e598.png
sett,0.10481082648038864,0.12586890161037445,0.13866090774536133,0.13836225867271423,0.15750475227832794,0.15136288106441498,0.18342947959899902,f6a0f010322904ff7a18fdeb3e7dcf72.png
ground,0.0658714696764946,0.14504970610141754,0.09533672034740448,0.17822076380252838,0.18911726772785187,0.17475564777851105,0.1516483873128891,f7533888abdfa6357fa85b4fcc484993.jpg
paving_stones,0.11680632084608078,0.09922933578491211,0.15604828298091888,0.11557071655988693,0.14501811563968658,0.18470357358455658,0.1826236993074417,f825bc3080b08c180de6ea77e061707b.jpg
sett,0.126113623380661,0.10375529527664185,0.15314391255378723,0.12070787698030472,0.14835458993911743,0.16499963402748108,0.18292511999607086,f87d3c370b3a634663b9257d813e9ef0.png
ground,0.09691871702671051,0.17754599452018738,0.09782306104898453,0.18269559741020203,0.21423694491386414,0.12870672345161438,0.10207299143075943,f8d875e73a26c28fdbee866ca0521f8c.png
asphalt,0.17324012517929077,0.12940382957458496,0.17167912423610687,0.1382056027650833,0.118299700319767,0.11101513355970383,0.15815646946430206,f9d7fba4181079c69a99934a8ad86631.png
sett,0.12503129243850708,0.10655158013105392,0.15430277585983276,0.12374672293663025,0.152881920337677,0.15904808044433594,0.17843765020370483,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
sett,0.11821126192808151,0.1069081500172615,0.14553746581077576,0.1209656149148941,0.14454489946365356,0.16688096523284912,0.19695162773132324,fa793bb7f5ec90243f5894668f5b9ca1.png
sett,0.13828906416893005,0.10567663609981537,0.15300655364990234,0.11816206574440002,0.12015140801668167,0.14095613360404968,0.22375807166099548,fb38b583d7a807f425e1b920421f05bf.png
paving_stones,0.12969957292079926,0.09426818788051605,0.17064571380615234,0.09978283196687698,0.12046360969543457,0.20655634999275208,0.1785837709903717,fb86d89bc14ba52a37a2b2ad29d67ec4.png
ground,0.0841100886464119,0.11435973644256592,0.0798548012971878,0.16300606727600098,0.23744304478168488,0.1994691789150238,0.1217571496963501,fcc34ec3e2dec858f2c073bcf0d90e6c.png
sett,0.13524915277957916,0.11654708534479141,0.13726866245269775,0.12970297038555145,0.13044077157974243,0.12013056129217148,0.23066072165966034,fefe69a9ccf153a319a2efa038885ce5.png
