prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0009484291076660156,0.00027179718017578125,0.0057220458984375,2.956390380859375e-05,0.00035452842712402344,0.99267578125,3.510713577270508e-05,f098717a2867129eedde0837e1b50bc5.png
paving stones,0.009185791015625,0.002216339111328125,0.0203857421875,9.775161743164062e-06,0.0011501312255859375,0.966796875,0.00013947486877441406,f1d82c2867ab4680ea41d76c19ca70bd.png
paving stones,0.0016498565673828125,0.0021190643310546875,0.0266265869140625,1.1861324310302734e-05,0.0008296966552734375,0.96826171875,0.00026106834411621094,f259f8ce4992635e7994333fc8285f11.png
paving stones,0.01611328125,0.0008678436279296875,0.01357269287109375,8.589029312133789e-05,0.0027141571044921875,0.96630859375,0.00012695789337158203,f321d936247918f70b7cbfc031cecf9f.png
paving stones,0.0146484375,0.0273590087890625,0.2763671875,4.887580871582031e-05,0.004535675048828125,0.67333984375,0.00376129150390625,f3c8f8bd3276aa5d7aa2185d565af608.png
paving stones,0.057464599609375,0.04473876953125,0.0322265625,0.0016050338745117188,0.0204925537109375,0.8310546875,0.01222991943359375,f418851213349eaa15b5bab099c67084.png
paving stones,0.00299072265625,0.004703521728515625,0.0204315185546875,9.763240814208984e-05,0.0014810562133789062,0.9697265625,0.0007443428039550781,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving stones,0.00574493408203125,0.01824951171875,0.1328125,6.788969039916992e-05,0.002048492431640625,0.83935546875,0.001953125,f5623d9ce44ee7aa384a68a278a3cb71.png
paving stones,0.0013494491577148438,0.000545501708984375,0.01148223876953125,7.569789886474609e-06,0.0004813671112060547,0.986328125,3.0279159545898438e-05,f57c6aef639ebedbb214cfaf33e3e598.png
asphalt,0.260986328125,0.11407470703125,0.2340087890625,0.1375732421875,0.1534423828125,0.078369140625,0.02142333984375,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving stones,0.0022754669189453125,0.0005316734313964844,0.004055023193359375,1.710653305053711e-05,0.0009045600891113281,0.9921875,3.510713577270508e-05,f7533888abdfa6357fa85b4fcc484993.jpg
paving stones,0.06524658203125,0.038360595703125,0.028076171875,0.00025463104248046875,0.0215301513671875,0.8466796875,3.3915042877197266e-05,f825bc3080b08c180de6ea77e061707b.jpg
paving stones,0.03375244140625,0.0101318359375,0.0650634765625,0.0003807544708251953,0.00485992431640625,0.8837890625,0.001995086669921875,f87d3c370b3a634663b9257d813e9ef0.png
paving stones,0.32666015625,0.01390838623046875,0.055023193359375,0.0004687309265136719,0.0299072265625,0.5732421875,0.0006818771362304688,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.01470184326171875,0.003082275390625,0.026214599609375,3.069639205932617e-05,0.002437591552734375,0.95361328125,0.00015103816986083984,f9d7fba4181079c69a99934a8ad86631.png
paving stones,0.039764404296875,0.007354736328125,0.06353759765625,0.00018703937530517578,0.01087188720703125,0.876953125,0.0012197494506835938,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving stones,0.0089569091796875,0.0008330345153808594,0.016998291015625,7.808208465576172e-06,0.0006589889526367188,0.97216796875,0.0002970695495605469,fa793bb7f5ec90243f5894668f5b9ca1.png
paving stones,0.0100860595703125,0.0061187744140625,0.08319091796875,0.00021266937255859375,0.005840301513671875,0.89404296875,0.0004432201385498047,fb38b583d7a807f425e1b920421f05bf.png
paving stones,0.00896453857421875,0.01727294921875,0.142333984375,0.00019490718841552734,0.0111541748046875,0.8193359375,0.0006194114685058594,fb86d89bc14ba52a37a2b2ad29d67ec4.png
concrete plates,0.028228759765625,0.024139404296875,0.63232421875,4.881620407104492e-05,0.0019512176513671875,0.31298828125,5.2809715270996094e-05,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving stones,0.0098114013671875,0.00653839111328125,0.125244140625,7.975101470947266e-05,0.0013704299926757812,0.8564453125,0.0006680488586425781,fefe69a9ccf153a319a2efa038885ce5.png
