prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.029541015625,0.01439666748046875,0.0731201171875,0.0008783340454101562,0.0286407470703125,0.85009765625,0.0033664703369140625,ede820f0d6e47e6cfcbea6555dbe6349.png
paving_stones,0.00748443603515625,0.0034275054931640625,0.1082763671875,3.409385681152344e-05,0.0019521713256835938,0.87890625,8.577108383178711e-05,edefc700b4f8554835b03265616b419f.png
paving_stones,0.169677734375,0.056854248046875,0.27978515625,0.0006122589111328125,0.017608642578125,0.468505859375,0.00689697265625,eee9d4b30e247c4e5374de93c3e4db88.png
paving_stones,0.0005345344543457031,0.0002951622009277344,0.017425537109375,9.5367431640625e-07,0.00015795230865478516,0.9814453125,9.179115295410156e-06,ef267e2ad32d2553e0b4228b7a0d8189.png
paving_stones,0.0305328369140625,0.006107330322265625,0.040435791015625,0.0014505386352539062,0.007965087890625,0.90625,0.007251739501953125,ef4b4029b4a510735d7d6ecfc9593e73.png
paving_stones,0.0193023681640625,0.01116943359375,0.2208251953125,8.702278137207031e-06,0.00146484375,0.7470703125,6.437301635742188e-05,ef54952ae88c885dabf6ac5919b6d731.png
paving_stones,0.0016069412231445312,0.0004603862762451172,0.0089569091796875,5.0067901611328125e-05,0.0006003379821777344,0.98828125,5.942583084106445e-05,f098717a2867129eedde0837e1b50bc5.png
paving_stones,0.014495849609375,0.0034961700439453125,0.0254364013671875,1.5437602996826172e-05,0.0018138885498046875,0.95458984375,0.0002200603485107422,f1d82c2867ab4680ea41d76c19ca70bd.png
paving_stones,0.0018930435180664062,0.0024318695068359375,0.04376220703125,1.3589859008789062e-05,0.0009522438049316406,0.95068359375,0.00029969215393066406,f259f8ce4992635e7994333fc8285f11.png
paving_stones,0.01263427734375,0.0006799697875976562,0.011505126953125,6.73532485961914e-05,0.00212860107421875,0.97265625,9.953975677490234e-05,f321d936247918f70b7cbfc031cecf9f.png
paving_stones,0.0122528076171875,0.02288818359375,0.2347412109375,4.082918167114258e-05,0.0037937164306640625,0.72314453125,0.0031452178955078125,f3c8f8bd3276aa5d7aa2185d565af608.png
paving_stones,0.031341552734375,0.0243988037109375,0.024017333984375,0.0008749961853027344,0.01116943359375,0.9013671875,0.006671905517578125,f418851213349eaa15b5bab099c67084.png
paving_stones,0.0019292831420898438,0.0030345916748046875,0.0250091552734375,6.300210952758789e-05,0.0009551048278808594,0.96875,0.0004801750183105469,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving_stones,0.00399017333984375,0.01268768310546875,0.11846923828125,4.7206878662109375e-05,0.001422882080078125,0.86181640625,0.0013580322265625,f5623d9ce44ee7aa384a68a278a3cb71.png
paving_stones,0.0007305145263671875,0.0002951622009277344,0.0168914794921875,4.0531158447265625e-06,0.0002605915069580078,0.98193359375,1.6391277313232422e-05,f57c6aef639ebedbb214cfaf33e3e598.png
concrete_plates,0.21875,0.0955810546875,0.328369140625,0.115234375,0.1285400390625,0.0955810546875,0.0179595947265625,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving_stones,0.003841400146484375,0.0008983612060546875,0.00852203369140625,2.8848648071289062e-05,0.0015277862548828125,0.9853515625,5.924701690673828e-05,f7533888abdfa6357fa85b4fcc484993.jpg
paving_stones,0.076416015625,0.044921875,0.044219970703125,0.0002980232238769531,0.02520751953125,0.80908203125,3.9696693420410156e-05,f825bc3080b08c180de6ea77e061707b.jpg
paving_stones,0.017303466796875,0.00519561767578125,0.04351806640625,0.0001952648162841797,0.0024929046630859375,0.93017578125,0.0010232925415039062,f87d3c370b3a634663b9257d813e9ef0.png
paving_stones,0.1734619140625,0.00738525390625,0.060882568359375,0.00024890899658203125,0.0158843994140625,0.74169921875,0.00036215782165527344,f8d875e73a26c28fdbee866ca0521f8c.png
paving_stones,0.0170745849609375,0.0035800933837890625,0.029052734375,3.5643577575683594e-05,0.0028324127197265625,0.947265625,0.00017547607421875,f9d7fba4181079c69a99934a8ad86631.png
paving_stones,0.034210205078125,0.00632476806640625,0.052978515625,0.0001609325408935547,0.0093536376953125,0.89599609375,0.001049041748046875,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving_stones,0.005970001220703125,0.0005550384521484375,0.0198822021484375,5.185604095458984e-06,0.0004391670227050781,0.97314453125,0.00019800662994384766,fa793bb7f5ec90243f5894668f5b9ca1.png
paving_stones,0.0037631988525390625,0.0022830963134765625,0.056182861328125,7.933378219604492e-05,0.002178192138671875,0.935546875,0.0001653432846069336,fb38b583d7a807f425e1b920421f05bf.png
paving_stones,0.00563812255859375,0.0108642578125,0.15234375,0.00012254714965820312,0.007015228271484375,0.82373046875,0.0003895759582519531,fb86d89bc14ba52a37a2b2ad29d67ec4.png
concrete_plates,0.0177001953125,0.01513671875,0.55029296875,3.063678741455078e-05,0.0012226104736328125,0.41552734375,3.30805778503418e-05,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving_stones,0.00933074951171875,0.00621795654296875,0.1553955078125,7.587671279907227e-05,0.0013027191162109375,0.8271484375,0.0006351470947265625,fefe69a9ccf153a319a2efa038885ce5.png
