prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.166259765625,0.0279998779296875,0.03887939453125,0.0022983551025390625,0.0298004150390625,0.7333984375,0.001506805419921875,eee9d4b30e247c4e5374de93c3e4db88.png
paving stones,0.00249481201171875,0.0013780593872070312,0.0005745887756347656,2.562999725341797e-05,0.019927978515625,0.9755859375,3.0934810638427734e-05,ef267e2ad32d2553e0b4228b7a0d8189.png
paving stones,0.00733184814453125,0.01528167724609375,0.0072174072265625,0.00608062744140625,0.0614013671875,0.90234375,0.0005311965942382812,ef4b4029b4a510735d7d6ecfc9593e73.png
paving stones,0.0435791015625,0.06964111328125,0.01554107666015625,0.00013446807861328125,0.06146240234375,0.8095703125,6.157159805297852e-05,ef54952ae88c885dabf6ac5919b6d731.png
paving stones,0.004810333251953125,0.0012750625610351562,0.00033783912658691406,0.0002396106719970703,0.00177001953125,0.99169921875,1.4603137969970703e-05,f098717a2867129eedde0837e1b50bc5.png
paving stones,0.01052093505859375,0.0167999267578125,0.033416748046875,2.9981136322021484e-05,0.007007598876953125,0.93212890625,0.00015974044799804688,f1d82c2867ab4680ea41d76c19ca70bd.png
paving stones,0.0019741058349609375,0.03668212890625,0.00341033935546875,2.6464462280273438e-05,0.01209259033203125,0.94580078125,1.1086463928222656e-05,f259f8ce4992635e7994333fc8285f11.png
paving stones,0.01117706298828125,0.0045166015625,0.00110626220703125,0.00015687942504882812,0.25830078125,0.724609375,0.0002014636993408203,f321d936247918f70b7cbfc031cecf9f.png
paving stones,0.03973388671875,0.037322998046875,0.026885986328125,0.0011997222900390625,0.07086181640625,0.82373046875,0.00041484832763671875,f3c8f8bd3276aa5d7aa2185d565af608.png
ground,0.1334228515625,0.06207275390625,0.057403564453125,0.0271148681640625,0.47314453125,0.2200927734375,0.026702880859375,f418851213349eaa15b5bab099c67084.png
paving stones,0.012298583984375,0.037872314453125,0.004669189453125,0.00156402587890625,0.0675048828125,0.8759765625,0.00027179718017578125,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving stones,0.01043701171875,0.019195556640625,0.00421905517578125,0.0029449462890625,0.05218505859375,0.91064453125,0.00011777877807617188,f5623d9ce44ee7aa384a68a278a3cb71.png
paving stones,0.0016345977783203125,0.00286865234375,0.001293182373046875,2.9027462005615234e-05,0.0196075439453125,0.974609375,2.187490463256836e-05,f57c6aef639ebedbb214cfaf33e3e598.png
paving stones,0.0033817291259765625,0.00096893310546875,0.0090484619140625,0.0018100738525390625,0.031097412109375,0.9521484375,0.0013246536254882812,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving stones,0.01331329345703125,0.01708984375,0.0014476776123046875,0.00029397010803222656,0.005130767822265625,0.962890625,3.8564205169677734e-05,f7533888abdfa6357fa85b4fcc484993.jpg
paving stones,0.06524658203125,0.03955078125,0.00487518310546875,0.0005135536193847656,0.188720703125,0.6796875,0.0214996337890625,f825bc3080b08c180de6ea77e061707b.jpg
paving stones,0.087158203125,0.07110595703125,0.0144500732421875,0.0014085769653320312,0.08447265625,0.7412109375,0.0003504753112792969,f87d3c370b3a634663b9257d813e9ef0.png
paving stones,0.0263519287109375,0.022186279296875,0.006259918212890625,0.0008873939514160156,0.1492919921875,0.79443359375,0.000629425048828125,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.0162353515625,0.0034046173095703125,0.002033233642578125,5.167722702026367e-05,0.019287109375,0.958984375,9.071826934814453e-05,f9d7fba4181079c69a99934a8ad86631.png
paving stones,0.00464630126953125,0.0067596435546875,0.004573822021484375,0.0003161430358886719,0.011322021484375,0.97216796875,0.00018012523651123047,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving stones,0.00585174560546875,0.01666259765625,0.0020542144775390625,0.0002779960632324219,0.06488037109375,0.91015625,0.00010228157043457031,fa793bb7f5ec90243f5894668f5b9ca1.png
paving stones,0.009368896484375,0.0034999847412109375,0.01593017578125,0.00018262863159179688,0.153564453125,0.8173828125,8.493661880493164e-05,fb38b583d7a807f425e1b920421f05bf.png
paving stones,0.0025424957275390625,0.10003662109375,0.0176544189453125,0.0010766983032226562,0.2939453125,0.58447265625,0.00022220611572265625,fb86d89bc14ba52a37a2b2ad29d67ec4.png
paving stones,0.01079559326171875,0.0118560791015625,0.0118560791015625,0.00038695335388183594,0.1072998046875,0.857421875,0.00042510032653808594,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving stones,0.00411224365234375,0.006885528564453125,0.0019121170043945312,6.747245788574219e-05,0.01189422607421875,0.97509765625,4.225969314575195e-05,fefe69a9ccf153a319a2efa038885ce5.png
