prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0014505386352539062,0.0003783702850341797,0.0023174285888671875,4.5180320739746094e-05,0.0006237030029296875,0.9951171875,1.7702579498291016e-05,ef267e2ad32d2553e0b4228b7a0d8189.png
paving stones,0.005950927734375,0.001247406005859375,0.04681396484375,0.0003056526184082031,0.005252838134765625,0.9404296875,0.0001913309097290039,ef4b4029b4a510735d7d6ecfc9593e73.png
paving stones,0.0157623291015625,0.0017137527465820312,0.00411224365234375,4.863739013671875e-05,0.0032024383544921875,0.97509765625,2.86102294921875e-05,ef54952ae88c885dabf6ac5919b6d731.png
paving stones,0.007049560546875,0.0034351348876953125,0.005664825439453125,4.750490188598633e-05,0.0011873245239257812,0.982421875,5.0067901611328125e-06,f098717a2867129eedde0837e1b50bc5.png
paving stones,0.2078857421875,0.0045928955078125,0.00913238525390625,0.00013875961303710938,0.005718231201171875,0.7724609375,4.2319297790527344e-05,f1d82c2867ab4680ea41d76c19ca70bd.png
paving stones,0.000701904296875,0.0013113021850585938,0.00910186767578125,1.0311603546142578e-05,0.0003757476806640625,0.98828125,1.0311603546142578e-05,f259f8ce4992635e7994333fc8285f11.png
paving stones,0.004138946533203125,0.0012226104736328125,0.0049896240234375,0.00021255016326904297,0.00797271728515625,0.98095703125,0.0002903938293457031,f321d936247918f70b7cbfc031cecf9f.png
paving stones,0.061981201171875,0.020111083984375,0.048248291015625,0.0012865066528320312,0.01219940185546875,0.85546875,0.0007562637329101562,f3c8f8bd3276aa5d7aa2185d565af608.png
paving stones,0.023712158203125,0.01052093505859375,0.012298583984375,0.0034160614013671875,0.031402587890625,0.91796875,0.0006728172302246094,f418851213349eaa15b5bab099c67084.png
paving stones,0.01971435546875,0.005645751953125,0.023040771484375,9.125471115112305e-05,0.0018911361694335938,0.94970703125,2.104043960571289e-05,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving stones,0.0066070556640625,0.00440216064453125,0.0054779052734375,0.00010347366333007812,0.002841949462890625,0.98046875,5.894899368286133e-05,f5623d9ce44ee7aa384a68a278a3cb71.png
paving stones,0.002960205078125,0.0009312629699707031,0.005035400390625,0.00013005733489990234,0.0011587142944335938,0.98974609375,3.612041473388672e-05,f57c6aef639ebedbb214cfaf33e3e598.png
concrete plates,0.025238037109375,0.09674072265625,0.3828125,0.0416259765625,0.12042236328125,0.239501953125,0.09381103515625,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving stones,0.005695343017578125,0.0006389617919921875,0.001194000244140625,9.208917617797852e-05,0.00391387939453125,0.98828125,1.1682510375976562e-05,f7533888abdfa6357fa85b4fcc484993.jpg
paving stones,0.02142333984375,0.00893402099609375,0.01340484619140625,0.00044465065002441406,0.0156707763671875,0.93994140625,0.00027823448181152344,f825bc3080b08c180de6ea77e061707b.jpg
paving stones,0.013336181640625,0.018218994140625,0.0300445556640625,0.0001786947250366211,0.0029754638671875,0.93505859375,0.00040268898010253906,f87d3c370b3a634663b9257d813e9ef0.png
paving stones,0.1763916015625,0.00585174560546875,0.01360321044921875,0.0007672309875488281,0.01238250732421875,0.79052734375,0.0003859996795654297,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.00908660888671875,0.000988006591796875,0.00229644775390625,5.5730342864990234e-05,0.0012292861938476562,0.986328125,9.655952453613281e-06,f9d7fba4181079c69a99934a8ad86631.png
paving stones,0.01018524169921875,0.00511932373046875,0.005283355712890625,0.00015461444854736328,0.00341033935546875,0.9755859375,8.809566497802734e-05,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving stones,0.004871368408203125,0.0018491744995117188,0.034881591796875,7.569789886474609e-06,0.0005297660827636719,0.9580078125,6.4373016357421875e-06,fa793bb7f5ec90243f5894668f5b9ca1.png
paving stones,0.003658294677734375,0.0005106925964355469,0.00774383544921875,0.0001251697540283203,0.004695892333984375,0.9833984375,5.060434341430664e-05,fb38b583d7a807f425e1b920421f05bf.png
paving stones,0.004459381103515625,0.007129669189453125,0.0479736328125,0.0003440380096435547,0.00609588623046875,0.93359375,0.0002942085266113281,fb86d89bc14ba52a37a2b2ad29d67ec4.png
paving stones,0.333984375,0.01216888427734375,0.041168212890625,0.00020933151245117188,0.0257568359375,0.58642578125,0.0002448558807373047,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving stones,0.005519866943359375,0.0014400482177734375,0.002300262451171875,8.124113082885742e-05,0.0023746490478515625,0.98828125,4.488229751586914e-05,fefe69a9ccf153a319a2efa038885ce5.png
