prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.016571044921875,0.03619384765625,0.0092926025390625,0.004062652587890625,0.0277557373046875,0.90478515625,0.0013599395751953125,ef4b4029b4a510735d7d6ecfc9593e73.png
paving stones,0.03131103515625,0.0120697021484375,0.003856658935546875,0.00010436773300170898,0.00896453857421875,0.94384765625,2.7418136596679688e-05,ef54952ae88c885dabf6ac5919b6d731.png
paving stones,0.006801605224609375,0.0034732818603515625,0.001010894775390625,5.793571472167969e-05,0.025665283203125,0.962890625,1.2695789337158203e-05,f098717a2867129eedde0837e1b50bc5.png
paving stones,0.171630859375,0.0009365081787109375,0.0175323486328125,1.424551010131836e-05,0.0036754608154296875,0.80615234375,7.05718994140625e-05,f1d82c2867ab4680ea41d76c19ca70bd.png
paving stones,0.002429962158203125,0.043060302734375,0.0014972686767578125,0.00011014938354492188,0.00275421142578125,0.9501953125,1.5735626220703125e-05,f259f8ce4992635e7994333fc8285f11.png
paving stones,0.112060546875,0.02703857421875,0.0067291259765625,0.0016489028930664062,0.2646484375,0.58740234375,0.0006361007690429688,f321d936247918f70b7cbfc031cecf9f.png
paving stones,0.10986328125,0.25146484375,0.034576416015625,0.0033168792724609375,0.1304931640625,0.4697265625,0.00048160552978515625,f3c8f8bd3276aa5d7aa2185d565af608.png
paving stones,0.108642578125,0.190673828125,0.00934600830078125,0.0017976760864257812,0.039947509765625,0.64501953125,0.00469970703125,f418851213349eaa15b5bab099c67084.png
paving stones,0.00614166259765625,0.006336212158203125,0.0003204345703125,4.476308822631836e-05,0.016693115234375,0.97021484375,1.3530254364013672e-05,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving stones,0.00025653839111328125,0.001453399658203125,0.0003292560577392578,8.165836334228516e-06,0.0006756782531738281,0.9970703125,1.71661376953125e-05,f5623d9ce44ee7aa384a68a278a3cb71.png
paving stones,0.00010699033737182617,0.0005784034729003906,0.0003676414489746094,4.0590763092041016e-05,0.0012054443359375,0.99755859375,2.187490463256836e-05,f57c6aef639ebedbb214cfaf33e3e598.png
paving stones,0.0202789306640625,0.04193115234375,0.06494140625,0.0789794921875,0.11224365234375,0.57470703125,0.10711669921875,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving stones,0.0029163360595703125,0.0033550262451171875,5.424022674560547e-05,4.7147274017333984e-05,0.048553466796875,0.94482421875,1.5556812286376953e-05,f7533888abdfa6357fa85b4fcc484993.jpg
paving stones,0.06414794921875,0.07379150390625,0.0019664764404296875,0.001735687255859375,0.052337646484375,0.80615234375,2.658367156982422e-05,f825bc3080b08c180de6ea77e061707b.jpg
paving stones,0.01470947265625,0.1331787109375,0.00695037841796875,0.0009703636169433594,0.01494598388671875,0.82861328125,0.0004107952117919922,f87d3c370b3a634663b9257d813e9ef0.png
asphalt,0.495849609375,0.031707763671875,0.007648468017578125,0.0014371871948242188,0.058319091796875,0.40478515625,0.00015997886657714844,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.0447998046875,0.01031494140625,0.00022089481353759766,1.615285873413086e-05,0.058441162109375,0.88623046875,3.0159950256347656e-05,f9d7fba4181079c69a99934a8ad86631.png
paving stones,0.01378631591796875,0.09722900390625,0.0017528533935546875,0.0003616809844970703,0.006023406982421875,0.88037109375,0.0006299018859863281,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving stones,0.0024623870849609375,0.01331329345703125,0.0023136138916015625,4.4405460357666016e-05,0.0034732818603515625,0.978515625,4.2378902435302734e-05,fa793bb7f5ec90243f5894668f5b9ca1.png
paving stones,0.01763916015625,0.006801605224609375,0.0027484893798828125,0.0001074075698852539,0.039154052734375,0.93359375,1.7821788787841797e-05,fb38b583d7a807f425e1b920421f05bf.png
paving stones,0.0007510185241699219,0.049468994140625,0.006389617919921875,0.0002053976058959961,0.02410888671875,0.9189453125,5.5730342864990234e-05,fb86d89bc14ba52a37a2b2ad29d67ec4.png
paving stones,0.1490478515625,0.1824951171875,0.044036865234375,0.00827789306640625,0.053131103515625,0.5625,0.0007462501525878906,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving stones,0.032135009765625,0.07244873046875,0.0036067962646484375,0.0006990432739257812,0.0220947265625,0.86865234375,0.00014650821685791016,fefe69a9ccf153a319a2efa038885ce5.png
