prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,2.5984465992223704e-06,2.811595777529874e-06,0.0003111686964984983,7.815608576988708e-11,0.0009416027460247278,0.851131021976471,0.14761073887348175,dc720753a46b9a0e730cca054308eb9e.png
sett,8.675846038386226e-05,0.0005606659688055515,0.0031599164940416813,1.2466472298910958e-10,0.00020141882123425603,0.3379047214984894,0.6580865383148193,dc94f250e9541622b969f6cc22439db9.png
paving_stones,6.87621723045595e-05,2.5751167413545772e-05,0.03102848492562771,1.088271764371207e-10,0.003579456824809313,0.7244181632995605,0.24087943136692047,dee1376a22686b490bd7d376219b4bae.png
paving_stones,3.251595262554474e-05,0.00026139727560803294,0.0026141335256397724,7.551548275586129e-10,0.00297879078425467,0.7818940877914429,0.21221911907196045,e10436ff4d17a1a3474df45bb5f38eb0.png
sett,2.1705347990064183e-06,1.0081032542075263e-06,0.0005308946128934622,1.599480617398008e-11,1.7185258911922574e-05,0.25833043456077576,0.741118311882019,e1e9f8d71b85d20861be8b279c486d0b.png
sett,0.00018089209333993495,0.00030062737641856074,0.0006073060212656856,9.027119607374345e-10,0.027474721893668175,0.45963457226753235,0.5118018388748169,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
sett,0.0001848859101301059,5.3469313570531085e-05,0.0035964727867394686,5.0219748498614436e-11,0.0003701798850670457,0.49037572741508484,0.5054191946983337,e380196ee98a6b1adda20d4b1138a350.png
paving_stones,5.614067049464211e-06,0.003206262132152915,0.015589850954711437,2.2176013914076975e-08,0.0011341993231326342,0.9440847039222717,0.035979337990283966,e3ef613748c860b557c2eff4a8b69ba4.png
paving_stones,3.3315434848191217e-05,0.0001535183982923627,6.998739263508469e-05,1.841670566049558e-10,0.0005919816321693361,0.7393693923950195,0.25978177785873413,e43e070b7878e49c91cb021bf51193d0.jpg
sett,7.014437869656831e-05,0.00011348720727255568,0.0007781521417200565,1.4637477896428663e-08,0.024166913703083992,0.32957252860069275,0.6452987790107727,e582699b4bd88150f0f48cdc8fa2ea82.png
paving_stones,1.89190250239335e-05,0.00010463179205544293,0.0009415936656296253,1.7701629051458667e-09,0.0005231340182945132,0.8318427801132202,0.16656890511512756,e5bbdde7fad6ff0b496921f37f396263.png
paving_stones,3.617808033595793e-06,1.0576706017673132e-06,2.2220125174499117e-05,8.509712032256367e-12,0.0003344793221913278,0.52459317445755,0.47504541277885437,e6dbf9c3375940e9257ef12a94528ab0.png
sett,0.004669760819524527,0.00912270788103342,0.029431050643324852,9.71787428305504e-10,0.017474444583058357,0.21380724012851715,0.7254946827888489,e76164081a8d91a5689bdd87432af397.png
paving_stones,8.74408651725389e-05,0.0010218764655292034,0.0018817927921190858,1.5826632226989545e-09,0.0241949912160635,0.5238600969314575,0.44895386695861816,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving_stones,1.8952790924231522e-05,3.0416089430218562e-05,0.00033289476414211094,3.0453917165829125e-10,0.001014145789667964,0.8387842774391174,0.1598193645477295,e833350230480c6470037c6c2248c46e.png
paving_stones,1.061790590028977e-05,0.00011341752542648464,0.007593643851578236,2.50204067242521e-07,0.014083106070756912,0.8165466785430908,0.16165228188037872,e86a163e13ae0530658b6e2840158633.png
paving_stones,0.0004152707115281373,0.0007222248241305351,0.15929114818572998,4.1151551610774106e-10,0.0016738922568038106,0.7878662347793579,0.05003120377659798,e9fe133c1ea3332675d7f637cb80ab5e.png
sett,0.010836318135261536,0.0019676482770591974,0.002196050016209483,4.301454747945854e-10,0.0028811197262257338,0.2662895917892456,0.7158292531967163,eaf536304aea6441e1d4ebf59e776820.png
sett,0.0002071808703476563,0.00035163157735951245,0.00023485897690989077,3.289815309059918e-09,0.04924844205379486,0.12344695627689362,0.8265109062194824,eb482bc0b74fda902df3632ea0234c81.png
sett,1.0507073056942318e-05,3.884056241076905e-06,0.0002865920541808009,4.894301075530905e-10,0.0009416872635483742,0.3325191140174866,0.6662382483482361,ebf844904b292640d4809277a4d649b7.png
paving_stones,3.8407666579587385e-05,4.332793832872994e-05,0.005114221014082432,3.9615188907049514e-10,0.001644469448365271,0.6247190237045288,0.36844050884246826,ec3c8e171c687f2dbad0d1fc4e316455.png
paving_stones,4.075626566191204e-05,2.940024023700971e-05,0.0009243832319043577,3.9621977920845097e-10,0.0004338906437624246,0.7589234113693237,0.23964816331863403,ede4d3044d95b1829213101bd4988ca4.png
paving_stones,0.00015532896213699132,2.8556280085467733e-05,0.0007240134291350842,7.443825000841287e-10,0.0008099570404738188,0.6672097444534302,0.3310723602771759,ede820f0d6e47e6cfcbea6555dbe6349.png
paving_stones,2.4202139684348367e-05,1.6566833664910519e-06,2.090433736157138e-05,3.9222608494426936e-10,0.0016433702548965812,0.9042736291885376,0.09403634071350098,edefc700b4f8554835b03265616b419f.png
paving_stones,0.0007873937138356268,0.0002740807831287384,0.0005532129434868693,1.7111139172243384e-09,0.000994300004094839,0.6519769430160522,0.34541404247283936,eee9d4b30e247c4e5374de93c3e4db88.png
paving_stones,1.1990891835012008e-05,6.54187097097747e-05,0.001053296378813684,1.8138895940822408e-10,0.0019781803712248802,0.7485929727554321,0.24829813838005066,ef267e2ad32d2553e0b4228b7a0d8189.png
sett,2.9162031296436908e-06,1.7538843621878186e-06,0.00010323020978830755,2.8766264370538863e-10,0.0005583968595601618,0.13530299067497253,0.8640307188034058,ef4b4029b4a510735d7d6ecfc9593e73.png
sett,8.104853623080999e-05,0.00022836744028609246,0.004986151587218046,1.3188976299982613e-10,9.679115464678034e-05,0.46906229853630066,0.5255452990531921,ef54952ae88c885dabf6ac5919b6d731.png
sett,2.355901597184129e-05,0.0004727795603685081,0.0016203088453039527,5.919282486388511e-08,0.0035398900508880615,0.3948034942150116,0.5995398163795471,f098717a2867129eedde0837e1b50bc5.png
sett,0.0007175698410719633,0.0006002076552249491,0.010552276857197285,4.3903450319682236e-10,0.005555400624871254,0.19039756059646606,0.7921770811080933,f1d82c2867ab4680ea41d76c19ca70bd.png
paving_stones,3.462877430138178e-06,8.175497350748628e-05,0.0017760401824489236,7.375591110081459e-11,3.6576548154698685e-05,0.7778486609458923,0.22025343775749207,f259f8ce4992635e7994333fc8285f11.png
paving_stones,0.00010833614942384884,0.0006764458958059549,0.0008154065581038594,3.8451961614782704e-08,0.2019038051366806,0.5290275812149048,0.2674683630466461,f321d936247918f70b7cbfc031cecf9f.png
sett,0.008298862725496292,0.00035238038981333375,0.00579261127859354,4.2917761011729283e-10,0.0004065849934704602,0.4505825936794281,0.5345669388771057,f3c8f8bd3276aa5d7aa2185d565af608.png
sett,0.005281989462673664,0.0024849192705005407,0.0036003964487463236,2.227249140673848e-08,0.04898273944854736,0.2346881479024887,0.7049617767333984,f418851213349eaa15b5bab099c67084.png
paving_stones,7.601701508974656e-05,0.005542700178921223,0.003760593244805932,5.542543091152652e-10,0.0022726121824234724,0.7692995667457581,0.21904848515987396,f503b2cee1bfe85e2f7e2abe1f5a1563.png
sett,4.6242432290455326e-05,0.0006329871830530465,0.0018280388321727514,2.801824328102498e-10,0.000578841136302799,0.40910670161247253,0.5878071784973145,f5623d9ce44ee7aa384a68a278a3cb71.png
paving_stones,9.592086826160084e-06,3.3448846807004884e-05,0.001726029091514647,1.4304321616087634e-10,0.002829644363373518,0.6451137065887451,0.35028761625289917,f57c6aef639ebedbb214cfaf33e3e598.png
sett,2.319186251042993e-06,3.617021491209016e-07,8.362554217455909e-05,4.071942089067804e-11,0.0007208549650385976,0.04328259453177452,0.9559102654457092,f6a0f010322904ff7a18fdeb3e7dcf72.png
paving_stones,0.0005071370396763086,0.0005004443810321391,0.006543582305312157,2.289851153136624e-08,0.011163155548274517,0.5163881182670593,0.4648975729942322,f7533888abdfa6357fa85b4fcc484993.jpg
sett,0.0012611525598913431,0.0010801374446600676,0.002209456404671073,6.46030229312089e-10,0.0008848540019243956,0.2900414764881134,0.7045228481292725,f825bc3080b08c180de6ea77e061707b.jpg
sett,9.506181231699884e-05,0.0003928803198505193,0.00658361567184329,8.107491900055663e-10,0.0008152502123266459,0.33391422033309937,0.6581990122795105,f87d3c370b3a634663b9257d813e9ef0.png
sett,0.00016883795615285635,1.0955394827760756e-05,0.00021347841538954526,2.918223440673273e-10,0.008052232675254345,0.26494380831718445,0.7266106605529785,f8d875e73a26c28fdbee866ca0521f8c.png
paving_stones,8.778405754128471e-05,1.8131268006982282e-05,3.2930383895291016e-05,1.9635995607281131e-10,0.0010710105998441577,0.7260265350341797,0.2727636396884918,f9d7fba4181079c69a99934a8ad86631.png
paving_stones,4.5248067181091756e-05,0.00014794108574278653,0.002974135335534811,1.7527318485477394e-10,0.0006527616060338914,0.8287765979766846,0.16740334033966064,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving_stones,0.0003636392648331821,8.713170245755464e-05,0.0003374009975232184,8.719661104272802e-11,0.0010270605562254786,0.5598115921020508,0.4383731782436371,fa793bb7f5ec90243f5894668f5b9ca1.png
paving_stones,3.896026100846939e-06,3.3346746931783855e-05,0.0034325288143008947,1.2234678825606693e-09,0.001420161803252995,0.7264869213104248,0.26862311363220215,fb38b583d7a807f425e1b920421f05bf.png
sett,0.0001437291648471728,0.02734936773777008,0.15978728234767914,2.500078144507256e-09,0.04544340446591377,0.2256174385547638,0.5416587591171265,fb86d89bc14ba52a37a2b2ad29d67ec4.png
paving_stones,9.241090447176248e-05,0.00016436581790912896,0.0038459422066807747,4.171484269122061e-10,0.0007628867751918733,0.6551140546798706,0.34002038836479187,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving_stones,8.573806553613394e-06,7.565722626168281e-06,0.00014621252194046974,3.336602868997396e-11,0.0001008122562780045,0.8711887001991272,0.12854814529418945,fefe69a9ccf153a319a2efa038885ce5.png
