prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,2.763905285974033e-06,1.2836936775784125e-06,0.00015964907652232796,2.0367388331443692e-11,2.188328289776109e-05,0.0560927614569664,0.9437216520309448,e1e9f8d71b85d20861be8b279c486d0b.png
sett,0.00028631751774810255,0.00047583552077412605,0.00016058141773100942,1.4288200622658564e-09,0.043487221002578735,0.14550574123859406,0.8100842833518982,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
sett,0.00031169294379651546,9.014212264446542e-05,0.001538376323878765,8.466378986771161e-11,0.0006240738439373672,0.14536648988723755,0.8520692586898804,e380196ee98a6b1adda20d4b1138a350.png
paving stones,1.2876807886641473e-05,0.007354102097451687,0.017450783401727676,5.0864425560348536e-08,0.0026014770846813917,0.8900561332702637,0.08252467215061188,e3ef613748c860b557c2eff4a8b69ba4.png
paving stones,3.714288686751388e-05,0.00017115539230871946,6.546240183524787e-05,2.0532511801896192e-10,0.0006599915213882923,0.7094393968582153,0.2896268665790558,e43e070b7878e49c91cb021bf51193d0.jpg
sett,8.014166814973578e-05,0.00012966191570740193,0.0005859346129000187,1.6723674889362883e-08,0.02761128917336464,0.23432335257530212,0.7372696399688721,e582699b4bd88150f0f48cdc8fa2ea82.png
sett,6.365170702338219e-05,0.00035202622530050576,0.00039315660251304507,5.955588022743541e-09,0.0017600473947823048,0.437021940946579,0.5604092478752136,e5bbdde7fad6ff0b496921f37f396263.png
sett,6.337872946460266e-06,1.852885247899394e-06,7.92160881246673e-06,1.490777813695221e-11,0.0005859590601176023,0.16718755662441254,0.8322104215621948,e6dbf9c3375940e9257ef12a94528ab0.png
sett,0.005364918150007725,0.010480746626853943,0.011438208632171154,1.1164511537486987e-09,0.020075751468539238,0.11914590001106262,0.8334944248199463,e76164081a8d91a5689bdd87432af397.png
sett,0.0001577131770318374,0.001843112870119512,0.0005489873001351953,2.8545787955636115e-09,0.043639421463012695,0.1440528929233551,0.8097579479217529,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving stones,5.625558696920052e-05,9.028090425999835e-05,0.0002452503249514848,9.039317627745902e-10,0.003010182874277234,0.5222228765487671,0.4743751585483551,e833350230480c6470037c6c2248c46e.png
sett,4.4073320168536156e-05,0.00047077907947823405,0.0014771263813599944,1.0385593895989587e-06,0.058456845581531525,0.26855602860450745,0.6709941625595093,e86a163e13ae0530658b6e2840158633.png
paving stones,0.0018152744742110372,0.003157063852995634,0.17249120771884918,1.7988593947748655e-09,0.007317091803997755,0.5965177416801453,0.2187015861272812,e9fe133c1ea3332675d7f637cb80ab5e.png
sett,0.012903780676424503,0.0023430560249835253,0.00047950720181688666,5.122129942414233e-10,0.0034308091271668673,0.12844043970108032,0.85240238904953,eaf536304aea6441e1d4ebf59e776820.png
paving stones,0.00012112774857087061,0.00020558045071084052,0.0006873816018924117,1.9233814541053107e-09,0.028792966157197952,0.48697566986083984,0.48321732878685,eb482bc0b74fda902df3632ea0234c81.png
sett,1.23258196254028e-05,4.5563760977529455e-06,0.0002649857196956873,5.741491726496406e-10,0.00110469083301723,0.21705107390880585,0.781562328338623,ebf844904b292640d4809277a4d649b7.png
paving stones,4.650295159080997e-05,5.246028376859613e-05,0.008304552175104618,4.796499308845625e-10,0.0019910787232220173,0.5435076951980591,0.4460977017879486,ec3c8e171c687f2dbad0d1fc4e316455.png
sett,8.518363028997555e-05,6.144869985291734e-05,0.0007134542684070766,8.281288432776535e-10,0.0009068637154996395,0.4973505735397339,0.5008825063705444,ede4d3044d95b1829213101bd4988ca4.png
sett,0.00025464725331403315,4.6815333917038515e-05,0.00026624268502928317,1.2203450472370037e-09,0.0013278481783345342,0.45534250140190125,0.5427619814872742,ede820f0d6e47e6cfcbea6555dbe6349.png
paving stones,6.789170583942905e-05,4.647318746719975e-06,2.853334808605723e-05,1.1002703192986019e-09,0.004609972238540649,0.7314987182617188,0.26379022002220154,edefc700b4f8554835b03265616b419f.png
sett,0.0015392191708087921,0.0005357807967811823,0.00022180136875249445,3.3449332192958536e-09,0.0019436855800449848,0.32053446769714355,0.675225019454956,eee9d4b30e247c4e5374de93c3e4db88.png
paving stones,2.1940502847428434e-05,0.0001197008095914498,0.000401501776650548,3.3189900827679253e-10,0.0036196033470332623,0.541510283946991,0.4543270468711853,ef267e2ad32d2553e0b4228b7a0d8189.png
sett,3.1438387395610334e-06,1.8907905996456975e-06,3.6581976019078866e-05,3.1011726520091543e-10,0.0006019846769049764,0.06788045167922974,0.9314759373664856,ef4b4029b4a510735d7d6ecfc9593e73.png
sett,0.00012779701501131058,0.00036008888855576515,0.00140863168053329,2.0796324384786402e-10,0.0001526199048385024,0.16927310824394226,0.828677773475647,ef54952ae88c885dabf6ac5919b6d731.png
sett,2.2779704522690736e-05,0.0004571404424495995,0.0008329248521476984,5.723477869423732e-08,0.003422793699428439,0.4155566990375519,0.5797076225280762,f098717a2867129eedde0837e1b50bc5.png
sett,0.0007795171113684773,0.0006520230672322214,0.0048486716113984585,4.769359907008663e-10,0.0060349940322339535,0.12711967527866364,0.8605651259422302,f1d82c2867ab4680ea41d76c19ca70bd.png
paving stones,5.956680524832336e-06,0.0001406311203027144,0.0019699169788509607,1.268714994173692e-10,6.291727913776413e-05,0.6189507842063904,0.37886977195739746,f259f8ce4992635e7994333fc8285f11.png
sett,0.0001587338192621246,0.0009911265224218369,0.001056321314536035,5.633964761386778e-08,0.2958289086818695,0.3100709617137909,0.3918938934803009,f321d936247918f70b7cbfc031cecf9f.png
paving stones,0.006260652560740709,0.0002658353478182107,0.002522281603887677,3.2377173164732653e-10,0.0003067272191401571,0.5873677134513855,0.4032767415046692,f3c8f8bd3276aa5d7aa2185d565af608.png
sett,0.005753662902861834,0.002706818748265505,0.0016449280083179474,2.426139111832981e-08,0.053356826305389404,0.16862395405769348,0.7679137587547302,f418851213349eaa15b5bab099c67084.png
paving stones,0.00016884990327525884,0.012311512604355812,0.0026977364905178547,1.231116431021917e-09,0.005047953221946955,0.4932207763195038,0.4865531325340271,f503b2cee1bfe85e2f7e2abe1f5a1563.png
paving stones,2.9864679163438268e-05,0.0004088011337444186,0.004287953954190016,1.8094978293525799e-10,0.00037383203743956983,0.6152769327163696,0.37962257862091064,f5623d9ce44ee7aa384a68a278a3cb71.png
sett,1.7463074982515536e-05,6.089599628467113e-05,0.0009229350253008306,2.6042032419404393e-10,0.005151568446308374,0.35612377524375916,0.637723445892334,f57c6aef639ebedbb214cfaf33e3e598.png
sett,2.400120365564362e-06,3.7432471344800433e-07,2.7371690521249548e-05,4.214043350381225e-11,0.000746011093724519,0.00995461456477642,0.9892693161964417,f6a0f010322904ff7a18fdeb3e7dcf72.png
sett,0.0006349862669594586,0.0006266064010560513,0.0019619669765233994,2.8671228946564042e-08,0.01397738978266716,0.4007006883621216,0.5820983052253723,f7533888abdfa6357fa85b4fcc484993.jpg
sett,0.0013038013130426407,0.0011166647309437394,0.0012461193837225437,6.678771979906628e-10,0.00091477733803913,0.2670707106590271,0.728347897529602,f825bc3080b08c180de6ea77e061707b.jpg
sett,0.0001211141498060897,0.0005005518323741853,0.0025087909307330847,1.0329405109033019e-09,0.0010386749636381865,0.15724802017211914,0.8385828733444214,f87d3c370b3a634663b9257d813e9ef0.png
sett,0.00020905947894789279,1.356524990114849e-05,7.134113548090681e-05,3.6134187308967114e-10,0.009970479644834995,0.09002772718667984,0.8997078537940979,f8d875e73a26c28fdbee866ca0521f8c.png
paving stones,0.00012698264617938548,2.6227500711684115e-05,2.4532382667530328e-05,2.8404142926596876e-10,0.0015492537058889866,0.6037111282348633,0.3945619463920593,f9d7fba4181079c69a99934a8ad86631.png
paving stones,0.00013250563642941415,0.0004332346434239298,0.0012920239241793752,5.132746450087211e-10,0.0019115644972771406,0.5060022473335266,0.49022844433784485,fa2bc9d8f2d08222ccd5d915b6d5edfd.png
paving stones,0.00041174335638061166,9.865794709185138e-05,0.00031727616442367435,9.873143969052478e-11,0.0011629255022853613,0.5016458630561829,0.4963635206222534,fa793bb7f5ec90243f5894668f5b9ca1.png
sett,7.622908924531657e-06,6.524576747324318e-05,0.001896037021651864,2.393820253132617e-09,0.0027786686550825834,0.4696682095527649,0.5255841612815857,fb38b583d7a807f425e1b920421f05bf.png
sett,0.0001990637247217819,0.03787865489721298,0.045303694903850555,3.462588216152085e-09,0.06293874979019165,0.1034868061542511,0.7501929998397827,fb86d89bc14ba52a37a2b2ad29d67ec4.png
sett,0.0002240778412669897,0.0003985540533903986,0.0009973772102966905,1.011501105097068e-09,0.0018498469144105911,0.17204904556274414,0.8244811296463013,fcc34ec3e2dec858f2c073bcf0d90e6c.png
paving stones,1.8609945982461795e-05,1.6421841792180203e-05,0.00015316133794840425,7.242290794851058e-11,0.00021881885186303407,0.720571756362915,0.2790212333202362,fefe69a9ccf153a319a2efa038885ce5.png
